,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0256567298106101,0,0,0,0.664267025722243,0,0,0,0.0263182318469079,0,0,0,-0.0116600184180351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867884477301327,0,0.167931698735292,0,0,0,0.00267759460160997,0,0,0,0,0,0,0,-0.0225936770271113
X601166.CH.EQUITY,0,0,0,0,0,0.0999422658313391,0.222234600849016,0.0377254595368321,0,0,0.0441417091087257,0,0,0,0,0,0.0403672822553154,0,0,0,0,0.0724678975962533,0,0,0,0,0,-5.35125046872281e-06,0,0,0,0,0.126601797923574,0,0.0088317942814104,0,0,0.0426512547759327,0.00796799889593501,0,0,0,0,0,0,0,-0.0296616059485916,0,0,0.405075600468417,0,0
X601328.CH.EQUITY,0,0,0,0.0463225860475307,0,0.112396388350456,0.0205914786114211,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0290059667482846,0,0,0,0,0.373961803878496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251562067374912,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660726,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938693,0,0,0,0,-0.107489983281343,0,0.0276644146826355,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0307328716021496,0,0.401462013957775,0.0248371855876087,0,0.0901168693610718,0,0,0,-0.0368805517618386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.211027393187056,0,0,0,0.284192822678613,0,0,0,0,0,0,0.688654324541468,0,0,0,0.155180476842346,0,0,0.0962292387904751,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.340219158579706,0,0,0,0,0,0,0,0,0,0,0.0432800941842202,0,0,0,0,0,0,0,0,0.0477565682598737,0,0,0,0.105185526334394,0,0,0,0,0,0,0,0,0,0.250964431861019,0,0,0,0.0724014394505045,0,0,0,0,0.0389727265664686,0,0,0
X601319.CH.EQUITY,0,0,0,0.159199046242222,0,0,0,-0.07734019151757,0,-0.00299472863054054,0,0,0,0,0,0.190645738925171,0,0,0,0.193217743836851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157599733715123,0,0,0,0,0.218880944136015,0,0,-0.0439084218557644,-0.020274331619152
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.068200275711009,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359416,0,0,0,0,0,0.356643466568241,0,0,-0.176175503274343,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.236178326295939,0.0475696584599357,-0.0235289386143867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777146337671905,0,0.103856906434771,0,0,0,0.0695783005183832,0,0,0,0,0,0,0,0,0.0878210336345107,0,0.389687990616632,0.0322398573190591,0,-0.0301024224380257,0,0,-0.0513392850340087,0,0,0,0,0.00982994579384052
X600016.CH.EQUITY,0,0,0,0.0360616457013568,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.110618219418513,0.113902495045149,0,0,0,0,0,0,0,0,0,0,0.133801541189418,0.212480715944335,0,0,0.00838268049443096,0,0,0.000752676974284229,0,0.0758766372491014,0,0,0,0,-0.0775655995448401,0,0,0,-0.0748964694589764,0.0379481355329132,0,0,0.201302201729202,-0.0226454640006359,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0620928531118745,0.169148605100939,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475242067838354,0,0,0,0,-0.104925899945744,0,0,0.114949189380077,0,0,0,0,0,0,0,0,0.188287569502982,0,-0.0369135576961574,0,0,0,0,0,-0.0392903153620694,0.059525873062254,0,0
X688.HK.EQUITY,0.314078870451032,0,0,0,0,0,0,0,0.0141522294126408,0,0,0,0,0,0,0,0,0,0,0.0580301376659672,0.36180143272988,0,0.311604788051505,0,0,0,0,0.0152535778193111,0,0,0,0,0,0,0,0,0,-0.0908135302649263,0,0,0,0,0,0,0,0,-0.0341650992417778,0,0,0,-0.055023627213082,0
X601998.CH.EQUITY,0.230415164444627,0,0,0,0,0,0,0.0170276239544822,0,-0.0684762656038187,0,0,0,0,0,0,0.0239239115094481,0.0170857082730006,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207538893349879,0,0.525679347577958,-0.0730964751480614,-0.040773326874073
X2388.HK.EQUITY,0,0,0,0,-0.0729484148204042,0,0,0,0.0997924814774491,0,0,0,-0.0113788882817916,0,0,0,0.0962841233635984,0,0,0,0.198398348458386,0,0,0,0,0,0,0.251541145081412,0,0,0,0.20517471531834,0,0,0,0,0,0,0.0931348940998921,0,0,-0.129533285876036,0,0,0.0153692013813669,0.342302946003432,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.565463525836114,0,-0.266247360595224,0,0.0844693148975023,0,0,0,0,0,0,0,0,0,0,0,0.151971865061832,0,0,0,0,0,0,0,0.371910034245286,0,-0.132192850843956,0,0,0,0,0,0.253451690708794,0,0,0,0,-0.156716304535548,0,0,0,0,0,0.227007947376946,0,0,0
X11.HK.EQUITY,-0.00429065622462074,0,0,0,0.00221809761376722,0,0,0.0721792912542924,0.445017190411329,0,0,0.099878963515955,0,0,0,0,0,0,0,0,0.0560450863233859,0,0,0.0823232048905945,-0.142200788923652,0.14704735859128,0,0,0,0.040113820431256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0604421578171063,-0.0256413557802292,0.287029347120317,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708757249454844,0,0,0,0,0,0,0,0,0,0,0.509325566646731,0,0.00723237006503204,0,0,0,0.0127930174878198,0,0,0.100737416502799,0,0,0,0.102183243855839,0,0.0101537527724205,0,-0.0460767853260778,0.0866560716030077
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525080315973491,0.116979255104611,0,0.104896798135073,0,0.0707083470179879,0,0,0,0,0,0,0,0,0,0,0,0,0.0217254147862383,0.132622344228506,0,0,0,0,0,0,0,0.298425557261972,0,0,0,0,0,0,0,0,0,0,0,0,0.0146465166046303,0.0988868474735684,0,0,-0.123699590865628,0,0,0
X267.HK.EQUITY,0,0.150307796909241,0,0,0,0,0,-3.46944695195361e-18,0,0.219995712733356,0,0,0,0,0,0,0,0,0,0,0,0,0.026297436774932,0,0,0,0,0,0,0,0,0,0.160616780320805,0,0,0,0,0,0,0.0955807176186739,0,0,0,0,0,0.181522755450236,0,0,0,0,0,-0.0653435738937115
X601818.CH.EQUITY,0,0,0,0.187132683739741,0,0,0.102938726037399,0,0,0,0,0,0,0,0,0,0.0718447326758631,0,0.140424957791729,0,0,0,0,0,0,0,0,0,0,0,0,0.104092517738499,0,0,0,0,0,0,0,0,0,0,0.0630782529544946,0,0,0,0.0268170450329737,0,0,0,0,0
X601688.CH.EQUITY,0.0381156772561571,0,0,0,0,0,0,0.0264769019816088,0,0,0,0.227901927314961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179269311968113,0,3.46944695195361e-18,0,0,0,0,0.252466617198889,0.0890776139201302,0,0.0990274177081808,0,0,0,0,0,0.0329106875470737,0,0.0113601553016947,0.127112623505161,0,0,0,-0.0215017944558709
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160332128545467,0,0,-0.104799808338394,0.037584215735817,0,0,0,0,0,0,-0.0890052933904065,0,0.0114063550216577,0,0.193770059510991,0,0,0,0.391821736789557,0,0,0,3.46944695195361e-18,0,-0.228655508502045,0.0906225750235826,0,0,0,0,0,-0.0448053835730348,0,-0.0441847803726641,0.143288762796377
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00760046647222607,0.0125626307702041,0.190645272065492,0,0,0,0,0,0,0,0,0.0323315830872705,0,0,0,0,0,0,0,0.0820085222060552,0,0,0,0,0.623688492508115,0.00245500491331272,0,0,0,0,-0.0334566206564567,0,0,0.0938378865145583,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587136439703021,0,0,0,0,0,0,0,0,0,0,0,0.127300369323131,0,0.0373457243000709,0,0,0,-0.0173259130683545,0,0.036561237942207,0,0,0,0,0.283669638974716,0,0,0,2.16840434497101e-19,0,-0.124767639913154,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00875603596831559,0,0,0,0,0,0,0.299765051935155,0.00128391187312054,0,0.0472904951797595,0,0,0.0227033218724013,0,0,0,0,0.105738166928898,0,0,0,0.11398272315674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383284223271354,0,0,0,0.0379977974798086,0,0,0.0331445606336982,0,0
X12.HK.EQUITY,-0.151254804692745,0,0,0,0,0,0,0.0630626008674417,0,0,0.590438604156847,0,0,0,0,0,0,0,0,0,0.624352745557113,0,0,0,0,0,0,0.159876276160149,-0.0461611500779055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212770069727489,0,-4.33680868994202e-19,0,-0.0919430698228331,0,0,-1.73472347597681e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0757005158803591,0,0,0,0,0.0495009730077767,0,0.711753234375018,0,0,0,0,0,-0.0485856820464618,0,0,-0.0274003510814376,-0.0414391959546041,0.0363348739091718,0,0,0,0,0,0,-0.0116735075027624,0.00958673123204014,0,-0.0887160490180966,0,0,0,0,0,0,0,0,0.0412867284281665,0,0,0.171218232194157,0,-0.0350994568524539
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0768838949081313,0,0.0640336977168789,0.342221849831124,0,-0.0863749889203224,-0.0388036373209128,0,0,0,0.235300815337897,0,0,0,0.0758055707633152,0,0,-0.013761782034247,0.0714073730064823,0,0,0,-0.100828450634824,-0.163571637138813,0,0,0,-0.152882998257605,0,0.0470043841782491,0,0,0,0,0,-0.069201110605208,0.0444578458919033,0,0,0.729962068633692,0,0,0
X601229.CH.EQUITY,0.464698699039393,0,0,0,0,0,0,0,0.428542919487756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.118150535697361,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0455039536917124,0,0,0,0,0.0433486877269268,0
X823.HK.EQUITY,0,0.154799918691932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590632975423218,0,0,0,0.0194739913647975,0,-0.195999419400997,0,-0.171231980788949,0,0,0.0907136341187284,0,0,0,0,0,0,0,0,0,0,0,0.294496714012734,0,0,0,0,0,0,0.0270772604974883,-0.0197307404419467
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0535484412531537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159161318789904,0,0,0,0,0,0.00946927954175896,0.199939838935317,0,0,0,0.0650978712238831,0,0,0,0,0.00357279169664787,0,0,-0.0336135959102408,0,0.391577297791988,0.00549308840959425,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476227987130986,0,0,0.127839870170515,0,-3.46944695195361e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0240393598542851,0.0644347800068154,0.2978263246286,0,0,0,0,0,0.00878134457251859,0,0,0,0,0,0,0,0,-0.00772003221895954
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0291834797874589,0,0,0,0,0,0,0,0,0,0.115682384937754,-0.428648998560352,-0.0488097598906135,-0.0327089423120074,0,0.102594176669901,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0891977487186831,0,0,0.286264937123432,0.636889622281522,0,0,0.0580237012464773,0,0,0,0.0312082713611644,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.778726912072115,0.0252951216873678,0,0,0,0,0,0.01169370117182,0,0.00795170152604758,0,0,0,0,0.0491404073735715,0,0,0,0.0662694777439187,0,-0.038316962808159,0,0.00999028534341985,0,0,0,0,0,-0.0299896278830911,0,0,0,0,0.0379583836878797,0,0,0.033816547730615,0,0,0,0,0.00658845834705987,0,0,0,0
FXI.US.EQUITY,0.0492452685330164,-0.0605450254390368,0,-0.0529485632084618,0,0,0,0,0,0,0,0,-0.135196149056058,-0.0155976986286302,0,0,-0.0813433423483923,0,0,0,0,0.115007767346299,0,-8.67361737988404e-19,0,0,-0.106507519176693,0,0,0,0,0,0,0,-0.100907796588302,0,0,0,-0.0224453420585108,0,0,0,0,0,0.331225781900078,0,0.0674836303997472,0,0,0,0,-0.442675141723678
VXFXI.INDEX,0.0246630876380958,-0.189281340290978,0,0,0.0706782474287507,0,0,-0.111848885081955,0,0,0,0,0.176530661657283,0,0,0,0,0,-0.0454144028118829,0,0,0,0,-0.236800521721349,0,-0.0329539064305449,-8.67361737988404e-19,-0.0882671645958256,0,0,0.0702724003394501,0,0,0,0,0,0,0,0,0,0,0,-0.112774279690251,0.0824747720486906,0,0,-0.0472472360906923,0,0.0658317502303604,0,-0.0695117626233011,0
