,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0736107150984352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507434931067134,0.0678903564234944,0,0,-0.0436975126480196,0,0,0.0273894260773575,0.0750549562936617,0,0,-0.0145501291501504,0,0.196611811189732,0.547000972281104,0,0,-0.54959208082604,0,0,0,0,-0.0678121620211051,0.0986825987109775,0.060329234026391,0,0
X601319.CH.EQUITY,0,0.114308437217633,0.0851733325739902,0,0,0,0,0.0902729286878803,0,0,0,0,0,0.371161101639516,0,0,0,0,0,0,0,0,0,-0.0168944300458163,0.00229170915263781,0,0,0,0,0,0,0,0,0,0,0.0111256580699597,0,0.0619311323333451,0,0,0,-0.0254254424446823,0,0,0.100248633805438,0,0,0,0,-3.46944695195361e-18,0,0
X002142.CH.EQUITY,0,0,-0.0524148752491145,0.124358688054265,0,0,0.0685322500783636,0,0,0,0.11304617274775,0,0.381587998488415,0,0,0,0.223111238170441,0,0,0,-0.0229197604306773,0,0,0,0,0,0,0,0,0,-0.0953158092262858,0,0,0,0,0,0,0.0488128406115036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411050057713729
X11.HK.EQUITY,0,0,0,-0.0463971326849193,0,0.0279085198436518,0.158707679515779,0,0.488419602841612,0,0,0,0,0,0,0,0,0,0,0,0.00725296757957209,0,0,0,0,0,0.0671832678542693,0,-0.0731858350189067,0,0,0,0.137581769816298,0,0.0971315169405389,0,0,0,0,0,0,0.019101146222462,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.273975182996441,0,0,0,0.262770659165527,0,0,0.162736727825431,0,0,0,0,0,0,0,0,0,0,0.0258784986136091,0,0,0,0,0,0,0,0,0,0,0.182871111229816,0,0,0,0,0,0,0,0,0,0.0302168698665341,0,0,0,0,0,0.0287792696187082,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00973986090081807,0,0,0,0,0,0,0,-0.156363074545856,0,0,0,0,0,0.446973753604641,0,0,0,0.238613949197164,0,0,0,0,0.0457881518617385,0,0,0,0,0,0,0.342724210060908,0,0,0,0.145089054409963,0,0,0,0,0,-0.209394564927265,0,0,0,-0.126087115019257,0,0.213820343273388,0,0
X2388.HK.EQUITY,0,0,0,0.0350078589525695,0,0,0,0,0.237615765524912,0,0,0,0,0,0,0,0,0,0,-0.193861779890954,0.159044593832422,0,0,0.38232394127679,-0.0406862901290894,0.0981072670455639,0,0.0594240359202537,0,0,0,0,0,0,0,0,0,0,0,0.024181027156421,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0108932006202831,0,0.103089751701487,0,0,0,0,0,0,0,0,0,0,-0.106378774481188,0,0,0,0,0,0.103507110211873,-0.00127642531762466,0.0677039297324103,0,0,0,0.0961692771857281,0,0.144760763800232,0,0.277046815610877,0,0.20867425615611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.199132446970901,0,0,0,0,0,0,0,0,0.257858849645193,0,0,0,0,0,0,0,0,0,0,0,0.16984371901695,0,0.189611080600017,0,0,0,0,0,0.293043400619877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583806634228939,0.00327177019720353,0,0,0.0567865006453148,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108284952056908,0,0,0.308379115976531,-0.201637658633482,0,0,0,-0.0177023712994867,0,0,0,1.38777878078145e-17,0,0,0.193717887121483,0,0,0,0,0.0518064915944297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763342580138286,0,0,0.0680957995659244,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.00410471225318109,0,0,0,0,0.00304911162990007,0.157433147328021,0,0,0,0.443793604254059,0,0,0.246423944871355,0,0,0.0737826737056119,0,-0.0234801076063268,0,0,0,0,0,-0.0943441521533796,0,0,0,0,0,0,0,0.17381816663845,0,0,0,0,0,0,0,0,0,0,0,0.173653292607473,0,0
X688.HK.EQUITY,0.224669039045981,0,0.0393609376372859,0,0,0,0,0,0,-0.0949258307680547,0,0,0,0,0,0,0,0,0,-0.300669488579352,0,0,-0.0104528177798552,0,0,0,0,0.67011928284232,0,0,0,0,0,0,-0.00181393948746713,-0.113980877904355,0,0,0,0,0,-0.0585500021744446,0,0,-0.18947202972816,-0.0736986110393935,0,0,0,0,0,-0.107166644483653
X601688.CH.EQUITY,0,0,0,-0.0709335880551446,-0.0765997631365167,-0.0081322144320323,0.0355398082397013,0,0,0,0,0,0,0.260552973036646,0,0,0,0,0,0,0,0,0,0,0,0.267277528050184,0,0.0189214614762881,0,0,0,0,0,0,0,0.480369459021354,0,0.0617545406284064,0,0,0,0,0,0,0,0,0,0,0,0.0306699473783624,0,-0.0258600844784797
X267.HK.EQUITY,0.0909175627751617,0,0,0,0,0.0735493525288551,0.0287332437838164,0,0,0,0,0,0,0,0,0,0,0,0.0875380168640187,0,0,0,0,0.0490196414450506,0,0,0,0.0666989192030059,0.0536027504007382,0,0,0,0.0176219900166085,0,0,0,0.13412137189594,0,0.428651834303442,0,0,0.0161273281399905,0,0,-0.57117904377582,0,0,0,0,0,0,0.24350372811219
X601211.CH.EQUITY,0,0.0960857607558041,0,0,0,0,0,0,0,0,0,0,0,0.00134698298699575,0,0,0,0.136405362229535,-1.38777878078145e-17,0,0,0,0,0,0.039751038528326,0,0,0,0.0691194882341137,0.0475583078107986,0,0,0,0.337830795302297,0,0,0,0,0,0.0820781715677135,0.115649223012627,0.00161228067977255,0.110298379798206,0,0,0,0.109394017071295,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0487607979423696,0,0,0,0,0.115197693506445,0,0,0.39303424742707,0,0,0,0.0602022110663998,0,0,0,0,0,0,0,0,0,-0.0771380226371353,-0.0652065849322793,0,0,-0.10483658302183,0,0,0.122187737177378,0,0,0,0,0,0.132065286656384,0,0.122293011637796,0,0.192775381511696,0,0.0691824936521602,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0922034475734857,0.474856433433961,0,0,0.0846776843213025,0.161240727001228,0,0,0,0.0747013187044944,-0.116455196538506,0,0,0,0,-0.0508859460560062,0.262325040325115,0,0,0,0,0,0,0,0,0,0.0349451224383787,0,0,0,0,0,0,0,0,0,0,0,0.0138589189777711,0,0,0.0286350272927935,0,0,0.193442651815345,0,0.0486276129092352
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.137688120489516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749277371506192,0,0,-0.0728201161277227,0,0,0.00813557895087857,0,0,0.0948303123518787,0,0,0,0,0.368212581522514,0,0,0,0,0.031645116289772,0,0,0,0,0,0.2198619928908,0
X1113.HK.EQUITY,0,0,0,0.0123368532547918,0.23177089920763,0.242208960549102,0,0,0,0.104739329851863,0,0,0,0,0,0,0,0,0,0,0.0439530441576944,0,0,0,0,0,0.0251684315783503,0,0,0,0,0,0,0,0.00590336124675503,0,0,0,0.160497972989601,0,0,0.0944247680729989,0,0,0,0,-0.0755012031990136,0.029852004808383,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.101415757837292,0,0,0,0,0,0.128844790532274,0,0,-0.0468663933483757,0,0,0,0,0,0,0.244805600477327,0,0,0,-0.0376696642504033,-3.46944695195361e-18,0,0,0,0,0,0.12489183647944,0,0,0,0,0.18878670027095,0,0,0,0,0,0,-0.125712384449475,0.219348893536106,0,0,0.367647059430948,-0.150862769596541,-0.228130666543882,0.0489472420047427,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0044557595331592,-0.0377215384687169,0,0,0,0,0,0,0,0,0,0,0.237117081140276,0,0,0,0,0,0,0.132589221627095,0,0,0,0,0,0,-0.0975456968416019,0,0,0,0,0,0,0,0,0,0.564191506332361,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242056052172916,0,-0.0714917565145133,0.0651272991196633,0,0,0.257791314586873,0,0,0,0,0.00853313258219224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352699627789796,0,0.051919490413912,0,0,0.0252568747923398,0,0.0626009923357026,0,0,0,0.323250794139035,0.00819839900105917,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0362347939724443,-0.097115032008195,0,0,0,0,0,-0.00398338878237888,0,-0.0546858259393471,0,0,0,0,0,0,0,0,0,0,0,0,0.197627356960986,0,0,0,0,0.000868692613905212,0,0,0,0.0532870129181801,0,0.0390659235969435,0.114642577405296,0,0,0,0,0,0,0,0,0.0800442003267886,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128779372798495,0,0,0,0,0,0.231131694064993,0.670659445969898,0,0,0,0,0,-0.0171403174670992,0,0,0.104726428227417,0,0,0,0,0,0.0259602632444874,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.00882956980264527,0,0,0,0,0,-0.0561964507116282,0,0,0,0.0951742166692797,0,0,0,0,0,0.0158459395387773,-0.0470133103177584,0,0,0,0,0,-0.0601792140314288,0,0,0,0,0,0,0,0,0.322669705066147,0,0,0,0,0.0297953410362549,0,0,0.207931763582899,-0.0297422298074835,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0264934303726119,0,0.168153151699729,0,0,0,0.0785641741001418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105110194149164,0,0.158164673066563,0,0,0,0,0,0,0.499949852276103,0,0,0,0,0,0,0.102554666868255,-0.00819899817931098,0,0.00800137594662079
X1997.HK.EQUITY,0,0,0,0,0,0.0252462634904423,0,0,0,0.115664987289676,0,0.180705161085632,0,0,0,0,0.0306890973528195,0,0,0,0,0,0,0.107514900892973,0.0700937184582614,0,0,0,0,0,0.27793164920296,-0.00313310125190268,0,0,-0.0296131320927786,0,0,0,0,0,0,4.33680868994202e-19,0.298896453150545,0,0,-0.0188057225961256,-0.279742791924839,0,0,0,0.132795184802673,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0656471165329203,0,-0.159228404650533,0,0.118502249685526,0,0,0.113274543787287,0,0,0,0,0,0,0,-0.179887081676056,0,0,0,0,-0.0370353064669039,0.0485616848307493,-0.129415015978326,0,0,0,0,-0.0669516525056655,0,0,0,0,0,0.404270477803637,0,-0.0866083109605873,0,0,0,-0.00880854539615374,0,0,0,0.172391910277224,0,0,-0.268115596136976
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.212632217601963,0,-0.150783548258996,0,0,-0.0231770088804822,0,0,0,0.145020807293401,0,0.224055389916372,0,0,0,0,0,0,0,0,0,-0.404013088455252,0,0,0,0,0,0,0,0,0,0,0,-0.0904140814438925,0,0,0,0.313876712951816,0.10956139531094,0,0,-0.426242486101017,0
