,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0708151010424456,0.112901459315981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429497090139732,0,0,0.189718910950454,0,0.0743255294706784,0,0.124192461784871,0.140995801271,0,0,0,0,0,0.16907216046412,0,0,0,0,0,0,0,0,0.169358152954012,0,0,-0.10355204103837,0,-0.0329084814677435,0
X600016.CH.EQUITY,0,0,0,0,0.0170582206293386,0,0,0,0,0,0,0,0.187116575466496,0,0.124828441607752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155597607361676,0,0,0.217677701088174,0,0,0,0,0,0,0,0,0,0,0,0,-0.525075638092524,0.606445727891419,0,0,0,0
X688.HK.EQUITY,0.239647422634302,0,0,0,0,0,0,0,0.0244456904007776,0,0,0,0,0,0,0,0.0988656649615539,0,0,0,0,0,0,0,0,0,0.146955634836181,-0.119637030336995,0,0.166447386146869,0,0,0,0,0.0393900067955944,0,0,0,0,0,0,0.230296330011963,0.0914631272167242,-0.00933840897211764,0.0497631359112044,0,0,0,0.144208855477308,0,0,-0.285312503714761
X601998.CH.EQUITY,0.271348757800654,0,0,0,0,0,0,0,0,-0.00442771344666744,0,0,0.0655702664547955,-0.0560178300914113,0,0.0269850868286733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350278388342683,0.0155998727842019,0,0,0,0,0,0.0216657829159338,0,-0.0638435222959933,0,0,0.0465386839443804,0,0.24963730818059,0,0.482380797037915,-0.064606147691188,-0.0672764418566183
X300059.CH.EQUITY,0,0,0,0,0,0,-0.026551015107321,0,0,0.121807091009364,0,0.119530730737368,0,0.181552364746463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154826242267105,0,0,0,-0.242564311093937,0,0,0.0778713468531714,0,0.0583497129343372,0,0,0,0,0,0.0754063882673719,0.129839107181399,0,0,0
X11.HK.EQUITY,-0.1001693587601,0,0,0,0,0.0828580656225448,0,0.107670522259207,0.345253045916824,-0.1662682763647,0,0,0,0,0,0,0,0,0,0,0.104644224961167,0,0,0,0,0,0,0.223476686635567,0,0,0,0,0,0.0737462256187282,0,0,0,0.0424080061244977,0,0,0,0,0,0,0,0,0,0,0,0,0.0822419121626841,-0.0597439901890564
X1109.HK.EQUITY,0,0,0,0,0,0,0.333531238960099,0,0,0.075495424599144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476925467457427,-0.0890865731068217,0,0,0,0,0.374955457969188,0,0,0,0.0802316188367299,-0.064053547206665,0,0.239194741573423,0,0,0,0,0,-0.0023024427176958,8.67361737988404e-19,0,0.0361105279804441,0,0,0,0.103213488768855,0,0
X2388.HK.EQUITY,0,0,0,0.0450558836372675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725953058153891,0,0,0,0,0.337500700566146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635871217126258,0,0,0,0,0.00654452611831335,0.493096701588628,0,0,0,0,0,0
X2007.HK.EQUITY,0.0616814510190005,0,0,0,0,0,0.0970274474669303,0.298184391908964,0.0670867344954226,0.00656606094474814,0,0,0,0,0,0,0,0,0,0,0,0.0307317333322551,0,0,0.104231088166043,0,0.115693815254034,0,0,0,0,0,0,0,0,0,0.0144335159330054,0,0,0,0,0,0,0,0,0.148791977914631,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0754503621039234,0,0,0,0,0,0,0,0.197972170719548,0,0,0,0,0,0,0,0,0,0,0.0761369736891257,0,0.0273236714242616,0,0,0,0,0,0,0,0,0.138570774342549,0,0,0.0334686529165369,0,0,0,0,0,0,0,0,0,0,0.106997418027626,0,0,0.154264021818168,0,0,-0.137067856273255
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256874372432222,0.0662524345585981,0,0,0,0,0,0,0,0,0.0491953607818933,0.00983873542262939,0.0896782717722614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145089917495137,0,0,0,0,0.0448899180743236,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0217109878149133,0,0,0,0,0.0137227710164492,0,0,0,0,0,0.101043032417455,0,0,0,0,0,0,0,0,0,-0.0870214098792254,0.0550360214541227,0,0,0,0,0,0,0,0,0,0,0,0,0.101990344570036,0,0,0,0.484136760814031,0,0,0,0.0194897156650173,0.0988737249746132,0,0.0928151315783659,0.168381444089574,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.541439947468752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197096960940472,0.179843247279105,0,0,0,0.0484130734447233,0,0,-0.0118119436726506,-0.220398666730568,0.2935042937772,0,0,0,0.0568784954503642,0,0,0,0,0,0,0,0.0532917332297647,0,0,0,0,0,0.321057678074836,0,0,0.0698748233705506
X600999.CH.EQUITY,0,0,0,0,0,-0.261939990187706,0,0,0,-0.0374420553182647,0,0,0,0.335505273171331,0.000183040070097756,0.726726827575889,0,0,0,0,0,0,0,0.0783716498358358,0,0,0,0,0,0,0.174520321995911,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.914431389461438,0,0,0,0,0,0.025185786156744,0,0,0,-0.0145527450494697,0.00820295170732493
X601211.CH.EQUITY,0,0,0,0,0.00768815852633262,0,0,0.0583070750328093,0,0,0,0,0.0702644806715536,0,0,0,0.0646578775133925,0.0274588317888511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509491642559021,0,0,0,0,0.0439524490232846,0,0,0,0,0,0.0311576597664726,0,0,0,0.0466500246811056,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.099201000679381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814355308534201,0.420640391809752,0.342849564450423,0,-0.130408888506449,0,0,0,0,0,0,0,0,0,0,0,0,0.0352175518107129,0.093681790499159,0,0.356105901246571,0,0,0,0,-0.408787149739463,0
X601336.CH.EQUITY,0,0,0,0,0,0.145759849287504,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00398089710789566,0.601096915460458,0,0,0.00339008785630018,0,0,0,0,0,0.0360126710275037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157915182746695,0,0.0810062837277063,0,0.0628369266874044,0,0.0344749513942424,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057547365848147,0,0,0,0,0,0,0.0795436125905373,0,0,0,0,0,0,0,0,0,0,0,0,0.0788367581402803,0,0.550899188338373,0,0,0,0.047735582052176,0,0.0506719222116182,0,0.059293548060564,0,0.0662630332011403,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013530145362187,0.750432351433287,0.0858319327039882,0,0,0,0,0,0.0285024303213669,0,-0.0291119370987551,0,0,0,0,0,0.0104005296958543,0,0,0,0,0,0,0,0,0,0,0,-0.0295584986326618,0,0,0.0379670684864466,0,0,0,0.108350154041906,-0.00832473566522086,4.33680868994202e-19
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0339507696603612,0.0229490466063949,0,0.536095076222869,0,0,0,0,-0.0987547898180031,0,0,0,0,0.375119351730865,0,0.0574890834107075,0,0,0.257990008298746,0.0373078213499226,0,0.0197078912380235,0,0,0,-0.169853513335121,0,0,0,0,0,0,0,0,0,0,0,-0.187996111857111,0,0,0,0,0,0,-0.131931568438328
X2882.TT.EQUITY,0,0,0,0.111510218646414,0,0,0,0.453368907171841,0.140613970564377,-0.0876137081014369,0,0,0,0,0.0210472953974776,0,-0.57463960388585,0,0.295373249991828,0.322539108467384,0,0,0,0,0,-0.0438901110937516,0,0,0,0,0,-0.414558353112149,0,-0.26213848522014,0.0156056327028671,0,0,0,0,0,-0.015090366515374,0,0,0,0,0,0,-0.0475384813055821,0.496715119133058,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.173932721915203,0,0,0,0,-0.0227702509784385,0,0,0,0,0,0,-0.0601307896900508,0,0,0.0584251872267713,0,0,0,0,0.0336375974805577,0.0553711300187403,-0.233384081096543,0,0,0,0.170869783761944,0.0671836743185366,0.159832847838015,0,0,0,0,0,0,0,0.147812341754898,0.0917408304900495,0,0,0.109930301536704
X601229.CH.EQUITY,0.747237625690694,0,0,0,0,0,0,0,0.480335142516075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2350967131104,0,0,-0.157539879482948,0,0,0.125491844644637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678940789788701,0
X823.HK.EQUITY,0,0,0,-0.211489234838099,0,0,0,0.0740975408286804,-0.150722747249294,0.0168052941995896,0,0,0,0,0,0,0,0,0,0,0.422973059383195,0,0,0,0,0,0,0.231184052490593,0.157444278238707,-0.00594189751758077,0,0,0,-0.109461518851576,0.000475233385195353,0,0.0742036264750782,0,0.190427999466821,0,0,0,0,0,0,0,0,0,0.354494130349897,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.255582128234042,0,0,0,0,0.00677746034491099,-0.0618215171423316,0.762233138058284,0,0,0.0676831895241763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116651803387632,0,0,0,0,-0.10947049296975,-8.67361737988404e-19,0,0,0,-0.0259297374706227,-0.0142362589571879,0,0,0,-1.73472347597681e-18,-0.066849610560967,0,0,-0.100810578065476
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0275329235299817,0,0,0,0,0,0,0,0.0168333447539649,0,0,0.294574134895897,0,0,0,0.280632349085683,0,0.0200659803012103,0.0360339357796211,0,0,0,0,0,0,0,0.199150496559753,-0.101632510221743,0.0555680471613163,0.0833311190002351,0,0,0.128721691860492,0.0856806028295824,0,0,0,0.0245615248650715,0.00634387241114451,0,0,0,0,0,0,-0.119121768945623
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0761282452060591,0.00549412546534488,0,0,0,-0.333244184296572,0,0,0,0,0,0,0,0,0,0,0.0162963918933065,0.0430034588181422,0,0,0,0,0,0,0,0.332353432713694,0,0,0,0.192830229471913,-0.0260482150162466,0,0.0449884993416275,0,0.507684582776292,0.0938567931763794,0,0,0,0,0,0,0.0801745514752484,0
X601169.CH.EQUITY,-0.0470361921096837,0,0,0,0.818602666973436,0,0,0,0,0,0,0,0,0,0,0,0.072553695835428,0,0,0,0.0198158042828554,0,0,0.0242899045791209,0.00189152500961301,0,0,0,0,0,0,0,0,-0.030007294011188,-0.0362986805134778,0,0,0,0,0,0,0,0,0,0,0,0,0.0963155910647662,-0.0523146665052555,0,-0.00538647271628308,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.088865762239361,0,0,0,0,0,-0.0230353069150951,0,0,0,0,0,0.0037701454301914,0,0,0,0,0,0,0.0233423511910591,0,0,0,0,-0.0579038010124371,-0.0154418557958268,0,0,0.0747668364916675,0,0,0,0,0,0,0.244618043371252,0.089571769320501,-0.151801420284776,0,0,0,0,-0.425714743431755
VXFXI.INDEX,0,-0.205201239859207,0,0,0,0,0.029198610368579,-3.46944695195361e-18,0,0,0,0,0,0.165780807741801,0,0,0,0,0,0,0,0.0276103068681072,0,0,0,0,0,0,0,0,0,0,0,0.0164477163779453,0,0,0,-0.0354477653262428,-0.156023641484987,0,0,-0.176924929492306,0,0.0836024713713379,0.124255771427729,0,0,0,-0.138505839001065,0.0385617874876362,-0.4750674897509,0
