,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182401033936566,0.0538789634269058,0,0.564960561206415,0,0,0,0,0,0,0,0,0.128554768221812,0,0,0,0,0.011149585899465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.190875272188572,0,-0.0296327468140154,0.33165109213773,-0.451287662654337,0,0,0,0,0,-0.285669113929796,0,0,0,0,0,0.507768106171814,0,0.31953364706973,0,0,0,0,0,0.164263972515279,0,-0.176808414301956,0,0,-0.252177742658218,0,-0.198079414398617,0.111944035076925,0,0,-0.0752092848823401,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0114808834081657,0,0,0,0.0341135872601128,0,0,0,0,0.0281765938253758,0,-0.0629354170571837,0,0,0,0,0,0,0.134166851871718,0,0.3380221491528,0,0,0,0.200893414341881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308366366871802,0,0,-0.386870303920003,-0.173063002371565,0.0278793107558605,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.16327080698423,0.0783873387361994,0,0.0300515985996698,0,0,0,0.00183671266212794,0,0,0,0.232619181334679,0,0,0,0.269929361314806,0,0,-0.271220491734562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160061520620041,0.152350116331385,-0.161540485550768,0,0,0,-0.0177621209654042,0.190751250938062,-0.31676603145252,0,0,0,0.0401234341960585
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274719854936598,0.171904990122419,0,0,0,0,0.144406824623955,0,0.146665849275676,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.201070158949793,0,0,0,0.0530734943017187,0,0,0,0,0,0,0,0,0.0604499160270008,0.0219811664590846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424567648010046,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0350658084151427,0,0.266943840605537,0.0981302744467712,0,0,0,0,0,0,0,0,0,0.145523387518546,0.0904092498365982,0,0,0.136474454996243,0,-0.0827101938447438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010022016258179
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0
X2007.HK.EQUITY,0,0.302289938444287,0,0,0.0537693771990943,0,0,0,0,0,0,0,0,0,0.00678999986538306,0.0373910622298787,0,3.46944695195361e-18,0.0987895152587711,0,0,0,0,0,0,0,0.119221864788,0.427335661015948,0,0,0,0,0,0.176155257245437,0,0,0,0,0,0,0,0,0,0,0,-0.0668133362638367,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.166851140079213,0,0.382819227088606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404356909855731,-0.0385920867465272,0,0.282590274122968,-8.67361737988404e-19,0,0,0,0,0,0,0.104482740829913,0,0.21909687779487,0,0,0,0,0,0.0490619654467951,0,0,-0.241914421348316,0,0,0,0,0,0,0,0,0.234973363349051
X1113.HK.EQUITY,0,0.159566739650049,0,-0.104977902729497,0,0,0.114236607688771,0,0,0,-0.24209101738833,0,0,0,0,0,0,0,0.00946957697154942,0,0,0,0,0,0,0.11345367297778,0.0863598531398606,0,0,0.066933157778608,0,-0.0415555962045987,0.0705744290481786,0,0,0,0.0878968336324356,0,0,0,0,0,0,0,-0.0622032753366501,0.31733739277885,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.161847725868358,0,0,0,0.453912537065802,0,0,0,0,0.192265506350219,0,0,0,0,0,-0.0872642784966446,0,0,0,0,0,0,0,0,0.0337049428573286,0,0.00292471661167937,-0.0573172126730886,0,0.19152304632914,0,0,0,0,0,0.344519423411031,0,0,0,0,0,0,0,0,-0.223236533182313,-0.185211307634135,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.334852057953505,0.363887608341981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187956475756865,0,0,0,0,0,0,0,0,0,0,0,0.36375360992247,0,0,0.384839653088386,0,0,0,0,0,0,0,0,0,0.423382557195084,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0955871208030966,0.0450652908386604,0,0,0,0,0.100565734697195,0,0,0,0.328625898016745,-0.19521467628141,0,0.0251461391823539,0,0.0905577416148426,0,-0.0222605715896039,0,0,0,0,0,0,0.050417818662601,0.111557524262045,0,0,0,0,0,0,0,0,0.0900398787244306,0,0,0,-0.0429239140586751,-0.0200885588719863,0,0,0,0.050077195809651,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932995170185722,0,0,0,0,0,0,0,0,0,0.546248067127068,0,0,0,0,-0.0883253979501449,0,0.0397307967028953,0,-0.0191175430709851,0,0.0877667325573734,0,0,0,0,0.0246146301768977,0.0696723309313872,0,0,0,0,0,0,0,0.0515615388099679,0,-0.0453592912148745,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992489001098071,0,0.155940742750721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380323453519204,-0.0790066376215979,0,0,0,0,0,0,0.100014244129477,0,0,0,0.493758238641633,0,0,0,0,0,0.112509734932554,-0.0430770054640523,0.0484484793547406,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121332052174398,0,0.0579364978484336,0,0,0,0,0,0,0,0,0,0.212062897778447,0,0.418375843475043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793778532707905,-0.233049830914176
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0
X601336.CH.EQUITY,0,0.0380562355744671,0,0,0,0,0,0,0,0,0,0.240862091664481,0,0,2.16840434497101e-19,0,0.445846532771285,0,0.0320477380865054,0,0,0,0,0,0,0,0,0,0,0.0380921561700282,0,0.0581831107032014,0,0,0,0,0,0,0,0,0.145632236905785,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.136986407599831,0.039269495352419,0,0.166264223353195,-0.092959402116027,0,0,0,0,0.356538720232375,-0.0686000183991885,0,0,0.0712505597896941,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.033714237298942,0.124549898602258,0,0,0,-0.223283654076178,0,0,0,0,0,0,0.0334357367012086,0,0,0.0417428842398074,0,0,-0.0292938030763462,0.347423745535308,0,0,0.0567518750381328,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392690330083071,0,0,0.203018132315966,0,0,0,0,0,0,0,0,0,0,0,0,0.16692640311753,0,0,0,0,0,0,0,0,0,0.467861514043656,0,0.0276211706686005,2.77555756156289e-17,0,0,0,0,0,0,0,0.0208171693182318,0,0,0.00320839373595858,0,0.031757818491929,-0.0278574746875316,0,0
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.0170261218634951,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0
X002142.CH.EQUITY,-0.0436954114547889,0,0.286380155063759,0,0,0.053594419463387,0,0,0,-0.0639934297391827,0,0.192920594467936,0,0,0,0,0,0,0,0.207899507180725,0,0,0,0,0.285811055287585,0,-0.191078493482229,0,-0.0299326169248415,0,0,0,0.0450913204261935,0,0,0,0,0,0,0,0,0,0,0,-0.0283970727778816,0,0,0,0.126670078656242,0,0
X601169.CH.EQUITY,0.100374193916975,0,0,0,0,0,0,0,-0.0276206117434207,0,0,0,0,0,0,0,-0.114863635153843,0,0,0,0,0,0,0,0,0,0.041653224113138,0,0.0589574811507993,0,0,0,0.899642573910204,0,0,0,0.0317943270737401,0,0.021405842394951,0,0,0,0,0.366518356987464,0.223353987865851,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.113580083325634,0,0.0764497504653596,0,0,0,0,0,0,0,0.276832781951412,0,0,0,0.202288403906888,-0.0634158189851275,0,0,0,0,0,0,0,0,0,-0.0616820659922834,0,0,0,0,0,0,0,0.335031431207685,0,0,0.190578177398793,0.0987306922767477,0,0,0,0,0,0,0,0.262684074217675,0,0,0,0.0928626323284367
X600015.CH.EQUITY,0,0,0,0,-0.396672394117573,0,0,0.385670535561451,-0.0054593461921031,0,0,0,-0.017016238075162,-0.220057255495719,0,0,0,0,0,0,0,0,0.484035468514099,0,0,0,0.101226181461219,0,0,0,0,0,0.233739675984799,0,0,0,0,0,0,0,0,0.0809076679738608,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155224079719732,0,0,0,0,0,0,0,0,-0.130151204975748,0,0.104801948274229,0,0.125513501619532,-0.0974097509408673,0,0,0,0,0,0,-0.116337994500757,0,0.123686743851904,0,0,0,0,0,0,1.1283793349752,0,-0.0453145085670459
X17.HK.EQUITY,0,0,0,0,0.00537514061530509,0,0,0,0,0,0,0,0.562077644911024,0,0,0.0276920395673603,0,0,0.188305550896475,0,0.198597938351586,0,0,0,0,0,0,0,0,0.154424829583395,0.213031311606977,0,0,0,0,0,0.111792144859921,0,0.0438785119183164,0,0,0,0,0,0,0,0.0384416177674173,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787370812141097,0,0,0.0653966309953587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105680346137615,0,0.399269378854028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441908254162574,0.0550530047101068,0.0429872297048339,0,0,-2.77555756156289e-17,0.0243994151126389,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144308293215946,0,0.0779992020847914,0,0,0.0122176067410659,0,0,-0.341886343760173,0,0,0,0,0,0,-0.0360781888142105,0,0,0,0,0,-0.0908319826304934,0,0,0,0,0,0,0,-0.327458150827213,0,0,0,0,0,0.100629548225975,0.0976595052629606,0,0,0,0.532274175270796,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0882973695059537,0,0,0,0,0,0.126587001074274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469087206157651,0,0,0,0,0,0,0,0,0,0,0,-0.928868778450725
VXFXI.INDEX,0,0,0,0,0,-0.0359264006723298,0,0,0,0,0.0724701906969901,-0.00935856255303458,0,0.045467020158181,0,0,0,0,0,0,0,0,0,0,-0.0960689424445256,0,0,0,0,0,0,0,0,0,0.126206929417664,0,0,0,-0.0864837581008142,-0.0294686718441757,-0.040253082939793,0,0,0,0.0321006736791854,0,0,0.1319474339376,0,-0.95849326889143,0
