,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.13604209143282,0.0744627620008984,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.233234618309161,0,0,0,0,0.0502245563104367,0,0,0,0,0,0,0,0.118281965282669,0,0.0519540645323846,0,0,0,0,0,0.126597027653418,0,0.0808461645296556,0,0,0.0876854440387056,0,0,-0.130880492621008,0,0,0.0526426249368099,0,0,0,0,0,-0.014870443446047
X601166.CH.EQUITY,0,0,0,0,0,0,0.10089373810943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368768018766518,0,0.00347141863514463,0,0,0.0252021264830312,0,0,0,0,0,0,0,0,0.0742457698399502,0,0,0,0,0,0,0.0338477665691192,0,0.0150069847172106,0,0,0.257448246464176,0,0.0304875527126405,0
X600030.CH.EQUITY,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990033,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101554,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0
X000001.CH.EQUITY,0,0,0.00940734789975943,0,0.193431701600081,0.56905711930061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126610491632513,0,0,0.105515363513614,0.10860768278246,0,-0.0437155660109819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250314461570898
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.675332613532111,0,0,0.0463538864907103,0,-0.0252689637711156,0,-0.104138193199393,0,0,0,0,0.0109202214866818,0,0,-0.0245606243322652,0,0,0,0.0433139041636901,0,0,0,0,0,0,0.207161848779425,0,0,0,0,0,0,0,0,0,0,0,-0.0571715298288356,0
X000002.CH.EQUITY,0,0,0,-0.300529224958937,0,0,0,0,0.318763157985613,0,0,0.197636124790366,0,0,0.369134439230775,0,0,0,0,0,0.0433492074878649,0,0,0,0,0,0,0,0,-0.0459691417407909,-0.166392877924922,0.160575521399415,0,0.048543166024521,0,0,0,0,0,0,0,0,0,0,0.0337513867415532,0.0471924012821404,0,0,0,0,0,0
X601328.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.145862826390118,0,0,0,0,0.0157515517637926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387620459656716,0,0,0,0,0,-0.0341422035298484,0,0,0,0,0,0,0,0,0.071574053299684,0,0.0386408586458286,-0.00373129687136425,0,0.0123821974687965,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0460540880306049,0.391660643692313,0,0.223652333976448,0.0343467274552306,0,0,-0.0677159782246704,0,0,0,0.179762237465485,0,0,0,0,0,0,0,0.106680632538577,0,0,0,0,0,0,0,0,0,0,0,-0.0652838842074353,0,0,0.192185105864589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408773495761358
X600000.CH.EQUITY,0,0,0.158712174439637,0,0,0,0,0,0,0,0.57824686891282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754382979415472,0,0.0304142351873594,0,0,0.0350783127141763,0.00503383331736408,0,0,0,-0.165445445031832,0,0,0,0,0,0.666271107419036,0,0,0,0.210509568257784,0,-0.0222237217391593,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0320872568280047,0,0,0,0,0,0,0,-0.231172092540786,0,0,0.26725490882382,-0.016005212208633,0,0,0,0,0,0.157496598834664,0,0,0.0790948241555673,0,0.152431151199641,0,0,0,0.232957907156964,0,0,0,0.220904529875844,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.077068563569682,0,0,0,0,0,0,0,0,0,0,-0.0626633083383752,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0,0,0,-0.00270172342274985,0,0,0,0,0,0,-0.0156867568837902,0,0,0.234265002531013,0,0.0498970801457034,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.120767350012984,0,0.186426789680078,0,0,0,0,0,0.0760887495449321,0.0521129629423922,0,0,0,0,0.11602537744149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187614959673193,0,0,0,0.0067347022623465,0,0.0261793756585613,0,0,0.454501703008027,0,0,0
X600016.CH.EQUITY,0,0,0,0.126350016056213,0,0,0,-0.0272843438049297,0,0,0,0,0,0,0,0,0.181593198772481,0,0,0,0,0,0.154139699425993,0,0,0.0236931674616149,0,0.300561566626034,0,0,0.095315491979435,0.0429795439261092,0,0,0,0,0,0.022459725369073,0,0,0,0,0,0.0172432903572957,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0418363065975917,0,0,0,0,0,0,0,0,0,0,0,0,0.145337539676893,0,0,0,0,0,0,0,0,0,0.0687589474768473,0.164854713306494,0,0,0,0,0,0.16954071405287,0,0,0,0.180413844008976,0,0,0,0.0111788228750782,0.00802805028140008,0,0,0.174055781608453,0.0513838290102421,-0.0360446457651635
X002142.CH.EQUITY,0,0,0.0324152769713593,0,0,0.786493528346153,0,-0.236787180128966,0,0,0,0,0,0.00555694896782307,0,0.0600587997095557,0,0,0,0,0,0,0,0,0,0,0,0.0322369388667535,0,0,0,0,0,0,0,0,0,-0.214765721469395,0.218554266378299,-0.0347267732046523,0,0,0,0,0,0,0,0,0,0,0.121098669488549,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0933431633079819,0,0,0.307678612379144,0.16410928100767,0.282679141047782,0,-0.122715419232422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210698413153224,0.0490953679922445,0,-0.227142268983439,0,0,-0.376150880402372,0,0,0.295027934088747,0,0,0,0.121313896525285,-0.000400365894811072,0,0.0391915168428795,0,0,0,0,0,0,0.0828188329362796
X600048.CH.EQUITY,0,0.0802132704729481,0,0,0.155208349896053,0.116631373255563,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.459235173439277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214063222296291,0,0,0,0,0,0,0,0,0.00780523156416917,0,-0.0191782135073706,0.105429492336342,0,0,0,0,0,0,0,-0.106738441885161
X601818.CH.EQUITY,0.0600780798670046,0.0344369592220487,1.73472347597681e-18,0,0.0815597095798263,0,0,0,0,0,0.115471745842669,0.21710886037889,0,0,0,0.0347444211902122,0,0.0782610593088097,0,0.0839151494481215,0,0,0,0,0,0,0,0.0489975819150761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175642587809352,0,0.0674420549735231,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.453214158979126,0,-0.0859355371250217,0,0,0.223130248996508,0.236776868432235,0,-0.140218234668492,0,0,0,0,0,0,0,0.0416261541655833,0,0.435162582972128,0,0,0,0,0,0,0,-0.20581679623507,0,0,0,0,0,0,0.00812179942240494,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0167370275631528
X688.HK.EQUITY,0,0,0,0,0,0,0.0304942730673269,0,0,0,0,-0.0577688112277448,0,0,0,-0.100945533696819,0,0,0,-0.147302155075439,0.187973581486387,0,0,0,0.191254893915905,0,0,0,0,0.0786994050950111,0,0.36650362216939,0,0,0,0,0,0.10587409695653,0,0,0,0.0751068608877515,0,0,0,-3.46944695195361e-18,0,0,0,0,0.20947884458149,-0.0425916420414859
X2007.HK.EQUITY,-0.173474264716257,0,-0.219650008710642,0.145924569873526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13160360117095,0,0,0.0998857827581303,0,0,0.545926236110662,0,-0.142453459337075,0,0,0,-0.111382655114781,0.419806067516443,0,0,0.20536208701083,0,0,0,-0.0776293439414985,0,0,0,0,0,0,0.0712109372348652
X600999.CH.EQUITY,0,0,0.0767732716183845,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0311704167200568,0.0677153406887694,-0.234010139302404,0,0,-0.0721544105813631,0,0,0,0,0,0.0546248766792908,0,0,0,0,0,0,0,0,0,0,0.450470169730489,0,3.46944695195361e-18,0,0,-0.0209811370125777,0,0,0,0,0,0,0,0,0.152189611939891,0,0.169047304761187
X601688.CH.EQUITY,0.0412036937911034,0,0,0.0503801631406654,0,0,0,0,0,0,0,0,0.175760227404302,0,0,0,0,0.0971570506082381,0,0,0,0.326927920085638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20495995728983,0,0,0,0.107811818297226,0,0,0.0801864256037973,0,0,0.0685725160757769,-0.0222782578878643,0,0,0,0,0.00142580288522403
X601336.CH.EQUITY,0,0,0.0417840584987397,0.228367660708309,0,0,0,0,0.00634481960142728,0,0,0,0,0,0,0,0,0.113561258510584,0,0.219784892002547,0,0,0,0,-0.113311164430572,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0.16985836955737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0607934740869469,0,0.0567857116091032,0,0,0,0,0,0,0,0,0.210412986389641,0,0,0,0,0.0257407491170907,0,0,0,0.0895490689115697,0,0,-0.0373834959105441,0,0,0,0,0,0,0,0.00864523454606963,0.320729884209089,0,0,0,0,0,0,0,-0.0125160644869926,0,0,0,0,0,0.133922525243651,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0422502699224799,0,0,0,0,0,0,0.0796805769098884,0,0,0,0,0,0,0,0,0,0,0.301791004142088,0,0,0,0,0,0,0,-0.0430697249837301,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0509718069389227,0,0,0,0,0.0419035648022393,0,0.163203315437197,0,0
X267.HK.EQUITY,0,0,0,0,0,0.255332255887909,0,0,0.0883680245113638,0,0.251534236293968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385077153733232,0,0,0,0,0.0600404898980715,0.166799763677711,0.045083542113602,0,0,0.0592790050199594,0,0,0,0,0,0,0.162094475771145,0,0,0,0,0.0429542185743295,0,0,-0.2443150388485,0,-0.0570460981945396
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0404234360016071,0,0,0.0457815001113342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179254459896202,0,0,0,0.194488900358634,0,0.0992513311049036,0,0,0,0,0,0,0.245093756972269,0,0.190965587501878,0.0584742246264819,0.0315098229996146,0,0.0753007933744405
X001979.CH.EQUITY,0,0,0,0,0,0,0.0622553819832544,0,0,0,0,0,0,0,0,0.278980559317475,0.0468103157817035,0,0.684510724234486,0,0,0,0,0,-0.102089148845668,0,0,0,0,0,0,0,0,0,0,0.00428511006558363,0,-0.203443563544102,0,0,0,0,0,0,-0.170962906261265,0,0,0,0,0,0,-0.0386117788313486
X12.HK.EQUITY,0,0,0,0,0,0,0,0.520265728315038,-0.104542028519322,0.139789634139807,0,0,0,0,0,0,0,0,0,0,0.307514080231503,0,0,0,0,0,0,0,0.0554323765215301,0,0.0487349094333243,0,0,0,0,0,0,0,0,0,-0.0650718930347987,0,0,0,0,0,-0.147306404258895,0,0,0,-0.0798833100962559,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244599970233774,0,0,0,0,0,-0.205828679548721,0,0,0,0,0,0.188287699592487,0,0,0,0.168724600477818,-0.00622503890908688,3.46944695195361e-18,-0.0547109805889714,0,0,0.109943584106791,0,0,0.66135069671438,0,0,0,0,-0.718611195643145,0,0,0,0,0,0.29048874079876,0,0,0,0,0.144736105451114,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.299810513445141,0,0.0280452368673046,0,0,0,0,0,0,0,0,0.0090085870206606,0,0,0.511593457034397,0,0,0,0,0,0,0,0,0.155257765182512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412597180022655,0,0,0,0.00163510382864269,0.0534278962089256
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.263690586810845,0.00351521112348825,0,0,0,0.318685755183989,0,0,0,0,0,0,0,0,0,0,0,0.00201773409576976,0,0,0.419608791390941,0,0,0.0200102334709008,0,0,0,0,0,0,0,0,-0.112813160298741,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.291360464272928
X000776.CH.EQUITY,0,0,0,0.0444516619850551,0.0605558652503552,0,0,0,0,0,0.265014734723465,0,0,0,0,0,0,0,0,0,0,0,0,0.112956802647394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267118510561016,0,0,0,0,0,0,0,0.15602025245939,0,0.0687732707476463,0,0
X823.HK.EQUITY,0,0,0,0,0.0528855634468938,0,0,0,-0.0822168319350164,0,0,0,0,0,0,0,0,0,0,0,0.291546485336455,0,0,0,0,0,-0.120868065785243,0,0,0,0,0,0,0,0,0,0,0.104953843541618,0,0,0,0.135735489056842,0,0,0.10042215417171,0,0,0,0,0,-0.221559127572326,-0.232588621438457
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00632883978249512,0,0,1.73472347597681e-18,0,0,0.0179143145717628,0,0,0,0,0,0,0,0,0,-0.038821602465868,0,0.0203375696029871,0,0,0,0,0,0,0,0.143750011630527,0.114319626588594,-0.0576116634963873,0,0.648731958589926,-0.0404508134363892,0,0,0,0,0.0785099781251984,0,0,0,0,0.107847431389197,0
X601169.CH.EQUITY,0,0,0,0.0947171674799454,0,0.0281792281705201,0.691051236527956,0,-0.0996583409476595,0,0,0.102972768570026,0,0,0,0,0,0,0,0,0,0,0.143425249050174,0,0,0,0,0,0,0,0,-0.0887653131849792,0,0,0,0,0,0,0,0.0560255229435894,0,0,0,0,-0.0142899156833103,0,0,0,0,0,0.0292100867448536,0
X601881.CH.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,-0.0537009079729512,0,0,0,0,0.0318196081319482,0,0.0178820732787347,0,0,0,0,0,0,0.292871174924118,0.209454643738961,0,0.0546129948223149,0,0,0,0,0,0.0381690707199218,0,0.0781334080064528,0,0,0,0,0,0,0.356739614360633,0,0,-8.67361737988404e-19,0,0.0215831206192419,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.190649495261833,-0.0393621265940534,0,0,0,0,0,0,0.119683233383119,-0.0349633866871988,0,0,0,0.281873841072317,-0.17373536818598,0,0.0151581227038171,0,0,0,0.0683071997932152,0,0,0,0,0,0,0,0,0,0.138283068326901,0,0,0,0,0,0,0,0,0,0,0.0275006443754038,0,0,0,0,0,0.210320823958765,0,0,0,-0.403951928076208
VXFXI.INDEX,0,0,0,-0.0184076179623616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156285551278306,0,0,0,0,0,-0.725250810041767,0,0,0,0,0,0,-0.148529640337579,0.258074586224412,0,0,0,0.130829383296975,0,0,0,0,-0.27384070293952,0.00193131659779344,-1.73472347597681e-18,0,0.125498869409751,0,-0.618738441134332,0
