,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X12.HK.EQUITY,0,0,0,0.140321541012696,0,0,0,0.0679917591766848,0,0,0,0,-0.107229273053584,-0.113295960249376,0.607238210154335,0,0,0,0.10286406583792,0,0,0,0,0,0,0,0,0,0.0780034978689896,0.14807538394915,0,0,-0.0270864005318481,0,0.226070693842982,0,0,0,0,0,-0.0951543256533897,0,0,0,0.120815641706419,0,-0.0145981714827275,0,0,0,-0.0452944122936504
X002142.CH.EQUITY,0,0.188648487363231,0,0,0,0,0.302105698925324,0,0,0,0,0,0,0.300607643370245,0,0,0,0,0,0,-0.152673149000516,0,0,0,0,0,0,0.00163083473566499,0,0,0,0,0,0,0,0,0,0,0,-0.0405972205548747,0.0763989281040549,0,0,-0.003785589951955,0,0,-0.198360437057888,0,0.205854170572546,-0.0740694404111949,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.285031181636465,0,0,0,0,0,0,0,0,0,0,0,-0.536597150075748,0,0,0.904418781142772,0,0,0,0,0,0,0,0,0,0,0,0,0.0863377442239494,0,0,0.142327927617193,0,0,0,0,0,0,0,-0.0550597153942219,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0662475246823358,0,0,0,0,0,0,0,0,0.442023230997121,0,0,-0.207933086188502,0.0941484911756841,0,0,0,0,0,0,0,0.114056948216816,0.0717584958760398,0,0,-0.0469694395637208,0,0,0,0,0,-0.0537431813385602,0,0.127327541290441,0,0,0,0,0,0.0374881787776126,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0322193834976107,0,0,0,0,-0.10700339679293,0,0,0,0.209369056513212,0,0,-0.0130477886269317,0,0,0,0.0146733441877626,0.162065124746669,0,0,0,0,0,0,0,0.426055876848414,0,0,0,0.118118496932633,0,0,0,0,0,0,0,0.217486932033148,0,0,0,0,0.181795372627067,0,-0.0371429205967749,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.076887462424776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342689800543546,0,0,0,0,-0.0235048032828665,0,0,0,0,0.158594947944648,0,0,0,0,0,0.0619382278118763,0,0,0,0,0,0,0.272513888314054,-0.0997846807706964,0.21577607122257,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575911837114517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220962400441263,0,0,0,0,-0.00555964443829258,0,0,-0.042891470342057,0.026377377234679,0,0,0,0.170640363760141,0,0,0.125322100070286,0,0,0,0,0.324710635739429,0,0,-0.149933458764229,0.134870958304325,0,0
X601229.CH.EQUITY,0,0,0.476547451466317,0.189923786855781,0.0175266529130886,0,0,0,0,-0.0765463865582854,0,0,0,-0.0315841198299464,0,0.290582914066381,0,0,0,0,0,0,0,0,0,0,-0.169256050644807,0,0.136919966732853,0,0,0,0,0,0,0,0,0,0,-0.168019731856356,0,0,0,0,0,0,0,-0.0674194711158632,0.331499384050529,-0.083705492114127,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0808082590582715,0,0.0580184606820428,0,0,0,0,0,0,0,0.0589886740907918,0,0,0.0575947005552438,0,0,0,0.012122230422652,0,0,0,0,0,0,0.14960716435404,0,0,0.00322742439819511,0,0,0,0,0,0,0,0,0,0,0,0,0.356441922096894,0,0,0,0,0
X601336.CH.EQUITY,-0.136872226824861,0,0,0,0,0,0.00662030027642961,-0.487433712070431,0,0.0388036978629318,0.173616362799689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140377390136368,0.175310979258226,0,0.0419916008213497,0,0.20494300083664,0.0427062335725266,0.316525027362169,0,0,0,0,0,0,0,0.306641201029349,0,0.0777918604913421,0,0,0.012903453862223,0,0
X1997.HK.EQUITY,0,0.0350790990861876,0,0,0.0300986928194458,0,0.00514475973955956,0,0.0970629687996822,0,0,0,0,0,0.197604166635442,0,0.0615041202788828,0,0,0,0,0,0.0448361452370469,0.00252153323625516,0,0,0,0,0,0.211860180620568,0,0,0,0,0.301916634572724,-0.0694231414460184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0537019637932564,0,0,0,0,0.156133825468339,0,0,0,0,0.322669215207089,0.230027715548303,0,0,0,0,0,0,0,0,0,0.0541399944236269,0.108350932821285,0,0,0,0,0,0,0,0,0.0784857857183393,0,0.0541489623968436,0,-0.0809271945447611,0,0,0,0,0.00942784734740985,0,0,0.354959924361216,-0.0519804961631452,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0315370981501288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126404757873238,0.00226052745421419,0,0.0588370668072936,0,0,0,0.315696511401446,0,0,0,0,0.0620712311751323,0,0,0,0,0.114110247082076,0.00887072735118767,0,0.0923075629931104,0,0.15741730356903,0,0,0.0566323870513765,0.0303938347695659,0,0,0,0
X000166.CH.EQUITY,0,0,0.225211645681763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364294884443508,0.0772520776248082,0.0185196479214131,0,0,0,0.0187048396338151,0,0,0.118133191874677,0,0,0,0,0,0.558290133361149,0,-6.93889390390723e-18,0,0
X2881.TT.EQUITY,0.113897466610167,0,0,0,0,0,0,0,-0.0925480236070808,0,0,0,0,-0.159315216070351,0,-0.186270835807732,0,0.0924237892996703,0,0,0,0,0,0,0,0,0,0.0233358094357412,0,0,0,0,0,-0.0563947943087731,0.113572448557593,0.0850119995225869,0,0,0,0.658148052454833,0.224433491321968,0,0,0,0,0,0,0.153030677696478,0,-1.73472347597681e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125687846036633,0,0,0,0,0,0,0,0,-0.00474609866512549,0,-0.0620866522285757,0.300855292616072,-0.0738818352757876,0,0,0.0900338620193882,0,-0.178326174348881,0,0,0,-0.00966220043172105,0,0,0,0,0.677249049014632,0.0745849732427963,0,0,0,0,0,0,0.0627214864792567,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.714417556705772,0,0,-0.335648302593982,0,0,0,-0.0264102069381363,0,0.287743289963014,0,-0.170239728150064,0,0,0,0.0856224537008063,0,0,0,0,0,0,0.19932240834687,0,0,0,0,0,0,0,0,0,0.0258087507101852,-0.0991563489023539,0,0,0,-8.67361737988404e-19,0,0,0,0,0.159796952277131,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0728357437857003,-0.138512202968519,0,0,-0.0689090363031186,0,0,0,0.0391110486414747,0,0,0,0,0,0,0.561062406754509,0,0,0,0,0,0,0,0.0444046367216705,0.329071436672309,0,0,0,0,0.155812006194577,0.0473959662604253,-0.197505723053699,0.0579309060038049,0,0,0,0.133140550543803,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160513772403502,0,0,0,0,0,0,0,0,-0.036891944051217,0,0,0,0,0,0,0,0,-0.157356887978969,0,0,0,0,0,0,0,0,0.0641179461398748,0,-0.0330402594002642,0,0,0,0.149347656340782,0,0,0,0,-1.07552055649059
VXFXI.INDEX,0,0.0483049188649287,0,0,0,0,0,0,-0.0484702319451523,0,0,0,-0.123442430866904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.158173491494494,0,0,0,-0.0717587025031526,0,0,0,0,0.0160223102990662,0,0,0,0,0,0.131046289611034,0,0.00580222187431134,0,-0.893000814063346,0
