,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.208056584099563,0,0,0.296553835048724,0,0,0,-0.0354904201524114,0,0,0,0,0,0.0938847453925536,-4.33680868994202e-19,0.0841152700136263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251757898627654,0,0,0,0.0682626758616132,0,0,0,0,0.0107726825983112,0,0,0,0,0,0,0,0,0.0504605666034444,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0
X600000.CH.EQUITY,0,0.157652424415973,0,0,0.0636092500880311,0,0.0808199868103363,0,0.0285281517754443,0,0,0.195723107083149,0,0,0,0,0.0652261858679296,4.33680868994202e-19,0,0,0.0804028201934185,-6.93889390390723e-18,0,0,0,0,0.060016662181341,0,0,0,0,0,0.0502592049784559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.359883126238959,0,0,0,0,0,0,0,0,0,0.0441335567668441,0,0,0,0,0.0960252856339478,0.130674691217053,1.49500268171662e-05,0,0,0.0761009701999315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496846446349792,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123092719417802,0,0,0,0,0,0,0,0.0235922032207294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073178683794256,0,0.35690565416062,0,0.0611862105650823,0,0,0,0.174564571629406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0112054240647768,0,0,-0.0195317662282278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241414509459058,0,0,0,0,0,0.0329608903245241,0,0,0,0.178964888031171,0,0,0,0,0,0.053642454182496,1.73472347597681e-18,0,0.109128984598463,0.284077573858691,0,0,0,0,0.135772788132913,0,-0.0171136407889922
X000001.CH.EQUITY,0,0,0.105718551000341,0,0,0.268303465783746,0,0,0,0.0992446224438896,0,0.11314350757077,0,0,0.159059433985367,0,0,0,0,0,0,0,0,-0.0454978870245272,0.108816912081865,0,0,0,0,0,0,0.146018410929323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597847595523392
X16.HK.EQUITY,0,0,0,0,0.0199050803327974,0,0,0,0,0,0,0,0,0.0181324873577387,0,0,0,0,0,0.208307406424601,0,0,0.130240139496177,0,0,0,0,0,0,-0.124505496912919,0,0.257973373531261,0,0,0,0.169788114309522,0,0.18660256404325,0,0,0,-0.160889848155288,0.182250533431802,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0313540876761315,0,0,0,0,0.0394644172301055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207380376508642,0.140868466819213,0,0,0,0,0,0,0.55797251465408,0.0992468794361616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596985665219261
X600016.CH.EQUITY,0,0.111263358102474,0,0.0815848196380457,0.189850616774253,0,0,0,0,0.0498142591490192,0,0.157501785726839,0.21253233774764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602396488224135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103309453033787,0,0,0,0,-0.00751433936504311,0
X601601.CH.EQUITY,0,0,0.791588750742824,0,0,0,0,0,0,-0.0880595811067965,0,0,0,0,0,0,0,0.141147220702411,0,0,0,0,0,0,0,-0.0801500699483413,0,0,0,0,0,0,0,0,0,-0.00348267721921436,-1.73472347597681e-18,0,0,0,8.67361737988404e-19,0.00229711318381225,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971521848475644,0,0,0,0,0,0.0170407432249886,0,0,0,0.167253749605582,0,0,0,0,0,0,0,0.0136686067804488,0,0,0,0,0,0.237654521586693,0,-2.71050543121376e-20,0,0,0,0,0,0.093372323561784,0,0,0,0,0,0,0.164727285190967,0,0
X2388.HK.EQUITY,0,0,0,0,0.0310167268052777,0,0.198666784983451,0.00291220251657047,0,0,-0.0385952196856685,0,-0.000158911060771754,0.261087843201527,0,0,0,0,0,0,0,0,0,0.377723805621083,0,0,0,0,-0.0292276483208836,0,0,0,0,0,0,0.148253688394631,0,0,0,0,0,0,0,0,0.0617985382419746,0,0,0,0,0,0.0985401780539396,0
X11.HK.EQUITY,0,0,0,0,0,0,0.244744779561974,0.346105079102539,0,0.0715224320897088,0,0,0,0,0,0,0,0,0,0,0.125703200301043,0,0.447197758564619,0,0,-0.114461328830048,0,0,0,0,0,0,0,0,0,0,-0.22165880977455,0,0,0,0,0.0509820293078416,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.147091643605466,0,0,0,0,0,0,0.0103779788169693,0,0,0,0,0,0.472478621996449,0,0.0688642061249511,0,0,0,0,0,0,0,0.22522202043104,0,0,0,0,0,0,0,0,0,0,-0.0382620589684571,0,0.0296621160889832,0,0.248497216915166,0,0.0135104913953433,0,0,0,0,0,0,0,0,-0.0124392562150372
X601998.CH.EQUITY,0,0.093497206355366,0,0,0.138776226210056,0,-0.00529541465802926,0.00826810657174742,0.046764736126524,0,0.114815190487188,0,0.109213378777699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154656976315562,0,0,0,0,0,0,-0.0210315139753761,0,0,-0.0225869771938253,0,0.0684534832953959,0,0,0.428842775657716,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0855650212684516,0.0339309520191646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670295125936731,0,0,0,0,0,0,0,0,0.0317921001921495,0,0,0,0,0.0213695976536372,0,0,0,0,0,0,0.134395742243313,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813681540182858,0,0,0,0.135506333548031,0,0,0.126559969007636,0,0,0,0,0,0,0.193159813832947,0,0,0,0,0,0,0.25676300652295,0.234571401797874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.218057279837611,0,0,0,-0.158799265691108,0,0,0,0,0,0,0,0,0,0,0,0.0245326796074189,0,0,0,0.494006343638195,0,0,-0.00506373387377926,0,0,0,0.0884464944036353,0.0162983902841902,0.0829534344480783,0.00912558334815163,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0962511334870014,0
X600048.CH.EQUITY,0,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0.461277181122292,2.16840434497101e-19,0.147623498199938,0,0,0,0,0,0,0.0215942088551212,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.153748850460735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149659460469265,0
X601818.CH.EQUITY,0,0.0405116314426145,0,0.097633097721846,0.0544756434582438,0,0,0,0,0,0.242765013773885,0.344752343235812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556189189732316,0,0,0.139646119999773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464944022916654,0
X1113.HK.EQUITY,0,0,0,0,0.0544063282910033,0,0,0,0.0670918458277208,0.018565166748865,0,0,0,0.130169680635654,0,0,0.0103143083883598,0.111308322308169,0,0,0,0,0.010404627422654,0,0,0,0.31993406519078,0,-0.0133180476783562,0,0,0,0,0,0,0.29087141831832,-0.0121184070198223,0,0,0,0,0,-0.0865461640522361,0,0,0,0,0.0768795530741003,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0250324676561283,0,0,0,0,0,0,0,0.021177753564447,0.0523109021425512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317250337104953,0.0793343523876353,0.0536480604012659,0.0745530754125104,0.0402404932337884,0,0,0,0,0,0.300600089710859,0,-0.0537060710188051
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.266902377669336,0.361123101293746,-0.0182008156799585,0,0,0,0.248829284224378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237227548284678,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.097177993794819,0,0,0,0.171446791219869,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0762458405781046,0,0,0,0.0243727623836647,0.157768886007415,0,0,0,0,0,0,0,0,0,0,0,0.108807933572604,0.00897815532519092,0,0,0,0.11178063144295,0,0,0,0,0,0,0.027918420694647,0.246833465838944,0,0,0,0,0.155702017538496,0,0,0,0.175338355298411,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872643518083073,0,0,0,0,0,0,0.171342988322189,0,0.312587201226941,0,0,0.367994107623102,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.142864196564301,0,0,0,0,0,0.193829508966931,-0.113063571099279,0,0,0,-0.0409335988186718,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0776538048868352,0.016768033804379,0,0,0,0,0.124764620085376,0,0,0,0,0,0,0,0.250901988569713,0,0,0,0,0,0,0.10437886913916,0,0,0,0,0,0,0,0.141873309304875,0,0,0,0,-0.0398093756352514,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0513855971089247,0,0,0,0,0,0,0,0,0,0,0.120947588746471,0,0.108729824383869,0,0,0.00080459172286716,0,0.154700727507474,0,0,0,0,0,0,-0.138836547169387,0,0,0,0,0,0.13154689500698,0,0,0.119820645315199,0,0.00783630875221701,0,0,0,0,0,0.0582068519115838,0.272080538619147,0.0715721696336268,0,0.0837391131218708,-0.118170561320926
X2882.TT.EQUITY,0,0,0,0,-0.0742545863281406,0,0,0,0,0,0,0,0,0,0.0915455598733098,0,-0.0277446346288051,0,0,0,0,0.125616563946849,0,0,0,0,0,-0.126547590538325,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.698058983556106,0,0.136115566203363,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0807043455666936,0,0,0.165938839458249,0,-0.214940583676701,0,0,0,0,0,0.906150608267683,0,0,0,-0.0347539124967878,0,0,0.106960532469415,0,0,0,0,0,0,-0.0502456065023816,0,0,6.93889390390723e-18,0,0,0,0,0,0.00621082928639716,-0.0972228485384393,0,0,0,0,0.0269660056470641,0,0,-0.0516030710242281,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.24172857746627,0,0,0,0.00654274218589098,0,0,0,0,0,0.0995854584562985,0,0,0,0,0.213782348658042,0,0,0,0.0649907361365013,0,0.0397897053292678,0,0,0,0,0,0,0.0532643488985587,0,0,0,0,0,0.228537534819832,0,0,0,0.0195239859389251,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12460836326499,0.141744527160528,0,0,0,0,0,0,0,0,0,0.315253067376103,0,0,0,0.179704088915752,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0701959892303703,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0173270511127181,0,0,0,0,0,0,0,0.408867624051056,0,0,0,0,0,0,0.105360870620051,0,0,0,0,0,0,-0.030854081265616,0,0,0,0,0.0254333418520185,0,0,0,0,0,0.191807582379698,0,0,0.137136252308202,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313669920581141,0,0,0,0,0,0,0,0,0,0.0333514177291759,0,0,0,0,0,0.058146562013224,0,0,0,0,0,0,0.150209036607369,0.120152316616682,0,0,0.110346020299764,0,-0.00919141312620906,0.104273623093001,0,0,0,0,0,0,0,0.483137025330152,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.188088316415044,0,0,0,0,0,0.00661338038862338,-0.0383444257343077,0,0,0,0,0,0,0.0541183709961467,0,0,-0.114112571616218,0,0,0,0,0,0,0,0,0,-0.0396326143060039,0,0.0613792496149612,0,0,0.444044867305382,0,0,0,0,0,0,0,0,0,0.324685258809707,0,0.0763848799085506,0
X600015.CH.EQUITY,0,0.150081658640567,0,0,0,0,0,0,0,0,0,0.247965017177161,0,0,0,0,0,0,0,0.0150830993694026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938727696070357,0,0.230849987001975,0,0,-0.0225382995434435,0,0,0,0,0,0,0.180299542546423,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0309606314253436,0,0,-0.00679749740112218,0.462470446208951,0,0.00685312675339777,0,0.028259802059871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065322112827901,-0.0503577326589818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359983954176729,0,0,0,0.359172371657614,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0605718236129176,0,0,0,0,0,0,0,0,0.0254235587470432,0.0524914009164993,0,0,0.0206720480073387,0,0,0,0.147150375800142,0,0.0282919396158622,0,0,0,0,0.371370279933419,0,0,0.0261545742352487,0,0.21629606291114,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0274673462082651,0,0,-0.245244999399762,-0.123693425963149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202099440540734,0,0.229329996440947,0,0,0,0,0,0,0,0,-0.0272164826164058,0.0146098203982769,0,0,-0.0423419368776572,0,0,0,0,0,0,0,0,0.147994302985523,0,0,-0.925178863663951
VXFXI.INDEX,-0.0839564776540309,0,0,0,0,0,-0.172772488720382,-0.0757775542384906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241809215097413,0,0.166050911259199,0,-0.0298637436229093,0,0,0,-0.0603926173894834,0,0,-0.0522356892859475,0.0822481414396252,0,0,0,0,0,-0.0212339988356269,0,0,0,0,0.0496490350850895,0.0641316277815475,0,-0.928601929596494,0
