,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0290299923871859,0,0,0,0,0,0.0515003354974432,0,0,0.135464653249295,0.269794044536463,0,0,0,0,0,0,0,-0.0240939714384753,0,0,0,0,0.0324886104344894,0,0.229414381611679,0,0.13585636721744,0,0.031677771543176,0,0,0.219175954017301,0,0,0.208318337542595,0,0,-0.293139951245053,0,0,0,0,-0.0212328808820296,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0629419076135792,0,0,0,0,0,0.0979546817519672,0,0,0.407982189043776,0,0,0.227707816793882,0,0,0,0,0,0,0,-0.0894565063034686,0.0319839212948003,0,0,0,0.174888146155257,0,0,0,0,0,0,0.0156869073769664,-0.0520292553203356,0.0957586215817979,0,0,0,0,0,0,0,0,-0.0383207325128563,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.355068463710732,0,0,-0.121354208961844,0.742944469065325,0,0,0.138328431922959,0,0,0,0,0,0,0,0,0,0,0.041107644802855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0866252490865791,0.0438015837772275,-0.100774624165834,-0.110140427838075,0,0,0,-0.0575240573610413,-0.0399636133435248,-0.0528813752860869,0
X001979.CH.EQUITY,0,0,0,0,0,0.0109382648843608,0,0,0,0,6.93889390390723e-18,0,0.0753219455646948,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00990248376655419,0.0153711158861876,0.190282043161914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146744335549438,0,0,0.563073451436718,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0480166352915548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301475633654429,0,0,0.120458764337705,0,0.0381448758912835,0,0,0,0.0611772898330294,0.0736684703334579,0.022281433836498,0.153611257555371,0,8.67361737988404e-19,0,0.175633081507292,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.062295688599476,0,0,0,-0.0389560123714163,0.131273516349379,0.138460332030953,0,0.170363797006845,0,0,0,0,0,0,0,0,0,0.143197904429904,0,0,0,0,0,0.361635679241011,0,0,-0.0278486904878993,-0.158607691382376,0.0712819275209299,0,0,0,0,0,0,0,0,0,0.058752837329647,0,0,0,-0.00855341703811636
X601229.CH.EQUITY,0,0.150839811469609,0,0.0289736244834604,0,0,0,0,0,0.0373793597868437,0,0.202459795392595,0,0.231988832114191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548212228461974,0,0,0,0,0,0,0.0627271077168162,0.055586289549521,0,0,0,0,0,0,0.154362516723401,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.080349689746452,-0.160924976816111,0.276736002484032,0,0,0,0.0162070616823113,0,0,0,0,0.10646026631084,0,-1.38777878078145e-17,0.236441988123837,0,0,0,0,0,0,0,0,0,0.090712172187003,0,-0.260590877063791,0,0,0,0,0.104567116773016,0,0,0,0.0135274135503336,0,0,0,0,0.492284374184972,0,0,0,-3.46944695195361e-18,0,0,0.0343335557639227,0
X2882.TT.EQUITY,0,0,0,0,0,0.340425413118854,0,0,0,0,0,0.199969759178099,0,0,0,0,0,0,0.0736669173476923,0,0,0.071530853824931,0,0,0,0,0,0,0,0.121414836814364,0,0,0,0,0,0,0,0,0,0,0.0369584534910027,0,0,0,0,0,0,0,0.0749275441568476,0,0.0600859399940453,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0431137282185005,0,0,0,0,0,0,0,0,0.122098295584231,0.0562129259731301,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0667844068847518,0.0691714921140321,0,0,0,0,0.0206919122752704,0.324993516075851,0.0090548661388702,0,0.213520948716559,0,0,0,0.201156606079098,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000295310566934336,0.0341501380984267,0,0,0,0,0.173844689749579,0,0,0,0,0,0,0,0,0,0.0578956224730773,0,0,0,0,0,0,0,0,0,0.0473701521352041,0,0,0,0,0,0,0.0029048395002611,0,0,0,0,0.212716209928304,0,0,0,0.394305091915584,0.0895074828419068,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894506614900091,0,0,0,0.0673780960658281,0,0,0,0,0.291131502775165,0,0,0,0,0,0,0,0,0,0,0.202822916319552,0,-0.0036315335375511,0,0,0,0.0404974149286396,0,0,0,0,0,0.0597564577103468,0,0,0,-0.0354627443444585,0,0,0,0.1070541841535,0.175516777207846,0,0,0,-0.0319280156941336,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.000373306008794373,0,0,0,0,0,0,0.00694898837079237,0,0,0,0,0.142859218548028,0,-0.123615881165561,0,0,0,0,0,0,0,0,0,0.0652934640787638,0,0.0513352168896201,0,0,0,0,0.0278827233689988,0.458775626195227,0,0,0,0,0,0,0.327625313523016,0,0,0,0,0,-0.0244940701432422,0
X2881.TT.EQUITY,0,0.0855424373101969,0,0,0,0,0,0.050691738600795,0,0,0,0,0,0,0,0,0.129955671818832,0,0,0,0,0.0454943860962286,0,0,0,0,0,0,0,0.0404435917254021,0,0,0,0,0,0.200007196941994,0,0,0,0,0,0.261040677822712,0,0,0,0,0,0,0,0.0735055658191255,0,0
X2891.TT.EQUITY,0,0.0187824186628695,0,0,0,0,0,0,0,0,0,0,-0.0778571318793718,0,0.113650496538987,0,0,0,0.179628669962548,0,0,0,0.173971164639882,0,0,-0.111649356704053,0,0.118477636370017,0,0,-0.0857841931257613,0,0,0,0,0,0,0,0,0.775172813073099,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.193131342160581,0,0,0,-0.0533566963963664,0,0,-0.0393205322912099,0,0,0,0.0424690239947138,0,0,0,0,0,0,0,0,0,0,-0.0297690989235576,0,0,0,0,0,0,0,0.00411516562376773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.824476361634992
VXFXI.INDEX,0,0,0,0.137907712217119,0,0,0,0,0,0,0,0,0,0,0,0,0.139077230789082,0,0,0,0,0,0,0,0,-0.0500970843479701,0,0,-0.138866626813848,-0.0926375080831113,0,-0.116140485128904,0,0,0,0.0587231309827332,0,0,0,0,0,0,0,0,0,0,0,0,0.0679160413654261,-0.0257638325218027,-0.937840963496456,0
