,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.00552434549275347,0.0353740710155781,0.245106170104733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171796946270223,0.105299286899842,0,0.162903264697762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.125342581161482,0.0431229724901767,0,0.0517632748940138,0,0,0.236247808056335,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.265522393913802,0,0,0,0,0,0,0,0,0,0.0174873301188601,0,0,0.126800936223497,0,-0.0651213128418655,0.0292735591761582,0,0,0,0,0,0,0.0757190402906025,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.291105552669814,0,0,0,0,0,0,0,0,0,0,0.133429332158336,0,0.026159232403377,0,0,0,0.0524643741963901,0,0,0,0,0.0650121509198857,0,0,0,0.0343023548966728,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.268691814481959,0.0332602448631019,0,0,0.0060389938471278,-0.0447868450417155,0
X000001.CH.EQUITY,0,0.176991041576853,0,0,0,0,0,0,0,0.106247628251334,0,0,0.0119530793840649,0,0.0121991308724265,0,0,0,0,0,0.0773733982084282,0,0,0,0,-0.209414819783985,0,0,0,0.0467261702018486,0,0,0.16308198277525,0,0,0.139185266272047,0,0,0.311664327497476,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0126640740761298,0,0,0,0,-0.207844491765497,0.108532561328643,0,0.402168921691469,0,0,0,0,0.228778044771053,0,0.209062349015308,0,0,0,0,0,0,0,0,0,0.119144277671875,0.127320346434187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26785377754595,0,0,0,0,0,0,0,-0.0218202602245872,0
X000002.CH.EQUITY,0,0,-0.119985533608416,0,0.123386538344892,0,0,0,0,0,0,0,0,0.298667345306916,0.332315389061575,0,0,0,0,0,0,0,0,0,0,0,0,0.304129237538493,0.168296426756167,0,-0.0528204947445575,-0.159776992817035,0,0.0566551018091948,0,0,0,0,0,0,-0.121698131435042,0.0913203536638096,0,-3.46944695195361e-18,0,0,0,0,0,0.284902148226463,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.216300864236413,0,-0.00300038071623294,0,0,0,0,0,0,0,0,0,0,0.0621573576782202,0,0,0,0,0.134028513732522,0,-6.93889390390723e-18,0,0.0831158050723472,0.196506496023851,0.0172546111812023,0,0,0,0,0,0,0,-0.0369058417543848,0.426763550153364,0,0,0,0,0,0,0,0.136937927636745,0,0
X11.HK.EQUITY,0.257649843654559,-0.0829556462163973,0,0,0.275647908407407,0,0,0.306538760618267,0,0,0,0,0,0,0,0,0,0,0,0,0.0899301096196883,0,0,0.261470078776675,0,0,-0.18880518440042,0,0,0,-0.0568719907381894,0,0,0,0.111897554689052,0,0,0,-0.0958913889824988,0,0,-0.152595757317806,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00161361873319036,0,0.0285741160816949,0.48400200335195,0,0,0,0.0241393837392946,0,0,0.128479261322459,-0.164452861366855,0,0,0,0,0,0,0,0,0,0,0.0977128907806738,0,0,0,0,0,0,-0.0183161801127857,0,0,0,-0.312972481572188,0,0,0.308205302273873,0,0,0,-0.0408720324740809,0,0.45234106537926,-0.0571721598699811,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0858405228381899,0,0,0,0,0,0,0.107062719252159,0.0112368524981087,0,0,0,0,0,0,0,0,0.203582489796958,0.227492863812748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658073501837645,0,0,-0.0759964142117425,0.113780346987384,0,0,0,0,0,0,1.0842021724855e-19,0
X267.HK.EQUITY,-0.189885725605994,0,0,0,0.246038593306007,0,0.254756064404026,0,-0.0692617660118346,0,0.0315540545934359,0,0,0,0,0,0.0911153150522679,0,0.035234841169033,0,0,0,0.0349913865506936,0.111909153946168,0,0.130903391235233,0,0,0,0,0,0,0,0.0359220634241416,0,-0.0428678822312123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0278370440013792,0,0.26098253248181,0,0,0,0,0,0.113209382200599,0.0269600914721876,0,0.0380422807500156,0.0463587162756713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407969923034718,0,0,0,0.454011713487465,0,0,0,0,0.00543706546117518,0,0
X688.HK.EQUITY,0.0791815533859389,0.0912487481250062,0,0,0,0.0124013969622433,0.0490714741675011,0.0891569647856982,0,0,0,0,0,0.147361900868479,0,0,0,0,0,0.0269201614514439,0,0,0,0.182263212381188,0,0,0,0.347672156582024,0,0,0.153461188380202,0,0,0.00171088047701782,0.013105442014499,0,0,0,0,0,0,0,0,0,0.0873927166920136,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.573772410823428,0,0,0,0.0614025084429688,0,0,0,0,-0.0541179038524313,0,0,0.19668534014842,0.0487005086690267,0,0,-0.0905923749170097,0,0.396837362228905,0,0,0,-0.0357276850031426,0,-0.0392892293314038,0,0,0.0341341826205634,0,-0.027988212917055,0,0,0,0,0,0,0.0231989546603501,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.214728437010459,0,0,0,-0.151616481808897,0,0,0,0.10223400500884,0,0,0,0.0284217540131783,0.130234890299649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114211591830674,0,0.347657999530745,0,0,0.107310337159362,0,0,-0.0478315903555986,0,0.185297725794657,0.00262828729173093,0.104316094190557,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0279296746501784,0,0,0.0591724652644373,0,2.16840434497101e-19,0.093008298019749,0,0.238872235562692,0,0.253553145635583,0,0,0,0,0.0925005591271535,0,0,0,0,0,0.0695557349613351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485129993805049,0,0.00776217383654133
X601818.CH.EQUITY,0,0,0,0.0492020669156924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867093863830718,0,0.242801544663777,0,0.07585912174257,0,0,0,0,0,0,0.0752937352351827,0,0,0,-0.0977157143782301,0.0187180675114949,0,0,0,0,0.192964720923501,0,0,0,0,0,0,0,0,0,-0.0126516231747322,0.00704556449672619,0
X2007.HK.EQUITY,0,-0.0887814336910096,0,0,0,0,0,0,0,0.11615182248585,-2.16840434497101e-19,0,0,0,0,0.196928055974664,0,0.00745663912777727,0,0,0,0,0.0316445703570111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518265676584355,0,0,0,-6.93889390390723e-18,0,0,0.0166197481871546,0,-1.73472347597681e-18,1.73472347597681e-18
X600048.CH.EQUITY,0,0,0,0,-0.0217408447191679,0,0,0,0,0,-0.164879713796648,0.0256600812936032,0,-0.0405815067098227,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152238396375662,0,0,0.308224039321643,0,0,0,0,0,-0.000540512058115473,0.234662422995764,0,0,0,0,0,0,0,0,0,0.0326009371459247,0
X1113.HK.EQUITY,0,0,0,0,0,0.0976981338881739,0,0,0,0.290517400228686,0,0,0,0,0,0,0.16376811656897,0.306918771934556,0,0,0.140636014740093,0,0,0,0,-6.93889390390723e-18,-0.0602993105124479,0,0.0318215403669447,0,0.0141420935261083,0.0531905244379434,0,0,-8.67361737988404e-19,0,0,0,0.0105461143174323,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.148697405563656,0,0,0,0,0,0,0.142601476335187,0,0,0,0,0,0,-0.0528838570269655,0,0,0.225251234349925,0,0,0,0,0,0,0,0.0664762369326257,0,0,0.0687553158041675,0.0748463408488859,0,0.227310215607264,0,0,0,-0.173825083402626,0,0,0,-0.0240900097617221,0.0688596007830603,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.237295780017145,0,0,0.21429087101925,0,0,-0.191489298885751,0,0,0.400866233135915,0.0434047450874466,0,0,0,0,0,0,-0.0239467405620735,0,0,0.0961582618250412,0,0,-0.0347798808464075,0,0,0,-0.0773302794836103,0,0,0
X001979.CH.EQUITY,-0.127813370189265,0,0,0,0,0,0,0,0,0,0,0,0,0.0768170382120974,0,0,0.022916694228636,0,0,0,0,0,0,0,0,-0.0854740641456798,0,0,0.200729544876594,0.0668752955726002,0.0791435325675738,0,0,0,0,0.114451891424733,0,0,0,0,0,0.294019243986463,0.498001080196312,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0
X601688.CH.EQUITY,0.0772887154020684,0,0,-0.114404877875423,0,0,0,0,0,0,0,0,0,0,0,0.00977786989266673,0,0.0949339012011878,0,0,0,0,0,0,0.574631444097664,0,-0.0386970640525394,0,0,0,0,0,0.193598752496264,0,0,0,0,0,0,0,0,0,0,0,0.0866238390577254,-0.0372961885967759,0.146249173995438,0,0,0,0
X002142.CH.EQUITY,0,0,0.330247069539943,0,0,0,0,0,0,0.12462365763686,0,0,0,0.228070333970527,0,0.105153376724137,0,0,0,0,-0.0191872345519933,0,0,-0.0297619990477218,0,-0.0220531632540069,0,0,0,0,0,0,0.0541096158420992,0,0,0,0,0,-0.0139475785389917,0,-0.0313683244761919,0,0,0,0,0,0,-0.0139588379358243,0,0,0
X601211.CH.EQUITY,-0.0451834136330157,0,0,0,0,0,0,0,0,0,0,0,0.131080852695311,-0.067999633894055,0,0,0,0,0,0,0,0,0,0.0435192069462245,0.2236653734344,0,0,-0.0875964258602792,-0.0141386024750031,0,0,0,0,0.0830933141467055,0,0,0,0.0262829933321275,0,0,0,0.0866667364504667,0,0,0,0,0.485925791438479,0.0597259599759859,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.101057750138622,0,0,0,0.0994895925127067,0,0,0,0,0,0,0,0,0,-0.012231737642593,0,0,-0.00542679231634016,0,0,-0.16512395058603,0,0,0,0,0.0297175743043803,0,-0.0815969383730128,0.261661591157507,0,0,0,0,0,0,0,0,0,0,0.239383195366083,0.247041204788021,0,0
X601229.CH.EQUITY,0,0,0.509446783717709,0,0,0,0,0,0,0,0,0,-0.0632486090316474,0.249058646724563,0,0,0,0,0,0.0338586533169762,0.0331853234467717,0,0,0,0,0,0,0,0,0,0,-0.0857690500096997,0,0.0818366798438124,0,0.138269185836268,0,0,0,0,0,0,0,0.0941086192425411,-0.0256345076041028,0.052472651810998,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.144934394650806,-0.208381970663563,0,0,0,0,0.233306278196957,0,0,0,0,0,0,0,0,0,0,0,0,0.0101718091507287,0,0,0.291917086704309,0,0,0.0169256600403454,0.239437320165243,0,0,0,0.315656998518708,0,0,0,0,0.101740175084734,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.1395464227865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766329186047277,0.0762774814570928,0,0,0,0,0,0,0,0.0174915393032039,0,0,0,0,0,0,0.241998128583419,0.276512036845849,-0.245730870455478,0,0.133177901799282,0,0,0,0.199039521646422,0,0,-0.0643513666218372,0,0,0,0,0,0,-0.0318905364864849,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.072648363133354,0,0,0,0,0,0,0,0,0.104412012306002,0,0,-0.0152154547624601,0,0,0,0,0,0,0,0,0,0.028478167903023,0,0,-0.0805271339862208,0,0,0,-0.0622786448137667,0.088234078318564,0,0,0,0,0,0,0,0.0295776319353966,0.269767444970006,0.0584144111114643,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.409908712879599,0,0,0,0,0,-0.0192134415476827,-0.133415800637048,0,0,0,0,0.00385247622521608,0,0,0.124335292943834,0,0,0.181225785959813,0,-0.0222425829309116,0,0,0,0.340729412360347,0.11178883537011,0,0,0,0,0,0.0601859532250337,0,0.0137899839673109,0,0.835019342247929,0,0,0,0,-0.119905789869383,0,0
X600015.CH.EQUITY,0,0.0149185303290759,0,0,0.0719910711621272,0,0,0,0,0,0,0,0,0,0.0144199348443652,0.0320299094613944,0,0.050136385075706,0,0,0,0.157152741685013,0,0,0,0,0,0,0,0.00924389485531098,0,0,0,0,0,0,0,0,0.107837743374284,0,0,0,0.431756440005337,0,0,0,0.0599838843870664,0.0159592229581135,0,0,0
X000166.CH.EQUITY,0.115619077831296,0,0,0,0,0,0,0,0,0,0,0,0.0282856067099866,0,0,0,-0.0361136268109864,0,0,0,0,0,0,0,0,0.0762890777368158,0,0,0.0485255211247261,0,0,0,0,0,0,-0.0273211931376599,0,0,0,0.0945814560088201,-0.00700220872006862,0,0,0,0,0,0.330097483972962,0.250539440980663,0.249888885808433,-0.0244905021678844,0
X2881.TT.EQUITY,0.0470725296177194,0,0,0,0,0,0,0.231312195677762,0,0.0906352531372857,0,0,-0.0297360819823635,-0.0730486312365215,-0.0640950211084994,0,0,0,0,-0.109902134870043,0,0,0,0,0,0,0,0,0,0,0,0.0218194441407686,0,0,0,-0.116194855194305,0,0,-0.0184514066520571,0.112465039180901,0,0.518130855652249,0,0,0,0,0,0,0,0.120592823152891,0
X600999.CH.EQUITY,0,0,0,0,0.12725750409245,0,0,0,-0.0136326688881274,0,0,0,0,0,0.0435847946508126,0,0,0,0.195282946365904,0,0,0,0,0,0.10874039792819,0,0,-0.105873163374196,0,0,0,-0.0771382226021294,0,0,0,0,0.270590689658765,0.246988849649357,0,0,0,0.00267259748673567,0,0.0673302937629505,0,0,0,0,0.0850728284349736,-0.0077978239157337,0.0369628413453731
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.141846671283326,0,0,0,0,0.160129099995386,0,0,0,0.146457544595306,0,0,0.0330525561349433,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.12959821168229,0,0,0,0.129210113688972,0,0,0.122914035212387,0.210400996111418,0.0261515327400321,0,0,0,0,0,0.077041970481487,0.000437922942760786,0,0,0,-0.0523612715090068,0
X002736.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.152089948638758,0,0.127105109861072,0,0,0,-0.111908239918184,0.0654425581989086,0,0,0.0989875539044566,0,0,0,0,0,0,-0.0616946130126699,0,0.0960161343037969,0,0,0,0.211854435446252,0,0,0.0677600092675456,0,0,0,0,0,0,0,0,0.282316478745188,0,0.100560711689343,0,0,0,0
FXI.US.EQUITY,0,0,0,0.184320479962529,-1.73472347597681e-18,0,0,0,0,0,0,0.0373653163461574,0,0,0,0.0637177846872369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433354484968635,0,0,0,0,0,0,0,0,0,0.120689700281734,0,0,0,0.0215338606837103,0,0,0.0282594081203902,0,-0.509873056510645
VXFXI.INDEX,0,0,0,0,-0.0852901982592883,0,0,0,0,0,0,0.194121713844808,0,0,0,0,0,-0.0412898293304181,0,0.1257530696413,0.125803570263486,0,0,0,0,0,0,0,0,0,0,0,0.0620235048100061,0,-0.0701697539460147,0,0,0,0.0128613757260931,0.0203970316581411,-0.310627387151055,0,0,-0.0966640197380449,0,0,0,0,0.0850533536123777,-0.769716439272743,0
