,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0,0.219236376888311,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.280546054745744,0,0.0335584568146019,-0.0754950035513035,0,0,0,-0.0502888667257778,0,0,0,0,0,0,0.0580731964592218,0,0,0,0,0,0,0,0,0,0.289043278738688,0,0,0,0,0,0,0,0,0,-0.00206461367418063
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0312063835385495,0.0874576544125348,0,0,0.263840057376141,0,0,0,0,0,0,0,0,0,0,0,0,-0.00524581971340857,-0.0110964770815261,0,0,0,0,0,0,0,0,0.215896757198815,0,0,0,0,0.102978829736839,0,0.0928678774350842,0,0,0.0746820370628137,0.283519629056883,0,0.00983542033655518,0,0,0.07387287933295
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.55396228767523,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389409143471854,0,0,0.14786434172002,0,0,0,0,0,0,0.0169054724738691,0.142183276726532,0,0,0,0,0,0,0.0725025483204028,0,0,0.027010050185815,0,0,0,0,-0.033170986989124,0
X601166.CH.EQUITY,0,0,0,0,0,0.202825110142873,0.15001844238573,0,0,0,0.0532529287468316,0,0,0,0,0,0.00959948258979611,0,0.0350172826281363,0,0,0.0701545464374274,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.00634042611726314,0,0.0202334063996984,0,0,0,0.0175518218605532,0,0,0,0,0,0,-0.00737128222301907,0,0,0,0.48667420255388,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0475474959101321,0,0.106289989697912,0.0198706932163209,0,0,0,0,0,0,0,0,0,0.0307310109416773,0,0,0,0,0.385651170441184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24086773170968,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180902809532695,0,0,0,0,0,0.118006509798987,0,0,0.141855444291586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349864041981874,0.100294666775012,0,0,0.0570223934578421,0.436191722583644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767310524126244,0,0,-0.0540859055884266,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.11281299570496,0.102984721321967,0,0,0,0,0,-0.0430392108950418,0,0,0,0,0,0.131187390558114,0,0,0,0.220785736499554,0,0,0,0,-0.0345670691097735,0,0,0,0,-0.0124526851889877,0,0,0,0,0,0,0,0,0,0,0.11573578873895,0,0,0,0,0,0,0.254290784118032,0,0,-0.0603046627419156,-0.0438259204613307
X000001.CH.EQUITY,0,0.134985265495016,0,0,0,0.108043750153748,0,0.0104314468260131,0,0,0,0,0,0.123119585431448,0,0,0.129538357886428,0,0,0.0757593842252967,0,0,0,0,0,0,0.05944818131447,0,0,0.138634834367017,0.0209048709947743,0,0,0,0,0,0,0.0214266058073387,0,0.0325644115360903,0,0,0.042917058825167,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.23474530146077,0,-0.0591742638520302,0,0,0.000244123091576272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857613111503747,0.0967181672569166,0,0,0.023220897935312,0,0,0,0,0.015610210661387,0,0.552396380279806,0,0,0.122700150130677,-0.0562491165630746,0,0,-0.0459682499638083,0,0,0.0238535007297024
X600016.CH.EQUITY,0,0,0,0.0198888375562924,0,0,0,0,-0.0443437383899962,0,0,0,0,0.162142027777224,0.136707034375501,0,0,0,0,0,0,0,0,0,0,0.0481274231516758,0,0,0,0.250471204254424,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0255940541740038,-0.0966108835345158,0,0,0,-0.315647041771161,0.334767219532274,0,0,0,0
X688.HK.EQUITY,0.229269011856306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217702987991615,0.0625436291425393,0,0,0,0,0,0,0,0.270359706901534,0,0.100216552078347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164460741019165,0,0,0,0,0,-0.0278789129756673,-0.038041218933278
X601998.CH.EQUITY,0.273579766481005,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0509392824005987,0,0,-0.011588568589068,0,0,0,0.0299502081120775,0,0,0,0,0,0,0,0,0,0,0,0,-0.063709872992819,0,0,0,0,0.0128110509104185,0,0,0,0,0,0,0,0,0.0452654300435619,0,0,0,0.185214964653881,0.0228072297687698,0.552036109720316,-0.0924513749322802,-0.0257596260051866
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187987063046713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495009841296201,0,0,0,0,-0.0754398144966374,0,0.193179453003495,0.167275081115015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658664319244404,0,0
X2388.HK.EQUITY,0,0,0,0,-0.12181384210703,0,0,0,0.0656818001093129,0,0,0,0,0,0,0,0.0400975870358546,0,0,0,0,0,0,0,0,0,0.380542896952616,0,0,0,0.121465470440467,0,0,0,0,0,0,0,0,-0.0775067061186777,0.033004118160698,0,0,0.0724714918962139,0.420600372974328,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0470924605755466,0,0,0,0.0482251853749988,0,0,0,0.367487522403532,-0.160495774736289,0,0,0,0,0,0,0,0,0,0.00825637415755014,0.191335089463217,0,0,0,0,0.231713822221164,0,0,0,0,0,0,0,0,0,0.0667830999081378,0,0,0,0,0,0,0,0,0,0,0,0,0.0271641296537165,0,0.120636807222306,-0.013152084970495
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153367637424438,0,0,0,0,0,-0.102201744880723,0,0,-0.132309418298254,0,0,0,-0.254523977432591,0,0,0,0,0,0,0,0,0,0,0.322148169012873,0,0,0,0,-0.0413173499375919,0,0,0.0815091014142568,0,0,0,0.0173418201097798,0,0.476093562514423,0.100449308686515,0,0.0417752960502771,0
X2007.HK.EQUITY,0.0507525969032947,0,0,0,0,0.140299827956053,0,0.265899254423123,0.00403996826548921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182557521699774,0,0,0.0829052252976419,0,0,0.0647915824715301,0,0,0,0,0,0,0.0175279031944902,0,0,0,0.0332942860286325,0,0.0465484972466085,0.100341810599262,0,0,0,0.0862956683081433,0,0.0369400152835168,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0
X267.HK.EQUITY,0,0.131513568686173,0,0,0,0,0,0,0,0.211068058120719,0,0,0.145145973886541,0,0,0,0,0,0,0,0.079299676484508,0,0,0,0,0,0,0,0,0.0389284640768191,0,0,0.113564723293025,0,0,0,0,0,0,0,0,0,0,0,0.150285245246558,0,0,0,0,0,0,-0.0754809760851246
X600048.CH.EQUITY,0,0.143922777774535,0,0,0,0,0,0.116818472736098,0,0,0,0,0,0,0,0.663809166520482,0,0,0,0,0.0769366694119733,0,0,0,-0.0170264697579997,0,0,0,0,0.0612955879218979,0,0,0,0,0,0,0,0,-0.00616828549559326,0.0418224940584931,0,0,-0.141080643791266,0,0,0,0,0,0,0,-0.00340894334214571,0
X601818.CH.EQUITY,0,0,0,0.280290124978129,0,0,0.068267145980953,0,0,0,0,0,0,0,0,0,0.0825109016178025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102041512058922,0,0,0,0,0.0525922563342634,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.038408092085315,0,0,0,0,0.0285934585964307,0,0,0,0,0,0,0,0,0,0,0,0,0.00890814624878235,0,0,0,0,0,0.0392953418059058,-0.0696063803861399,0,0,0,0,0,0.167611168910024,0.577056473258409,0,0.00528051520320224,0,0,0,0,0.00325732084020464,0,0.0700811692981699,0,0.188908274560539,0,0,0.0110339038927067,0
X600999.CH.EQUITY,0,0,0,0,-0.0804087674317063,0,0,0,0,-0.0666366065120831,0,0,0,0,0,0,0.310330405880032,0,0,-0.195918420753453,0,0,0,0,0,0,0,0,0,0,0.185860434444294,0.0778887672838937,0,0,0,0,0,0,0,-0.405578123251646,0,0,0,0,0,0,0,0.544012841314506,-0.0625577651163225,0,0,0.123147001895513
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0564476393456709,0,0.191085638213581,0.0594238800370144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0.016058722207451,0,0,0,0,0,0.46492459126929,0.00941541271059352,0,0,0,0.0293472479081072,0,0.0499181727878504,0,0,0,0,0.0212470746395329,0,0.0858296756641701,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0
X601336.CH.EQUITY,0,0.105108122417342,0,0,0.150062883318449,0,0,0,0,-0.00142071574344983,0,0,-0.00574124844033464,0,0,0.0627314045947976,0,0.0956077153371754,0,0,0,0,0,0,0,0,-0.0638194959353721,0,0,0,0,0,0,0,0,0,0,0,0.17578817737472,0,0,0,0,0.0561391706572393,0,0.0113749121439972,0,0.34681793498369,0,0,0,0.000716437766926371
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0523774346305176,0,-0.0771456288051677,0,0,0,0,0,0,0,0,0,0.290247044534524,0,0,0,0.0382670008887932,0.339316517785088,0,0.151784958696786,0,-0.124915175046007,0,0,0,0.208232010583668,0,0,0,0.259134345872056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225465817134402
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00533060843309026,0,0.758769919273385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350997575841632,0,-0.124372957617657,0,0,0,0,0,0,0,0.0184347885838786,0,0,0,0.124670599854628,0,-0.0134546834930942
X000166.CH.EQUITY,0,0,0.0208473180916404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394269622395855,0,0,0,0,0,0,0,0.085944656021046,0,0.0405112823239781,0,0,0,0,0,0.104874798932251,0,0.240539937831231,0.226534248747017,1.73472347597681e-18,0,0,0,0,0,0,0,0.0340818294072991,0,0.183603981936963,0,0,0,0
X12.HK.EQUITY,-0.0803665142850107,0,0,0,0,0,0,8.67361737988404e-19,0,0.00231781010334261,0.552383249102937,0,0,0.00608005716316948,0,0,-0.197177909328469,0,0,0,0.643439208887561,0,0,0,0.065400296320812,0,0.209978320949177,0.0108870746214071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641155874472564,-0.163353044668557,0,-0.0518311049080668,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.187088221935102,0.091329763971506,0,0,0.120262685747637,0,0,-0.888050475209911,0,0,0,0.510413142393892,0,0,0,0,0,0,0,0,0,0,0,0,-0.132018904848772,0,0,0,0,0,0,-0.00450062116752257,0,0,0,0,0,0,0,0,0.395491944482582,0,0,0
X601229.CH.EQUITY,0.707563235761165,0,0,0,0,0,0,0,0.529460315533666,0,0,0,0,0,0,0,0.00990449252148026,0,0,0,0,0,0,0,-0.296728008561932,0,0,0,0,0,-0.0980878078962449,0,0,0.167687435456477,0,0,0,0,0,0,0,0,-0.0762856191699705,0,0,0,0,0,0,0,0.0723582262578027,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119450073354222,0,0,0,0,0.435671442900724,0,0,0,0,0,0,0,0,0,0,0,0,0.195743991366225,0,0,0,0,0,0,0,0,0,0.347727727516883,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00776914623633452,0,0.169192271165661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19763440813873,0,-0.0522839650748683,0.0184654871403044,0.150700288064252,0,0,0,0.0684758906575631,0,0,0,0,0,0.0123321579200058,-0.0204439803874373,0,0,0.349043507329985,0.0627211373055852,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0444241295971019,0,0.0203621067826468,0,0.313109001831756,0,0,0.177575865477795,0,0,0,0,0,-0.0232647026251596,0,0,0,0,0,0,0.289366373777394,0,0,0,0,0,0.0637118174100896,0,0,0,0,0,0.085701630417561,0.050288771696873,0,0,0,0,-0.01049682318382,0,0,0,0.133879300514944,0.00759062346525901,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392826368413542,0,0,0,0.204169933658675,0,0,0,0,0,0.0189438691518169,0,-0.0180760849332965,0,0,0,0,0.01692055111308,0.205511262199467,0.144550135022567,0,0,0,0.105657149234104,0,0,0,0,0.069005910053914,0,0,0,0,-0.0767819777297809,0
X2886.TT.EQUITY,-0.0628402105815931,0,0,0,0,0,0,0,0.108485157158642,0.180698584707022,0,-3.46944695195361e-18,-0.373130509785203,0,0,0,0,0,0,0,-0.153332437338662,0,0,0,0,-0.13322191194385,0.111299482386642,0,0.274659393051592,0.37483631269972,0,0,0,0,0,0,0,0,0,0.0900112437836659,0,0,0.496492300611974,0,0,0.103537606560366,0,0,0,0,0.0757988352489394,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.804949209185748,0,0,0,0,0,0,0,0,0.0471117914336998,0,0,0,0,0.0386172407442294,0,0,0.0451989264346996,0,0,0,0,0,-0.0831345860988575,0,0,0,0,-0.0199998835071034,0,0,0,0,0,0,0,0,0,0,0,0.0745368487049227,0.00557764405707827,0,0,-0.00348430879525769,-0.00552878253774691
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0512246004156103,0,-0.0939531154885478,0,0,-0.0607882975282739,0,0,0,-0.117836439364383,0,0,0,0,0.0234715411858578,0,0,0,0,0,0,0.0443241981122168,-0.0337734226212719,0,0,0,0,0,0,0,0.037936187361087,0,0,0,0,0,0.260753310674641,0.051963033107705,0,-0.0716314109684714,0,0,0,0,-0.371568626518887
VXFXI.INDEX,0,0,0,0,0.0755346249561942,0,0,-0.145229657996949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00602617605236099,0,0,0,-0.0586652453882788,0,0,-0.0298966185302223,0,0,0,0,0,0,0,-0.295483812569833,0,0,0,0,0,0.122625630260573,-0.046431422688571,0.0675557450648399,0,0,-0.055482293924827,0,-0.377778079296533,0
