,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601601.CH.EQUITY,0,0.745380776802938,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427729686027937,0,0.0524115487565522,0,0,0,0,0.0431432023397876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30919465499429,-0.128746775456336,0,0,0,0,0,0,0,0.111181142283048
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14532555738931,0.127041273594055,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0073861165252361,0,0,0.119131707065041,0.162426529288079,0,0,0,0,0,0,0.147517640344577,0,0,0,0.195550148214432,0,0,0,0.214241067352072,0,0,0,-0.13987429601977,-0.0159563782576209,0
X600016.CH.EQUITY,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.210603192890229,0.158112362384004,0,0,0,0,0,0,0,0,0,0,0,0,0.0666842464149092,0,0,0,0.0217914115223291,0,0.130055056859833,0,0,0,0,0,0,0,0,0.0356510191795273,-0.0553155363072412,0,0,0,-0.389731815627146,0.422554692181194,0,0,0,0
X688.HK.EQUITY,0.235894927477465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134640675306788,0,0,0,0,0,0,0,0,0.0977081046566263,-0.117654298664304,0,0.0780500453325404,0.228822103909477,0,0,0,0,0.0156070659678875,0,0,0,0,0,0,0.166502114274602,0.175912637147065,-0.0258719363820057,0.0359169257475648,0,0,0,0,0,0,-0.374824521752039
X601998.CH.EQUITY,0.294495725461423,0,0,0,0,0,0,0,0,0,0,0,0.0922091911356168,0,-0.0786078497892084,0.000366753114837751,0,0.111046535700315,0,0,0.0288966207064187,0,0,0,0,-0.0126125465807514,0,0,-0.0182614908256628,0,0,0,-0.0429670101236608,0,0.0510277232933425,0,0,0,0,0,0,0,0,0,0,0,0,0.119522086923668,0.503172787776448,0,-0.047100667646123,-0.0819378605229095
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143584527765529,0,0.13035352433911,0,0,0.183853980831709,0,-0.00709560258016126,0,0,0,0,0,-0.0312090184324964,0,0,0,0,0,0,0,0,0,0,0.116528118339677,0,0,0,-0.249074429358891,0.0205457628894631,0,0,0.0745763040106634,0,0,0,0,0,0.158882276260622,0,0.101995790506181,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.290286649596156,0,0,0,0.022514654514687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111509851405137,0,0,0,0,0.406913521275139,0,0,0.0688199001002242,0,0,0,0,0.280427235240742,0,0,0,0,0,0,0,0.0281097925696484,0,0,0.0755791788392503,0,0,0
X2388.HK.EQUITY,0,0,0,0.0231576664390217,-0.0865389783004273,0,0.0107544395083082,0,0.0171953173601972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421406274907331,0,0.156532565420593,0,0,0,0,0.102540712328072,0,0,0,0,-0.107710661447101,0,0,0,0,0,0.410351315172632,0,0,0,0,0,0
X11.HK.EQUITY,-0.0756499427624188,0,0,0,0.0551825159381066,0,0,0,0.38124573594788,-0.108899927464376,0,0,0,0,0,0,0,0,0,0.0115397229305418,0.181869478672385,0,0,0,0,0,0.232617002670784,0,0,0,0,0,0,0,0,0,0,0,0.0812568767923694,0,0,0,0,0,0,0,0,0,0,0,0.0728123754166017,-0.0544304609631327
X2007.HK.EQUITY,0.0370691386880049,0,6.93889390390723e-18,0,0,0.122926347580947,0,0.347444597899988,0.0138455940054304,0.00239259927584798,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.084611195729497,0.146558938109049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180689905230071,0.131396622179939,0,0,0,0.00771333167035863,0.0330530016682969,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0302495448641671,0,0.168463388195789,0,0,0,0,0,0,0,0,0,0,0,0,0.0120781447708099,0,0,0,0,0,0,0,0,0.123289849487162,0,0,0.00871972090179914,0,0,0,0,0,0,0,0,0,0,0.158470764403003,0,0,0,0.205201304785877,0,-0.0971097725634054
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0
X601818.CH.EQUITY,0,0,5.55111512312578e-17,0.255998715198409,0,0,0.0663313965823636,0,0,0,0,0,0,0.0098639349036631,0.0490031483253615,0.0893685548358724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144951325054713,0,0,0.045203571494896,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.659917809870647,0,0,0,0.0198172253052465,0,0,0,0,0,0,0,0,0,0,0,0.171428722844691,0,0,0,0,0,0,0,-0.196984915959015,0.224906861857387,0,0,0,0.0569200280502691,0,0.0581712893754804,0,0,0,-0.097636470018638,0,0.0514451397298517,0,0,0,0,-8.67361737988404e-19,0,0.303624118539393,0,0.0967863614094362
X601688.CH.EQUITY,0.00707565727018876,0,0,0,0,0,0,0,0,0,0,0.177345787843391,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0491960319355828,0.0569156074348017,0,0,0,0,0,0,0,0,0,0,0,-0.0329197253486807,0.130193431148754,0,0,0.412663958422373,0,0,0,0,0.0149139361595977,0.0928901807024419,0,0.0872337312156322,0.165330092681392,0,0,0,-0.020531721441828
X600999.CH.EQUITY,0,0,0,0,-0.117845024755385,0,0,0,0,-0.0706486177372735,0,0,0,0,0.296819489924968,0.586970795047753,0,0,0,-0.19428828652307,0,0,0,0,0,0,0,0,0,0.105023524690789,0.150525451376228,0,0,0,0,0,0,0,0,-0.708170573292791,0.100833984228208,0,0,0,0,0,0.0746021874902421,0,0,0,-0.0931758548405228,0.0269642617936629
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0681726882783507,0,0,0,0,0.0191182836114242,0,0,0,0.0402339451618899,0,0,0,0,0,0,0.0621093361416284,0,0,0,0,0,0,0,0,0,0.524647829608954,0,0,0.0525932205912201,0,0,0,0,0,0,0.0301689437198757,0,0,0.0214424391518266,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0731566282270315,0,0,0,0,0,0,0,0,0,0,0,0,0.496052202350091,0,0,0,0,0,0,0,0.024439352961358,0,0,0,0,0,0,0,0,0,0,0,0.0401271146301372,0,0,0,0.0114784688163107,0,0.0887237042470985,0,0.0276312093147686,0,0.0974290678163205,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00118862522247772,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.292326843398574,0.362814996145041,0,0,0,0,0,0,0,0,0,0,0,0.0199572584830922,0,0,0,0,0.0702241209644941,0,0.279534326551795,0.0538637808641757,0,0,0,-0.169350472027769,0.00201520797025649
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275146,0,0,0,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171517415960565,0,0.795741452910928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745804587424474,0,0,0,0,-0.144266514247508,0,0,0,0.0340565489750403,0,0,0.0532596587084643,0.0113517936806832,0,0,0,0.148272491850501,0.0247148598685294,0.0224890366979727,-0.0316023032173235
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0638457213845678,0,0,0,0,0,0.0561122819393934,0,0,0,0,0,0,0,0,0.0964348378753329,0,0,0,0,0,0,0,0,0.0863245302201539,0,0,0.350566355907938,0,0,0,0,0.0322183943649944,0,0,0,0.223126834159345,0.0513560287979296,0,0,0
X12.HK.EQUITY,-0.187142795976619,0,0,0,0,0,0,0,0,0,0.521071859973557,0,0,0,0,0,0,0,0,0,0.382641796789944,0.0107518495532221,0.0667119427777958,0,0,0.07475541470151,0,0.315883317864144,0.0572758685142558,0,0,0,0,0,0,0,0,0,0,0,-0.0847140930183476,0,-0.027468941240927,0,-0.200821276590243,0,0,0,0,0,0.031686870673808,-0.128825708228896
X2882.TT.EQUITY,0,0,0,0.0976576644430129,0,0,0,0.516255373725304,0.138432710684997,-0.0684207487603009,0,0,0,0,0,0,-0.633195610759318,0,0.403588835530388,0.283783307109679,0,0,0.0220598394157187,0,0,0,0,-0.0493889758917689,0,0,0,-0.448436291889502,-0.230254921576876,0,0,0,0,0,0,-0.0106782791510265,0,0,0,0,0,0,0,0,0,0.482364921490597,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796934878517176,0,0.159593121954326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524394760528553,0.018621175987179,-0.192607608464578,0.147934171736009,0,0,0.063616979452359,0,0,0,0,0,0,0,0.0124745350056118,-0.0208054746224357,0,0.341943654423945,0,0.069443051433713,0,0
X601229.CH.EQUITY,0.918254432693048,0,6.93889390390723e-18,0,-0.076761646296602,0,0,0,0.433744354710858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.434392543409506,0,0,0,0,0,0,0,0.316909355659773,0,0,0,0,0,0.00545611047488095,0,0,-0.24071265460696,0,0,0,0,0,0,0,0.0948770084110994,0.0177597818371445
X823.HK.EQUITY,-0.0168348244264435,0,0,-0.0422634662060078,0,0,0,0,-0.113016607189119,0.0530965325497238,0,0,0,0,0,0,0,0,0,0,0.289213556197301,0,0,0,0,0,0.375372303532398,0,0,-0.00948105347798641,0,-2.71050543121376e-20,0,0,0.00761067122636933,0,0,0.143894493883972,0,0,0.0914659567053003,0,0,0,0,0,0,0,0,0.417199521628424,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0278389721941996,0,0,0,0,0,0,0,0.0167767037153644,0,0,0,0.293275646469907,0,0,0,0.277189172028458,0,0.0199352002579279,0.0358345006553716,0,0,0,0,0,0,0,-0.101950972633592,0.197471442825888,0.0551628844916306,0.0831848698833643,0,0,0.0864686544396532,0,0.12776002243089,0,0,0.0245682037714443,0.00634471666152485,0,0,0,0,0,0,-0.115058921428585
X601169.CH.EQUITY,-0.0288351547586727,0,0,-0.0893824933616724,0,0,0.824226687046906,0.00182031971877173,0,0,0,0,0,0,-0.0113856565158096,0,0.0984308021321234,0,0,0,0,0,0,0.0258605259358384,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0324791645638258,0,0,0,0,0,0,0,0,0,0,0,0,0.127166007929023,0,-0.0541912419202953,-0.0120255048131102,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0562742819809174,0.21124636041929,0,0,0,0,-0.360181638443793,0,0,0,0,0,-0.184042511854846,0,0,-0.0129609388182652,0.0233083865502912,0,-0.0955048765655998,0.216277791570728,0.241868495300576,-0.0425027945874578,0,0,0.289922482599258,0,0,0,0,0,0,0.110438839384115,0,0,0.454937102546386,0.0858252645699026,0,0,0,0,0,0,0.0696284330632713,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0726519249983797,0,0,0,0,-0.0628323324748445,-0.119861297781901,0,0,0,0,0,0.00790503201247548,0,0,0,0,0,0,0.0462597210565408,0,0,0,-0.0217835449128183,0,0,0,0.074556713912019,0,0,0,0,0,0,0,0.257427622920642,0.0867746287423351,-0.0833693172392788,0,0,0,0,-0.403077703374254
VXFXI.INDEX,0,-0.192926246197264,0,0,0,0.0120782302340296,0,0,0,0,0,0,0,0,0.111602719240453,0,0,0,0,0,0,0,-0.0274974435608815,0,0,0,0,0,0,0,0,0,0.0394312795278969,0,0,0,0,0,0,0,-0.112823960831232,-0.135947012640865,0,0.094725292886538,0.126838404078148,0,0,0,0.0151526759323258,-0.214713959851254,-0.478788973648874,0
