,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0.0658740606811009,0.141785034655928,0,0,0,0.155640058671543,0.00751170136952936,0.115229313216814,0,0,0,0,0,0,0,0,0,0,0,0,0.292562351426115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576818036072721,0,0.00484811775836943,0,0,-0.00591522564767557,0,0
X601319.CH.EQUITY,0,-0.00183190717789006,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193943496584671,0.0284131943808689,0,0.0620231244275945,0,0,0,0,0,0,0,0,0,0,0,0.233194441106584,0,0,0.137397669408134,0,0,0,0,0,0,0.0485003332457739,0,0,0,0,0,0,0,0.0595208975837827,0.0258729725292822,0,0,0,0.0148817885783798,0,0,0.155479634939658,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00972960541633387,0,0,0,0,0,0.201585631466843,0.352898044650057,0,-0.366069178674458,0,0,0,0,0,0,0.139305212962898,0,0,0,0,0,0,0,0.155110436554006,0,0.152618381342071,0.121195383484428,0,0,0,0,-3.46944695195361e-18,0.148861586859612,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0516517869820749,0,0,0,0,0,0,0,0,0,0,0.128751363157557,-0.135664117052235,0,0,0,0,0,0,0.0903566833657889,0,0.105329946143719,0.19977256995624,0,0,0,-0.00996048705720167,0.139142998492096,-0.0789029747900394,0.215463881138637,0,0,0,0,0,0,0,0.279096627630522,0,0,-0.0183193781745675,0.0498302495727567,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164244486269677,0,0,0.0588060148045686,0,0,0,0,0,0,0,0,0,0,0.0232458401168662,0,0,0,0,0.0763371688408763,0,0.0379609127363054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058165067347826,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.24255359605289,0,0.247722204468129,0,0,0,0,0,0.0472346518125081,0,0.0564473681250441,0,0,0,0,0,0,0.231397650267356,0,0,0,0,0.131801029413221,0,0,0,0,0,0,0.0579473458126627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.0756797509573941,0,0,0,0,0,0,0,0,0,0,0.00717247421010301,0,0.161888189980676,0,0.44976834338048,0,0,0,0,0,0,0.531731891546877,0,0,-6.93889390390723e-18,0.188352884445429,0.480236791390943,-0.561037829579319,-0.17332768933027,0,0,0,0,0.142082675817265,-0.18167315904872,0,0,0,0,0,0,0.176861735750383,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.160912222869525,0,0,0.188091401437884,0,0,0,0.156151866800079,0,0,0,0.049397044771351,0,0,0,0,0,0,0,0.0383070369518263,0,0,0,0,0,0,0,0,0,0.10913492587899,0,0,0,0.0646982818456486,0,-0.0450882762250674,0,0,0.10076096755641,0.0195771335053471,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0.0478715453603179,0,0,0,0.277192139241056,0.305765978134001,0,0,0,0,0,0,0,0,0,0.0250122831768415,0,0,0,0,0,0,0,0.0269189966820724,0,0,0,0,0,0,0,0,0,0,0.0462323343351952,0,0.0921338296263978,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0287640922608367,0,0,0,0,0,0,0.0605600755207253,0,0.0970105506991918,0,0,0,0,0,0,0,0,0,0,0,0.0170415767916511,0,0,0,0,0,0,-3.46944695195361e-18,0,0.740819401576636,0.0188167782112615,0,0,0,0,0,0,0.0404804432443017,-0.037841956870969,0,0.0214469508555824,0,0.0175170297008838,0.0790478869216829,0,0
X688.HK.EQUITY,0,0,0,0.035164251829301,0,0,0,0,0,0.195830640178223,0,-0.0531243918717163,0,0,-0.018829192858921,0,0,0,0,0.00859342481537841,0,0,-0.0511355695603233,0,0,0.0895689053991694,0,0.101622763371384,0.346517732530337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717422003926621,0.346420722931195,0,0,0,0,-0.12968291866866
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0146950653767369,0,0,0,0,0,0,0,0.025461692961343,0,0,0,0,0.376330720414262,0,0,0.112049062804815,0,0,0,0,0,0,0,0.137382164296746,0.451115521840458,0,0,0,0,-0.118602766672021,0.0516604406461079,0,0,0,0,0,0,0,0,0.0349581788018967,-0.140419944859737,0,0,0,0,0,0
X601818.CH.EQUITY,0.128924902512483,0,0.0899823814867557,0,0,6.93889390390723e-18,0.0494450584761976,0,0.112301109911974,0.168451687223793,0,0,0,0.0762138072290587,0,0,0.0376103168004773,0,0,0,0,0,0,0,0,0.170051347571675,0,0,0.0956109108187524,0,0.0381779032688645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011296508705577
X1113.HK.EQUITY,0,0,0.0178256514278542,0,0.175672705981446,0,-0.0843725519907163,0,0,0,-0.227591765069059,0,0,0,0.250697205223656,0.659314486701046,0,0,0,0.0166301823818484,0,0,0,0,0,0.0263094884304742,0,0,0,0,0,0,0,0,0,0,0.0526135304174596,-0.0959270598950763,0,0,0,0,0.0769891047267357,-0.122322778104348,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.108299479010389,0,-0.0812055042355055,0.172994818732388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465191428680696,0.0758821498652299,0,0,0,0.0364172563802586,-0.045068013087144,0,0,0.0959609819038375,0,-0.0921865157870019,0.203945498624816,0,0,0,0,0,0.0280706945789764,-0.034118381729913,0,0,0,0,0,0,0,0,0,0,0.0472553464379052,0,-0.0138536014163807
X12.HK.EQUITY,0,0,0,-0.0206939842534828,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.275035360341852,-0.0785924576053234,6.93889390390723e-18,0,0,0,0.143756225275309,0,0,0.235545305298333,0,0.384448739273029,-0.247323266770684,0,0,0,-0.160919478413234,0,0,0,0,0,0,0,0,-0.153951022927138,0.0867318918416178,0,0.0786761937541269,0,0,0
X001979.CH.EQUITY,0,0,0,0.151089047571265,0,0,0,0,0,0,0,0,0,0.357775909118299,0,0.0256085065512387,0,0,0.078603115072065,0,0,0,0,0,0,0,0.135001408442756,0,0.00765512714847061,0.0424048208737239,0,0,0,0,0,0.0289550431520731,0,0,0.0762231771727736,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00388788568869146,0,0,0,0.10762855487645,0,0,0.424061788339604,0,0,0.097847764308346,0,0.072319566009252,0,0,0,0,0.0310019903939028,0,0,0,0,0,0.230148297680007,0,0,0,0,0,0,0,0,0.152601474540111,0,0,0,0,0,0,0,0,0,0.0581513524639604,0,0,0,0,0,0,0.00736350756885696
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0.0682824302124832,0,0,0,0,-0.0154318642472266,0,0.121490040584603,0,0,0,0,0,0.0431624792382496,0,0.0228904511842435,0.138495242359588,0,0,0,0.106229399645674,0.0951387554909643,0,0,0.429410108137556,0,0.115484696436836,0,0
X600048.CH.EQUITY,0.217621987812243,0,0,0,0,0,0,0,0,0.147243841508941,0,0,0,0.544135137797509,0,0,0,0,0,-0.034227035396974,0,0,0,0,0,0,0,0,0,0,0.0300068175729654,0,0,0,0,0,0,0.0700847873440879,0,0,0,0,0,0,0.0777309993381653,0,0,0,0,0,0
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.695961433788774,0.0583901997216755,0,0,0.0264510773706133,0,0.0110392100969587,0,0,0,0,0,0,0,0,0,0,-0.149948125407158,0,0,0,3.46944695195361e-18,-0.0767979196567215,0,0,0,0,0,0,0,0,0,0,-0.0582215938021433,0.0324362819909106,0,-1.38777878078145e-17,0.289062600213501,0.156514381231224,0
X1997.HK.EQUITY,0,0,0,0,-0.149633856456701,0,0,-0.1087394696967,0,0,0,-0.0302966435904676,0,0,0.507788926594777,0.0694813545498652,0,0,0,0,0,0,0,0.100787128216035,0,0,0,0,0,0,0,-0.0788477101542995,0,0,0,0,0,0,0,0,0,0,0,0,-0.125990145718666,0,0,0,0.19872920501186,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0136581568804842,0,0,0,0,0,0,0.0909372171715425,0,0.0255123050342126,0,0,0.144212359687828,0,0,0,0,0,0.0566193530349043,0,0,-0.0791481663715002,0,0,-0.0131060519979763,0,0,0,0.134624288039926,0,0,0,0,0.0185668963841429,0,0,0,0,0.210574578391788,0,0,0,0.186722526611866,0,0.137995825079614,0,0
X601229.CH.EQUITY,0.021462699647676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290575377873587,0.210391282777196,0,0,0,0.143269187341243,0,0.0786098910285754,0,0,0,-0.0622372447750888,0.0139768586710384,0,0,0,0.217955743460568,0,0,0,0,0.386108008320788,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.128399975032352,0.151714405172193,0.0343382108516212,0,0,0,0,0,0,0,0,0,0,0.0299598725351125,0,0.00308423575453766,0.108207076327193,0.0226789201937176,0,0,0,0,0,0,0,0,0.0485395422436305,0,0,0,0,0,0,0,0,0,0.0746426111389354,0,0,0,0,0,0.292394463219858,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.222976631317152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185081405309957,0.25871853178282,0,0,0,0.0264198411244246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308981166536186,0,0.0177413921535951,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544097072365692,0,0,-0.0544723314424395,0,0,0,0.155924970211493,0,0,0,0,0.0345476615355412,0,0,0,0,0.170379624679171,0,0.116132785254809,0,0,0,0.0580152069187553,0,0,0,0,0,0,0,0,0.534044066747111,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668146391996897,0,0,0,0,0,-0.0208386915840272,0.158415376892048,0,0,0,0,0,0,0,0,0.390889637683093,0,0,0,0,0,0,0.0883213573171719,0,0,0,0,0,0,0.28157826717014,0.0451951968404285,0,0,0,0,0,0,0.0161922091610361,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.311088859362137,0,0,-0.566314118895134,0,0,0,0,0,0,0.538413371377509,-0.244799414532579,0,0,0,0.131820486685393,0,0,0,-0.109206228825003,0,0,0,0.173738596547347,0,-0.0423293874845182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0624863646079098,0
X17.HK.EQUITY,0,0.0158005733406189,0,0,0,0,0,0,0,0,0,-0.141277429345569,0,0,0,0.024323168261807,0,0.0926365589267357,0,0,0,0,0,0.259966565173628,0,0.0408698680888421,0,0,0.0373926484954947,0,0,-0.0811549642114095,0,0,0,0,0,0,0.114857659942262,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000225119375398912,0.0197112001045406,0,0,0,0,0,0,0.414566135459748,0,0,0,0,-0.0182634988732858,-0.0471586910048086,0,0,0,0.202971249969784,0,0,0.0480416093297187,-0.0363758830126183,0,0.0784476767101626,0,0,0,0.079884871518925,0,0,0.0299255701455049,0,0.209127876963841,0.0316906214536806,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120317995396291,0,0,0,0,0.0962123121476811,0,0.0369386202020799,0,0,0,0,0,0,0,0.693491310798741,0,0,0,0,0,0,0.0849169212543971,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0221244011706151,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0847587490498379,0,0.053101300317073,0,0,0,-0.0470491056079769,0,0,0,0.162107580179952,0,0,0.0217178068308374,0,0,0.0739509777628683,0,0,0,0,0.177236324488767,0,0,0,0,-0.0930567464340105,0,0,0,0,0.246432274015117,0,0,0,0,0.0658940675261288,0.437620508293839,0,0,0,0,0,-0.0378602341714347,-0.0520561670858474,0,0,0,-0.0109818792015786,0
FXI.US.EQUITY,0,0,0,0,0.0323548210544413,0,0,0,0,0,0,0,0,0,0.0285958864377877,0.0280975712490082,0,0,-0.0205575228102772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720914799276693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.860887138774655
VXFXI.INDEX,0,0,0,0,0,0,0,0.0502230907601855,0,0,0,0,0,0,0.0299115456819782,0,0,0,-0.0330870865478496,0,-0.0253189267405418,0,0,-0.0262904498544759,0,0,0,0,0,0,0,0,0,0,0,0,0.127003235146512,0,-0.012415362946847,0,0,0,0,0,0.0550471909744265,0,0,0,0,-1.10788723535435,0
