,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X2388.HK.EQUITY,-0.000834267937980721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451205538760308,0.320282923166018,0,0,0,0,0,0,0.254599049610205,0,0.115613257468883,0,0.064988520901255,0.180226295489907,0.0371401347541969,0,0,-0.0675842600054414,0,0,0,0.0171036210230384,0,0,-0.186918752817922,0,0,0,0,0,-0.0429963630193148,0,0,0,-0.0675829924505388
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0547377813583739,0,0,0,0,0,0,0,0.153265626268831,0,0,0,0,0,0,0.0773782754977286,0.122989588058008,0.0437103185648176,0.0732721149467803,0,0.122934492120149,0,0,0.035278377636154,0,0,0,0,0.0954157272544505,0,0,0,0,0.0520163990981908,0,-0.160036305998104,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106833679235698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501215274255513,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.0324388666849563,0,0.328858852174691,0,0,0,0,0,0,0,0,0,0,0,0.061679658736384,0,0,0,0,0,-0.188965635259062,0,0,0,0,0,0,0.0625892872171187,0,0,0,0,0,0.160691411267001,0.355827638709654,0,0,0.0249002439877876,-3.46944695195361e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0365572380152896,0,0.0313317064333338,0,0,0,0,0.0741599931982582,0.0930547756752847,0,0,0,0,0.0691198329638207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116905571949693,0,0,0,0,0,0.0540049161286285,0,0.116410143770108,0.127819181484637,0,0,0.323293828330233,0.0883667269874621,0,0,0.123754843071794,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.312762939111971,0,0,0.0704860260512946,0,0,0,0,0,0,0,0,0.293094008587035,0,0,0,-0.189072434361071,0,0,0.103208274167511,-0.102199523605541,0,0,0.0893226020118684,0,0,0,0,0,0,0,0.255568899783084,0.0794983371142157,-0.0389379849003475,0,0,0,-0.0939552275022546,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0477129431553901,0,0,0,0.129968575802258,0,-0.0202924799766852,0,0,0.327317988732684,0,0,0,0,0,0,0,0,0,0,0,0.158168497664773,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0936257206835311,-0.0803120903400961,0.232063552178799,0,-0.065575994248523,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0313253718885205,0,0,0,0,0.140561484848254,0.246924662283366,0,0,0,0,0.0310593284279367,0,-0.14522204797844,0,0,0.0665693779225124,0,0,0,0.0409213669080708,0,0,0,0,0,0,0,0,0,0,0,0.0171239834435147,-0.238517572165809,0,0,0,0,0.076071743921503,0.264573414817536,0,0.0263340017032294
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210700608494285,0.0210391279829719,0.240686218110368,0,0,0,0.129592857125044,0,0,0,0.038127643378983,0.203512680355486,0,0,-0.0566545257996949,0,0.160157553100341,0,0,0,0,0,0,0,0.0581979172235026,0,0.0269401331362421,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.428472604177944,0,0,0.28192305623408,0,0,0,0,0,0,0,0.0500694222393009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184429287446087,0,0,0,0.22876646522038,0,0,0,0.0154584489971393,0,0,0.151935555670571,0,-0.010456506102536,0,0,0,0,-0.132341248913192,0,0,0
X823.HK.EQUITY,0,0,0,0.112045679156916,0,-0.0350377754081121,0,0,0,0,0,0,0,0,0.0553196637156708,0,0.0585717194344869,0.108931623704323,0.310144633051126,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00177417491442453,0,0,0,0.174016656340801,0,0.0761262803996558,0,-0.0425893633947913,0.345453426601423,0,0,-0.121393806892092,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0
X12.HK.EQUITY,0,0,0,-0.0776826470537447,0,-0.31839039145085,0,0.464906758393629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331769410983753,0,0,0,0,0.135273539715821,0,0,0,0,0,0,0,0.30936846425426,0,0,0,0,0.0755626154819774,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.262837043005251,0,-0.122770654700828,-0.0382870367241744,0,-0.100488030850746,0,0,0,0,0,0,0,-0.217942450668016,0,0,0,-0.177348802184929,0,0,0,-0.0369639527696037,0.215134543492261,0,0,0,0,0,0,0,0.409255388252864,0,0,0,0.0631520901859439,0,0,0,0,0,0,0,0.181093511554665,0,0.329302299896485,0,0,0.168669681455834,0,0,0.172810157697223
X601688.CH.EQUITY,0,0,0,-0.263475855241703,0,0,0,0,0,0,0,0,0,0,-0.0774333220114683,0.0365883517269557,0.125436805828609,0,0,0,0,0,0,0,0,0,0,0,0,0.0555147886009821,0,0,0.0346838308869365,0,0,0,0.456768144560562,0,0,0,0.0793774098373879,0.11080973107658,0,0,0.0524469140109266,0,-0.0409599178768173,0,0.242778416612933,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00241686998776037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309309500227822,0,0,0,0,0,0,0.137775728106775,0.13324353163428,0.124294025730759,0,0,0,0.250484537453427,0.0223549782986288,0,0,0,0,0.323472258127777,0,0.0565947522926922,0
X601336.CH.EQUITY,0,0,-0.153400802879744,0,0,0,0,0,0,0,0,0,0.209376150492992,0.0779548214476035,0,0,0,0.12009029859556,0,0.185884803811599,0,0,0,0,0,0,0,0,0,0,0,0.159440717213317,0,0,0.141836850104878,0,0,0,-2.16840434497101e-19,0.309684785038635,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0240868643875052,0,0,0,0,0,0,0,0.190280312015151,0,0,0,0,0,0,0,0,-0.0151513970732927,0,0.172802556856492,0,0,0,0,0,0.0329326103363849,0,0,0,0,0,0,0,0.0313427946672628,0,0,0,0.167078155965278,0,0,-0.0292296585822942,0,0,0,0,0.037122558241341,0,0,0.301676143861042,0,0
X601066.CH.EQUITY,-0.124706815476918,0,0,0,-0.252138608985044,0,-0.110503099497401,0,0,-0.114726059005932,0,0,0,0,0,0,0,0,0,0,-0.0256254299933206,0,0,0,0,0,0,0,0.308444243504792,0,0.0280497642619807,0,0,0,0,-0.0789958235505872,0,0,0,-0.121571857415457,0,0.109789160550873,0,0,0,0.110368758443611,-0.137684721955974,0.1268790557387,0.255132733390976,0,0
X601229.CH.EQUITY,0.46572315011956,0,0,0,-0.0384301033277765,0,0,0,0,0,0.00174159419869958,0.16903899863029,0,0.116195926390901,0,0,0,0,0,0,0,0,0,0.175528040130631,0,-0.28125005764035,0,0,-0.0885671696632212,0,0,0,0,0,0,0,0.122823331628883,0.0477299076489994,0,0.11292543819407,0,0,0,0,0,0,0.237808144109241,0,0,0,0
X002142.CH.EQUITY,0,0.618641238088262,0.264427693962655,-0.0655304098254318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241098439712726,0,-0.0491643408803511,-0.1542166019442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996458847587133,0,0.00162492513579594,0,0.0158621028575795,0,0,0,0
X1997.HK.EQUITY,0.432633374260198,0,0,0,0,0.112995862386786,0,0,0,0,0,-0.0313843562176988,0,-0.17861194389054,0.0197943672605459,0,0,0.168741427188205,0.170552935303522,0,0,0,0.0687657331343045,0,0,0,0,0,0,0.489055670117249,0,0.144372183956876,-0.231847111320119,0.0129380037869617,0,0,0,0,0,0,0,0,-0.143865511815457,0,0.0235905223820047,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0021845314065931,0,0,0,0,0,0.0603472032281876,0,0,0,0.291103951272145,0,0,0,0,0,0,0,0,0,0,0,0,0.073627716241206,0,0,0,0,0,0,0,0.0125018295782671,0.0522083350630059,0,0,0,0,0,0.0134534729304578,0,0,0,0,0,0,0.0906361778400352,0.375431348148513,-0.0213924231192307,0
X2882.TT.EQUITY,0,0.0250363038244298,0,0,0,0,0.164959924786553,0,0,0,0,0,0,0,-0.0205911412685101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138471910545124,0,0,0,0,0,0,0,0.0314442407615861,0,0,0,0.0124589439419297,0,0,0,0,0.143216895492978,0.111188509739624,0.00530588469900041,0,0
X600015.CH.EQUITY,0.017900936397892,0,0,0,0,0,0,0,0,0,0,0.135389748821575,0,0,0,0,0,0.0360412964617707,0,0.141486509881433,0,0.112267444622553,0.057680601348772,0.0523063771565936,0,0,0,0,0,0,0.109957142825862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453710815963358,0,0,0.079639279148698,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.569314513077331,0,0,0,0,-0.10278008501023,0.069661064192777,-0.0166425410535622,0,0,0,0,-0.0788667044858287,0,0,0,0,0,0,0,0,0.0799163708988071,-0.109335582814,0,0.403769703994799,0,0,0.245595178649447,0,0,0,0,0.074277036181247,0,0,0.886965987565798,0,-0.0622780992231919,0,0,0,0,0.012961906267412
X002736.CH.EQUITY,-0.0721590497638254,0,0.0889399121714186,0,0,0.0300696384335081,0,0,0,0,0.142427664099466,0,0,0,0.106049121248476,-0.0826521066283386,0,0,0,0.251012927747461,0,0,0,0.0685499610207019,0,0,0,0,0,0,0.18504721074454,0,0.0614223471739432,0,0,0,0,0.0935293200471682,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.216960763625743,0,0,0
X2881.TT.EQUITY,0,0.201307555162489,0,0,0,0,0,0.122482873605724,0,0,0,0,-1.14985503367227,0,0,-0.125943058522355,0,0,0,0,0,0,0,-0.107998143865412,0,0,0,0.193495775232412,0,0,-0.628615957224086,0,0,0,0,0.63337231383804,0,0,0.328964797366479,0.300780948777697,0,0,0.234272161710555,0,0,0.317625988456206,0,0,0,0.0263215029326828,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761713237223966,-0.0678431632890191,0,0,0.30554425477732,0,0,0,0,0,0,0,0.081165997058588,-0.068651313629081,-0.1439178903372,0.0380414319996044,0,0,0,0,0,0.342500168423609,0,0,0.0970349576934401,0,0,0,0,0.0671344654151374,0,0,0.201565453253255,0,0,0.141035006617488,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0549120649429325,0,0,0,0,0.101839935453487,0,0,0,0,0,0,0,0,0,0,0.146667921147583,0,0,0,-0.0635511134902099,0,0,0,0,0.0936867435144553,0,0,0,0.44886602471568,0,0,0,0,0,0.037562349024361,0,0,0,0,0,0,0,0.0611025761547768
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555161560274214,0,0,0,0,0,0,0,0.267861053187975,-0.0143111725180177,0,0,0,-0.014083313215294,0,0.0147332260819944,0,0,0,0.0443253583619257,0,0,0,0,0.0259235217595631,0,0,-0.0223841603918888,0,0,0,0,0,0.0806513272582013,0,0,0,-0.644872912045291
VXFXI.INDEX,0,0,0,0,0,0,0.0614748861270257,0,0,0,0.0798709298273396,0.0704131297842283,0,0,0,-0.0417622535277387,0,-0.0516968857176208,0,0,0,0,-0.0830572206560584,0,0,0,0,0.0637099941930407,0,0,0,0,0.0475896802842701,0,0,0,0,0,0,0,0,0,0,0,0,0.0157316161106049,0.00457984226242079,0,0,-0.84756745582395,0
