,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0,0.0213596217486453,0,0,-0.108713955597158,0,0.0917327281642163,0,0,0.212503062159863,0,0,0.0203880928541778,0,0,0,0,0,0,-0.010899525560064,0,0.0460343927390593,0,0,0,0,0,0,0,0.139820081219067,-0.0127240802056108,0,0.171776033035965,0,0,0,0.213966084228592,0.0742937221743129,0,0,0.118648167965792,0,0,0,0.0755573186493665,0,0,0,0.0390565528446085
X601658.CH.Equity,0,0.156460843228284,0.237571331083038,0.011967411184872,0,0,0,0,0,-0.0191391112375047,0,0,0,0,0,0,0,0,0.107124733646089,0,-0.228628959813543,0,-0.0857516660056853,0,0,0,0,0,-0.0133184772623014,0.00568868709364349,0,0,0,0,0,0,0,0,-0.0475767319129173,0,0,0,0.814207044085798,0,0,0,-0.222382907047523,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.664586509589092,0,0,0,0,0.0290841918159053,0,0,0,-0.0487619599649728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57006508300825e-05,0,-0.0201189588762588,0,0.139854344671267,0,0,0.0670252455330989,0.00550330902320297,0,0,0,0,0,0,-0.0127035659137978,0
X601166.CH.EQUITY,0,0,0,0,0,0.100745416630549,0.221423514322343,0.0355437324310796,0,0,0,0.0441248111536505,0,0,0,0,0.0400520405159186,0,0,0,0,0.0716559441371998,0,0,0,0,0,0,0,0,0,0.126180752938209,0,0,0.0087838754019886,0,0,0.0428146869776297,0.00772735106686991,0,0,0,0,0,0,0,0,-0.0295751336310162,0.401595579061591,0,0,0
X601328.CH.EQUITY,0.161836909356227,0,0,0.0878185335964804,0,0,0,0,0,0,0.0570485429828371,0,0,0,0,0,0.0972498972757611,0,0,0,0,0.368419157730535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170285767538282,0,0,0,0,0.0824887472986829,0,0,0,0.00678979954298958,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058823,0,0,0,0,0,0,0.0228224445041913,0,0.104571911823232,0,0,0,-0.00298855528338207,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0178653042500244,0,0.428453290058615,0.00630013775416537,0,0.0707215756088543,0,0,0,-0.0433913060511797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288833122766232,0,0,0,0,0,0,-0.211646283534079,0,0,0,0.277616204008568,0,0,0,0,0,0,0.689055925205082,0,0,0,0,0.125926278193333,0,0,0.100342986388972,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367480558472129,0,0,0,0,0,0,0,0.00537071473096899,0,0,0.0306816894732727,0,0,0,0,0,0,0,0,0,0,0,0,0.0927354294037362,0,0,0,0,0,0,0,0,0,0.211365204059725,0,0,0,0.0890720735542928,0.0310172003997043,0,0,0,0,0.0454032871782693,0,0
X601319.CH.EQUITY,0,0,0,0.162192459302024,0,0,0,-0.0750861059541463,0,0,0,0,0,0,0,0.186704812602772,0,0,0,0.187611357352254,0,0,-0.0182196913741892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136396430570646,0,0,0,0.0159003558269653,0.223785369514502,0,0,0,0,-0.0357235339266805,-0.0282496180270839
X601601.CH.EQUITY,0,0,0,0,0.369269102500603,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0,0.309806799968818,0,0,0,0,0,0.00551018744592147,0.0630060943728963,0.087825636524636,0,0.0671742433382098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323190119957207,0,0,0,-0.182583998480312,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0325769942234204,0,0,-0.0931463146723109,0,0,0,0,0,0,0,0,0,0,-0.181867348170694,0,0,0,0.40671990096262,0,0.0689415738672675,0,0,0,0,0,0.011857847087647,0,0,0,0,0.111673488298025,0,0,0.0325725143564527,0.0712927863626899,-0.0618401695027609,0,0,0.294351004751868,0,0,0,0,0
X600016.CH.EQUITY,0,0,-1.0842021724855e-19,0.0371637073927404,0,0,0,0,0,0,0,0,0,0.063661765312364,0.1070429133136,0,0,0,0,0,0,0,0,0,0,0,0.127347577629458,0.0499913811425002,0,0,0.0225792350339764,0.198694283756832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785457724793347,0.0561989470029872,0,0,-0.03155703169578,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272156669227935,0,0,0.00090815842515837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06403377253118,0.411549032866389,0,0,0,0,0,0,0,0.0464271995612941,0,0,0,0,0,0,0,0,0.232070179288608,0,0,0,0.0416261120141392,0,0,-0.0353171467042775,0,0
X601998.CH.EQUITY,0.227104663035314,0,0,0,0,0,0,0,0,-0.0737232276549909,0,0,0,0.0717671033366873,0,0,0.0112091238788522,0.00590793345333395,0,0,0,0,0,0,0,0,0,0,0.00680047958890642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214383136543456,0,0,0.477766495655676,0,-0.0751475777351664,-0.043540063057257
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0540295453508067,0,0.280230838521065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731152221449603,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.522139878369588,0,0,0.0129772881525907,0,0,0,0.0290392027496694,0.0816247757444353,0,0,0,0,0,-0.0280884131657873,0.0984309503766875,0,0.00656437455124376,-0.0338879876157023,0.0727630372659213
X688.HK.EQUITY,0.324247905209358,0,0,0,0,0,0,0,0,0,0,0,0.0287531492163821,-0.166462226065351,0,0,0,0,0,0,0.523067562732761,0,0.34623189104856,0,0,0,0,-0.0891252998203696,-3.46944695195361e-18,0,0.0622736145651235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.00635712972538761,-0.0325741086329422
X002142.CH.EQUITY,0,0,0,0,0,0.0937056778776136,0,-0.284556374494984,0,0.03807901240399,0,0,0,0,0,0,0,0.284652916392882,0,0,0,0.0608248519580717,0,0,0,0,0,0,0,0.371244364187248,0,0,0,0,0,0,0,0.187248764875464,0,2.16840434497101e-19,0,0.216310580512978,0,0,0,0,0,0,0,0.0585935977454191,0.0667088311597647,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.04791495638806,0.0802472260657281,0,0,0,-0.135250952264063,0,0,0,0.0213823720214292,0,0,0,0,0,0,0,0,0,0,0,0.387092938339541,0,0,0,0,0.210173481777099,0,0,0,0,0.0427683287841746,0,0,-0.166006221081828,0,0,0.0585929404834233,0,0.40478940659522,0,0,0,-0.0382157292592038,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.060820867087001,0.429529544539311,0,0.0934376268933812,0,0,0,0,0,0,0,0.0424078171257995,0.0236037548293832,0.0673813347817575,0,0.0487994649908084,-0.12957292263841,0,0.0320875203053358,0,0.111302653622379,0,0,0,0,0,0,0,0,0,0,0.0173034428513947,0,0,0,0,0.0071844331616529,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376822363170103,0,-6.93889390390723e-18,0,0.73291999281194,0,0,0,0,0,0,0,0,0,0,0.1171466207667,0.0509809544338718,0,0,0.110998660788145,0,-0.0877382664990057,0,0,0,0,0,-0.0717916901976703,0,0,0.0961622863629663,0,0,0,0,0,0,0,0,-0.0679167876667497,0
X2007.HK.EQUITY,0,0,0.103729480958568,0,0,0,0,0.0814666901106271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.229606232809039,0,0,0,0.0899534791434429,0,0,0,0.0309627596822689,0,0,0,0,0,0.105013280601722,0,0,0,0,0,0,0.306066454728496,0,0,-0.0750742071793923,0,0
X601818.CH.EQUITY,0,0,0,0.17520813949718,0,0,0.0947214957215917,0,0,0,0,0,0,0,0,0,0.0924534513171241,0,0.138869929152798,0,0,0,0,0,0.0411179032255142,0,0,0,0,0,0,0,0,0.0813478959382961,0,0,0,0,0,0,0.0400253378210482,0,0,0,0,0.0726594854620501,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0153746404026639,0,0,0.223912926863607,0,0,0,0,0,0,0,0,0,0.0153783050483588,0,0,0,0.135499034908136,0.0104634405559786,0,0,0,0,0,0,0,0,0,0.216274172848799,0.158551727117386,0,0.0801146828485672,0,0,0,0,0,0.00350498851355405,0.152298026433479,0,0,0,0,0,0
X267.HK.EQUITY,0,0.087846498072676,0,0,0,0,0,0,0,0.0964066546068566,0,0,0.186832637896448,0,0,0,0,0,0,0,0,0,0.0561438067108627,0,0,0.0196757971859736,0.144836333626946,0.307515366430801,0,0,0,0.180046407834132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280605245910365
X600999.CH.EQUITY,0,-0.0234696597221674,0,0,0,0,0,0,0,-0.0116783176872204,0,0,0,0,0,0,0.407852738872908,0,0,0,0,0,0,0,0,0,0,0,-0.367630920786592,0,0,0,0,0.166279926969017,0,0.0163493043777439,0,0,0.0528198495880478,0,0,-0.556716005002405,0,0,0,0.29280242836118,0,0,0,0,-0.0335982331523632,0.0614972963889849
X600837.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.313867812779216,0,0,0,0,0,0,0,0,0.0487565617611823,0.0319799494576511,0,0,0,0.0105970282127234,0,0,0,0,0,0,0,0.504826834322068,0,0,0,0,0,0,0,0,0,0.00195881865293395,0,0,0,0,0.0334008498944126,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404691561127234,0,0,0,0,0,0,0,0,0,0,0,0.176886832820842,0,0,0,0,0,0.0986155949252046,0,0,0,-0.160375214602497,0,0,0,0.266993966285047,0,0.000412865729981796,0,0,0,0,0.086919939432187,0.128875353961526,0,0,0,0,0,0,0.081436642126051,0,0,-0.0203861382465158,0
X601336.CH.EQUITY,0,0.301106259072915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336071300991394,0,0,-0.12892984919708,0,0.188026601833761,0,0,0,0,0,0,0,0.0196823013142712,0,0,0,0,0,0.0986777348723599,0,0.062700809082059,0,0,0,0,0.013251211936119,0.0208758880462645,0.041721599382005,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495638266095311,0,0,0,0,0,0,0,0,0,0,0,0.115780360084331,0,0.080301998329997,0,0,0,-0.124192841663645,0,0,0,0,0,0.0287856279443348,0,0,0,0.30642604003267,0.0280969195905608,0,-0.13294717488865,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.12780955985929,0,0,0,-0.00745530449621743,0.0323735618796161,0.29127450167562,0,0,0,0.0273273990997029,0,0,0,0,0,0,0,0.0768616618901085,0.0909469790206071,0,0,0.0927187887949115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324046472940933,0,0,0,0,0,0,0.00317973142498921,0,0,0.0494079188622629,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.078190800100288,0,0,0,0,0.0454512717578262,0,0.709375903943396,0,0,0,0,0,-0.0398275700377453,0,0,0,-0.0264750518389622,-0.0749848744573567,0.0772864375492093,0,0,0,0,0,-0.00804256577509935,0.00112973292698537,0,-0.0650828865517267,0,0,0,0,0,0,0,0,0,0,0.169695173519633,0,0,-0.0355868001487114
X12.HK.EQUITY,-0.151352988813669,0,0,0,0,0,0,0.0467001441484178,0.0313593763935857,0,0,0.635388059211066,0,0,0,0,0,0,0,0,0.568541691663201,0,0.0145336365996851,0,-0.0069948868439483,0,0,0,0.140160388120422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255447780197281,0,0,0,0,-0.097960280292516,0,-1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131064290722819,0.127339586503242,0,0.35364599272869,0,0,-0.0226995113335589,0,0,0,0.158114835499206,0,0,0,0,0,0.0735966678729056,0,0.0150307145376073,0.048970028944771,0.0437576999189317,0.0258796774479675,-0.168595990944635,-0.23386974809839,0,0,0,0,0,0.0708910850033141,0,0,0,0,0,-0.0658061674815018,0,0,0,0,0.746475552680505,0,0
X601229.CH.EQUITY,0.771397571060273,0,0,0,0,0,0,0,0.390895336178874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170240425675189,0,0,0,0,0,0,0,0,0,0.131281543342129,-0.132221116610577,0,0,0,0,0,0,0,0,0,-0.0509995471934405,0,0,0,0,0,0,0.0463132457423274,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448368706385079,0,0.00358227028774111,0.174046058638981,0,0,0,0,0,0,0,0,0,0,0,0,0.00415221510491326,0.208929077200812,0.15011350382551,0,0,0,0.115610760386632,0,0,0,0,0,0,0,0,0,-0.0277582378779303,-0.00403693778185821
X823.HK.EQUITY,0,0,0,0,0,0.0525941007184216,0,0,0,0,0,0,0,0,0,0,0,0,0.0748294146829119,0,0.237642660571993,0,0,0,-0.1268492953446,0,0,0.172737597636927,0,0,0.125168864130716,0,0,0.274913187789206,0,0,0,0,0,0,0.0199109088899219,0,0,0,0.0391896088998227,0,0,0,0,0,-0.050860020639354,0
X600918.CH.Equity,-0.0214200483675293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118373610126987,0,0,0,0.0352954706103176,0,-0.109398137999276,0,0,0,0,0,0,0,0,0.169079518605929,0,0.0486982077420944,0,0,0.0229327791830477,0,0,0,0,0.428041033490584,0,0,0,0,0.0059714853617944,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.760463664297097,0.0365036247127519,0,0,0,0,0,0.0122315229332517,0,0.083120657628708,0,0,0,0,0,0,0,0.0789327238598759,0.00712491156245767,0,-0.0343356105914654,0,0,0,0,0,0,0,-0.0220254898363667,0,0,0,0,0.022424682971319,0.0285185530970972,0,0.0189560234559793,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520628045009573,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.110825038403657,-0.454360859582747,0,-0.0128696086822242,0,0.114503507557569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041540137398376,0.0581244196011815,0.351512547142995,0,0,0.644230037836667,0,0,0,0.0564383452214267,0,0,0,0
FXI.US.EQUITY,0,-0.0740953420823811,0,-0.0383397222606032,0,0,0,0,0,-0.0853579698601131,0,0,-0.0640759352915839,-0.0264908568249699,0,0,-0.109360588966269,0,0,0,0.049304047875584,0.0874766469811889,0,0,0,0.0532157778495411,-0.0192895333440799,0,-0.0514069182343772,0,0,0,0,0,-0.0813094252255687,0,0,0,0,0,0,0,0,0,0.319076464378317,0,0,0.0549237871485882,0,0,0,-0.423067569791912
VXFXI.INDEX,0.156896390290245,0,0,0,0,0,0,0,0,0,0,0,0.140397832586223,0,0,0,0,0,-0.191418330151554,0,0.190254179807477,0,0,0,0,-0.252831427283321,0,-0.0290605447969015,0,0,0,0,0,0,0.0802969943607581,0,0,0,0,0,-0.0365443271062299,0,0,-0.0370206872021646,0,0,0.0416555344309759,-0.0316437844679105,0,-0.0883678043571761,-0.0805507632155277,0
