,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.283041327229928,0.195220082898322,0,0,0,0,0,0,-0.0463376480242223,0,0.0540468335951403,0,1.38777878078145e-17,0,0.113913333939728,0,0,0.0435174117962669,0,0,0,-0.0295200439007177,0.0741994420447841,0,0,0.014825307774248,0,0,0,0.132753145843671,0.0820804285143502,0,0.0473890032666583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0271921782014105,0.0446927517706229,0,0.113624430995872,0,0,0,0.0135793763977471,0,0,0,0.200519847297034,0.106278776777397,0,0,0,0,0,0.0442052400626882,0,0.108860213568803,0,0,0,0,0,0,0.191105155687351,0,0,0,0,0,0,0,0,0,0,0,0.0987471367936263,0,0,0,0,0,0,0.175537679183652,0,0,0
X600000.CH.EQUITY,0,0,0.0834807191690122,0.190200258974832,0,0,0,0.0065379184642693,0,0,0,0,0.237635571821198,0,0,0,0,0,0,0,0,0,0.0268324092196079,0,0,0.0914304554998936,0,0,0.133163995554103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580830479291034,0,0,0,0,0.0472924953412532,0.0528303445948505,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525845745921424,0,0,0.0795877141266282,0,0,0,0.202830514323326,0,0,0.0297503039852927,0,0,0,0,0,0,0,0.280617637458526,0,0.212187007745403,0,0.00583702829704372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265403303840841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181411542328379,0.000753327150514274,0,0,0,0,0,0,0,0,0,0,0,0,0.403612890517019,0,0,0,0.165894648597059,-0.0964520035437327,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0113360129024284,0.0619982911207689,0,0,0,0,0,0,0.330046782922475,0,0,0,0,0,-0.0846801460592681,-0.0231525339942481,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0972170436165909,0,0,0.41764314256208,0,0,0,0,0,0,-0.0186737208883928,0.0468160752530526,0,0,-0.00746243702787767,0,0,0,0.038865568215381,-1.73472347597681e-18
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.142396545121547,0,0,0,0,0,0,0,0,0,0,0,0.0504520492396875,0.34413046638356,0,0.0340117232957662,0,0,0,0,0,0,0,0.203550940414302,0.0918396928562129,0,0,0,0,0,0,0,0,0,0.111199568229129,0,0,0,0
X601319.CH.EQUITY,0,0,0.127737857485791,0,0.00240595823622986,0,0,0,0,0,0,0,0,0,0,0,0,0.00836684257500412,0,0,0,0.0407309099671123,0,0,0,0,0,0.146731378528115,0,0,0,0.103137315097425,0,0,0,0.218214796847852,0,0.103562032497724,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.638460369584096,0,0,0,0,0,0,0,0.0563073444912054,0,0,0,0,0,0.234535000013749,0,0.0237539766625967,0,0,0,0,0,0.0863554412737537,0,0,0,0,0,0,0,0,0,0,0,0,0.260566041782113,0,-0.0193987519110922,0,-1.73472347597681e-18,-0.297703570053076,0,0,0,0,0,0,-0.101497848303294,0,0
X600016.CH.EQUITY,0.0182743393924091,0.0310223507502261,0,0.143862508249,0,0,0,0,0,0,0,0.289687901778443,0.0346586711063289,0.084335436799486,0,0,0.234947252004172,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0215507714914174,0,0,0,0,0,0,0,0,0.0207252179081881,0,0,0.118623785796892,0,0,0,0,0.0455534260747979,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0860800921344031,0,0,0,0.0296136483005388,0,0,0,0,0,0,0,0,0.00865285067583188,0,0,0,0,0.278997008578342,0,0.0351263382310486,0,0,0,0,0,0.13075310981724,0,0,0,0,0,0.000489650905738529,0,0.342345228737085,0,0,0,0,0.0235243547976389,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.187199929385537,0.314444153930207,0,-0.0325944064878289,0,0,-0.0475000475108197,0,1.38777878078145e-17,0.0441034990161307,0,0,0,0,0,0,0.18584466608477,0,0,0,0,1.38777878078145e-17,0,0,0,0.119830035351821,0,0.0936045522206455,0,0,0,0,0.124273817299077,0,0,0,0,0,0,0,0,0,0,0,-0.00760773031058502
X601998.CH.EQUITY,0,0.315181552313057,0,0,0.0746789160190833,0,0,0,0.0374142340735495,0,0,0.068269383581188,0,0.223132322027016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599626361154109,0.0735214716468635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251365554221685,0.111544639388966,0,0,0
X267.HK.EQUITY,0,0,0.0587187098168603,0,0,0,0,0,0.21022160355785,-0.151339450211034,0.154372780962218,0,0,0,0,0,0,0,0.176450847318746,0.249300616043534,0,0.00712492222512133,0,0,0,0,0,0.151225985144855,0,0,0,0,0,0,0,0.038004807927197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105338220431812
X1109.HK.EQUITY,0.261807103887184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786608590218602,0,0,0,0,0.2351881397283,0,0,0,0,0,0,0.343688767204882,0,0,0,0,0,0,0,0.195837900139857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01534636540689,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0554244178518702,0.017254164677527,0,0,0,0,0,0,6.93889390390723e-18,0.122918408692993,0.0243266262933384,0,0,0,0,0,0,0,0,0,0.435445930821635,0,0,0,0,0,0.0364002648880524,0.0797003500742297,0,0,0,0,0,0,0.103754118773689,0,0,0,0,0,0,0.259181143874513,0,0,0
X601818.CH.EQUITY,0.167297622023195,0,0,0.20039555947827,0,0,0,0,0,0,0,0,0.319744261120976,0,0,0,0,0.0485600709142197,0,0,0,0,0,0,0,0.173195645019312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826372344926329,0.035612777897587,0,0,0,0,0,0,-0.0126903296483757,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332201319592094,0,-0.0169610379231553,0,0,0,0,0,0,0,0,0,0,0.193573490816683,0,0,0,0.0626235794411191,-0.0579261906663797,0.0107064435812718,0,0,0,0,0,0,0,0,0,0,-0.108907798160227,0,0.0220462179311112,0.0797505529710997,0.0576065553630795,0,0,0.4744046080579,0,0,0.124592644076344,0,0.1963889001569,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0420646357348696,0,0,0.0143861558507639,0,0,0.197038810060465,0,0,0,0.0130002339650043,0,0,0,0,0.181810852136985,0,0,0,0,0.233902866959024,0,0,0,0,0,0,0,0.197407158543091,0.203163860971412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538576912466323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.575581615111596,0,0,0,0,0.279590091485827,-0.165973438414846,0,0,0.0266699722979567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172333341563359,0.211456879481428,0,0,-0.00762301589272188,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152652212154262,0,0,0.175102121788643,-1.73472347597681e-18,0,0,0,0,0,0,0.0200855491181184,0.0991758929477822,0,0,0,0.500536503424871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10722430773739,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.133178007599227,0,0,0,0,0.2130499518962,0,0.221542149780218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649411705666295,0,0,0,0.130282535687731,0,0,0,0,-0.109281289398457,0,0.357369672337259,0,-0.019546425432281,0,0,-0.08746404372496
X2882.TT.EQUITY,0,0,0,0,0,0,-0.204862644650276,0.0462744917874561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255110281288488,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934559324332859,0,0,0,0,0,0.0735913802213439,-0.0255888779882574,-0.0559879409131079,-0.0104510718498477,0,0.832664841498807,0.0863206787768341,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648697648899324,0,0.293284924624658,0,0.018696039939674,0,-0.130704133308735,0,-0.146015881163681,0.149879478216856,0,0,0,0,0,0,0,0,0.0766840634520715,0,0,0,0,0.433797575595051,0,0,0,0,0,0,0,0,-0.0165264917779406,0,0,0,0.084082290234576,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.191691015183503,0,0,0,0,0,0,0.0242806158624558,0,0,0,0,0,0.103442194813012,0.0573451489700868,0,0,0,0,0,0,0.487124249214228,0,0,0,0.282417493074961,0,0,0,0,0.081120969068308,0.057209151015696,-0.048571884129563,0.0553278140044032,0,0,0.0256465435371084,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.306766006056128,0,0,0,0.0406722427758112,-0.104707485101715,0,0,0,0,0.239187695303803,0,0,0,0,0,0,0.303684757964478,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0378573300734242,0,0,0,0,-0.156415381487622,0,-0.0910022053622364,0,0.224266053137463,0,0,0,0,-0.0219938991296683
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189802103291616,0,0,0,0.142319767802515,0,-0.0830497991407783,0,0,0,0.0694382218819521,0,0,0,-0.176590598868068,0,0,0,0,0.220387412206734,0,0,0.325732965704392,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0372351544119541,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0281708045714346,0,0.0173275552019081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205425208180011,0.0352544837997026,0,0,0.208757891186407,0,0,0,0,6.93889390390723e-18,0,0,0,-0.482197835775979,0.240393841184929,0,0,0,0,0.230771524187279,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0048687907594529,0,0.128648787446166,0,0,0,0,0,0,0.0410621968535693,0,0,0,0,0,0,0,0,0,0,0,-0.0542909191368528,0.0129832184604624,0.0632529201274349,1.73472347597681e-18,0,0,0,0,0,0,0.519424181508655,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529591401870753,0,0,0,0.0201803266830518,-0.0548042017694815,0,0.0425375956312184,0,0,0,0,0,0,0,0,0,0,0,-0.106580683100762,0,0,0,0.573682831527115,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.338225523200646,-0.0248028386071348,0.0613897211904908,0
X1997.HK.EQUITY,0,0,0.115743758932424,0,0,0,0,0,0.39737865799577,0.0886945592584463,0,0,0,0,0,0,0,0.181786507350608,-0.248699388717775,0,0.0904973070224973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.275655534954689,0,0,0,0,0,0,0,0,0,0.0331329883555808,-0.00239438845363468
X601169.CH.EQUITY,0,0.268209451417127,0,0,0,0,0,0,0,0.0374451195830854,0,0,0,0,0,0,0,0,0.131464069636113,0,0,0,0,0,0,0,0,0,0.0783524046770914,0,0,0,0,0,0,0.354991768580424,0.00922142930052712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0558491030065243,0,0,0,0.0262293496944538,0,0.0310895420175848,0,0.440366848445609,0,-0.0761815150616134,-0.0577429167088004,0,0,0,0,0,0,0,0,0,0.0445622950147282,0,0,0.166616488796137,0,0,0,0,-0.0627381477618922,0,0,0,0,0,0,0,0,0,0,0,0.433651564924879,0,0.000807591677166118,0,0.0762066003885347,0.219386790995254,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0676863151477535,0,0,0,0,0,0,-0.0109670121770551,0,0,0,0,0,0,0,0,0,0,-0.013228104211397,0,0,-0.0303392534311285,0,0,0,0.00148819283063911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898492676861425,0,0,-0.807554188958732
VXFXI.INDEX,-0.00301252642343039,-0.14045567993169,0,0,0,0,0,0,-0.0857557795894998,0,0,0,0,0,0,-0.0279549649436915,0,0,0,0,0,0,0,0,0,0,-0.186057168957189,0,0.227784024511846,-0.120279326007868,0,0,0,0,0.267374786688587,0,-0.0678259358473524,0,0.0191492310856385,0,0,0,0,0,0,0,0,0,0,0.0508869116689668,-0.995188500115193,0
