,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.00841877663755577,0,0.030956041242701,0.0946638008996443,0.1103580046643,0,0,0,0,0,0,0,0,0.0081865468148242,0,0.00717474204873973,0,0,0,0.0760130062782233,0.0169837873787609,0.216341367258822,0,0.0207410817065715,0,0,0,0,0,0,0,0,0,0,0,0.126961041700511,0,0,0,0,0,0,0,0,0,0,0.370149504006249,0,0,0
X000002.CH.EQUITY,0,0,0,-0.216987290359615,0.158223647780207,0,0,0,0.261876869262198,-3.46944695195361e-18,0,0,0.299357156757622,0.14399394364045,0,0.0227536607986497,0,0,0,0,0,0,0.0569016879728846,0,0,0,0,0,0,-0.221006342438533,0,0,0,0,0,0.141269648628353,0,0,0,0,0,0,0,0,0,0.0508616453361796,0,0,0,0,0.0111892631281966,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.595846165739161,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00654356267955387,0.0946167530664218,0,0,0,-0.151099558416131,0,0,0,0.0795283831311551,0,0,0,0.126900674080155,-0.0204859093502919,0,0.0358140108839304,0,0,0,0,0,0,0,0,0,-0.175429204949581
X601328.CH.EQUITY,0.115897681741253,0,0,0,0.126955088349502,0,0,0,0,0,0,0.0567602927559534,0,0,0,0,0,0.086315827447772,0,0,0,0.389717816724845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021889970744541,0,0,0,0,0,0.0790690531391339,0,0,0,0.00589562400227962,0,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0,0
X601601.CH.EQUITY,0,0.152991668984402,0,0.285848163944408,0,0,0,-0.0219279739018521,0,0,0,0,0,0,0.142243981744504,0,0,0,0,0.179127713854949,0,0,0,0.0361701699107406,0.11213730826808,0,0.0677131627865001,0,0,0,0,0,0,0.0378784372152489,0.117065285933641,0,0,0,0,0,0,0,0,0,0.0368329150549464,0,0,0,0,0,-0.0477154542234474,0
X601319.CH.EQUITY,0,0,0,0,0.148735024025874,0,0,0,0,0,0,0,0,0,0.261748429618095,0.0098732832997659,0,0,0.0985636930012065,0,0,0,-0.0420920359376442,0,0,0.026414949245918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852621476708802,0,-0.0954002274181368,0,0.143248592336064,-0.023247283148341,0.142831789834494,0,0,0,0,-0.111393093073678
X16.HK.EQUITY,0,0,0,-0.0455718923344527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20805910630864,0,0,0,0,-0.043510544571239,0,0.0521264185647108,0,0,0.00408794725032327,0,0.0224449940929527,0.438830001902274,0,0,0.10721246791348,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0288465205551612,0,0.0163008369452546,0,0,0,0,0,0,0,0,0.101804697937333,0,0,0.108329136667887,0,0,0,0,0,0,0,0,0,0.152791651830694,0.0624820020113745,0,0,0.0475112360938056,0.0922034119285861,0,0.0839991287243371,0,0,0,0,0,0,0,0,0,-0.0299062288081336,0.0363426803136556,0.0168870254576137,0.0895729815377587,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.091817360983754,0.125184551255983,0,0,0,0.0177088064430191,0,0.0519254175325835,0,0,0,0,0,0,0,0,0,0,0.067474965849397,0,0,0,0,0,0,0,0,0.277948904728505,0,0,0,0,0,0,0.153627522230686,0,0.110117653857882,0,0,0,0.253180886501727,0,0,0.0326063363031151,0,0,0,-0.0563766864548405,0.327612937111238,0
X601998.CH.EQUITY,0.234432011358886,0,0,0,0,0,0,0,0,-0.0656896594143005,0,0,0,0,0.0298774671386867,0,0,0,0.0998312539622409,-3.46944695195361e-18,0.0172629848589904,0,0,0,0,0,0,0,0.00842242501429095,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.143817018019794,0,0.533374014277311,0,-0.0462660999547652,-0.0527850157164564
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219973795194564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400175914421808,0,0,0,0,0,0,1.73472347597681e-18,-0.0151911930453065,0,0.322010550098995,0.0244728478739759,0.0156007177166322,0.128303081824936,0,0,0,0,0,0.0120462804135057,0,0,0,0,0.0945952938323679,0.132024676302334,0,0,-0.0021839011931096,0
X600048.CH.EQUITY,0,0.0779325249400121,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.704815223140766,0,0.0434006592765932,0,0,0,0,0,0,0,0,0,0.0754166805935303,0,0,0,0.0400237898599758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911883024223135,0,0,0,0,-0.141571240980337,0
X002142.CH.EQUITY,0,0,0,0,0,0.517058554650245,0,-0.270898412221089,0,0.172702611030263,0,0,0,0,0,0.104859112143227,0,0,0,0,0,0.0370650945255487,0,0,0,0.353597635331022,0,0,0,0,0,0,0,0,0.174490782706004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454775558927604,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.297454969057669,0,0,-0.172195262024335,-0.014680156527146,0.0494674734976083,0,0,0,0.074543493922185,0,0,0.359859540422696,0.179733472230384,-0.280851785930471,0,-0.0320956156860976,0,0,0,0,0,-0.305906620697077,0,0,0,0,0,0.503196217303758,0,0,0,0.261494745086622,0,0.106661849908006,0,0,0,0,0,0,0,-0.150746048833434,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.108618678837867,0.564049412734394,0,0,0.0732405754641671,0,0,0,0,0,0,0,0,0.0849011017668184,0.0330262296082684,0,-0.155477958552725,0,0,0.0130765845828918,0.179591819130312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229340388512818,0,-0.0708472671875605,0,0.132743025488758,0,0,0,-0.0407802074529246
X688.HK.EQUITY,0.290692956498921,-0.0387085145591085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316074108736309,0,0,0,0,0,0,0,0,0,0.378048535950013,0,0,-0.0687134287625582,-0.134027472297054,0,0.141511149352717,0,0,0,0,0,0,0,0,0,0,-0.0192094549816187,0,0,0,0
X2007.HK.EQUITY,0,0.186876168436691,0,0,0,0,0,0.180776173681467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286391591621601,0,0,0,0,0,0,0.369084070908502,0,0,0,0,0,0,0.253363791900948,0,0,0.266049961401595,0,0,0,0,0,0,0,0,0,-0.0343073364218612,0,0
X601818.CH.EQUITY,0,0.166761154279676,0.0993946968580352,0,0.0942735484010517,0,0.0603432707248201,0,0,0,0,0,0,0,0,0,0,0.0495461043342895,0.029647349572719,0.10124993256825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053826345596955,0,0.0836904674308289,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228472504522281,0,0,0,0,0,0,0,0,0.0142887875888454,0,0,0,0.150549183794934,0,0,0,0.00717801728513101,0.0164898687818471,0,0,0,0,0,0.233030200015545,0,0.13815828216103,0,0.0703350326788081,0,0,0,0,0.000204183982619642,0,0.140417479292889,-2.16840434497101e-19,0,0,5.42101086242752e-20,0
X600999.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0125931896468286,-0.00462222904679493,0,0,0.137870632522898,0,-0.26674310621931,0,0,0,0,0,0.0166968229804123,0,0,0,0.0598225568891891,0,0,0,0,0,0,0,0,0,0,0.484594063437129,0,0.0758084889141715,0,0.0184244738546539,0,0,0,0,0,0,0,0.0011471958885975,0,0,0,0.117079870359666
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102874,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.030201548942352,0,0,0.0782574461915921,0.0290486857548512,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0160745221875817,0,0,0,0,0,0,0.297535800439828,0,0,0,0,0,0,0.0599399672773309,0,0.0298707401624238,0,0,0,0.0261258473084629,0,0,0,0,0,0,0,0.421661662288106,0,0,0,0,0,-0.028305933275032,0,0,0,0,0,0,0.0162447821151373,0,0.121758751154142,0,0,-0.00855191862814521,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0713071237175163,0,0,0,0,0,-0.18838356277726,-0.0411886855848566,0,0,0,0,0,0,0,0,0,0,0,0,0.114125372367427,0.124197179172936,0.0478509023761089,0.321128556432428,0.193681114485983,0,0,0,0,0,0,0.212104731917305,0,0,0,0.14590926624248,0,0,0.0263889404421079,-0.0859887835250883,0,0,0.032692779275276,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223295804143478,0.0743633229671201,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0957777397672043,-0.0166921721769715,0,0,0,0.0649282052915993,0,0,0,-0.112988138031601,0,0,0,0.263409203050403,0.121455659812849,0,0,0,0,0.0911166030280785,0,0.0651582598339004,0,0,0,0,0,0.0564244985704533,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.034528144284626,0,0,0,0,0,0.318185685034842,0,0,0,0.176570918665829,0.0191512587603535,0,0,0,-0.105677319252049,0,0.0921119836309309,0,0,0,0.0536925477716565,0,0,0,0,0,0,0.0687680604205574,0,0,0,0,0,0,0.228517890163896,0,0,0,0,0,0,0,0.0433453292019657,0,0,-0.018992944970238
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438478811112359,0,0,0,-0.0630223366349973,0,0,0,0,0,0,0,0.054177711997777,0,0,0,0.112745044565395,0,0,-6.93889390390723e-18,0,0.209756249488778,0,0,0.347786178952494,0,0,0,0,0,-0.466552883719342,0,0,0,0,0.113494102047761,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578755686494234,0,0,0,0,0.0989792483178204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51046085685858e-05,0.0319047031625208,0.0175772953361966,0,0.232426681430694,0,0.253019828943094,0,0,0,0,0,0,0,0,0.148364828204794,0.0463473768881314,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317934609179083,-0.0448006011612637,0,0,0,0,0.108910546439259,0,0.0498838317754155,0.732283739574815,0,-0.0858996427000956,0,0,-0.0582274168968345,0,0,0,-0.000376843586526537,-0.0907304220320261,0.0686271326316108,0,0,0,0,-0.00290169522442815,0,0,-0.0682962001872149,0,0,0,0,0,0,-0.0551956270534872,0,0,0,0,0.152863988375867,0,0,-0.0837909617244611
X12.HK.EQUITY,0,0,0,0,0,0,0.129835377449739,0.0208530874562229,0.00527234697112664,0,0,0,0,0,0,0,0,0,0,0,0.499493393152058,0,0,0,-0.0539195032628939,0,0,0,0.155889258039713,0,0.148140342668961,0,0,0,0,0,0.22568812970727,0,0,0,0,0,0,0,0,-0.172592675891556,0,0,0,0,-0.0240319686309383,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0619663044276063,0,0,0.2532275647758,0,-0.0809702897328778,0,0,0,-0.115307077503045,0,-0.100930720440424,0,0,0,0,0,0,0,0,0,0.00737412615532156,-0.159350659591853,0,0,0,0,0,0,0.0235384333076496,0.051149231242695,0,0,0,0,0,0.0969338762092059,0,0.128823318419327,0,0.759276906318009,0,-0.128334629371223
X601229.CH.EQUITY,0.0743577451284711,0,0,0,0,0.322221254602417,0,0,0.169751073865654,-0.0127452055699584,0,0,0,0,0.134506476031411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203665057460654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703205975540756,0,-0.0478620194762704,0,0,0.058223785232805,0
X823.HK.EQUITY,0,0.164542559171157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104066095094856,0,0,0,-0.19021581614805,0.0584658615145501,0,0.122183178185744,0,-0.123571906730804,0,0,0,0,0,0,0.118520706307838,0,0,0.393244956169102,0,0,0,0.0179136179121875,0.158913408537994,0,0,0.0599809289898127,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39936714076237,0.0183342275228578,0.185965654796492,0,0,0,0,0,0,0,0,0,0,0.0108053939974184,0,0,0.29589613478091,0,0,0,0,0.203683038387778,0,0,0,0,0,0,0,0,0,-0.0416186316590563,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0321203787781658,0,-0.117578059525328,0,0.143953418836848,0,0,0,0,0,0,0,0,0,0,0,0,0.307913307409414,0,-0.192989915082706,0,0,0,0,0,0.116091996454419,0,0,0.136212097617048,0,0,0,0,0.113048202578628,-0.0345128651673087,0.108106107792349,0,0,0,0.303404828533575,0,0,0,0.10617093357962,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.772143957530263,0.0335873290745114,0,0,0,0,0,0,0.0973862669844143,0,0,0,0,0,0,0,0,0.0669921027046709,0.00649903183196253,0,-0.0295913071403496,0,0,0,0,0,0,-0.00200159832426668,0,0,0,0,0,0,0.037257791510706,0,0.0107510477269464,0,0,0.00651234942377744,-4.33680868994202e-19,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.121628610397304,0,0,0,0,0.0390471005497585,0,0,0,0,0,0,-0.417082825988651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485712253165883,0,0,0,0,0.183071420385413,-0.0520034061609614,0.242610159939187,0,0,0.591921149368496,0,-0.0623368302957776,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.177883817092194,0,-0.238603980530292,0,0,0,0,-0.0237865183920574,0,0,0.0177242147839274,0.029040158114885,0,0,0,0,0,0,0,0.0700323538768618,0,0,0,0,0,0,0,0,-0.0344580907843732,0,0,0,0,0,0.379622551753907,0,0,0.13332500148215,0,0,0,-0.358417428141446
VXFXI.INDEX,0.019977419957707,0,0,-0.187921834830692,0.0360875477579241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282059508524607,0,0,0,0,-0.314408018878539,0,0,0.0245764290491304,0,0,0,0,0.1066660791027,0,0.0554846292300325,0.119793113928556,0,0.241721253656989,0,0,0,0.0401985246242553,0,0,-0.0849171216672796,0,0,0,-0.53524319809212,-0.00842065241754043,0
