,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X12.HK.EQUITY,-0.388074838108669,0,0,0,0.0675470814563907,0,0.199317972094576,0.0453773545027887,0,0,0,0,0,0,0,0,0,0,0.184753929247352,0,-0.254429769173661,0,0,0,0,0.159614975000653,0,0,0.217080459795902,0,-0.0433878358312286,0.358721017932683,0,0,0,0,0,0,0,0,0,0.155421726907015,0,0,0,0.0132859769278075,0,-0.322656318897882,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11497418854046,0,-0.198964573159446,0,0,0.0151561549270988,0,0.142479822222643,0.173263515429208,0,0,0,0,0,0,0,0,0.128369651081661,0.0488865015498555,0,0,0,0,0.0595491890849868,0,0,0,0,0,0,0,0.170034844840953,-0.107108045214364,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.106312542033474,0,0.169330399427676,0,0,0,0,0,0,0,0,0,0.44556007657461,0,0,0,0,0,0,0,0,0,0,0,0.0327063825225054,0,0.0922169924492656,-0.0380068119951192,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.073160587380197,0.0092010716834185,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.115553117561068,4.33680868994202e-19,0,0,0,0,0,0.0117094759034767,0,0.244430577482615,0,0,0,0,0,0.535595224144392,0,0,0,0,0,0,0,0,0,0.161655253693958,0,0,0,-3.46944695195361e-18,-0.0458043053352283,0.0188879501855489,0,0.0450940150811978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.282587372122695,0.0147103437304895,0.302520116603571,0,0,0,0,-0.372660309608087,0.324794519177145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698249095546912,0.0105752892383147,0.067591489636501,0.194530297042242,0,0,0,0,0,0,0,0,0,0,0,0,-0.112252570654836,0,0,0.00355629032010344,-0.0074420096169167,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125420764808296,0,0,0,0,0,0.058866410057417,0,0.103415260851923,0,0,0,0.445494688359745,0,-0.00325589488376149,0,0,0.0226233462118371,0,0,0,0,0.011426717398662,0,0,0,0.072025699643953,0,0,0.0234505898879034,0,0,0,0.303543904864176,0,0,0,1.38777878078145e-17,0,0
X601211.CH.EQUITY,0,0,0,0.148832773179201,0,0,0,0,0,0,-0.0689172018300681,0.0453593269155372,-0.0341327855270948,0,0,0,0,0.0258136509524282,0,0,0,0,0,0.137412681148405,0,0,0,0,-0.0533095516726086,0.0394707646992992,0.0266310613082149,0,-0.0196462079379834,0.000775255099200999,0,0,0,0,0.0682991013944662,0,0.0989977699390289,0,0,0,0.116755542619419,0,0.113185949329893,0,0.388839275694884,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233316345145194,0,0,0.172971661186337,0,0.0956125662611819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289617159030375,0,0,0.169662504406346,0.0147269743401727,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0
X002142.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0480260517954202,0,0,0,0,0,0,0,0,0,0,0,0.35966520344401,0,0,0,0,0,0,0,0,0,0,0.0388708757094819,0,0.00627351999137869,0,0,0.169421480189786,0,0.193390203670191,0,0,0,0,0,0.0721915057096245,0,0
X600015.CH.EQUITY,0,0.474725195299247,0,0,-0.0344716552396659,0,0.299074404703833,0,0,0,0,0,0,-0.168162753064997,0,-0.0154209870936077,0,0,0,0,0,0.304500371822252,0,0.0454059757034651,0,0,0,0,0,0,0.0592783612938681,0,0,0,0.160972545236252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010024391100082,0,0,0.0734585947857886,0,0,-0.155485620413613,0,0,0,0,-0.0391196584001187,0,-0.0249340324647471,0,0.180183465060013,-0.334444140816009,0,0,0,0,0,-0.0898563892902428,0,0,0,0,0,0,0,0,0,0.0275867983067379,1.15804767340653,0,0,-0.0916487819292342
X000166.CH.EQUITY,0,0,-0.0338174670149093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991674923446321,0,0,0,0,0,0,0,0,0,-0.00688661017759941,0,0,0,0.107609582194226,0.400937897676881,0.579637569819086,0,0,0,0,0,0,0,0,0,0.0785752904999147,0,0,0,0
X17.HK.EQUITY,0,0,0.512766571794815,0,0,0,0,0,0,0,0,0,0.216558249188256,0,-0.0588852729886042,-0.0852074088213358,0,0,0.0938507263258633,0,0.0807363420966586,0,0,0,0,0,0,0.204329014908358,0,0,0,0,0,0,0,0,0,-0.121071114565335,-0.30802986547514,0,0.051997100276401,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0201802400249895,-1.73472347597681e-18,0,0,0,0,0,-0.0384264813924411,0,0,0,0,-0.0554951471548301,0,0,0,0,0,0,0,0,0,0,0,0,0.0450846322652924,0,0,-0.0916843072184231,0,0,0,0,0,0,0,0,0,1.01766926198636,0,-0.0724004641070789,0,0,0.013030188075089,0,0.146639550221643
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0514367008660682,0.0980028916437793,0,0,0,0,0,0,0,0,0,0,-0.0192161237823881,0,0,0,0,0,0,0,0,0,0,0.0875441082725487,0,0,0,-0.0413844299915134,0,0,0,0.0335575379243329,0,0,-0.0241104748353213,0,0,0,-0.0541803315455439,0,0.0473055495585727,0,0,-0.919871479842178
VXFXI.INDEX,0,0,0,0,0,-0.0889177591950949,-0.0348207763868734,-0.0780070123957414,0.109244174822341,0,0,0,0,0,0,-0.0598514544666047,0,0,0,0,-0.117239922399338,0,0,0,0,0,0,0,0.0537384506356344,0,0.00705203169654462,0,0,0,0,-0.016678171658298,0,0,0.189238719193226,0,0,-0.0912597725368834,0,-0.0530365152646655,0,0,0,0.125917527236851,0,-0.798429978192595,0
