,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.090193714688779,0.0763565277041015,0,0,0,0,0,0.110068758547563,0,0,0,0,0.0872842609796391,0,0,0.293461105982174,0,0,0.0511450877555038,0,0,0,0.0362710777200622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710658171092911,0,0,0,0,-0.113058733591501,0,0,9.89635615473786e-05,0.200422598313883,0.0381089328285636,0,0,0
X601166.CH.EQUITY,0.0169249066858248,0,0,0,0,0,0,0,0,0,0,0,0.0518275243850074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33402716154658,0,0,0,0,0.0427480211637422,0,0,0,0,0,0.0523342911221902,0,0,0,0.198189247987992,0,0.240659856402046,0.0111015558872589,0,0,0.0282622580913944,0
X000001.CH.EQUITY,0,0,0.0599807406287325,0.0159771243126571,0,0.539646955530122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239514282084296,0.0769337060275462,0.0524357354766527,0.00817376561594288,0,0,-0.254940333024787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0
X000002.CH.EQUITY,0,0,0,-0.325038951072609,0,0,0,0,0.194928052520413,0,0,0.104678945788678,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.12295529736965,0,0,0,0,0.162199414408314,0,0,0,0,0,0.073208482740639,0,-0.0338623180544996,0,0,0,0,0,0,0.0225986999754214,0
X601328.CH.EQUITY,0,3.46944695195361e-18,0,0,0.0514894576092855,0,0.131494094113891,0,0,0,0.0595481499800034,0,0,0,0,0,0.0662268136956296,0,0.239966654983349,0,0,0.153927737424962,0,0,0,0,0,0,0.0645803659126307,0,0,0,0.0285565945180553,0,0,0,0,0.00569935562430684,0,0.133321590763473,0,0,0,0,0,0,0,0.136953261747035,0,0,0,-0.0548403444222471
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116928,0,0,0,-0.0306365572175128,0,0,0,0.124379712742136,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760823,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0101671446375757,0,0,0,0,0.0181171715797594,0,4.33680868994202e-19,0,0,0,0.756280587362323,0.111367050767277,-3.46944695195361e-18,0,0,0,-0.177871352785981,0,0,0,0,0,-0.00729302144543667,0,0.0938702971903646,0,0,0,0,0,0,0,0,0,0,0.118367796836038,0,0,0,0,0,0.0346915768694252,0,0,0,-0.0208837363480667,0,-0.0710632118867072,0
X600000.CH.EQUITY,0.00794085527530752,0,0,0,0,0,0,0,0,0,0.360881629084324,0,0,0,-0.0473957435485138,0.373544399390119,0,0,0,0,0.0909113062580406,0,0,0,-0.216821974325921,0,0,-0.044545404411841,0,0,0,0.0275545541585254,0,0,0,0,0,0,0,0,0.591391093078117,0,0,0,0,0,0,0,0.247697036121825,0,0,0.050362207737548
X601319.CH.EQUITY,0,0,0,0.04894046687493,0,0,0,0,0,0,0,0,0.312356890131177,0,0,0.0591241228004929,0.0490280919625146,0,0,0,0,0,0,0,0,0,0,-0.00436278892855359,0.264106754252699,0.171536425995451,-0.0468440116205163,0,0,0,0,0,0,0,0,0,0,0,-0.0510115853973215,0,0,0,0,0,-0.0244309064326932,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.213835369245671,0,-0.0179266996392544,0,0,0,0,0,0,0,-0.0989967201564703,0,0,0,0,0,0,0,0,0,0,-0.0245031982410895,0,-0.037495633906015,0.349831063844083,0,0,-0.115452329111845,0,0,0,0,0,0.0102426026323188,0,0.209730803738353,0.171924977450329,-0.046484714057628,0.27531583119723,0,0,0,0,0.228558949897545,0
X600016.CH.EQUITY,0,0,0,0.108028453789762,0,0,0,-0.00590208603217493,0,0.0640853379623014,0,0,0,0,0,0,0,0,0,0,0,0,0.199344933772724,0,0,0,0,0,0.294356632319249,0,0.0720089746452757,0.0246037192778332,0,0,0,0,0,0,0,0,0,0,0,0,0.0897806418377129,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.172255149125812,0,0,0,0,0,0,0,0.192594471792632,0,0,0,0,0.0714296372739796,0,0.09812201098614,0.119317648343552,0,0,0.0332937798321581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0822543771323892,0.274967949624094,0,0,0,0,0,-0.0707214086156818,0
X300059.CH.EQUITY,0,0,0,0.0863831521487758,0,0,0,0,0,0.041587976844043,0,0,0,0,-0.0561711550469853,-0.0621445368502696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498787328293779,0,-0.0125722444540159,0,0.251226963394713,0,0,0.0237563819030129,0,0,0,0,0,0,0,0.00658188917146336,0,-0.00924350197108076,0.0885528911455077,0,0,0.473770141610398,0,0.026102747491724
X002142.CH.EQUITY,0,0,0,0,0,0.659564546759697,0.108222769369339,-0.206708623350616,0,0,3.46944695195361e-18,0,0.155259408397422,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0205705337968931,0,0,0,0,0,0,-0.224267876270021,0.092462859302999,0,0,0,0,0,0,0,-0.109584036607264,0.15067062083329,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.547177832912555,0,-0.0741065759715121,0,0.15002384095929,0,0.0166285137249426,0,0,0,0,-0.113028945151224,0,0,0,0,0,0,0.26787847880378,0.0822870679805987,0,0,0,0,0,-0.0986032287504514,0,0,0,0.0278863314759792,0,0,0,0,0,0,0,0,0.193970071153855,0,0.0306708924176498,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.266006395307742,0.0916823814505182,0,0,0,-0.243729589632613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293877755946259,-0.157144003783882,0,0,0,0,0,0,0.314236632475651,0,0,0,0.0909895763594553,0.153242199546115,0,0,0,0,0,0.0957240532449238,0,0,0.0419462092685329
X1109.HK.EQUITY,-0.0355144882635039,0,-0.00802784058464585,0.199685352620272,0,0,0,0,0,0.113885027046464,0,0,0,0,0,0,0.0673120767790271,0,0,0,0.104520567769106,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0519138203533118,0,0,0,0,0,0.235650420421588,0,0,0,0,0.0851114340705282,0,0,0,0,0,-0.0455584752152701,0,0,-0.0315923060729662
X600048.CH.EQUITY,0,0.0351819885198134,0,0,0.0326386452129619,0.117827001970842,0,0,0,0,0,0,0,0,0.481557588682806,0,0,-0.0209066405616185,0,0,0,0,0,-0.0723738523608384,0,0,0,0,0,0,0.245796639328836,0,-0.0728696824002106,0,0,0,0,0,0,0,0,0.079579116941604,0,0,0,0.0317941655708493,0,0.284742948122168,0,0,0,0
X601818.CH.EQUITY,0.263628765913901,0.0816095456340022,0,0,0,0,0,0,0,0,0,0.145732243664042,0,0,0,0,0,0,0,0,0,0.0514460908639644,0,0,0.0715511461035638,0,0,0,0,0,0,0,0.0190937503059978,0,0,0,0,0,0,0,0,0,0,0,0.199763988318529,0,0,0.0424076654017212,0,0,0,0
X2007.HK.EQUITY,-0.210044013362415,0.358988917528145,-0.0404246731643565,0,0,0,0,0,0,0,0,-0.0636160134300067,0,0,0,-0.590145686675919,0,0,0,0,0,0,0,0,0,0,0,0,0.224038217695998,0,0,0.462940194109487,0,0,0,0,0,0.562617804435664,0,0,0.0682823790810583,-0.112247194789208,0,0,0,0,0,0,0,0,0,0.149093790922023
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967514686707661,0,-0.250657652510065,0,0,-0.101475753219583,0,0,0,0,1.38777878078145e-17,0.368124913465349,0,0,0,0,0.0225371118094979,0,0.165524840565167,0,0,0.37710748293203,0,0,-0.0106184673803604,0,0,0,0.194112701890511,0,0,0,0,0,0,0,0,0,0,0.0455289258132174,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0
X601336.CH.EQUITY,0,0,0,0.405073028929963,0,0,0,0,0,0,0,0,0,0,0.0581394815903569,0,0,0,0,0.11615675945007,0,0,0,0.0342178484638165,0,0,0,-0.165157346837445,0,0,0,0,0.258928766131295,0,0,0,0,0.169968828519238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209935709351419
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00507974956249819,0,0,0,0,0,0,0,0,0,0.240432437824586,0.0139291965834989,0,0.104968403194555,0,0,0.0384174337689908,0,0,0,0.205831184731283,0,0,0,-0.0673287718383357,0,0,0,0,0.24103532423206,0,0.0340571962877676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677808878219677,0,0,0
X601211.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0562020961645772,0,0,0.054306483719759,0,0,0,0,0,0,0,0,0,0.313102122215094,-0.0570618865957809,0,0,0.142140544719049,0,-0.060089226240897,0,0,0,0,0,0,0,0,0.228034858353322,0,0,0,0,0.0482138303181195,0,0,0,0,0,-0.0577355911644832,0,0,0,0,0,0
X267.HK.EQUITY,0.186694550956785,0,0,0,0,0.175500411294633,0.0347619047262772,0,0,0,0.176719024991315,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0518618851566939,0,0,0.166435126813405,0.105973510039828,0,0.0296003140523674,0,0,0,0,0,0,0,0,0.223531356921597,0,0,0.0768796274538259,0,0,0.0956797825391554,-0.227993093692692,0,-8.67361737988404e-19
X002736.CH.EQUITY,0.0761768509287315,0,0,0.154786669406074,0,0,0,0,0,0.0377363146551468,0,0,0,0,0,0,0,0.119267179944965,0,0,0,0,0,0,0.0894053070429404,-0.0297927835369864,0,0,0,0,0,0,0,0,0.0858245961581235,0,0,0,0,0.252086481779893,0,0,0,0,0,0,0,0,0.00122325649323168,0.144574592745849,0,-0.0445187131192222
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174936090870926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134300738301336,0,0.10528114604645,0,0.414021000074557,0.231134673120341,0.0717598151212788,0,0.0610234444864578,0,0,0,0,0,0,0,0.0084234414752171,0.0160828959339945,0,0.207089158765356,0,0.116178190290834
X001979.CH.EQUITY,0,0,0,0,0,-0.0897404352877129,0,0,0,-0.175871648843139,0,0,0,0,0.0733660490584982,0,0,0,0.737654437288919,0,0.0397647423470877,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.110955714936902,0,-0.0122141280082857,0,0,0,-0.0509430330890958,0,0,0,0,0,0,-0.0635087807781543,0.052356643535898,0,-0.136364264072833
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0775866822133215,0,0,0,0,0.109556183247619,0,-0.037831696940489,0.199616479318075,0,0,-0.241343776935868,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873610252275605,0,0.158466951584187,0,0,0.723777151017752,0,0,-0.0393075851974774
X12.HK.EQUITY,0,0,0,0,0,0.0983965061148251,0,0.463451324595229,-0.0845109093177931,0,0,0,0,0,-0.00923993941405415,0,0,0,0,0,0.238062662683284,0,0,0,0,0,0,-0.00828419104825647,0,0,0,0,0,0,0,0,0,-0.0151169889388216,0,-0.0695135684692707,0,0,0,0,0,-0.163110595386874,0,0,0,0,-0.0421178046061672,0.0693051469366999
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33632641917915,0,0,0,0,0.0287765858304674,0,0,0,0.0875611096759856,0,0,0,0,0.303780311398586,0.950460825784255,0,0,0,0,0,-0.669079465673618,0,0,0.356028543818917,0.0561874998179633,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.111631392332775,0,0,0,0,0,0,0,0,0.418193299385806,0,0,0,0,-0.353605885178817,0.099665182206199,0,0.370661783824863,0,0,0,0,0.197054923573341,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667382662028743,0,0,0,-0.136517976406292,0,0,0,0,0,0.468987725984765,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.208845239853534,0,0,0,-0.071139832827741,0,0,0,0,-0.0630293353641411,0,0,-0.0278869853423476,0,0,0,0.266761497158996,0,0,0,0,0,-0.00314294676382684,0,0,0,0,-0.246127485604907,0,0,0,0,0,0.0817776140280403,0,0,0,0.304982213558873,0,0,0,0,0,0,0,0,-0.0643126271627099,-0.197820184371402
X000776.CH.EQUITY,0,0,0,0,0.0655863546857975,0,0,0,0,-0.00150929570177006,0.263547391894832,0.0234342780211201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758739000797924,0,0,0,0,0.108745630406553,0,0,0.290872353168918,0,0,0,0.105599334817881,0,0,0,0,0,0,0,0.0834664481570972,0,0.149340844875858,0,0
X601169.CH.EQUITY,0.0228531937783703,0,0,0,0.0259302825040838,0,0,0,0,0,0.103100778724343,0,0,0,-0.024684544879607,0.0683118653992943,0,0,0,0,0,0,0.199746164327758,0,-2.16840434497101e-19,0,0,0,0,0,-0.0294105184896047,0,0,0.00186612843635332,0,0,0,0,0.0193841224472564,0,0,0,0,0,0.292602243053831,-0.0208450925276313,0.163341090297065,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135386754087776,0,-0.0535892069066259,0,0,0.0185613498115705,0,-0.330878465072483,0,0,0,0,0,0,0,-0.0914642303790413,0,0,0,0.0397370354847547,0,0,0,0,0,0.232342458535378,0,0.242316145642706,0,0.478225095877377,0,0,0,-0.0121097077204663,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.00589685694789981,0,0,0,0,0,0,0.0884053384622622,0,0,0,0.203991473347126,0,0,0,0,0,0,0,0,0,0.399815283150566,0,0,0,0,0,-0.0969454377020687,0,0,0,-0.0444118285756732,0,0,0.22621681607914,0,0,0.17801225222107,0,0,0,0,0,0,0,0,0,0,-0.0278993611064792,0
FXI.US.EQUITY,-0.0030065080828663,0,0,-0.222166159863359,0,0,-0.225415980460887,0,0.172965263309867,-0.207382343231934,0,0,0,0,0,0,0,-0.256614988781307,0,0.135282614442174,0,0,0,0.262373890783884,0.241575620916381,0,0,0.199755479053966,0,0,0,0.199143093119769,0,0,0.0351802409863297,0,0,0,0,0,0.0582363579471303,0,0,0,0,0,0,0,0,0,0,-0.554718583269935
VXFXI.INDEX,0.0977698683279621,0,0,-0.0863176702450633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542116401109501,0.0116368994385292,0,0,0,0,0,0,0.167799240452584,0,0,-0.64478710118652,-0.097234818432475,0,0,0,0,0,0,0,0,0,0.133938952714017,0,0,0,0,0,0,0,0,-0.408496153968212,0.32896069860099,-0.486650008092063,0
