,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601818.CH.EQUITY,0,0,0,0.283293624584697,0,0.213727890772485,0.272718529495971,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388797685322597,0,0,0,0,1.73472347597681e-18,0,0,0.047241110205859,0,0,0.0406934827219135,0,0,0,0,0,0,-0.0314468715072447,0,0,-8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0709816449679954,0,0,0,0.181134596545998,0,0.295438230203207,0,0,0,0.0745476287057704,0.0909244290357813,0,0,0,0.200423577504578,0,-0.0417999623090749,0,0,0.00819422060147089,0.150402830954352,0,0,0,0,0,0,0.00978905574730902,0,0.020121541199698,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.116504209815722,0,-0.168405144241525,0.046880548896851,0,0,0,0,0,0,0,0.242507445098198,0,0.0789036650111529,0,0.251847838892187,0,0,0,0,0,0,0.083426131509594,0,0,0,0,0,0,0,0,0,-0.023175795750651,0,0.0360721725658242,0,-0.134075276004511,0.357584663822847,0,0,0,0,0,0,0.083050295539419,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.260482667747414,0,0,0,0,0,-0.0834370671478026,0,0,0,0,0,0,0,0.223937478960266,0,0,0,0,0,0.0525368615858404,0,0,0,0.03808970060849,0,0,0,0,0,0,0,0,0.116515574063704,0.22736004719272,0.0317410864132392,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0
X601688.CH.EQUITY,0,0,0,-0.249062097518409,0,-0.098916991656379,0,0,0,0,0,0,0,0,-0.10425385771095,0.0542204103938313,0.159557069229199,0,0,0,0,0,0,0,0,0,0,0,0,0.0394708514282762,0,0,0,0.0148392707257112,0,0.520366926117558,0,0,0,0,0.144353883908583,0,0.0731799856044983,0,0.0604425667169885,0,-0.0410260005695688,0,0.232824795078064,0,0
X001979.CH.EQUITY,-0.032780032123267,0,-0.193889094148766,-0.0528248208842802,0,-0.078889944457752,0,0,0,0,0,0,0,-0.11588750879732,0,0,0,-0.0394112203125135,0,0,0,0,0,0,0.276771714312861,0,0,0,0,0,0.137551675962522,0.335376698276833,0,0,0,0,0,0,0,0,0,0.0657603535728144,0,0,0.39782960159814,0,0,0,0,0,0.218629864991161
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127261605726933,0,0,0,0,0,0.0101106792422754,0,0,0,0,0,0,0,0,0.0129872816389485,0,0,0,0,0,0,0,0.134150261427287,0,0.138071047338682,0.0401761675334731,0,0,0,0.142295911037489,0,0,0,0,0.351759736240813,0,0.0507868106157819,0
X600837.CH.EQUITY,0.0253875039170015,0,0,0,0,0,0,0,0.212009018845842,0,0,0,0,0,0,0,0,-0.00943193306029867,0,0.105490539517668,0,0,0,0,0,0.0315698552217014,0,0,0,-0.0534797844402658,0,0,0.0266240761055775,0,0,0,0,0.164748936322047,0,0,0,0,0,0,0,0.04200661645019,0,0,0.344145909743764,0,0
X601336.CH.EQUITY,0,0,-0.0435164604154153,0,0,0,0.0633743640739467,-0.0380934903751101,-2.16840434497101e-19,0,0,0,0.352757149383048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085682910920242,0,0,0,0.253221126991616,0,0.0497178395615929,0.298699844073777,0,0,0,0,0.117547058082626,0,0.000372732829374061,0,0,0,0,0.183196700733859,0,0,0,0
X601066.CH.EQUITY,-0.11699544986052,0,0,0,-0.270604994986898,0,-0.0473351998061675,0,0,-0.13216232495966,0,0,0,0,0,0,-0.0922209889412394,0,0,0,0,0,0,0,0,0,0,0.317643179907601,0,0.0554315412781517,0,0.0216483288232616,0.0209405565497077,0,0,1.73472347597681e-18,-0.0356309071290177,0,0,-0.0973261077625329,-3.46944695195361e-18,0,0,0,0,0.0943970411124377,-0.182870192103077,0.259474627869962,0.244195679763727,0,0
X601229.CH.EQUITY,0.455847931481238,0,0,0,0,0,0,0,0,0,0,0.0954704487185524,0,0.183823130718828,0,0,0,0,0,0,0,0,0.166920424176392,0,-6.93889390390723e-18,-0.271781198419049,0,-0.102487842432342,0,0,0,0,0,0,0,0.0961078778234405,0,0.0723881513934034,0,0.160935702382119,0,0,0,0,0,0,0.19751694941748,0,0,0,0
X002142.CH.EQUITY,0,0.607552529545065,0.260459297809422,-0.0636134257928421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496983776820885,0,0,0.236404596410617,-0.151010366386626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103155133679665,0,0,0.00159903886631848,0,0.0156950739193221,0,0,0,0
X1997.HK.EQUITY,0.187968225331558,0,0,0,0,0.0638854618968775,0,0,0,0,0,0,0,-0.219821419423013,1.73472347597681e-18,0,0,0.100156695690811,0.257569491258604,0,0,0,0,0,0.248739927581464,0,0,0.00565636994669251,0.114869668850595,0.593292549829774,0,0,0.0311021801523993,-0.34537546593601,0,0,0,0,0,0,0,0,0,0,0,-0.00752405514066428,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148222767818432,0,0,0,0,0,0,0,-0.121655344446733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494655667582318,0,0.0517686554657725,0,0,0,0,0.0231259438385779,0,0,0,0,0,0,0,0,0,0.23619840044521,0.102407644618741,0,0,0
X000166.CH.EQUITY,0.00209443694182894,0,0,0,0,0,0,0,0,0,0,0,0.279294601961405,0,0,0,0,0,0,0,0,0,0,0,0,0.0125005478022267,0,0,0.0491125951267843,0,0,0,0,0,0.0886200827322927,0,0,0,0,0,0,0,0,0,0,0,0,0.115031074818612,0.38369346170978,-0.0504195339413763,0
X600015.CH.EQUITY,0.0204878374906031,0,0,0,0,0,0,0,0,0,0,0.0442848897359907,0,0,0,0,0,0.0382437310128834,0,0.1371197249893,0,0,0.10734263291137,0,0.0538448455167257,0,0,0.15767275874618,0.0659022921788105,0,0.0218334854353066,0,0,0,0,0,0,0,0,0,0.0183368967089862,0,0,0,0.445812457806558,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.092679955065383,0,0,0,0,-0.173864884413763,0,-0.0548036223349275,0,0,0.0267374439206152,0,-0.0797240852667389,0,0.12347728612601,0,0,0,0,0,0,0.117608202535794,0,-0.253124790384352,0,0.563443535334406,0,0,0,0,0,0,0,0,0,0.828010349738219,0,-0.191956912174826,0,0,0,0,0.0432161906142741
X002736.CH.EQUITY,0,0,0.104758805177871,0,0,0.0213392234568108,0,0,0,0,0.127343176235076,0,0,0,0.161303541847195,0,0,0,0,0,0,0,0.0174701443723309,0,0,0,0.085630210410437,0,0,0,0,0,0.0649876164488402,0,0,0,0,0.117178997482025,0,0,0,0,0,0,0,0,0,0.37421375417188,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.293740303962385,0,0,0,0,-0.767247888215763,-3.46944695195361e-18,0,-0.103052235254436,0,0,0,0,0,0,-0.161408041969005,0,0,0,0,0,0,0,0,-0.522217736863867,0,0,0,0.0527640232200452,0.621438786974811,0.304230313131995,0.456294843428289,0.358552555678225,0,0.205031943365484,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055965642512582,0,0,0,0.294032467996152,0,0,0,-0.0160855954516628,0,0,0,0.081662614034627,-0.0360185407812102,0,-0.181544958803033,0,0,0,0,0,0.352178812463557,0,0,0.0971172173954415,0,0,0,0.0571572544033959,0,0.0236035126227318,0,0.268072224799986,0,0,0.0973255510809009,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0716051168030572,0,0,0,0,0.11520392278319,0,0,0,0,0,0,0.0107640897709374,0,0,0.125919123525861,0,0,0,0,0,-0.111332064819976,0,3.46944695195361e-18,0,0,0.137007405118306,0,0.480713914143212,0,0,0.0255880060856458,0,0.0214088343953867,0.0207378995451743,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0558639174951207
FXI.US.EQUITY,0,0,0,0,0.0272673833811979,0,0,0,0,0,0,0,0,-0.0112358388628198,0,0,0,0,0,0,-0.0114121709720052,0,0,0.313213490325752,0,0,-0.0354264964453549,0,0,0,0,0,0,0.0383787250867492,0,0,-0.0163202634321414,0.0626315339008118,0,0,-0.0213003401079144,-2.16840434497101e-19,0,-0.0259307050240295,0,0,0.062233948429428,0,0,0,-0.594910112338666
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.136947875720241,0.0703174747528947,0,0,0.0265735133369044,-0.0306781037413259,0,-0.0353144333389239,0,0,0,0,0,0,-0.0837623702166178,-1.73472347597681e-18,0,0,0.0146818433619792,0,0,0,0,0.0396408199894396,0,0,0,0,0,0,0,0,0,0,0,0.0203152209157007,0.0209497782937677,0,0,-0.838446240138701,0
