,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,0,0,0,0,0,0.543565476888714,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.148030194960326,0.0185328157754831,0,0,0,-0.17446087861223,0,0,0,0.0845993082182864,0,0,0,0.135712999216795,-0.0100730355699769,0,0.00445450103494187,0,0,0,0,0,0,0,0,0,-0.12866634300416
X601328.CH.EQUITY,0.106846760866399,0,6.93889390390723e-18,0.140183400749971,0,0,0,0,0,0,0,0.0546697301655273,0,0,0,0,0,0.0836057513447962,0,0,0,0.389794887823161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256202245908046,0,0,0,0,0,0.0795045165056454,0,0,0,0.00560226052642497,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0
X601601.CH.EQUITY,0,0.11610228375658,0,0,0.293800655325371,0,0,-0.00762024017721099,0,0,0,0,0,4.33680868994202e-19,0.138250314127421,0,0,0,0,0.235447105281259,0,0,0,0,0.0944610539203224,0.0727445717505209,0,0,0,0,0,0,0,0.0390935958781167,0.117372586969312,0,0,0,0,0,0,0,0,0,0.0290823677061412,0,0,0,0,0,-0.0514174930051005,0
X601319.CH.EQUITY,0,0,0,0.186702675695009,0,0,0,0,0.0146129080029382,0,0,0,0,0,0.162451103481709,0.044315385882472,0,0,0,0,0,0,-0.0556190713913796,0,0,0,0.0767534209136212,0,0,0,0,0,0,0,0.114624725806833,0,0,0,0,0,0.0746768724402646,0,-0.0927257974953846,0,0.119243589428266,0,0.142099640681773,0,0,0,-0.0114291363612013,-0.136781480258524
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.137146889374668,0,0,0,0,0,0,0,-0.0320954224859533,0,0,0,0,0,0,0,0,0,0.316602198674805,0,0,0,0,0,0,0.173015607426873,0,0,0.0170090146636965,0,0.0183137222743891,0.288968779216406,0,0,0.231250558516444,-0.0012909224379237,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0583529889063578,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0655941543854401,0,0,0.090088675942944,0,0,0,0,0,0,0,0,0.239861521333384,0,0.0719803676587368,0,0,0,0,0,0.0800040166008018,0,0,0,0,0,0,0,0,0,-0.0420727945130793,0.034974415250434,0.0444929403134534,0.164346973383774,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0212247985314808,0,0.131114936725994,0,0,0.0620765802948439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219806663364453,0,0,0,0,0,0,0.151174731754995,0,0.130112926673477,0,0,0,0.208401466177019,0,0,0,0,0,0,-0.0279155928674449,0.260159761634496,-0.0547333960598549
X601998.CH.EQUITY,0.229980584524537,0,0,0,0,0,0,0,0,-0.0554278014608378,0,0,0,0,0.0322750527659193,0,0,0,0.095334255686357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138954082491642,0,0.530146063467877,0,-0.0361268491884232,-0.0736333249177608
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210062833874812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201304514449341,0,0,0,0,0,0,-0.0278481905302119,0,0,0.344613916547357,0.0207295890227645,0.0129265868555923,0.126732154184814,0,0,0,0,0,0.0154792706750432,0,0,0,0,0.0710115346878805,0.140209104957203,0,0,-0.0161166239744743,0
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424072,0,0.076934135603161,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837257,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510772,0,0.24573554757131,0,-0.303633794474264,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0294837920057878,0,0,0,0,0,0,0,0,0,0,0,0,0.713091643461233,0,0.040747349291764,0,0,0,0,0,0,0,0,0.088057604630044,0,0,0,0,0.0682162304447093,0,0,0,0,0,0,0,0,-0.0100169259352127,0,0.0155505414274443,0,0,0,0.0827464618107161,0,0,0,0,-0.147487121762965,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.300147163386938,0,0,0,-0.119838875394019,0.14247868459734,0,0,0,0.0208226681018558,0,0,0.312738368151675,0.159128796036119,-0.277057590543889,0,0,0,0,0,0,0,-0.34095068708014,0,0,-4.33680868994202e-19,0,0,0.619512646848277,0,0,0,0,6.93889390390723e-18,0.163938691207152,0,0,0.0398781583870626,0,0,0,0,-0.201759042269631,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120010926581657,0.567941485447024,0,0,0.125553136233646,0,0,0,0,0,0,0,0,0.0853594638970918,0.0373674659471565,0,-0.17036788311159,0,0.00389810878404672,0,0.162931046067845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671291405072489,0,0.0960351033821628,0,0,0,-0.0250458425222487
X688.HK.EQUITY,0.290683237713227,0,0,0,0,0,0,-0.0100667416980546,0,0,0,0,0,0,0,0,0,0,0,0,0.322530827661761,0,0.0525052140788617,0,0,0,0,0,0,0,0.361590204632594,0,0,-0.0806609349786513,-0.18411879145009,0,0.150627043798133,0,0,0,0,0,0,0,0,0,0,-0.00766986540309771,0,0,0,0
X2007.HK.EQUITY,0,0.0869290145090012,0,-3.46944695195361e-18,0,0,0,0.214586002025083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981321695191291,0,0,0.408990307930086,0,0,0,0,0,0,0.433904195119401,0,0,0.00469347726465234,0,0,0,0,0,0,0,0,0,-0.0116200068293796,0,0
X601818.CH.EQUITY,0,0.142496230581309,0,0.1679188520657,0,0,0.0681577945696061,0,0,0,0,0,0,0,0,0,0,0.0653667084213613,0.0797769675666232,0.0854666091537332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278594986429652,0,0,0,0,0,0,0.0913399036786676,0,0.0481823087614402,0,0,0,0,0.00326694472866199,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231353949179181,0,0,0,0,0,0,0,0,0.0146550378395807,0,0,0,0.151610841906076,0,0,0,0.00744016647617742,0.0172846401239171,0,0,0,0,0,0.231628524306367,0,0.139197654300024,0,0.0721391259087692,0,0,0,0,0,0,0.138821120879508,0,0,0,0,6.7762635780344e-21
X600999.CH.EQUITY,0,-0.0178378175909667,0,0,0,0,0,0,-0.0334137836967153,0,0,0,0.119840852052659,0,-0.12559052112826,0,0,0,0,0,0.0454631889677,0,0,0,0.0478313222917584,0,0,0,0,0,0,0,0,0,0,0.36137473988731,0,0.107039846290112,0,0,0,0,0,0,0,0.038161816727824,0,0.0357793732774705,0,0,0,0.128735331125463
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.01616485260708,0,0,0,0,0,0,0,0.299220413478121,0,0,0,0,0,0,0.060280934231084,0,0.0297194980759027,0,0,0,0.0261946972330973,0,0,0,0,0,0,0,0.421591352950286,0,0,0,0,0,-0.0284852718874853,0,0,0,0,0,0,0.0164845902724737,0,0.122460565511564,0,0,-0.00860321542583091,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0905276729223245,0,0,0,0,0,-0.13285830715795,-0.0711938655294747,0,0,0,0,0,0,0,-0.0134510484204202,0,0,0,0,0.134274140389954,0.140730797886499,0.130306266198811,0.257543803743026,0.235973510154602,0,0,0.0268566082932615,0,0,0,0.268189229371608,0,0,0,0.0533589894959634,0,0,0.0526831897199941,-0.1721011059118,0,0,0.0092394296124302,-0.0124076282049322,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.022383931805752,0.0748677075138867,0,0,0,0,0,0,0,0,0,0,0,0.0963221676709579,-0.0165303583079568,0,0,0,0.0648358370363493,0,0,0,-0.114284893453068,0,0,0,0.262283810052463,0.118087607699831,0,0,0,0,0.0913251602954407,0,0.0631410547780983,0,0,0,0,0,0.0562464109101252,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752964960452348,0,0,0.00825508410617966,0,0.0395183072418746,0,0.0817418945325305,0.0255282581861651,0,0,0,0.0311745456884157,0,0,0,-0.0840614955886139,0,0.0288944637445789,0,0,0.131401595665762,0,0,0,0,0,0,0,0.134404484603083,0,0,0,0,0,0,0.338607082191236,0,0,0,0,0,0.178257917976863,0,0.0756675996206418,0,0,-0.0810109090845639
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402882979984408,0,0,0,-0.0317961792772422,0,0,0,0,0,0,0,0,0,0.0819488520859007,0,0,0,0,0,0,0.160776096277892,0,0,0.301343403909295,0,0,0,0,0,-0.432777776925299,0,0,0,0,0.0657179933682851,0,0,0,0,0,0.0164380133256847,0,0
X000166.CH.EQUITY,0,0,0.059856351933254,0,0,0,0,0.102823387624132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66145107974583e-05,0.0327897853089137,0.017639559203418,0,0.238902141309161,0,0.261143035346923,0,0,0,0,0,0,0,0,0.15267047683846,0.0479129975552109,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00419781288360468,-0.106727334706134,0,0,0,0,0.125621700504531,0,0.0568074260782119,0.663309274313776,0,0,0.0177688205558309,0,-0.0586375899193364,0,0,0,0,-0.0653881210699384,0.0331634284234055,0,0,0,0,-0.0369063580015637,0,0,-0.103166210843439,0,0,0,0,0,0,-0.00828284277711871,0,0,0,0,0.138915342903377,0,0,-0.0663232487690738
X12.HK.EQUITY,0,0,0,0,0,0,0.110434958928683,0.191589552697002,0,0.186306560740021,0,0,0,0,0,0,0,0,0,0,0.289881193484781,0.0176135965441162,0,0,0,0,0,0,0.220934737467341,0.0138592239861216,0.0700683261373031,0,0,0,0,0,0.130427768203846,0,0,0,0,0,0,0,0,-0.161596199440808,0,0,0,0,-0.124463036371711,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0419281432786061,0,0,0.296724457528298,0,-0.083200624982921,0,0,0,-0.0859058621191551,0,-0.0592924966330598,0,0,0,0,0,0,0,0,0,0.0154039653147829,-0.158643607643099,0,0,0,0,-0.0203194631826822,0,0,0.047790287616343,0,0,0,0,0,0.0708072110565143,0,0.0945005769416604,0,0.759375301250474,0,-0.099873590323654
X601229.CH.EQUITY,0,0,0,0,0,0.357166528879985,0,0,0.17267097178739,-0.0225952347582267,0,0,0,0,0.133106507267064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210195600111847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072093683747555,0,-0.0235087591000835,0,0,0.0349544848441241,0
X823.HK.EQUITY,0,0.183526077075376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125177183113052,0,0,0,-0.171440328568861,0,0.0118959823109358,0.103991859467843,0,-0.12021168943826,0.0455082473847405,0,0,0,0,0,0.103742413349787,0,0,0.359092483895434,0,0,1.38777878078145e-17,0.0402518016457284,0.181022003510336,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402876344599556,0.0182231237206966,0.187273447413683,0,0,0,0,0,0,0,0,0,0,0.0107915566636444,0,0,0.295563871532573,0,0,0,0,0.197931686969226,0,0,0,0,0,0,0,0,0,-0.0418158008953126,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0359552563296826,0,0,0,0,0,0,0,0,0,0,0.0526989381338984,0,0,0,0.243874240967017,-0.235199218293101,0,0,0,0,0,0.0106192223510629,0.25752224181197,0,0,0.206359944277832,0,0,0,0,0.139003846712591,0,0,0,0,0,0.264456920373481,0,0,0,0.12365760177551,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.713156767742951,0.00429506908844676,0,0,0,0,0,0.0832393997395356,0.102018861761413,0,0,0,0,0,0.0190245671639666,0,0,0.0680707988082595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232444777678914,0,0,0,0,0,-3.46944695195361e-18,0.00817974174968967,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0157477105229297,0,0,0,0,0.000130165338254936,0,0,0,0,0,0,-0.364258657672534,0,0,0,0,0,0.0469608737966766,0,0,0,0,0,0,0,0.042186302340321,0,0,0.0387819497704873,0,0.175853543406552,-0.0612295484040721,0.206109169938621,0,0,0.595664861470143,0,-0.0695768305736626,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.10131036012054,-0.192605466874279,0,-0.145130456560156,0,0,0,0,-0.0428793475979561,0,0,0.030761764321245,3.46944695195361e-18,0.0785559980828448,0,0,0.0268739008108196,0,0,0,0.0547689635556541,0,0,0,0,0,0,0,0,-0.0740385183341155,0,0,0,0,0,0.387717212463518,0,0,0.13208454284974,0,0,0,-0.313074613816392
VXFXI.INDEX,0.000588283991074078,0,0,0.0632998388631318,-0.201362796169304,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.240425700879462,0,0,0,0.0032598992140547,0,-0.399265229236983,0,0.0514997637678823,0,0,0,0,0.0537858683969121,0,0.340047019955009,0,0,0,0,0,0,0,0,0.0373980037529589,-0.0824300970427055,0,0,0,-0.570152275210132,0,0
