,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0370966332345462,0.0863245711479625,0,0.0175210291774654,0,0.207025135129326,0.125987493129985,0,0,0.231312624522971,0,0,0,0,0,-0.0498629091700229,-0.00868994798188407,0,0,0,0,-0.0360142004923269,0.0277924593658428,0,0,0,0,-0.0405993607795163,0,0,0,0,0,0,0,0.261771969180124,0.112429211651178,0.119445886269002,0,0,0.0863616508707812,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016301144714438,0,4.33680868994202e-19,0,0,0,0.0115034495968716,0,0,0,0,0,0,0,0,0.321806962214663,0,0.113288142306026,0.529805087392282,-0.0230686009831186,0,-0.42558076555645,0,-0.134750443449619,0.0215916627192054,0.0664069973657095,0,0
X601319.CH.EQUITY,0,0.0810367510462763,0.207023929639845,0.00251822812832374,0,0,0,0,0,0,0,0,0,0.265009219432828,0,0,0,0,0.0857140276135752,0,0,0,0,0,0,0.0177914288625153,0,0,0,0,0,0,0,0,0,0.135507358102891,0,0,0,0,0,0,0,0.0060509254175694,0,0.0277518081639363,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0481362548173293,0,0,0,0,-0.046907284620431,0,0.108672977208111,0,0.193822971317416,0,0,0,0,0,0,0,0,0,0,0,0,0.0272455824874898,0,0.135714443934582,0.0401941145968078,0,0,0,0,0,0.0479732472156338,0.234728431748317,0.00935554236917275,0,0,0,0,0,0,0,0,0,0,-0.0349947725741986,0,0,-0.0252351575926921,0.0199352934550422
X11.HK.EQUITY,0,0,-0.139349583737506,-0.0293712025374769,0,0.0584413197152383,0.054299143528602,0,0.646108393248462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277927835375303,0,0,0,0.133782728742405,0,0,0,0.0154901064096957,0,0,0,0,0,0.145986643162066,0.203246692214765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223580298660204
X600016.CH.EQUITY,0,0.0243169206144449,0.142919904392243,0.0955049919306703,0,0,0,0,0,0,0,-0.185498752796937,0,0,0,0,0.331379698235526,0,0,0,0,0.150124624399155,0,-0.155174932560324,0,0,0.0984836952901619,0,0.0953578793784466,0,0,0,0.443189768941863,0,0,0,0,0,0,0,0,0.0649789125597767,0,-0.118716986972653,0,0,0,-0.0641296206207284,0,0.0301722078546112,0,0
X601998.CH.EQUITY,0,0,0,0,0.206275994810004,0.155712231170407,0,0.305452243861989,0,0,0,0,0,0,0,0.114754784162043,0,0.159945603639502,0.10097270360847,0,0,0,0,0.0683973280235627,0,0,0,0,0.129663729416643,0.0473774186830342,0,0,0,0.0467808329451465,0,0,0,0,0,-0.0833433403809797,0.0835214625273998,0,0,0,0,0,0,0,0,-0.0325906107221577,-0.0989619620404618,0
X2388.HK.EQUITY,0,0,0,0.127786956963581,0,0,0,0,0.194856461267733,0,0,0,0,0,0,0,0,-0.249138657472512,0,0,0.177108965802923,0,0,0.324890720065464,0,0,0,0,0,0,0.00565170509630378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421002726565744,0,0
X600999.CH.EQUITY,0,0,0,0.0660198284484616,0,0.16106506661959,0,0.106496916304385,0,0,0,-0.112706419969285,0,0,0,-0.00454284888706666,0,0.0723641806890122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250443391859543,0,0,0,0,0.0889305916285617,0.132259421426083,0,0,0,0,0,0.0718758681603861,0,0.109361240941575,0,0,0.0400921253301747,0,0
X601818.CH.EQUITY,0,0.107932811139593,0,0,0,0,0,0,0,0,0,0.0934622678750673,0,0,0.0536963536557646,-1.73472347597681e-18,0,0,0,0,0,0,0.435581588493001,0,0,0.149067482391609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775399102492938,0,0,0,0,0,0,0,0.0824355923177803,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0497783507716202,0,0.0832036316091395,0.151040894944,0,0,0.262921268376338,0,0,-0.1991810679881,-0.076663119196128,-0.0198951657383135,0,0,0,0,0,-0.0967114337278685,0,0,0,0.143196656290524,0.0692531805286659,0,0,0,0,0.154757399604432,0,0,0,0,0,0,0,0,0,0,0.174167491300574,0,0,0,0
X1109.HK.EQUITY,0,-0.194797632854641,0,0.014963840427809,0,0,0.0273248154629777,0,0,0,0,0,0.265356758887729,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0563043600844533,-0.0526850593129048,0,-0.0470875838609653,0.124464674911828,0,0,0,0,0,0,0,0,0,0.302225799970412,0.0413976934701354,0,0,0,0,0.203821736003015,0,0,0,0,0,0.00766247797016869,0.1468040047866,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472858377326161,-0.00829853228473938,0,0.0787188649921375,0,0,0,0.444529239112218,0,-0.111314505802948,0.283475070414527,0,-0.0779266005178848,0,0,0,0,0,0,0,-0.134893605683903,0,0,0,0,0,0,0.149266308163748,0.0996385472354372,0.174941623455938,0,0,0,0,0,0,0,0,0,0,0,0.303491085991108,0,-0.0159959762292611
X601688.CH.EQUITY,0,0,0,-0.0134670293911526,0,-0.0716754565050813,0.0731959894518788,0,0,0,0,-0.128717253791522,0,0.294527248520833,0,0,0,0,0,0,0.0200415429256056,0,0,0,0.27240798833244,0,0,0,0,0,0.0160312327064515,0,0,0.463824054789787,0,0.0865224331045226,0,0,0,0,0,0,0,0,0,0,0,-0.0107151005271772,0,0,0,-0.0509577984196574
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11720860179231,0,0,0,0,0,0,0,0,0.18973771156243,0,0,0.105922967147341,0,0,0.0488350482652296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0,0,0.0715006597219549,0,0,0,0.174669410420096,0.135621920111709,0,0,0,0.0469104352847632,0
X601336.CH.EQUITY,0,0,0,0,0,0.137114874545136,0.488988767416754,0,0,0,0.0225697503440728,-0.0725513437577584,0.00586336589772493,0,0.180040625373133,-0.116618869248534,0,0,0,0,0,0.198675373128369,0.0585925679677313,0,0,0,0,0,0,0,0,0.21163672960198,0,0,0,0,0,0,0,0,0,0,0,0.0196622961505909,0,0,0,0,0,0.0246826446554028,0,0.0386925918996728
X688.HK.EQUITY,0.271388965892513,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0979957957330796,0.00934538136782524,0,0,-0.184868595907193,0,0,0,-0.167684968244465,0,0,0,0,0,0,0,0,0,0,0,0.279535755242862,0.408066798876861,0,0,0,0,0,0,-0.217600826741551,0,0,0,-0.044648945125475,0,0,0,0,-0.116937006211222,0,-0.068183897409607,0,0,0
X267.HK.EQUITY,0.204621844662917,0,0,0,0,0.100157180726454,0.305649493061258,0,0,0,0,0,0,0,0.0183552156025884,0,0,0,0,0,0,-0.498789995630836,0.149681305167667,0,0,0,0,0,0,0,0.196083216662445,0,0,0,0.00962311782409572,0,0,0,0,0.194269077544747,0.00929764612466425,-0.185642130908461,0,0,0.297958552843116,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184362827294708,0,0,-0.0588878722211228,0,0,0,0,0,0,0,0,0,0,-0.13099989421219,0,0.0604235964531453,-0.0148624110045016,0.164195726851141,0,0,0,0,0,0.197388455917576,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0964415191501848,0.230475210407643,0,0,0,-0.218636180551251,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0564488949867533,0.0610995892624171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119891764158012,-0.0373778875446595,0,0.200478243348356,0,0,0,0.131019004820553,8.67361737988404e-19,0,0,0,0,0.00288982144808631,0.0169344308906321,0,0,0,0,0.263904589433455,0,0,0,0,0,0,0.0905603626424326,0.298637668361048,0
X2882.TT.EQUITY,0,0,0,0.0119858540725681,0,0.331153216138703,0,0,0,-0.0771848893010316,0,0,0,0,0,0,0.0925513902599132,0,0.0123135104546695,0,0,0,0,0,0,0,0,0,0.00137305273697246,0,0,0,0,0,0,0,0,0.0456480953702376,0,0,0,0.0635131474399677,0,0,0,0,0,0.512026938692621,0,0,-0.0184543776702603,0.0205016476276582
X823.HK.EQUITY,0.139203903644771,0,0,0.117077954772304,0,0.0234380914672656,-0.0225242874350881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115651058102729,0,0.0709354093368252,0,0,0,0,0,0,0,0,0,-0.322409908571018,0,0.0810743801564441,0,0,0,0,0,0,0,0.0153716015130151,-0.0487959776523953,0,0,0,0,0.144806545784695,0.083150607465498,0,0
X1113.HK.EQUITY,0.0709306674202417,0,0,0.0495687198438657,0,0.0568574344273855,0,0,0,0.0216123214298217,0,0,0,0,0,0,0,0,0,0,0.017775104919486,0,0,0,0,0,0.217437939443139,0,0,0,0,0,0,0,0,0,0,0,0,0.0335805199559187,0.308123895038413,0.0939646108767072,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700449890070224,0,0,0,0,0,0,0.26113167361834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341659684545755,0.0819562110318039,0.0638778833776125,0,0,0,0,0,0,0,0,0.309046881520004,0.0467723111397901,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0751755258673621,0,0,0,0,0,0,0,0,0,0.0431474299018005,0,0,0,0,0,0,-0.0856877537306645,0,0,0,0,0,0,0,0,0.0312042974439194,0,0,0,0.360277952925076,0,0,0,0,0.00635344294091421,0,0,-0.0156455293960575,0,0.131252526714122,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.00701841407125007,0,0,0,0,0,0,0.0596674657520998,0,0,0,0,0,0,0,0.0457736476688747,0,0.454688999627395,-0.151837778095763,0,0,0,0,0,0,0,0,0,0,0,0,0.202306016392881,0,0,0,0,0,0,0,0,0,0.0306218133591609,0.044308038342733,0,0,-0.0111119140036303,0.0580430472653755,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13719009850138,0,0.161526222876894,0.220022900960639,0,0,0,0.0370001273917537,0.124315797677652,0.614252384173628,0,0,0,0,0,0,0,0,0,0,0,0,0.165096608010034,0,0,0,0,0,0,0,0,-0.121732988760127,0
X2881.TT.EQUITY,0,0,0.140709082632918,0,0.0231783961489099,0,0,0,0.0385490226554063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189645240961712,0.264300652932833,0,0,0.508722027343244,0,0,0,0,0,0,0,0.0323925394587247,-0.0191361704033505,0.0283906516061431,0.085571047604346
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0506011179615446,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270218693193895,0,0.0935709669785278,0,-0.171760923584153,0,0,0,0,0,0,0,0,0,0,0.339338899499388,0,0,-0.517803653459401,0.433739389100598,0,0.0424620454969539,0,0,0.0974406636176349,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.174780851202779,0,0.0526749697398934,0,0,0.177368276915294,0,0,0,0,0,0,0,0,0,0,0,-0.0986882501863558,0,0,0,0,0,-0.191168833871225,0,0,-1.38777878078145e-17,0,0,0,0,-0.0035721239346847,0.351905280814064,0,0,0,0,0,0,0,0,0.165438470483966,0,0,-0.353551615818039
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0189018044817099,0,0,0,0,0,0,0,0,0.379077170565132,0,0,0,0,0,0,0,0,0,0,-0.240523298894402,0,0,-0.00214611714173744,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0834017310896074,0,0.0918071726648519,-0.0990045807446454,0,0.0254253634253267,0,-0.237201168927074,-0.557785394817716,0
