,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.213654066279886,0,0.0756038950079523,0.0120667690453977,0,0,0.12465482605822,0.0210916910355559,0,0.0453670345042341,0,0,0,0.21492235554456,0.0137855543530253,0,-0.0567124185075656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747526139962667,0,0,0,0,0.00794962804550965,0,0,0.0823894402957513,0,0,0,0,0,0,0,0.0463210235052157,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.339598741037945,0,0,0,0,0,0.140021598468154,0,0,0,0,0,0,0,0,0,0.303238665401922,0,0,0.112900403570932,8.67361737988404e-19,-0.187780613385119,0,0.174133806759103,0.119117252492145,0.548662432106954,0,0.148264205918119,0,0,0,0,0,0,0,-0.0187932707325605,0,-0.0365833963858519,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0265255893608814,0,0,0,0,0.167814665898677,1.38777878078145e-17,0,0.404580345856316,0,0,0,0,0,0,0,0,0.266797006926678,0.349057516711403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665492173585809,0.106141508874835,0.0750347531072061,0.10164148603699,0,0,0,0.0999046670216311
X600000.CH.EQUITY,0,0,0,0,0.0442004021882447,0,0.282706732701214,0,0,0,0.289837841673655,0,0.0890027165149511,0,0,0,0,0.0784198394746061,0,0.0313848596463602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084115925284298,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.263268965654831,0,0,0.0493208187921274,0,0,0,0,0,0,-0.148192723882907,0.0520258526653081,0,0,0,-0.150072122155978,0,0,0,0,0,0,0,0,0,0.00738605779942023,0,0,0.207206665650096,0.371053898962105,0,0,0.214222257777229,0.335557331260369,0,0,0,0,0,0,0,0,0,0,0.278590374066925,0,-0.0697360023337581,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021792399085113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293379796190731,0,0,0,0.0892608386715561,0.744540218900889,0,0,0,0.0494839469962289,0,0,0.0141777254148358,0,0,0,0.00852150070879782,0,0,0.0524871564758329,0,0,-0.05770461732152
X601601.CH.EQUITY,0,0.152005122616848,0,0,0,0,0.0639222277422114,0,0,0,0,0,0,0,0,0,0,0,0.0296150485677781,0,0,0,0,0,0.0871998721583761,0,0,0,0,0,0.0246304475515514,0.0065541181214485,-0.0183439388763256,0.0696315696139469,0,0.0484406617843427,0,0,0,0,0.0347582376740955,0,0,0,0,0,0,0,0.111152111173346,0,-0.0366247987369329
X2388.HK.EQUITY,0,0,0,0,0.387490833125528,-0.197101631539588,0,0,0,0,0,-0.262866213309641,0,0,0,0,0,0,0.329678390759271,0,0,0,0,0,0,0.330148061011287,0.244098702598709,0,0,-0.220431675146992,0,-0.276301908001226,0,0,0,0,0,0,0,0,0,0.0908648271389354,0,0,0,0,0,0,0,0.024540774599046,0
X388.HK.EQUITY,0,0,0,0,0.0204749320501813,0,1.0842021724855e-19,0.277820128267055,0,0,0,0,0,0.367198196318844,0,0,0.15046049687466,0.0425293626181218,0,0,0,0,0,0,0,0.18381877036652,0.104441793818992,0,0,0.0779746161296328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117271985646154,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.152320983271814,0,-0.427145376613454,0,0,0,0,0,0,0,0,0,-0.134445218482824,0,0.219207579279918,0,0,0,0,0,0,0,0,0,0.108356207121043,0.18822492718893,0.0176536916224507,0.00218200479689998,0,0,0.158329289798143,0,0,0,0.283807338711222,0.185476172824814,0,0,0,0,0,0.392779691546156,0,0,0,0,0
X688.HK.EQUITY,0,0,0.00945315491610515,0.230997091382673,0,0,0,0,0,0.0519749481561875,0,0,-0.0736200388613588,0,0,0,0,0,0,0,0,0,0,-0.0472950980245401,0,0,0.355639944213127,0,0.133507207320939,0,-0.12000682907905,0,0,0.0265387760391086,-0.00198745614222304,0,0,0,0,0,0,0,0,0,0,0.186773030313144,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149439440028455,0.209953023947837,0,0,0,0,0,0.104041793743238,0,0,0,0,0,0,0,0,0,0,0.100064054051601,0,0,0,0.0190906493132252,0,0,0,0,0,0,0.182732705086809,0.0231684782387895,0,3.69715065092749e-05,0.182432947814302,0,0,0,0,0,0,0,0.0305779917100459
X601998.CH.EQUITY,0,0,0.0477806810013363,0,0,0,0,0,0,0.395760417445427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464832983730906,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.311483132352531,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0
X2007.HK.EQUITY,0,0,0,0,0.0462976239690544,0,0,0,0,0,0,0,0.0427588246707781,0,0,0,0,0,0.163940479320548,0,0.0327620565125543,0,0,0,0,0,0.232601097039607,0,0.0595975514075923,0.0746709141461567,0,0,0,0,0,0,0,0,0,0,-0.0204530410481568,0,0,0,-0.148168366888179,0.0955175277821555,0,0,0.336009342952767,0,0
X1109.HK.EQUITY,0,-0.221275599312288,0,0,0.0985893702860818,0,0,0,0,0,0,0,0,-0.0788875328324535,0,0,0,0.0376187381703938,0.112952142527054,0,0.17922747627573,0,0,0,0,0.0325868805009321,0,0.318510934795087,0.120492626854142,0,-0.108650498614907,0.177163603757744,0,0,0,0,0,0,0,-0.255206139952411,0,0,0,0,0,0.14866976001288,0.137175324893039,0.031420448817088,-0.0487438411912408,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.201882929274563,0,0,0.254178261242897,0,0,-0.00362790909675715,0,0,0,0,0,0,0,0,0.336817039457573,0,0,0,0,0.0640032928515902,0,0,0,0,0.0538155248394942,0,0,0,0,0,0,0,0,0,0.0812585274578758,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342536738800628,0,0.305457589660449,0,0.235671168818345,0,0,0,-0.0865133921555808,0.169737374761919,0,0,0,0,0,0.0949556051082251,0,0,0,0,0.110981855965015,0,0,0,0.060283688851409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025782077732821,0,0
X823.HK.EQUITY,0,0,0,0,-0.0401929056295438,-0.0443551737305758,0,0,0,0,0,0,0,-0.145477367398308,0.193587947698331,0,0,0,0.160817199888894,0.264520700653347,0,0,0,0,0,0,0,0,0,0,0.120540867333012,0,0.238793890337406,0,0,0,0,0,0,0,0,-0.0529745605821157,0.0971264804710611,0,-0.0319910879360963,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.10563954942875,0,0.628720665841024,0,0,0,0.253977683676204,0,0,0,0,0,-0.359116854112698,0,-0.0969046540409465,0,0,0,0,0,0,0,0,0.353809579914732,0.00923994961875577,0,0.122706901828158,0,0,0,0.0457948482058516,0.0746217658647819,0,0,0,0,0,0,0,0,0.2754138643032,0,-0.248689888424859,0,0,0
X001979.CH.EQUITY,0,0,0,0.13970220403205,0,0.0154774456265388,0,0,0.0703476372470519,0,0,0,0,0,0,0.320398774752203,0,0,0,0,0,0,0,0.0136779489011153,0.117786576876982,0.108992323306987,0,0,0,0,0.000927934539463856,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.146291830800292,-3.46944695195361e-18,0,0,0,0,0,-0.0245685740403078,0.0492097161031266,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0703737419695664,0,0,0,0.0171626324373592,0.222560785811678,0,0,0,0,0.10726036814629,0,0.44147266028145,0,0,0,0,0,0,0,0,0.0468005136640274,0.0122130211477201,0,0,0,0,0,0,0,0,0,0,0,0.157479109878266,0,0,0,0,0,-0.172636517674427
X1997.HK.EQUITY,0,0,0,0.272809926519232,0.0164308524770862,0.263438985645124,0,0,0,0,-0.340135872026015,0,0,0,0.366738636901689,0,0,0,-0.00331616320891256,0,0,0,0,0,0,0,0.0608952619537959,0,0.00708547241626315,0.168918881803427,0.0887389568354383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116353057347067,0,0.0119220532269974,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0143499703162993,0.0313649402235401,0,0,0,0,0,0,0,0,0,0,0,0,0.0482117509120866,0,0,0,0,0.364148150691565,0,-0.0416586350642347,0,0,0,0,0.0344360536314578,0,0,0,0,0.0841680402374684,0,0,0.0182502849830864,0,0,0.0152788630791892,0.042307178076947,0.32714624503336,0,0,0.0223335862700179,0,0.0896932829106695,0,0
X601211.CH.EQUITY,0,0,0,0.071911782383723,0,0,0,-0.0346559509740865,0,0,0,0.0218262134604475,-0.0511173046964189,0,0.0420422016545196,0,0.131823848100806,0,0,0,0,0,0,0,0,0,0,0,-0.0353030744723028,0.0279725623349954,0,0,0,-0.00715264319885053,0,0,0,0,0,0.0406139902644523,0.11444615847752,0,-1.73472347597681e-18,0.318500456684668,0,0,0.144269841412966,0,0.277500808847084,0,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0
X601169.CH.EQUITY,0,0,0,0.154873641294902,0,0.14779867681296,0.148861445237682,0,0.0628166936727629,0.0243769238752254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246261048555894,0,0,0,0.152516274035313,0,0.0488276639335451,0,0,0,0,0,0.0879269316749115
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.013897868674148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114710426813979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269129283738024,0,0.177022143538451,0,0.0847932256222579,0,0.196400521507387,0,0,0,0,0,0.0420824587794812,0,0
X600015.CH.EQUITY,0,0,0.422644426734974,0,-0.0678728793237319,0,0.34090850174822,0,0,0,0,0,0,-0.257829273950259,0,-0.0959637062155567,0,0,0,0,0,0.115804666995131,0.268304596655441,0.0459675133435734,0,0.0830027826536289,0,0,0,0.0513856280117053,0,0,0.0952907939476789,0,0,0,0,0,0,0,0,0,0,0.0665487254133665,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0458239782549256,0,0,0,0,0,0,0,0,0,0,0.0248747336797044,0,0,0,0,0,0,0,-0.11273735556918,0,0,0,0,0,0,0,0,-0.0333314857877603,0,0,0.108709947413772,0,0,0,0.410356015257997,0.605666387564757,0,0,0,0,0,0,0,0,0.0502349669741307,0,0,-0.00287730817437132,0
X2882.TT.EQUITY,0.153724652895948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754909824577088,-0.131938188058844,0,0,0,0,0,0,0,0,-0.235535233659059,0.232242823571121,-0.0773457629281724,0,0,0,0.0050725446435901,0,0,0,0,0,0,0,0,0,0,0.0592480075983829,1.13322669481004,-0.122441291538369,0,-0.116967541945165
X17.HK.EQUITY,0,0,0,0,0.169533129648783,0,0,0,0,0,0,-0.0141591394192863,-5.42101086242752e-20,0,0,0,0,0,0.0482894414848291,0,0.0172107198601654,0,0,0,0,0.163909325043285,0.177231048410725,0,0,0,-2.16840434497101e-19,0,0,0,0.142992104305207,0,0,0,0,-0.0353129113478139,0.0493726624493301,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0185330020726241,0,0,0,1.73472347597681e-18,0,-0.0444462819471532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505080046356732,0,0,0,0,0,0,0,0,0,0.926920622891368,-0.0894013054033425,0,0,0,0,0.133865863050741
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0690227275913539,0,0,0,0,0,0,0,0.0658005750627863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177603541431187,0,0,0,0,0,0,0,0.00985398543754149,0,0,0,0,0,0,0,0.0356275755630634,0,0,-0.883187219632949
VXFXI.INDEX,0.0071468150062015,0,0,0,0,0,0,-0.0898739112521334,0,0,0,0,0,0,0,-0.0536530137813858,-0.230884866181754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173186220574181,0,0,-0.0945833134461249,0,0.0566699446619139,0,-0.0518600064963937,0.0387931329597873,0,0.308955565039331,0,0,0,0,0,0,0,0.141269003655584,0,-0.930898941498722,0
