,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.109999497827186,0,0,0.213175108238194,0,0,0,0,3.46944695195361e-18,0,0,-0.0292882878789193,0.316591787555668,0,0,0,0,0,0,0.0184072240115071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399778927086007,0,0,0,0,0.0599449096205149,0,0,0,0,0,0,0,0,0.107259517955349,0
X601319.CH.EQUITY,0,0.126140489753232,0,0,-0.262929544004845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0334377206161104,0.029528683285907,0,0,0,0,0,0,0.037611673501676,0,0,-0.157279292723375,0.0499020515624284,0,0,0,0.575179959056409,0,0,0.0230256653223631,0.0116381124781714,0,0,0,0
X600000.CH.EQUITY,0,0,0.273363866738816,0,0.0533822876377099,0,0,0,0,0.193477094992296,0.249434960867384,0,0,0,0,0,0,0,0,0,0.125287007389509,0,0,0,0,0,0.197765992842089,0,0,-0.154605331822394,0,0,0,-0.0495991109823603,0,0,0,-0.141777915290633,0,0.0473067724938214,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00703556981005986,0,0,0,0,0,0,0,0,0.0484492428233006,0,0,0,0,0.0524814583130528,0,-0.308695510946335,0,0,0,0,0,0,0.0298132067541565,0,0,0,0,0,0,0.229872505896464,0.020695493282218,0,0,0,0.0782935458510536,0.520298265782209,0,0,0,0,0,0,0,0,0,0.300690305444041,0,-0.049445675345963,0,-0.120407347508569
X11.HK.EQUITY,0,0,0.148461793854393,0,0.0417430822630004,0.214230320368217,0,0,0,0,0,0.130656756745752,0,0,0,0,0,0,0,0.0882201032284533,0.00768815406950098,0,0,0,0,0,0,0,0,0,0,0.599755197865386,0,0,0,0,0,0,-0.153143699416379,0,0,0,0.243652232626869,0,0,0,0.0450808781799776,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0250941777047669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195912689441506,0,0,0,0,0,0.0695412001360721,0,0,0,2.16840434497101e-19,0,0.00113666671185205,0,0.621407395147134,0.0201490664001364,0,0,-0.054200380584121,0,0,0,0.0401605564271449,0.0383597390395734,0,0,0,0,0,-0.063362234101567
X601601.CH.EQUITY,0.0329863247009753,0,0,0,0,0,0.0406658619938718,0,0.287080646942964,0,0,0,0.0437341035164969,0,0,0,0,0,0,0.00987115722998434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201111852589308,0,0,0,0,0,0.160640688361124,0,0,0,0,0,0,0,0.0157472788932672,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172549483742521,0,0.309582377491793,0,0.0979604606729511,0,0,0.257252059686329,0,0,0,0,0,0,0.0683015052502159,0,0,0,0,0,0.0275171697091974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210523161884687,0,-1.73472347597681e-18,0,0,0,0,0,0.0153880984800366,-0.0917643933457534,0,0,0,0,0,0,0,0,0,0,0,-0.126949355757452,0,0,0,0,0.1884854969522,0,0,-0.161721976641818,0,0,0,0.0871872077345897,0.390132074069231,0,0.212689406313671,0,0,-0.105246676943566,0,0.483732463579375,0,-0.110083644489554,0,0
X2388.HK.EQUITY,0,0.458194018842584,0,-0.0448787544575948,0.338414958613398,-0.438652741171312,0,0,0,0,0,-0.0541024201129698,0,0,0,0,0,0.553211765040044,0,0,0,0,0,0,0,0.127460273814745,0,-0.167390648930157,0,0,0,-0.0672789739466311,-0.225091181987807,0,0,0,-0.119303177241588,0,0,0,0.197008705514466,0,0,0,-0.116809947840546,0,0,0,-0.130888244726179,0,0
X688.HK.EQUITY,0,0,0.0756062674499376,0,0,0,0,0,0,0,0,0.0733856717366353,0,0,-0.0497325536244375,0,0,0,0.0415763374166795,0,0,0,0,0.0754481442094064,0,0,0.13302908743507,0.209003994179979,0,0,0,0,0,0,0,0.16288991524335,0,0,0,0,0.237438307781739,0,0,-0.166307143397063,-0.258881029599537,0.125525897010771,0,0,0,0,0
X600030.CH.EQUITY,0,0.0785490622280414,0,0,-0.0303194048372284,0,0,0,0,0,0,0.0459291196125342,0,0,0,0.0593375472505467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147310545929873,0,0,0,0.193382416119692,0,0.0623393778628486,0,0.292297200861595,0,0,0,0,0.172472801072961,0,0,0,0,0,0.0250716097813285,0,-0.0445487110892808
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150469611664017,0,0,0.170854851877313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594429915581179,0,0,0,0,0,0,0,0,0,0,0.106542990814206,0.0817847346010755,0,0,0.446838028162235,0,0,0,0,0,-0.00157894487779669,0
X601998.CH.EQUITY,0.303946075252984,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246859947001588,0,-4.33680868994202e-19,0,0,0,0,0,0.245534583001317,0,0,0,0,0,0,0,0,0,0,0.119770926802725,0,0,0,0.0895324500402653,0,-4.33680868994202e-19,0,0.00920173860945618,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0
X2007.HK.EQUITY,0,0.295745074200265,0,-0.122359235969179,0,0,0,0,0,0,0,0,0,0,0.109349159168341,0,0,1.38777878078145e-17,0.0502016612604417,0.102873463760397,0,0,0,0,0,0,0,0.302495219206953,0,0,0,0,0.0223218395940992,0,0,0,-0.0522219746912136,0,0,0.143334893810855,0,0,0,0,-0.0617396903031889,0,0,0,0,0,0
X1109.HK.EQUITY,0.105746307111104,0,0,0,0,0,0.00780881478951093,0,0,0,0,0,0,0,0,0.00900423488528598,0,0,0,0.15683504568548,0.227963806942589,0,0,0,0,0,0,0,0.00596355270644189,0,-0.0647161649506593,0,0.584825738239532,0,0,0,0.0813406111810476,0.154298142989042,0,-0.202069803899002,0,0,0,0,-0.102944707372822,0,0,0,0,0,0
X1113.HK.EQUITY,-0.352134700170449,0.160824116860264,0,-0.00613374053483936,0,0,-0.0184656996017917,0.146177847041125,0,0,0,0,-0.0338001242166632,0,0,0.0604850901033042,0,0,0.100085951139907,0,0.0594941727667908,0,0,0,0,0.0664347021214144,0,0,0,0,0,0,0.0234486930909919,0,0,0,0.0812294526954955,0,0,0,0,0,0,0,-0.109202983822298,0,0.195416600266306,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.081473337972738,0,0,0.448352356006324,0,0,0,0,0,0,0.127610386511823,-0.167446371803294,0,0,0,0.0238231064295596,0,0,0,0,0,0,0,0,0.0628606207586689,0,0,0,-0.0606560019028593,0.244715628093436,0,0,0,0,0,0.21833136752412,0,0,0,0,0,0,0,0,-0.162575930657549,-0.0588389494746496,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559814952422134,0,0,0,0,0,0,0.0163573993067298,0,0,0,0,0,0,0,0,0.174390888810969,0.0395917432494468,0,0,0,0.0659411963627648,0,0,0.0588734517949281,0,0,-0.0614843960655094,0,0
X12.HK.EQUITY,0,0,0,0,0.0131786428651026,-0.451891760160153,0,0.645950866381094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183932579310841,0.347965857803349,0,0.30676894631239,0,0,0,0,0,0.295549418412241,0,0,0,0,0,0.0324458279741832,0,0,0,0
X823.HK.EQUITY,0,0,-0.0429591169068171,0.0307697364327866,0,0,0,0,0,0,0,0,-0.213060644683265,0.189952652033883,0,0,0,0.100829984978264,0,0,-0.0526141747764071,0,0,0,0,0,0.0901745415674655,0.0728306622415899,0,0,0,0,0,0,0,0,0.0726677079223041,0,0,0,0,0,0,0,0,0,0.182344902199287,0,0,0,0
X001979.CH.EQUITY,0.0461513023729101,0,0.0799369107294753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695608834641229,0,0,0,0.340036083842778,0,0.101470816196256,0,0,0,0,0,0,-0.0376291597733793,0.143048515173198,0,0.188829664097544,-0.0338177658012121,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0
X601336.CH.EQUITY,0,0.0463181229697954,0,0,-0.0519929393286983,0,0,0.155882250409096,0.0284171641448557,0,0,0.177053386624089,0,0,0,0.0715725473632573,0.252512878138751,0,0,0,0,0.140329764105419,0,0,0.0193945611422904,0,0,0,0,0,0,0,0,0,0,0.0442458858829606,0,0,0,0,0.105934959005011,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.13234834425796,0,0,0,0,0,0,0,0,0,0,0,0,0.12804495166652,0,0,0,0,0,0,0,0.180328154234926,0,0,0,0,0,0,0,0,0.0482983892280767,0,0,0,0,0.0992926921609024,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,8.67361737988404e-19,-0.179585323062696
X1997.HK.EQUITY,0,0,0,0,0,0,-0.21220976142236,0,0,0,0,-0.153018784010343,-0.0529708128726648,0.308175526286928,0,0,0,0,-0.0119019971374315,-0.0344989260422946,0,0,0,0,0,0.240038458375771,0,0,0,0,0.262538047309714,0.20705357953538,0,0.0973617159900188,0,0,0,0,0,0,0,0,0,0,0,0,0.264461145069426,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.01910548479358,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.552312182588059,0,0,0,0,0,0,0,0.182107460143011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285425083823358,0
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656525750636409,0.139262051469096,0,0.115601298756963,0,0,0.156560365924878,0,0.232427602901193,0.089552745371878,0,0,0,0,0,0.0242850338433006,0,0,0,0.235376364523137,0,0,0,0,0,0,0,0,0.000424362919831056,0.16255985698145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888851753223223,0.0285140426186169,0,0,0,0,0.0501941984664212,0,0,0,0,0,0,0.0320155816115523,0,0,0,0,0,0,0,0,0,0.212047553960587,0.0780834687969455,0,0,0,0,0,0,0,0,0.0877841731154125,0,0,0,0,0,0.242848216529404,0,0,0,0,0.066157290298537,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.10640450876523,0,0.0475843209383093,0,0,0,0,0,0,0,0.219510901830018,0,0,0.186339940941377,0,-0.0301082168037121,0,0,0,0,0,0,0,0,0,-0.109516840756514,0,0,0.0901469660971144,0,0,0,0.489094556721821,0,0,0,0,0.0555876235577885,0,0,0,0,0,0,0.273328449826609,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.534254914546076,0,-0.104865291697237,0,0.386652927182801,0,0,0,0,0,-0.385822590888491,0,0,0,0,0,0,0,0,0,0.0751799808729406,0.21073482402288,0,0,0,0,0,0,0,0,0,0.110112289731248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.296784142545136,0,0,0,0,0.0108309894096606,0,0,-0.192715028947987,0,0,0,0,0,0,0,0,0,0,0,-0.111647064547881,0,0,0,0,0,0,0,0.0779737484849901,0.078833735111855,0,-0.187266926004029,-0.21334592581011,0,0,-0.0335997665289409,0,0,0,0,0,0.201189543413627,0,0,0,0.100901087156298,0,0,0.97272965425546,0,-0.153365353211439
X002736.CH.EQUITY,0,0,0,0,0,0.0660210739283711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470166299271435,0,0,0,0,0,0,0.0159248648227915,0,0.0518000799930613,0,0,0,0,0,-0.0115453377783659,0,0,0,0,0,0.399811557083797,0.0358665035385828,0.0241946861905908,0,0,0,0.0722232993375475,0,0
X17.HK.EQUITY,0,0,0,0,0.187900495710911,0,0,0,0,0,0,0,0,0.135075785050822,0.021192434847052,0,0,0.106070019927071,0.0972894774603664,0,0.0237565832428916,0,0,0,0,0,0,0,0,0,0,0.112694966473473,0,0,0,0,0.38298466953461,0,0.0432505596111821,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606569345305199,0,0,0,0.00670545240921357,0,0,0,0,0,0.00724727260612536,0,0,0,0.47806334108848,0,0,0,0,0.0659804211903574,0,0,0.0166376132418479,0.0806545594259012,0,0,0.33934922746072,0,0,0,-0.0110687631172222,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366096872834783,0,0,0,0,0,0,-0.0872927830042362,0,-0.000492941772414576,0,0,-0.146445351939523,0,0,0,0,-0.0895101649850542,-0.0625987956644277,0,0,0,0,0,0,0,0.916770457639299,0,0,0,0,0,0.0664103821668962
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0302573538288728,0.0238107571915326,0,0,0,0,0,0.127915473716522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019132759761302,0,0,-0.0756110512325373,0,0,0.0251048126471237,0,0,0,0,0,0,0,0,-0.882659734020151
VXFXI.INDEX,0,0,0,0,0,-0.058368516601206,0,-0.0466239487237152,0,0,0,-0.0897892986183507,0,0,0,0,-0.090773081500757,0,0.00745105856568066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255701921591102,0.20812844187564,0,0,0,-0.00429771964160849,0,0,0.0906496818985025,-0.941566810244699,0
