,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.050527015080494,0,0.186574663672481,0,0,0,0.185408322256068,0,0.0188399989133892,0.0669311699239884,0,0,0,0.207780836507847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460057546169488,0,0,0,0,0,0,0,0,0.0983658633725506,0,0,0,0,0,0,0,0,-0.0372698370230708
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775878589748607,-0.197975399515584,0,0,0,-0.102549249688449,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241400154002734,0,0.207090504071103,0,0.146718488671425,0.172289510477019,0.256877471284583,0,0.370934164768453,-0.0959905754643467,0,0,-0.00180493545376214,0,0,0.0580832754040085,0,0,0,0,0.058958468958555,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0341513590261492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144333325227775,0,0.436714656415265,0,0,0,0,0,0,0,0.224755274068503,0,0.0719289575962362,0.329499388626503,0,0,0,0,0,0,0,0,0,0,0,0,0.0623219417935729,0.238325960086082,0.064351660960747,0.00515292357398987,0,0,0,0.108497158599402
X600000.CH.EQUITY,0,0,0,0,0,0,0.240523370591801,0,0,0,0.320793744414941,0,0.104806849627389,0,0,0,0.0580024742100019,0,0,0.0665653101886671,0,0,0,0,0,0,0,0,0,0,0.0251640441638589,0,0,0,0,0,0,0,0.134616239878563,-6.93889390390723e-18,0,0.0177664938429678,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.253564083831904,0,0,0,0.13861018514801,0,0.123268978036617,0,0,0,0,0,0,0,0,0,0.302823532313916,0,0,0,-0.255331707349289,0,0.207914375387888,0,0,0,0.157332149692248,0.549957792829228,0,0,0,0,0,0.00685625145017207,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567819866934188,0,0.0371840500304897,0,0.0965768556955699,0,0,0,0,0.652968622559917,0,0.0420285316176856,0,0,0,0,0,0.0505667258455681,0,0,0,0,0,0,0,0,0,-0.0800633972168158
X2388.HK.EQUITY,0,0.113019499361442,0,0,0.31430626757328,-0.597271527675176,0,0,0,0,0,0,0.122086799440595,0,0,0,0,0,0.277701507159981,0,0,0,0,0,0,0.124987356198036,0,0,0.213632236726864,0,-0.120929116077514,-0.0307246042561602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264857435404484,0,0,-0.0250268131294403
X601601.CH.EQUITY,0,0.116626735215722,0.0458932759841208,0,0,0,0.0974238634901588,0,0,0,0,0,0,0,0,0,0,0,0.0228602874483384,0,0,0,0,0,0.0998538672183624,0,0,0,0,0,0,0,0.0792369097404578,0,0,-6.93889390390723e-18,0,0,0,0,0.00417419699987236,0,0,0,0,0,0,0.200597264115186,0,0.0270123864445718,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361006798227456,0,0,0,0,0.0509982431563731,0.135681611828878,0,0,0.119507182651981,0.0900901444580969,0,0,0,0,0,0,0,0.117352322988678,0,0,0.116300170496607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117688221691903,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0860833207436579,0,-0.217014242363085,0,0,0,0,0.0416383439279548,0,0,0,0,0,-0.216871989985124,0.147189928223848,0,0,0,0,0,0,0,0,0,0,0.0904170982601482,0.162022613396881,0,0,0.139265368860603,0,0,0,0,0.277861281385718,0,0,0,0,0,0,0.519073783918876,0,0,0.0692256532449042,0,0
X688.HK.EQUITY,0,0,0.0795098101716796,0,0,0,0,0.162169349679166,0,0.0425347766148559,0,0,-0.0271743496047374,0,-0.0273310242779912,0,0,-0.134990857693662,0,0.0188086841544238,0,0,0,0,0,0,0,0,0.409609163595936,0,0,0,0.134422599001874,-0.00757308539269757,0,0,0,0,0,0,0,0,0,0,0,0.0761592564219695,0,0,0,0,-0.0231141450595121
X601998.CH.EQUITY,0,0,0,0.076016075820699,0,0.0434654142337,0,0.0167867264937432,0,0.367167490246418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248825855814543,0,0,0,0,0,0,0,0,0.204661045235991,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161471232069105,0.216012420037537,0,0,0,0,0,0,0.0695618013603422,0,0,0,0,0,0,0,0,0.0972597429438638,0,0,0,0,0,0,0,0,0,0,0,0.123251152959504,0,0,0.0131108534070399,0.258361707198936,0,0,0,0,0,0,0,0.0166164851980823
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521520358360011,0,0,0,0,0,0,0.0814714946410373,0,0,0,0,0.0330641511204651,0,0,0,0,0,0,0,0,0,0,0.35772099684687,0,0,0,0,0,0,0.0165798102971649,0.346668199527458,0,-8.67361737988404e-19,0,0,0,0,-0.167088844810364,0,0.0925919524393829,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507487396184421,0,0.153382699004077,0,0,0.249290703531139,0,0,-0.0745835572550411,0.0882032373535472,0,0,0,0,0,0,0,0,0.404652136012689,0,0,0,0,0,0.163057179814601,0,0,0,0,0,-0.0458120248115171,0,0,0,0,0,0,0.0768743908610396,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210487774913091,-0.00732335453893408,0,-0.28163788952947,0.344843877073715,0.247280008007874,0,0,0,0,0,-0.149904540783187,0.0551836576818071,0,0,0,0,0,0,0,0,0,0.062684911914993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577236752519133,0.164814148086582,0.0529391780124647,0,2.77555756156289e-17,0,0,0
X1109.HK.EQUITY,0,-0.0844880657850531,0,0,0,0,0,0,0,0,0,0,0.0614687968435028,0,0,0,0,0,0,0,0.124716114913872,0,0,0,0,0.0949275764663676,0,0,0,0,0,0.174329774945396,0,0,0,0,0,0,0,-0.110583154525145,0,0,0,0,0,0.357883264424818,0.118699260366842,0,0,0,0
X12.HK.EQUITY,-0.361317877051367,0,0,0,0.0896014278251295,0,0.155515211760112,0.0154123579536626,0,0,0,0,0,0,0,0,0,0,0,0.196480833584861,-0.22778636377128,0,0,0,0,0.151586737201169,0,0.208413744067496,0,0,-0.0541721426057336,0.385635255877938,0,0,0,0,0,0,0,0,-0.0763614510108133,0.192725818863595,0,0,0,0,0,0,-0.280994787858303,0,0
X823.HK.EQUITY,0,0,-0.105700667816247,0,0,0,0,0,-1.0842021724855e-19,0,0,0.168398480087192,0,-0.175388497429141,0,0.0362945972533395,-3.46944695195361e-18,0,0.216734640355978,0.119464203326785,0,0,0,0,0,0,0,0.049099111941898,0,0.095991671082776,0,0,0,0.000116931961408441,0.00979607300025485,0,0,0,0,0,-0.00906736027864088,0,0.218625630789454,-0.38720519544323,0,0,0,0,0.451624791304944,0,0
X001979.CH.EQUITY,0,0,0,0.111548721488397,0,0.072037633894045,0,0,0,0,0,0,0,0,0,0.43997496552897,0,0,0,0,0,0,0,0,0,0,0,0,0.120801588110174,0.136955040451355,-0.059387175763669,0,0,0,0,0,0,0,0,0,0.0419526596950753,0.024581374170142,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.139369601760103,0,0,0,0,0,0,0.0571774276450613,0,0.363851249227016,0,0,0,0,0,0.407056058008447,0,0,0,0,0,0,0,0,0,0.0592218375712148,0,0,0,0.09179563003155,0,0,0,0.000771272849671837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.302671664376024,0.029643451869428,0.238050336380393,-0.0830421182594538,0,0,0,-0.343079253471524,0.277172763656264,0,0.103355306688351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643067074053572,0.0942260367845738,0.0729011058746281,0.177726692365929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112394474612898,0,-0.0234236984828058
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113444622900579,0,0,0,0,0,0,0,0.0253911168872388,-0.0361113469666419,0,0,0,0,0,0,0,0,0,0,0.0665275255119529,0,0,0,-0.0271101334317604,0,0.00814596588990594,0.0282741887258717,0,0,0.0369065853730223,0,0,0,0,0,0.0532331270137947,0.142813368367526,0,0,0,0.134899039953404,0,0.118028010236997,0.405727244425282,0,0,0
X601688.CH.EQUITY,0,0,0,0.0998045010436758,0,0,0,0.0526341794930761,0,0,0,0,0.0192111899985414,0,0,0,0,0,0.00852877878048559,0,0,0,0,0.501809014784784,0,0,0,0,0,0,0,0,0,0,0.0343244381226012,0,0,0.0260364943488097,0,0,0.110419362914662,0,0,0,0.188194497831863,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.169716723587122,0,0,0,0,0.00942332569791644,0.0292780596051266,0,0,0,0,0.00237048138208669,0,0.391769126868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047640918026848,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0.25905278592374,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.23042641674131,0,0,0.174319614534236,0.0115309443424792,0.077765716726737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306528483509857,0,0,0,0.16454999386495,0.0193526343624089,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.11801224879822,0,0,0,0,0,0,0,0,0,0.126236058255589,0,0.322379804998496,0,0,0,0,0,0,0.0873911320483755,0.00935056448858038,0,0,0,0.0549047477077825,0.0208329668291713,0.0637748690650431,0,0.233239249615592,0,0.00524104079669692,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.373671939867644,0,-0.0617812977739147,0,0.275970199459496,0,0,0,0,0,0,-0.104476633701978,0,0,0.0991163765883682,0,0,0,0,0.329593157124511,0,0,0,0,0,0,0,0.0111926671560562,0.0480408060440559,0,0,0,0.196697927027851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0.0196072339679008,0,0,0,0,0,0,0,0,0,0,0,0,-0.119007218843633,0,0,0,0,-0.0350863901006032,0,0,-0.0401582247407666,0.140799064018396,-0.327839360138812,0,0,0,0,-0.0247670734808654,0,0.0500693308982385,0,0,0,0,0,0,0,0,0,0,1.12283991162042,0,-0.0955090311363235
X000166.CH.EQUITY,0,-0.0356103249121234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078133370562132,0,0,0,0,0,0,0,-0.0263487343278903,0,-0.00524636287435149,0,0,0,0.109231138373429,0.606716599580655,0.371683751556439,0,0,0,0,0,0,0,0,0,0.0771638508157986,0,0,0,0
X17.HK.EQUITY,0,0.32998712169087,0,0,0,0,0,0,0,0,0,0,0.232789375688721,0,-0.16771566871104,-0.050483246529679,0,0,0,0,0.220069471430696,0,0,0,0,0,0,0,0.112883592729026,-0.00397485223302367,0,0,0,0,0,0,0,-0.00441056809983927,0,-0.179120906877415,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.029773343800683,0,0,0,0,0,-0.0151088561279944,-0.0631274560396326,0,0,0,0,0,0,0,0,0,0,0,0,0.0493885868815321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926687428387955,0,-0.00985425854090748,0,0,0,0,0.152305496959234
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0296158683299864,0.0858420899955304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986602307158029,0,0,0,-0.0267374308914735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680761358966744,0,-0.917763113453432
VXFXI.INDEX,0,0,0,0,0,-0.171798340299093,-0.0104119584992289,-0.060847581718679,0.150109811867424,0,0,0,0,0,0,-0.0590758382718767,0,0,0,0,-0.0542225294536027,0,0,0,0,0,0,0.00898305111623534,0,0.0291111635375695,0,0,0,0,0,0,-0.0788218436867215,0,0,0.227298871889916,0,-0.0695655599027706,0,-0.0664681201318384,0,0,0,0,0.121083844818325,-0.815765650272822,0
