,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.278591664771855,0,0,0,0,0,-0.013533367521743,0,0,0.216219883558555,0,0,0,0,0,0.335963616821599,0,0,-0.0326885791176371,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0998462647639698,0,0.0585899555230506,0,0,0,0.0765593203985166,0,0,0,0.0211270598530453,0,0,0,0.0180390981768503,0,0.0202985487233001
X601166.CH.EQUITY,0,0,0,0,0,0,0.175328895513005,0,0,0,0,0,0,0,0,-0.0659932153432953,0,0.092402603378794,0,0,0,0,0.0668906575900574,0,0,0,0,0,0.00673268279665534,0,0.302479298402015,0,0,0,0,0,0,0,0.0633412351053937,0,0,0,0,0,0,0.222098714722943,0.120854946742212,0,0,0,0.015067707487328,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256395711960981,0,0,0,0,0.377413089195058,0,0,0,0,0,0.00538429374871159,0,0,0.0642046744747911,0.085165616089966,0,0,0,0,0,0,0,0,0.0105532874626521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014961633961742,0.045626764006419,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0869054477232746,0,0,0,-0.101143858695669,0,0,0.20748352927717,0,0.0910164098026376,0,0,0,0,0,2.76914547014812e-05,0,0,0,0,0,0,0,0,0,0,0,0.143368056665561,0,0,-0.0212101928799218,0.203699740619039,0,0.283532926223155,0,0.0322367713995309,0.0897422564385145,0,0,0,0,0,0,0,0,0,-0.010487769012796
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134473792497455,0,0,0.219349785481714,0,0,0,0,0.0243610163372869,0.258455952242751,-6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0434058239491246,0,0,0,0,0,0,0.00248697310865088,0,0,0.0173163740016597,0,0,0,0,0,0.117311183735633,0,0,0,0,0,0.20613727137426,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445383530322823,0,0,0,0,0,0,0.0452999072212346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620372258437185,0,0,0.382226729713142,0,3.46944695195361e-18,0,0,0.406417369740465,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749224703453451,0,0,0,0.00613916975513156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231133018884515,0,0.483188530613785,0,0,0,0,0.129199470132974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0682277692401331,0.350890099371427,0,0.177031409557497,0,0.0278430481350287,0,0,0,0,0,0,0,0,0,0,0,-0.250605986083939,0,0,0,0.696645370511399,0,0,0,0,0,0,0,0,0,-0.0160167495897117,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1193014261384,-0.0552633724569598,-0.0327700312990672,0,0,0,0.0860055675528393,0.0445514955015075,0,0,0,0,0,0,0,0,0,0,0.313548043257507,0,0,0,0,0,0,0,-0.0716930889441449,0,0,0,0,0,0,0.223499170832842,0.306491407639349,0.0430684162715486,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0545467328021513,0,0,0,0,-0.0227505412323794,-0.143832385269683,0,0,0,0,0,0,0,0,0,0.451951931758415,0,0.0347136318739515,0.0250637575819064,0,0,0,0,0.56205276981416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0823545580702355,0,0,0,0,0,0,0,0,0.067634276844508,0,1.38777878078145e-17,0,0,0,0,0,0.425851328102058,0,0,0,-0.0672487792279815,0,0,0,0,0,0,0,0.0461666565457714,0,0.362283269958064,0,0,0,0,0,0,0,0,0,0,0,0,0.132720196688448,0,0
X601066.CH.EQUITY,0,0,0,-0.0891744354681878,0,0,0,0,0,0.0356658232713929,0,0,0,0,0,0,0.0547930062773206,0,0,0,0,0,0,0,0,0,0,0.0866916211929978,0,0,0,0,0,0,0,-0.0976797197158344,0,0.390340951927113,0,0,0.168900651762573,0.211475890427176,0,0,0,0,0,0.473325758838434,0,0,-0.137905790881218,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0112945933124884,0,-0.135874832959757,0,0,0,0,0.145255624744592,0,0,0,0,0,0,0.603215443192608,0,0,0.221340809924716,0,0,0,0.0318929403076537,0.229352410807466,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.244077593363581,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503846598570858,0,0,0,0,0,0,0,0,0.196131556174417,0,0,0,0.0138204919777253,0,0,0.000265666215044739,0,0.0703688492613584,0,0,0,0.230239927031671,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0126249158551021,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175547079274863,0.0279768238483617,0,0,0,0.0735399189643562,0,0,0,0,0,0,0,0.442391020854834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181877017439122,0,0,0,0.0132361871886139,0,0.136722602109407,0,0,0,0.179648778468421,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0118379636134335,0,0,0,0,0.459483741886769,0,0,0,-0.0176329378899781,-0.0563625469868133,0,-2.77555756156289e-17,0,0,0,0,0.55031338155796,0,0,-0.0361301780299975,0,0,0,0,0,-0.027538227658601,0,0.0470950585654976,0,0,0,-0.0127672758312817,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414856162827664,0,0,0,0,0,0,0.254667413548036,0,0,0,0,0,0,0,0,0.0921519580767177,0,0.132656913143784,0,0.118519449008202,0,0,0,0,0.0310585262680519,0,0.234105677413903,0,0,0,0,0,0,0,0,0,0.19498020320346,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0
X12.HK.EQUITY,0,-0.0250287265876464,0,0,0,-0.113938946719619,-0.173493391048553,0,0,0,0,0,0,0.550075679673384,0.0937762037616965,0,0.409632816788705,0,0,0,0,0,0,0,0,0.167351317116078,0,0,0,0,0,0,0,0,0,0,0,0,0.0457102441476038,0,0,0,0,0,0.0984051878336551,0,0,0,0,-0.00981171467680335,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812478940432116,-0.00335456465620486,0.186033983198233,0,0,0,0,0,0,0,0,0,0,0,-0.0500200390061858,0,0,0,0.450854795561751,0,6.93889390390723e-18,0,0.063793890664858,0,0,0,0,0,0.0510022798339686,0,0.104073865612297,0,0,0,0.160388393585684,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0182137240861611,0,0,0,0,0,0,0,0.115970155067168,0,0.0934348640871191,0,0,0,0.0494799835064414,0,0,0,0,0.199005957826823,0,0,0,0,0,0,0.0192230381422386,0,0,-0.173353921613827,0.343803181883217,0,0,0,0,0,0,0,0,0,0,0,0,0.149032144991791,0,-0.0855075922460428
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876284911884961,0,0,0.202698997777384,0,0,0,0,0,0,0,0,0,0,0.212640322147735,0,0,0,0,0,0,0.492890982975118,0,0,0,0,0,0,0,0,0,0.0558122877391989,-0.103609930946152,0,0.0142676107063861,0,0,0.00736619812393677,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144295449790663,0,0,0,0,0,0,0,-0.047946827405561,0.134496539013462,0.226630608564869,0,0,0,0,0,0,0.00100771035895793,0,0,0,0.112205439802546,0,-0.101085198238283,0,0,0.399127734530369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.112678956181443,0,0,0,0,0,0,0,0,0.0886986866628338,0,0,0,0,0,0,0,0,0,0,0.0829913172402461,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0584487616944841,0.636667523784619,0.0847162741151632,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137364448801821,0,0,0,0,0,0,0,0,0,0.0434432995957346,0,0,0,0,0,0,0,0.142670681294623,0,0.0307158307616377,0,0.274936653253386,0,0,0.192219957785346,0,0,0,0.182732396591501,0,0,0,0.0389478402134514,0,0,0
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0239410864751584,0,0,0.141418085978232,0,0,0,0,0,0,0.0811027497676673,0,0,0,0.0980439149014711,-0.0195808375559244,0,0,0,0,0,0,0,0,0,0.00439147623221535,0.108175666891492,0,0.070789453758684,0,0.050606298417644,0,0,0.123412576301295,0,0.00698340326348168,0,0.348194104390821,0,0,0,0,-0.00162471543702984
X600015.CH.EQUITY,0,0.185197218118814,0,0,0,-0.00419777485097892,0,0,0.0175898874875136,0,0,0.468297499990824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304498708811351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153186572267421,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136141268139565,0,0,0,0.03883975377281,0,0,0,0,0,0,0.103292147577906,0,0,0,0,0,0,0,0,0,0,0.343916040224066,-0.0191915451413514,0.0152031112940834,0.0638280903456231,0,0,3.46944695195361e-18,0.220043175336335,0,0,0,0.119253950233917,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154199020645955,0,0,0,0,0,0,0,0,0,0,0,0.153719446267732,0,0,0,0,0,0,0.0675502661332882,0.249569356612773,0.153242917137904,0,0,0.0234848236658627,0,0,0,0.17618706993666,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.128614376376588,0,0,0,0.319264570446558,0,0,0,0,0,0,0,0,0,0,0,0,-0.266305791456901,0,-0.00297076882219162,0,0,0,0,0,0,0,0,0,0.360272286786135,0.00930475843173897,0,0,0,0.465198062784699,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.205225409120455,0,-0.0821645187936192,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212354293554023,-0.101525286177917,0,0.0423788920020004,0,0,0,0,0,0,0,-0.0115949106616908,0.059997904552622,0,0,0,0,0,0,0,0,0,-0.988581537139766
VXFXI.INDEX,0,0,0,0,0,-0.221881247744728,0,-0.0468370464550083,0.0207782925358314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862598448761722,0,-0.0193298997261129,0,0,0,0,0.091484331249206,-0.180952096616388,0,0.0826587959162169,0,0,0.130053920741427,0,0,-0.0361178727844994,0,0,0,0,0,0,0,0,0,0,0,-0.954275851908029,0
