,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.0898401979269767,0.0772107518462513,0,0,0,0,0,0.111880184881961,0,0,0,0,0,0.0869774120060302,0,0.29179708136962,0,0,0.0511749435145578,0,0,0,0.0357954862729715,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0705703786042098,0,0,0,0,-0.116026733647632,0,9.51237919509587e-05,0,0.195686391340274,0,0.0383759256294969,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0259447042631343,0,0,0,0,0,0.199704455945487,0.486936535958771,0,0,0.0413165824592447,-0.0393256449856427,0,0,0.0460773917293753,0,0,0,0,0,0,0,0,0.042390436584166,0,0,0,0,0,0.174308780593584,0,-0.0480467771033935,0,0,0,0.0731697218890987,0,-0.042505297426196,0,0.199709493505579,0,0,0
X000001.CH.EQUITY,0,0,0.0580674491599957,0.0126464898621975,0,0.545250928734392,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.238431942710541,0.0061183669736878,0.0599830808815639,0.0761258087700576,0,0,-0.264748123985729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.224540371226389,0,0,0,0,0.24630686980926,0,0,0.131738474508238,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748100738495208,0,0,0,0,0,0,0,0,0,0,0,0.00866359588444663,-0.0824646376692457,0.0908201570246007,0.0213031834859597,0,0,0.0335442590027595,0,0.0496130282227734,0
X601328.CH.EQUITY,0,0,0,0,0.0128212682882967,0,0.0591688295286111,0,0,0,0.0575359291364389,0,0,0.00647070026978036,0,0,0,0,0.115288257789358,0,0,0.250232093562588,0,0,0,0,0,0,0,0,0,0,0,0.223800473456098,0,0,0,0.0893160625335968,0,0,0,0,0,0,0,0,0,0.168731204062814,0,0,0,0
X601066.CH.EQUITY,0,0,0.0300888560459695,0,0,0,0,0,0,0,0,0,0.633449438775244,0,0.0709782653667294,-4.33680868994202e-19,0,0,0,-0.170618597578122,0,0,0,0,0,0.0366803269892581,0,-0.00415835611617175,0,0,0,0,0.0501736063847438,0,0,0.0168715594542667,0,0,0.16655766509774,0,0,0,0,0,0,0,0,0,0,-0.0106198634181441,-0.0824894929150989,0
X601601.CH.EQUITY,0,0.428909113130989,0,0.153859560471669,0.0246894545990862,0,0,-0.0394011533001898,0,0,0,0.128138857379321,0,0,0,0,0,0,0,0.211907568612783,0,0,0,0,0,0,0,0,0,0,-0.15362539359288,0,0,0,0.201097483283866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112847180940006,-0.0302505648892225
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.358517431816405,0,0,0,0,0.362248935657457,0,0,0,0,0.118367444573671,0,0,0,-0.225515098997547,-0.0574441319470949,0,0,0,0,0,0.0390444403268959,0,0,-0.00110487066898978,0,0,0,0,0,0,0.571128375146756,0,0,0,0,0,0,0,0.269953667155714,0,0.0150586597908959
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.240518537271005,0,0,0,0,0,0,0,0,-0.0734854555116919,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649644888331903,0,0.350446154158318,0,0,0,0,0,0.0109445986975311,0,0,0.0644682764214073,3.46944695195361e-18,-0.0155969862162971,0.164592044960266,0,0,0.22285563630588,0,0,0,0.26132069176066,-0.0217960903515168
X600016.CH.EQUITY,0,0,0,0.0966300397050431,0,0,0.0538173193201807,-0.0539505443717511,0.0175957347720957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268785223301564,0,0.0847052891820273,0,0,0,0,0.326787497227445,0,0.108831364425886,0,0,0,0,0,0.0628880880631487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.297905282812735,0,0,0,0,0,0,0,0.16513599338923,0,0,-0.0719967142456766,0,0.17904162240835,0,0,0.0530141129688114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418426152614142,0.0352343514208886,0,3.46944695195361e-18,0,0,0,0,-0.0563270319889673,0
X300059.CH.EQUITY,0,0,0,0.107187550585981,0,0,0,0,0,0,0,0,0,0,-0.0489182445067879,-0.0261571860634513,0,0,0,0,-0.000179353634497366,0,0,0,0,0,0,0,0,0,0,0,0,0.183688157739187,0,0,0,0,0,0.0298287456241477,0,0,0,0.0201629364804198,0,0,-0.0363236898956227,0,0.559169033058418,0,0,0
X002142.CH.EQUITY,0,0,0,0.100550447946769,0,0.455410137443879,0.0629019295485785,-0.26605923873165,0,0,0.123345637418456,0,0,0.152297731212857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23636893000829,0.0941838047486257,0,0,0,0,0,0,0,0,0,0,0,0.166837774414978,0
X1109.HK.EQUITY,0,0,-0.032267114701857,0.171029534592173,0,0,0,0,0,0.213678081679253,0,0,0,0,0,0,0,0.0175129813176666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482640786270226,0,0,0,0,0,0.243809151792518,0,0,0.128216143723691,0,0,0,0,0,0,0,-0.0344883311506646,-0.0450761197315485,0,-0.0498480639836498
X2388.HK.EQUITY,0,0,0,0,0,-0.0656465104139815,0,0,0.310614122232172,0.155237875792501,0.183680269265665,0.0162600346741463,-0.136717003282128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220016930030331,0,-0.199192350391412,0,0,0,-0.277805826980539,0,0,0.285089908417726,0,0,0.134213556857134,0,0,0,0.0554649937595159,0,0,0,0,0.0510918874939868,0,0.0798384801799463
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.457847996451803,0,-0.102242264545856,0,0,0.165405443490787,0.00662453354296024,0,0.10207652516858,0,0,-0.0356096819648095,0,0,0,0,0,0.0355723405602818,0.379279156667431,0,0,0,0,0,0,0,-0.179593988457215,0,0,0,0,0,0,0,0,0,0,0.13208110773979,0,0,0,0,0,0
X601818.CH.EQUITY,0.0382482881516431,0,0,0,0.123790292667361,0,0,0,0,0,0.127762982407871,0.242325974974628,0,0,0,0,0,0.0910977788257961,0,3.66588990213402e-05,0,0,0,0,0,0,0,0,0,0.0888957365766215,0,0,0,0.0597369983798582,0,0,0,0,0,0,0,0,0.0277152332177256,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141706662947163,0.0703574032314724,0,0,0,0,2.16840434497101e-19,0,0,0,0.535288573296516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227509374378346,0,0,0,0,0,0,0,0,0,0,0,0.131163252229655,0,0,0,0.0786388143929243,0.00907717926339296,0,0,0,0
X2007.HK.EQUITY,-0.120424410661803,0.303996157381955,0,0.0475737998873155,0,0,0,0,0,0,0,0,0,0,0,-0.728245166214677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288274083116233,0,0.434222220508825,0,0,0,0,0,0.436384952225393,0,0,0,0.0894136126829117,0,0,-0.13812732206224,0.104690317459235,-0.040059549906314,0,0,0,0,0.131305641885339
X688.HK.EQUITY,0,-0.0359068241386345,0,0,0,0,0,0.00551103248095971,0,0.133435196948483,0,-0.208804087991833,0,0,0,0,0,-0.0666443331023145,0,-3.46944695195361e-18,0.325481885630805,0,0,0,0,0.11141779526318,0,0.0388981823155582,0,0,0.30405737931864,0,0,0,0,0,0,0.271977211028606,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.445321781072333,0,0,0,0,0,0,0,0,0,0,0.129862753822651,0,0,0,0,0.07685610591928,0,0,0,0,0,-0.17621366349873,0,0,0,0,0,0,0.024181268028741,0.204225355078286,0,0,0,0.189058081900445,0,0,0,0,0,0.00416461583704638,0,0,0,0,0,0,0,0.0975920682714696
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207647244303073,0,0,0,0,0,0,0.114953405064965,0,0,0,0.178256182519582,0,-0.0702049861916296,0,0,0,0,0,0,0.0547710991115031,0.178486908355458,0.0411407877016257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438186886938058,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691872648846287,0,0,0,0,0,0.0829670005093088,0,0,0,0,0,0,0,0,0,0.288457470055314,-0.0900238057176152,0,0,0.104909355779132,0,0,0,-0.108418776697155,0.11114500844063,0,0,0,0.142002013578732,0,0,0,0,0,0,0.16170608994763,0,0,0,0,0,0,-0.0464784032887252,0,0,0,0,0
X267.HK.EQUITY,0.208240249686386,0,0,0,0,0.173225717171372,0,0,0,0,0.157413002805039,0,0,0,0,0,0,0,0,0,0.00144720571150176,0,0,0,0,-0.0652103481167742,0,0,0,0,0.167990533244912,0.126422646745711,0,0,0.0224916907541572,0,0,0,0,0,0.223352775941358,0,0,0,0,0,0.0776756626504988,0,-0.193226679570556,0.0949514801977523,0,-0.00720522504135571
X002736.CH.EQUITY,0.0764063720895582,0,8.67361737988404e-19,0.156278134621685,0,0,0,0,0,0.0502639661974187,0,0,8.67361737988404e-19,0,0,0,0.117460251597478,0,0,0,0,0,0,0,0.0878998071613779,0,0,-0.0303264605319493,0,0,0,0,0.0856898549850667,0,0,0,0,0,0,0.252507554055154,0,0,0,0,0,0,0,0,0.14708229922876,0.00124054352910308,0,-0.0445258829345082
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.175668578961786,0.0310123967458295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363266078747891,0,0,0,0,0,-0.0258777504474009,0,0.397227185990179,0.0910829456954197,0,0.220781188073477,0.0812601218652463,0,0.0814334614468425,0,0,0,0,0.00962281073507916,0,0,0,4.33680868994202e-19,0.239871364754878,0,0,0.117256136552596
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458954593403859,-0.0409205088905249,0,0,0,0,0,-0.0506752711585939,0.0768087285571537,0,0,0,0,0.411887185230062,0,0,0,0,-0.026205402568825,0,0,0.0850056012330937,0,0,0,0,0,0,0,0,0,0,0,0,-0.203605502957831,0,0,0,0,-0.0677855619696197,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0701955263199913,0,0,0,-0.125318300166347,0,0,0,0,0.186142416652514,0,0,0,0.768712963447757,0,0,0,0,0,-0.0552051279056689,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.16815275281758,0,-0.0647989555838673,0,0,0,0,0,0,-0.155686826864266,0,0,0,0,-0.0902679476117076,0.0459579869051035,-0.0255810355814846
X601229.CH.EQUITY,0,0,-0.134445474401324,0,0,0.126497157558385,0,0,0,0,0,0,0,0,0.0782471211523054,0,0,0,0,0.350735803841479,0,0,0,0,0,0,0,0,0.314827811702055,0,0,0,0,0,0,0,0,0,0,0.130149389056236,0,0,0,0,-0.00010357274706909,0,0,0,0,-0.00348538074558842,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.161113150181563,0,0,0,0,0,0,0,-0.299515983795005,0,0,0,0,0,0.120776378229612,0,0,0.106599364477299,0,0,0,0,0,0.324135247487392,0,0.763085051777894,0.0569680123902941,0,0,3.46944695195361e-18,-0.748330986862555,0,0.0621195162013111,0,0,0,0.321510681617408,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0541316895611065,0,0,0.203259469122655,0,0.131078239160192,0,0,-0.0844641905379894,0,0,-0.184353027172783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00718386762688104,0,0,0.157958344370689,0,0,0.71768980343843,0,-0.086348358969718
X000776.CH.EQUITY,0,0,0,0.0666627925455651,0.0287354516788091,0,0,0,0,0,0.210574879244656,0.0276517239938249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101223962535344,0,0.360544354114955,0,0,0,0.201032594020148,0,0,0,0,0,0,0,0.116971550585599,0.105048799965839,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.289329327443481,0,0,0,0,0,0,0,0.340412886126549,0,0,-0.147852761475407,0,0,-0.231325766039416,0,0,0,0,-0.146910088518305,-4.33680868994202e-19,0,0,0,0,0.120705517896146,0,0,0.138580385050686,-0.0746724541847993,0.392488371099084,0.195459534306838,0.193796771152667,0,0,0,0,0,0,-0.0332837701843712
X601169.CH.EQUITY,0,0.0508421859684301,0,0,0.126909271436533,0,0.045424043925668,0,0,-0.00704226738425785,0.0834553311593349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223799003186329,0,0,0,0,0,0,0.0163428714059315,0,0,0.252251655162634,0,0,0.0644523241922084,0,0,-4.33680868994202e-19,0,0,0.0298003533800964
X600918.CH.Equity,0,0,0,0,0.020208435185024,0,0,0,0,0,0,0,0.0218712936441741,0,0,0,0,0,0,0,0,0,0,0.474465910260264,0,0,0,0,0,0.0746235280834192,0,0,0.256810461673506,0,0,0.0781917453104064,0,0,0,0.131889144893621,-0.026353603841942,0,0,0,0,0,0,0,0,0,-0.0694644709345721,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559697977476484,0,0,0.087504592182864,-0.0851998565362005,0,0,0,0,-0.366143744269272,0,0,0,0,0,-0.0575182939198417,0,0.0187950165402036,0,0,0,0,0,0,0,0.134720847184526,0,0.236676239253413,0,0.145968838318782,0,0,0,-0.0613754577351416,0.528893407356107,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.213173212206001,0,0,-0.270417523853225,0,0.138182187042957,0,0,0,0,0.163374235693229,0,0,-0.302601836838145,0,0,0,0,0,0,0.133150967250315,0.353826322689402,0.117205734220158,0,0,0,0,0,0.172628557279232,0.101093579070884,0,0,0,0,0,0,0,0.0717122830551443,0.109982446340946,0.0259017499776387,0,0,0,0,0,0,0,0,-0.551513089233311
VXFXI.INDEX,0,0,0,-0.193045748963795,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342971692961708,0,0.0262125394240722,0,0,0,0,0,0,0,0,0.159110189642021,0,-0.599622401102482,0,0,0,0,0,0,0,0,-0.0435853184747781,0.153035594383947,0,0,0,0,-3.46944695195361e-18,0,0,0,0.354447283002333,-0.400248623755237,-0.528226782133048,0
