,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0.167405812453049,0,0.0862396386609958,0,0,0,0,-0.31452989178553,0,0,0,0,0.17041589563241,0,0,0,-2.16840434497101e-19,0.0504276417275569,0,0.340259361524794,0,0,0,0,0,-0.105331674979232,0,0,0,0,0,0,0,0,0.0711531397567789,0,0,0.0962014519677344,0,0,2.16840434497101e-19,-0.0689307910903404,0,0,0,0,0,0,0.0518048044100917,0
X601328.CH.EQUITY,0.220200058628629,3.46944695195361e-18,0,0.263645229048529,0,0,0,0,0,0,0,0,0,0,0.0845729535518698,0.0445876865575276,0.059180205521241,0,0,0,-0.0256266677503239,0,0,0.126186031602826,0,0,0,0,0,0,0.0936973718723708,0,0,-0.0213659898629623,0,0,0,0,0,0,0,0,0,0.0694278875940196,0,0,0,0.104582091852086,0,0.0867103888899082,0,0
X601166.CH.EQUITY,0,0.16257360094571,-1.73472347597681e-18,0.130852326676683,0,0,0,0,0,0.0334188038223069,0.0141755932291445,0,0,0,0.296466963700697,0,0,0,0.0268705431142385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638070757613936,0,0,0,0,0,0,0,0.0232087697740713,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0.235742506357855,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0,0.405073422081418,0.0487498163169488,0,0.00494461999196575,0,0,0.026986756849779,0,0,0,0,0,0,0.0304510076145231,0,0,0.0446866572428063,0,0,0.0531786814897929,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0.200715953626259,0,0.0283600721363968,0,0,0.0720184676151229,0,0,0,0.305855678685478,0,0,0,0,0,0,0,0,0,0.0942885352375635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119582621727519,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00150246035281591,0,0,0,0,0,0,0,0,0.0661549159448132,-0.00595556557915924,0,0,0.107704241868704,0,0,0,0,-2.16840434497101e-19,0,0,0,0.130769141200916,0,0.106877273528729,0,0,0,0.0194271194306657,0,0,0,0,0,0,0.180219180904964,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.06719248407056,0.0303422018479462,0,0,0,0,0.537177734096683,0,-0.00876246770326802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126120918888789,0,0,0,-0.122398126432266,0.137393251367665,0,0.0923179676461774,0,0,-0.0189897511554016,0,0,0,0,0,0,0,0,0,0.000740389597999872,0,0
X601319.CH.EQUITY,0,0,0,0,0.0737800180941923,0,0,0,0,0,-0.0456113813996799,0,0,0,0,0.0525772341615158,0,0,0,0,0.0295487758618016,0,0,0,0,0,0.0116737956831719,0,0,0,0,0.163130960609998,0,0,0,0,0,0,0.328928275459366,0.194846005231768,0,0,0,0.126871102193705,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.265446065731985,0,0,0.0833345767440497,0,0,0.0336334658953266,0,0,0,0,0,0,0,0,0,0,0,0.156310108082184,0,0,0.118562273775585,0,0,0.103391519009305,0,0,0,0,0,0,0.0974821453681116,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0542905247665678,-0.00890648371325158
X16.HK.EQUITY,0,0,0,0,0.0574585400773427,0,0.135632543700796,0,0,0,0,0,0,0,0,0,0.0253834147732446,0,0,0,0,0,0.181929181546128,0,0,0.22550008697326,0,0,0,0,0,0,0,0,0,0,0.185765800916253,0,0,0,0.224056227129086,-0.0881840584580698,0,0,0,0,0,0,0,0,-0.0068090420719364,0
X601601.CH.EQUITY,0,0,0.665621919574962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250226676254662,0,0,0,0,0,0,0,0,-0.0127158897122811,0,0,0,0,0,0,0,0.000211462283936335,0,0,0,0,0.153346743804568,0.2598476320698,-0.323566233456644,6.93889390390723e-18,0,-0.108152476950553,0,0,0,0,0.020101107579043
X688.HK.EQUITY,0.0982504030461879,0,0,0,0,0,0.145432993002234,0,0,0,0,0,0,0,0.304019471874595,0,0,0,0,0,0,0,0,0,0,0,0.0871446653788596,0.0769510266844878,0.00904579817560269,0,0,0,0,0,0,0,0,0,0,0,0.434138587907765,-0.0949852888970713,0,0,0,0,0,0,0,0,0,-0.162876474502582
X600016.CH.EQUITY,0,0,0,0.0959562125711493,0.175689410616333,0,0,0,0.00593217506750089,0.0153133829863688,0,0.23007567435928,0,0,0.0186923997798773,0,0,0,0,0.368433067321514,0,0,0,0.130650844956526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138110493248033,0,0,0,0,0,0,0,0,-0.0203599984437519,0
X601998.CH.EQUITY,0.24907052385741,0.109596751303597,0,0,0.0871950188528714,0,0,0,0.0294677788170222,0,0,0,0.0921243661552324,0,0.103182012316247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942009653553391,0,0,0,0.054128129102561,0,0.0174340102282145,0,0,0,0,0,0,0,0,0,0,0,0.0427235194244451,0,0,0,0.0830811546445606
X11.HK.EQUITY,-0.0023158512792359,0,0,-0.0119496326509044,0,0,0,-1.73472347597681e-18,0.371501344887538,0,-0.132155579195774,0,0,0,0,0,0,0,0,0.120330354945485,0,0,0,-0.0300796224820482,0,0.278335609333392,0,0,0,0,0,0,0,0.0114288141757946,0,0,0,0,0,0,0,0.17837784784059,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0384213624069006,-0.0517972713057003,0.027847300830431,0,0.245236101209547,0,0,0,0.0107018277787515,0,0,0,0,0,0,0.0619344526492943,-1.73472347597681e-18,0,0,0,0,0,0.182240431820089,0,0,0,0,-0.0568156584397131,0,0,0,0.0236745684557639,0,0,0.0994849523934777,0,0,0,0,0,0,0,0.306903975089741,0,0,0,0.00718320926508221,0,0,-0.0272256657002138
X1109.HK.EQUITY,0.215048831096152,0,0,0.023661841552614,0,0,0,0,0.0631972662670751,0,0,0,-0.137131453425424,0,0,0,0,0.106271179944,0,0,0,0,0,-0.1352323044876,0,0.0515049609171608,0,0,0.501705889659034,0,0,0,0,0.239224747552766,0,0,0.107783300804735,0,0,0,0,0,0,0.0719762089105006,0,0,0,0,0,0,0,0.215364300228151
X2007.HK.EQUITY,0.0608874078604758,0,0,0,0,0,0.235740457614901,0,0.0584942318524121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132392627316217,0.187723455690724,0,0.197577925107992,0,0,0,0.0894474973481616,0,0,0,0,0,0,0,0,0.066869291884409,0,0,0,0,0,0,0,0,0,0.113682378885012
X267.HK.EQUITY,0,0,0.0868831970965834,0,0,0,0,0,0.181605597125698,0,0.220653681541598,0,-0.202680267518418,0,0,0,0.0112017378729844,0.0634330728286329,0,0,0.0864991195162396,0.162392030581168,0,0,0,0,0.218149525014259,0,0,0,0,0,0,0.0717267341498618,0,0.0630828312670535,0,0,0,0,0,0,0,0,0,0,0.153035898965003,0,0,0,0,0
X601818.CH.EQUITY,0,0.0725575295714889,0,0.219388706962773,0,0,0,0,0,0,0,0.120858468699324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894713391996144,0,0,0,-0.0167748688790138,0,0,0,0,0,0.0464140764008199,0,0,0,0,0,0,0,-0.0327252046787103,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0
X601688.CH.EQUITY,0.043812382937175,0,0,0,0,0,0,0.121401149624078,0,0,-0.0217446641969397,0,0,0.107991027207642,0,0,0,0,0,0,0,0,0,-0.0597840918448826,0,0,0,0,0,0,0,0,0,0,0.189675276736102,0,0,0.246099581498446,0,0,0,0,0,0.0464552121552441,0,0.380118853762331,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259867959559451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170338122096178,0,0.0531045363936567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968395454770242
X002142.CH.EQUITY,0,0,0,0,0,0.286597159576292,0,0,0,0,0.153526288380412,-0.190195070647339,0,0,0,0.223671374506384,0,0,0,0,0,0,0,0,0,0,0,0.0517817606719642,0,0,0,0,0,0,0,0,0,0,0,0.0703605387199307,0,0.297026148755423,0,0.126490949842612,0,0,0,0,0,0,0,0.0315196550280918
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126741094886708,0,0.291035865093486,0,2.13077972807018e-05,0,0,0,0,0,0.113363611636033,0.019211315069733,0,0,0,0.110581595831552,0,0,0,0,0.417951413578634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576010829526103,0,0.0638384086914524,0,0
X600999.CH.EQUITY,0,0.0217441940899577,0,0.00595733560056998,0,0,-1.73472347597681e-18,0,0,0,0,0.10128778003678,0,0,0,0,0,0,0,0.00193064713816654,0,0,0.0898156117392972,0.0346160697029741,0,0,0,0,0.0558029387447794,0,0.0225192191183257,0,0,0,0,0,0,0,0,-0.126200819248905,0,0,0,0,0,0.100198332925095,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105383553667175,0,0,0,0,0,0,0,0,0.375451030787713,0,0.00696811904334605,0,0,0,0.203536960448472,0,0.273216031481839,0,0,0,0,0,-0.120988835300042,0.0986579065933019,0,0,0,0,0,0,0,0,0,0.146451541188704,0,0.0736734296843538,0,0,0,-0.17847876869554,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0
X000166.CH.EQUITY,-0.0045164148625281,0,0,0,0,0,0,0,-0.00926603220331572,0.0191350150091001,0,0,0,0,0,0,0.0950873274807179,0.00686237404629626,0,0,0,0,0,0,0,0.00668558501303067,0,0,0,0,0,0.247462270139749,0,0,0,0,0,0.132597375770644,0,0,0,0,0,0,0.114701607965473,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0223599819385137,0,0,0,0,-0.0441512806700308,0,0,0.286624542641006,0,0,0,-0.00357514761237816,0,0,0,0,0,0,0.0466594609400288,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.157352234259811,-0.128293841792925,0,0,0,0,0,0,0,0.0606178921312864,-0.157435676913533
X12.HK.EQUITY,0,0,0,0,0,0,0.0403593252904426,0.0523653894908755,0,0.317496290117063,0,0,0,0,0,0,0,0,0,0.198645337387716,0,0,0,0,0.376859253424561,0,0,0,0.216599888126406,0,0,0,0,0,0,0,0,0,0,0.0159367822705643,0,0,0,0,-1.38777878078145e-17,0,0,-0.0827036506927926,-0.062557900350568,0,0,-0.112116933736946
X601336.CH.EQUITY,0,0.215753507333332,0,0,0,0.306483777617,0,0.128852294629328,0,0,0,0,0,0,0,0,0,0.0123502210902354,0,0,0.104351546794396,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172543742502378,0,0,0,0.115532499682674,0,0,0
X2882.TT.EQUITY,0,0.521838810603454,0,0,0,0,0,0,0.096038198226024,0,0.277922374914427,0,0,0,0,0,0,0,-0.0185079897494842,0,0.343565340741504,0.1578268549844,0,0,0,0,0,0,0,-0.288812578704901,-0.101824637518887,0,0,-0.309433977309819,0,0,0,-0.0469406379737948,0,-0.153145436593509,0,0,0,0,0.188231795730439,0,0,0,0,0,0,-0.0485714833345154
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0889300905697177,-0.0469585173882992,0,0,0,0,0,0,0,0,0.217750658456538,0,0.127422671401997,0,0,0,0.103918700615639,0,0,-0.0110105945288079,0,-0.162354944345053,0,0,0,0,0.0848963834439207,0,0,-0.107328278140428,0,0,0,0,0,0,0,0.221870917050301,0,0,0,0,0,0.0800521038130662,0
X823.HK.EQUITY,0,0,0.3619497493658,-0.174005982203227,0,0,0.14203594051733,0,0,0,0,0,0,0,0,0,0,0,0.0787467896077682,0.163388658157131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518448766729774,0.418073415111108,0,0.138509521084983,0,0,0,0.112024617741863,-0.177510132548423,0,0,0,0,0,0,0.0174599014862251,-0.0643797287622261
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319682147609234,0,0,0.00868394278275779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173860325673811,0.0152295257388735,0.0416515758118874,0,0.0103325748134364,0,0.329980827779678,0,0,0,0,0,0,0,0,0,0,0,0.269955078967654,-2.16840434497101e-19,0
X600918.CH.Equity,0,0.0219698158644713,0.0320817888707947,0,0,0,0,0.0618625719807648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266880281079626,0,0,-0.0435467581907612,0,0.0180127281480617,0.0903959482790729,0,0,0,0,0,-0.0995335994182531,0,0.188590824789346,0,0.0389480096625838,0,0,-0.0108021676826418,0,0,0,0,0,0,0,-0.0122170148492136,0
X601169.CH.EQUITY,0,0.153822380270806,0,0,0,0,0,0,0,0,0,0,0,0,0.287887907805232,0,0,0,0,0,0,0,0.244872112261936,0.0563181150848903,0,0,0,0,0,0,0,0.0789823857904575,0,0.124763989755476,0.0741525953404736,0,-0.0413722302730663,0,0,0,0,0,-0.200518481551517,0,0,0,0,0,0,0,0,0.019368313713654
X601881.CH.EQUITY,0,0,0.00438130778307614,0,0.0437230456311406,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0998619366452837,0,0,0,0.0331115249943011,0,0,0,0,0,0,0,0,0,0,0.0700868670762986,0,0,0,0,0,0.0644329078854388,0.225104167071027,0,0,0,0,0,0,0,-0.0232541926831273,0,0,0.2114183455072,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.141697910667984,-0.0399356139148452,0,0.0331383791811905,0,0,0,0,0,0,-0.0562226669788042,0.0234416820914059,0,0,-0.115877646722722,0,0,0,0,0,0,0,0,0,0,0,0.120748220882798,0,0,0.248964913280137,0.00297986106432544,0,0,0,0,0,0,0.198089293963996,-0.0399662163323382,0,0,0,0,-0.00469385243401642
FXI.US.EQUITY,0.059926506195738,0,0,0,0,0,0.020015143858009,0,0,0,0,-0.0554983834927448,0,0,0,0,-0.0247319714195951,0,0,0,0,0,0,0,-0.00966314930418162,0,0,0,-0.073554477887719,0,-0.0317115013713152,0,0.0253762220250225,0.0539749350897818,0,0,0,0,0,0,0,0.0515050989568796,0,0,0,0,0,0,0,0,0,-0.915269630579357
VXFXI.INDEX,0.0453746617042636,0,0,0,0,0,0,0,-0.0483149313909771,0,0,0,0,0,0,-0.0315012810786241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929938351246921,0,0,0,0,0.0869509070956141,0,0,0,0,-0.00045967893283515,0,-0.0133234889318685,0,0,0,0,0,0.086401887702719,0,0,0,-0.922033357209928,0
