,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0.125668151584002,0.0496602515883678,0,0,0.571169088870325,0,0,0,0,0,0,0.0750480046640795,0,0,0,0.0195284820798393,0,0,0,0.288663157011139,0,0,0,0.276430694590634,0,0,0,0,0,0,0,0,-0.0642350691701293,0,-0.00883715444837712,0,0,0,0,0,0,0,0,-0.557596477738574,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.264589763823232,0,0,0.186312460540402,0.269244958081746,0,0,0,0,0,0,-0.167013607808269,0,0,0.136032484224851,0,0,0,0,0.161362921329862,0,0,0,0,0,0,0,0,0,0,0,-0.2795198906775,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278653751269988,0,0,0.381383503935989,0,0,0,0,0,-0.0594904988298573,0,0,0.130896312758002,0,0,-0.0923648056702947,0.00270114796901536,0,0,0,0,0,0,0,0,0.381469331210096,0,0,0,0,0,0,0,0,0.0628949911870751,0,0,-0.13522071144862,0,0,0
X601601.CH.EQUITY,0,0.0201661202322771,0,0,-0.104584939154476,0,0,0,0.636468092884867,0,0,0,6.93889390390723e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0666888830156351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983959359764478,0.0340386277548204,0,0,0
X000002.CH.EQUITY,0,0,0,0,-4.79927059418104e-05,-0.07472254785513,0,0,0,0,0,0,-1.73472347597681e-18,0.271326751205125,0,0,0.103768845842036,0,0.262379361757,0,0,-0.133139079725527,0,0,0,0,0,0.166336950456976,0,0,0.316370401135254,0,0,0.379201589902327,0,-0.169158255689636,0,0,0,0,0,0,0,0.254118377110428,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0276160022463541,0,0.175446790365102,0.0238311034822173,0.0014880424511781,0,0,0,0,0,0,0,0,0,0,0,0.100237482835185,0.359774852244318,0,0,0,0,0,0,0,0,0.0169121904048367,0.435093338977716,0,0,0,0,0,0,0.190198847371476,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0588840659093438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23874497327792,0,0,0.00903484132476056,0.176743499671707,0.188514791136695,0.327154837686201,0,0,0,-0.111882363821383,0,0,0,0.281255315423279,0,0,0,0,0,0.0750896342528022,0,0,0,0.0328262185536671,0
X388.HK.EQUITY,0,0,0,0,0.465036245409061,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0851668545799602,0,0.0592563909071711,0.213366938545337,0.0152109720341484,0,0.0169724963901109,0,0,0,0,0,0,0,0,0,0,0.098433909744047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0
X2388.HK.EQUITY,-0.206400690805147,0.26240170604332,0,0,0.474761493613881,-0.470312995926912,0,0,0,0,0,0,0,0,0,0.186448004696637,0.0539696198883103,0.244450597450828,0,0,0.291791099327101,0,0,0,0,0,0,0.0910651487184734,0,-0.370085582346365,0,0,0,-0.169503260970623,0,0,0,0,0,0,0,0,0,-0.0703043922883113,0,-0.00213039781564121,0,-0.160503954907837,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147512456406287,0,0,0,0.0393767040911899,0,0,0,0.210894263895601,0,0,0.0566307648057878,0,0,0.224433932702379,0,0,0,0,0,0,0.154062637168203,0,0,0,0,0,0,0,-0.192677165008932,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0656919939840421,0,0,0,0,0,0,0,-0.044519456017193,0,0.0247912565521023,0,0,0,0,0,0.0469447526054559,0.197766870830304,-0.258387742874986,0.084409998126425,0,0,0,0,0.118723561772464,0,0,0.0147508220820586,0.0978296232268959,0,0,0,0,0,0,0,0,0,-0.147301408555737,0,0.129770536895234,-0.00447860427901321,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102941081884325,0.163293935729916,0,0,0,0.194245792505478,0.0440959977980206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368134659405458,0,0,0,0,0,0.206222209287511,0,0,0,0,0,0.262470686731475,0,-0.0606772895519691
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760865111545161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205504381166379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505925582038603,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00474659804530435,0,0,0,0,0,0,0,0,0.259220861288649,0,0,0,0,0,0,0.084312016783217,0,-0.0224375157673149,0,0,0,0.260176575644583,0,0,0,0,0,0,0.0549009319044084,0,0,-0.112540121050531,0,0.081180236881673,0.181351810477074,0,0,0,0.189922212106478
X601818.CH.EQUITY,0,0,0,0.503442770463151,0,0,0.0644615492287941,0,0,0,0,0,0,0,0,0,0.189714754852783,0,0,0,0,0,0,0,0,0.205039098611204,0,0,0.196490903166518,-0.119446107532671,0,0,0,0,0,0,0,0.329104043937728,0,0,0.269902289436934,0,0,0,0,0,-0.357699055940489,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491878340178046,0,0,0,0,0,0,0,0,0.161252497543112,0,0.0154106112022718,0,0,0,0,0.0842236302001882,0,0.0181016518117232,0,0,0,0.159957991914755,0,0,0.255120202576834,0,0.285129741867357,0,0,0.0523506071968348,0,0,0,0,0,0,0,0,0,-0.104329429865812,0.0160157515768421,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228227550641246,0,0,0,0,0,0,0,0,0,0,0,0,0.198068654418289,0.14346386117577,0,0,0,0.14343116883352,0,0,0,0,0.304520070812939,0,0,0,0.0478248146704777,0.130077502146455,0,0,0.0973022659095798,0,0,0,0,0,0.128908856173585,0,0,0,-0.122235329765756,0,0,0,0.00413271093879587,0,0,0
X823.HK.EQUITY,-0.0985285579234016,0,0,0.0711450646995115,0,0,0,0,0,0,0,-0.112416151881614,0,0,0,0.229534326285994,0.0586392218349802,0,-0.139562484903016,0,0,0,0,0,0,0,0,0.0959279546536185,0.079859673985706,0,0,0.168059595564299,0,0,0,0.0150572951316952,0,0,-0.195156002574215,0.312649639759759,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215462537778871,0,0,0,0,0,0.0870559791981375,0.0199635856827262,0,0.121746163428355,-0.0971731818912723,0,0,0.134909205815587,0,0,0,0,0,0.251489598531138,0,0,0,0,0,0,-0.0218562900420617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256596478259626
X12.HK.EQUITY,0,0,0,0,0.102752031329794,-0.369236088572377,0,0.488831896261108,0,0,0,0,0,0,0,0,0,0,0.0808066801371017,0,0,-0.236166672467634,0,0,0,0,0,0,0,0,0,0,0,0,0.135647311543895,0.440153086189036,0,0,0,0,0,0,0,0,0,0,0,-0.117961828605314,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22428867686228,-0.224344314410318,0,0,0,0,0,0,0,0,0,-0.0192127540744338,0,0,0.0580081872274136,0,0,0,0.0585731283039326,0,0,0,0.506717137012256,0,0.0861994659159389,0,0,0,0,0,0,0,-0.0327176030337772,0.336587386169211,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270266599024283,0,0,0,0,-0.135008068694406,-0.00970350723138983,0,0,-0.135113870539177,0,0,0,0.131809396228537,0,-0.033768055221921,0.168453933521644,0,0,0,0,0,0,0,0,0,0.282659940824947,0,0.443942743700347,0,0,0,0.0124031599608871,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00688244279235379,0,0,0,0,0,0,0,0.0707587707459531,0,0,0,0,0,0,0,0,0.0333935353280149,0,0,0.223778218127965,0,0.0586471425123343,0,0,0,0,0.0180629878138223,0,0,0,3.46944695195361e-18,0.0298556677800388,0,0,0,0.0959380184667416,0,0,0,0.147179680948776,0,0.309299692880046,0,0,0.0322162971311817,0
X601336.CH.EQUITY,0,0,-0.00490013801237772,0,0,-0.00318397596520964,0,0,0,0,0,0,0.153730503969714,0,0,0,0,0.0771903960086226,0,0,0,0,0,0,0.0605388249454042,0,0,0,0,0,0,0.135628471043436,0,0,0.21094162930408,0,0,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0
X002142.CH.EQUITY,0,0.460307454886467,0.230072416786302,0,0,0.0413675832903553,0.017281569097594,0,0,0,0,0,0,0,0.0375316813003996,0,0,0,0.132995744753126,0,0,-0.037971139932249,0,0,0,-0.22681993557111,0,0,0,0,0,0,0,0,0,0.0638582729003597,0.0420825184478991,0,0,0,8.67361737988404e-19,0,0,-0.118721442430121,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0150176078563637,0.0176267909441892,0,0,0,-0.0317981745607144,0,0,-0.0287014400462133,0,0,0.112812997512136,0.0946977618468703,0.0934656399727589,0,0,0,0,0,0,0,0.123639369081756,0,0,0.163361787200006,0.440286645687752,-0.0155842270334483,0.28993048561158,0,-0.0123985018364811,0,0,0,0,0,0,0,0,0,-0.0805252652048995,0,0,0,0,0,0,-0.0251586289822108
X601066.CH.EQUITY,0,0,0,0,-0.430360527780325,0,-0.150138066471295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387240088611109,0,0,0,0,0,0.389156802899144,0,0,0.0110954898070178,0,0,0.085453552049362,0,0,0,0,0.0714016456224397,-0.277086778970121,0.182469804071351,0,0,0,0,0,0.0978167275862057,0.157426641890453,-0.0399584262672701,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986188470511629,0,0,0,0,0,0,0,0,0,0,0.099642929306782,0.0693353256746493,0.186967241917687,0,0.0765638718163053,0,4.33680868994202e-19,0,0.0917727000133487,0,0,0,0,0,0.028712659134786,0,0,0,0,0,0.431550434223226,0,0,0,0.0495593413729176,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119493572052313,0,-0.0152843273152115,0,0,0,0,-0.0716054336635186,0,0,0.042655671125307,0,-0.065262315541439,0,0,0,0.0257391318039239,0,0,0,0,0,0,0.0462369550368612,0,0,0,0.593640455308679,0,0,0,0,0,0,0,0.791118546699131,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.144400712535924,0.0226138938386196,0,0,0,0,-0.233550569445528,0,0,0,0.254380830700228,0,0.011005152059664,0,0,0,0,-0.161509029166251,0,0,0,0,0,0,0,0,0,0,0.0699500505336023,0,0,0,0.118488984210834,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0596711063568873,0,0.706953150250749,0,0,-0.0461405560843305
X000166.CH.EQUITY,0,0,0.0315269245952566,0,0,0,0,0,0,0,0,0,0.126794603182357,0,0,0.0237541523128976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814773153978345,0,0,0,0.236195760941803,0,0,0.00681519283770427,0,0,0,0.0134046794907417,0,0,0,0,0.249710134522705,0,0.383558567751758,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.051069047351992,0,0,0,0,0.249573490635201,0,0,0,0,0,0.0143540855618116,0,0,0,0,0,0,0,0.0796889596882611,0,0.209589751066072,0,0,0,0,0,0.155603306046172,0,0,0,0,0.0604527394692686,0,0,0,0,0.282291438608028,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.170649476960967,0,0.0673151042526518,0,0,0,0,-0.0343574069637879,0.0687084186549595,0,0,-0.139271664834918,0,0,0,-0.00503968723380976,0,0,0,0,0,0,-0.0115337092059886,0,0,-0.46309406153516,0,0,0,0,0,0.364223202052184,0,0.399187433022573,0,0,0,0,0.583088678808699,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0722043032646539,0,0,0,0,0.0242284015341979,0,0.0411046057382431,0,0,0.119383464025042,0,0,-0.0873349977417625,0,0,2.16840434497101e-19,0,0,0,0,0.0223113594686687,6.93889390390723e-18,0,0,0.375291260548737,0,0.0128827226551853,0,0,0,0,0.212175689927461,0,0.121002171893689,0,0,0,0.0497631660608317
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0247814684366997,0,0,0,0,0,0,0,0,-0.0201254763797492,0,0.0470206606313117,0,0,0,0.257554169539754,0,0,0.0120338110617159,-0.0488380990773879,0.0684396662413852,-0.0219601027477212,0.0130190317383862,-0.026647741127546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.666490242188801
VXFXI.INDEX,0,0,0,0,0,-0.0113342713275326,0,0,0,0.0310639861921446,0,0.16689954330221,-0.00322402133960324,0,0,0,0,0,-0.143359045841338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352121016549525,0,0,0,0,0,0,0.0505457310828158,0,-0.800021913159825,0
