,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601601.CH.EQUITY,0,0,0.104283020564027,0.15281946744067,0,0,0.0863620997326567,0,0,0,0,0,0,0,0,-0.014495298551807,0,0,0,0,0.390370631257921,0,0,-0.00895334938801828,0,0,0,0,0,0.0433552281906552,0,0,0,0,0,0,0,0,0,0,0,0.0754494334100007,0,0.0360019353118204,0,0,0,0,0.0901676924716839,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0765211115308053,0,0,0,0,0,0,0,0.105473424588521,0,0,0,0,0,0.410912055563291,0,0,0,0,0,0,0,0,0,0,0,0.274454915439084,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.120401147108547,0,0.0812097850647746,0
X601998.CH.EQUITY,0,0.00176771948129924,0,0,0.272544057732182,0,-0.0686533565239276,0.00498436788333264,0,0,0,0,0.0233562731791177,-0.0682641188200257,0,0,0,0,0,0.0471493173214378,0,0,0,0,0,0,0,0.0392314412862361,0,0,0.148715832238707,0,0,0,0,0,0,0,-0.0113801334736381,0.080264645165566,0,0.0523098276690018,0,0,0,0.485558188319446,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743106596385671,0,0,0,0.287617375952468,0,0,0,0.489208527575328,0,0,0,0,-1.73472347597681e-18,0,0,0,0.223231624893623,0,0,0,0,0,0,0,0,0,0,0,0.0898842531484841,0,-0.0123091736103756,0,-0.118059414259827,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160470511418564,-0.261897375318621,-0.16785977757173,0,-0.0195757054524764,0,0,0,0,0,0,0,0,0.152167106819014,0.23822163911983,0,0.0353355017024681,0,0.322942113006856,0,0,0,0,0,0,0,0,0,0.0745246663115487,0.110283072813467,0,0.0390120431189599,0.0671660802577148,-2.16840434497101e-19,0,0,0,0.176240767927951,0,0,0.076581624229309,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0575056044377924,0,0,0,0,0,0.0938563397739214,0,0,0,0,0,0,0,0,0,0,0.153767610811703,0,0,0,0,0.061770120595398,0,0,0,0,0,0,0,0,0,-0.164087638202599,0,0.128063978510594,0,0,0.207732302183818,0.183476557014343,0,0,0,0,0,0.65487749326469,0,0,-0.177211941072512,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00119093045118922,0.0196720939695658,0.0248229421284911,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.431009994782787,0,0,0,0,0,0,0,0,0,0.00709665886775641,0,0,0,0,0,0.0280870043036729,0,0,0,0.362568088469499,-6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0841958368151851,0,0,-0.0256790897136132,0,-0.0411135634617383,0,0,0.467961660370986,-6.93889390390723e-18,0,0,0,0,0,0,0.0590700753602006,0,0,0,0,0.475751047271139,0,0,0,0,0,0,-0.00677879852992056,0,0,0,0,0,0,0,0,0,0,-0.054531190206887,0,0,0,0,0,0,0,-0.0164106350302172,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658620274086961,0.178867225189484,0,0,0,0,0,0,0,0,0.135052340749718,0,0,0,0,0.135783798471446,0,0,0,0,0.302163760561593,0,-0.00568763432716761,0,0,0,0,0,0.0518618256404398,0,-0.0110802356173085,0,0,0.304317553689787,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.138534599836599,0.0365858964068203,0,0,0,0,0,0,0.415950224451697,0.448054947158864,0.0465179200768435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0461831942420188,0,0,-0.16811788466062,0,0,0.197956864536422,0,0,0,0.0805076384162611,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728360037557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281814243592737,0,0,0.0740381859182868,0,0.140438388359681,0.0271982330455541,0.0692941044548578,0.01061485207824,0,0.267976110737456,0,0.128094408729793,0.0186670705017467,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0126087033367729,0.367232676881715,0,0,0,0.141360404581797,0,0,0,0,0,0.0652128621470399,0,0,0,0,0,0,0.184797276630173,0,0,0,0,0,0,0,0,0.00940517423942538,0,0,0.0671147596107946,3.46944695195361e-18,0,-0.0286914985633807,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717897217767649,0,0,0.00466931479709505,0,0,0,0.00246826029180181,0,0,0,0,-0.0663329300849981,0,0,0,0,0,0,0.414028555452333,0,0,0,-0.0168699169067626,0,0,0,0,0.0381128828789718,0,0,0.20416217700135,0,0,0.312184867608047,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159206082713295,0.224760874349373,0,0,0,0,0,0,0,0.00462090030474388,0,0,0,0,0,-0.0699567443618501,0,0,0,0.236716235333521,0,-0.00828258732705118,0,0,0,0,0,0,0,0,0,0,0.131917874264477,0,0.151279331215813,0,0,-0.198719914020873
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185545991553786,0,0,0.237839784332689,0,0,0,0,0,0,0,0,0,0,0,0.370301899065045,0,0,0,0,0,0,0,0,0,0,0,0.0773070006240404,0,0,0,0,0,0,0,0,0,0.146161758205479,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.061767973691379,0,0,0,0.34397366455971,0.582394124150653,0,0,0,0,0,0,0,0,0,0,0.0490439403900502,-0.0717979212845071,-0.287389016011136,0,-2.16840434497101e-19,0.052907314170675,-0.0227240834701267,0,0,0,0,0,0,0,0.126694082744808,0,0,0.0202374371680962,0,0,0,0.0357956675882816,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0563101036634559,0,0,0,0,0.102682004718145,0,0,0,0,0,0,0.00728329716567573,0,0.180386169579633,0,0,-0.148679476916983,-0.0385771194235085,0,0,0.0397585991398503,0,0,0,0,0,0,0,0.00221218182917445,0,0,0,0,-8.67361737988404e-19,0.0319610510296177,0,0,0,0,0.727320589985645,0,0.124670882459907,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00609714002466308,0,0,0,0.104716825232416,0,0,0,0,0,0,0.033702322916054,0,0,0,0,0,0,0,0,0,0.0121775487620821,0.0890039382635527,0.0174795800490561,0,0.320267333454072,0,0,0.213521674721698,0,0.202102862798931,0,0,0,0,0,0,0.0711044129204911,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261944801140427,0,0,0.202981698151002,0,0,0,0,0,0,0,0,0,0,0,0.196296794333398,0,0,0,0,0,0,0,0,0,0,0.0462216594850902,0,0.108593212785496,0,0,0,0,0,0.171742488488381,0,0,0.271281827692558,0,0,0,0,0
X600015.CH.EQUITY,0,0.168342973366383,0,0,0,0,0,-0.0321250746820758,0.043484289719944,0,0,0.495279253095847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287357941308046,0,0,0,0,0.0518281074691585,0,-0.00648029266080066,0,0,0,0,0.0112349218183142,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443273609316347,0,0,0,0,0,0,0,0.0303646235464286,0,0,0,0,0,0,0,0,0,0,0.0713505396659979,0,0,0,0,0,0,0,0.0891293302182473,0,0.654066346533187,0,0,0.0466811819775089,0,0.0811434420023931,0,0.0194941711492363,0,0,0,0,0.00366588608221276,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.159998813589497,0.302137060448508,0,0,0,0,0.059900768677106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501613603476814,0,0,0,0,0,0,0,0,0,0,0,0.135943192943757,0,0,0.227228097467981,0,0,0,0,8.67361737988404e-19,0,0,0,0.252053733407368,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539871154910358,0.151753856651626,0,0,0,0,0,0,0,0,0,0,0.0176572636485172,0,0,0.0444472367823748,0,0.0561959836137915,0,0,0,0,0,0,0,0.185607773776948,0,0.110699797778684,0,0,0.178489523246084,0,0.0749108647544606,0.135188541545464,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.118938029146183,-0.0801613501439357,0.0468808721672398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202059059737845,0,-0.0601814219702885,0,0,0,0,0,0,0,0,0,-0.0871308709610972,0,0,0,0,6.93889390390723e-18,0,0,0.0580071735938111,0,0,-0.923775262467953
VXFXI.INDEX,0,0,0,-0.267080584462509,0,0,-0.00174636632417877,-0.0825435384652545,0.00969480574236486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438439943349009,0,0,0,0,0,0,0.162609028075632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.886369313775545,0
