,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.253709149375916,0.125015436448048,0,0,0,0,0,0,0,0,0,0,0.142524727632366,0,0,0.239467626148566,0,0,0,0,0,0,0.00286583657030742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580426645842697,0,0,0,-0.0373024380995664,0.11008803023886,0,0.0387283521569232,0,0,0.0533336941755394,0,0,0
X601166.CH.EQUITY,0,0,0.0248737612475285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641097350309472,0,0,0,0,0,0,0.0783433838684046,0,0,0.0095597319832529,0.339495941202523,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.251975426503273,0,0.185913426439472,0,0,0,0,0.00789632290634399,0
X000001.CH.EQUITY,0,0,0.109504355739906,0,0.0213580205876531,0.490984188419864,0.0049450353459663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179602944654487,0,0.0874193147644719,0,0.0372589573797815,0.198831428708172,0,0,-0.251049552108453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.379520417703612,0.145011098970142,0,0,0.174494510206562,0,0,0.07963456553203,0,0,0,0,0,0,0,0,0,0,0,-0.0312529682185093,0,0,0,0,0,0,0,0.116281749694384,0,0,0,0.229626268950288,-0.157498051386853,0,4.33680868994202e-19,0.0780806732870458,0,0,-0.0223213843577913,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.111001037589921,0,0.0742294395095337,0,0,0.0941349406239778,0,0,0,0.0357247107137689,0,0,0,0,0,0,3.46944695195361e-18,0.261012649403963,0,0,0.0818310127726844,0,0,0,0,0,0,0,0.164867442316673,0,0,0,0,0,0,0.105952211609446,0,0,0,0,0,0,0,0,0,-0.0116774524314085,0.0728258421824823,0,0,0,-0.0319367879825058
X601066.CH.EQUITY,0,0,0.0289372564721672,0,0,0.0132563688123276,0,0,0,0,0,0.000852845436480228,0,0.611735153216284,0.0873412366555992,0,0,-8.67361737988404e-19,0,-0.20597782296487,0,0,0,0,0,0,0,0.0301074903453782,0,0,0,0,0.0954320019374729,0,0,0,0,0,0.173329014998984,0,0,0,0,0.0104974596144302,0,0,0,0,-0.0428741132997432,0,-0.0245533310805748,0
X601601.CH.EQUITY,0,0.345990277095468,0,0.149073427202573,0.181832171626679,0,0,0,0,-0.0859213751183033,0,0.217775639021256,0,0,0,0,0,0,0.0155560846258503,0.301252230350462,0,0,0,0,0,0,0,0,0,0,0,-0.172762560785072,0,0,0.0010025518180222,0,0,0,0,-0.0381256680056105,0,0.0186329207072851,0,-4.33680868994202e-19,0.0171174129804557,0,0,0,0,-0.00988161869647881,0,0
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306172210447244,0,0,0.0821467078858428,0,0,0,0,0,0,0,0,0,0,0,-0.01925517626587,0.128093347386451,0.212461450972826,-0.0580643259924203,-0.0254273397426107,0,0,0.194258908404013,0,0,0,0,0,0,-0.0563957908567316,0,0,0,0,0,0,-0.0615462115551576,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.260061219760167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239552116863613,0.301616535500379,0,0,0,0,0,0,0,0,0,0,0,0.180729521309468,-0.00918072247856082,0,0,0.170909878599015,0,0,0,0.325447950595335,0
X600016.CH.EQUITY,0.0284739566625902,0,0,0,0.0574380849906643,0,0,-0.0628840645630658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436855584015928,0.0353140830819593,0,0,0,0,0,0.336974616194978,0.0893678161560278,0,0,0,0,0,0,0.0889227403426614,0,0,0,0,0,0.0411678720294714,0,0,0,0.0256784603448858,0,0,0,0
X601998.CH.EQUITY,0,0,0.214355315392163,0,0,0,0,0,-0.0515609752743385,0,0.161212385789292,0,0,0,0,0.327231048080969,0.102260285653713,0,0.192962876218539,0,0,0,0,0,0,0,0,0,0,0,0,0.0279732450011025,0,0,0,0,0,0,0,-0.04868559405742,0,0,0.0898307936408143,0.117334200056807,0,0,0,0,0,0,-0.0579496290357038,-0.030406758932712
X002142.CH.EQUITY,0,0,0,-0.123893112833859,0,0.392229179710253,0,-0.236551645077249,0,0,0,0,0,0,0,0,0,0,0.0681216039890387,0,0,0,0,0,0,0,0,0,0.0766580664023234,0,-0.0378665640376714,0,0,0,0.332022563376942,0,0,0,0.119700009509128,0,0,0,0,-1.0842021724855e-19,0.0801637466358278,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.114999196386242,0,0,0,0,0,0,0,0,0,-0.0392919843464033,-0.0206892214907579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144187380154228,0,0,0.191516663219077,0,0,0,0,0,0,0,0.00528440838046449,0,0.0247725409327849,0,0,0,-0.0476718333659733,0,0,0.557543829072562,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.558883783376075,0,0,0,0.158878912783624,0,0,0,0,0,0,-0.130326745033301,0,0,0,0,0,0,0.219294930753403,0.0948558869080607,0,0,0.055360730679198,0,0,0,-0.0422152974569754,0,0,0,0,0,0,0,0,0,0,0.108122632043212,0,0,0.0395520356218057,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0601364795562855,0,0,0.294073337500081,0.111524380358857,0.122278224316567,0,0,-0.162549416414078,0,0,0,0.0519722340426142,0,0,0,0,0,0,0,0,0,-0.0226948330940402,0.249274991284829,0,0,-0.199481985119315,0,0,-0.273602959132751,0,0,0.296833106779126,0,0.089638157720931,0,0.131258916765561,0,0,0,0,0,0,0.0455060284392421,0,3.46944695195361e-18,0.0993635955908421
X1109.HK.EQUITY,0,0,-0.072616575112407,0,0.199223524769769,0,0,0.0438482734412257,0,0.0569780236024482,0,0,0,0,0,0,0,0.112825630717647,0,0,0.208851708816529,0,0,0,0.0644718026083043,0,0,0,0,0.0658665016135704,0.0831516248161942,0,0,0,0,0,0,0.173148733845834,0,0,0,0.0811365804480631,0,0,0,0,0,0,-0.0748658584137096,0,0,-0.0109341922645337
X601818.CH.EQUITY,0.261391236971662,0.0367944853074497,0,0,0,0,0,0,0,0,0.0614432070491237,0.163107161502855,0,0,0,0,0,0.00220656107987271,0,0,0,0.0581320365352265,0,0.0431460763458412,0,0,0,0,0,0,0,0,0.0742718841953849,0,0,0,0,0,0,0,0,0,0,0.209652101721514,0,0,0,-1.73472347597681e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.25228736251301,0,0,0,0,-0.0198968836054195,0,0,0,0.40854207236276,0,0,0,0,0.224100301026895,0,0,0,0,0,0,0,0,0,0,0,0.169162192451603,-0.111033592546913,0,0,0,0,0.0474985302254296,0,0.0433450690672222,0,0,0,0,0.260486674432529,0,0.100793223741876,0,0,0,0,0
X688.HK.EQUITY,0,0,-0.0167413626172905,0,0,0,0,0,0,0.0370556685717535,0,-0.26658463291093,-6.93889390390723e-18,0,-0.0931051088801514,0,0,0,0,0,0.394700430878013,0,0,0,0,0,0,0.185930164504185,0,0,0,0.439729665751104,0,0,0,0,0.0633025383402129,0.0645698997608998,0,0,0,0.0277416159418111,0,0,0,0,0,0,0.0835855356771581,-0.098013301025911,0,-0.128908945435238
X2007.HK.EQUITY,0,0.348368967643605,0,0,0,0,0.130360953573349,0,0,0,0,0,-0.133440016167888,0,0,-0.823100480995719,0,0,0,0,0,0,0.0483123645171059,0,0,0,0,0,0,0.134267183422362,0.328415320095695,0,0,-0.105592630550155,0,0,0,0.392306786984812,-0.071382694502653,-0.0863182449957119,0,0,0,0,0.299887008867792,0,-0.131456358548573,0,0,0,-0.00932788806647983,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664208208570151,0.19969033188945,0,0,0,0.119357913368292,0,0,0,0,0.120763546481345,0.0177045413473067,0.0668209339476753,0.035314415543329,0,0,0,0.212231886038624,0.0631649836922079,0.0944598016849644,0,0,0.131059684355716,-0.0168167890463995,0,0,0,-0.0347925178735289,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.44083515010813,0,0,0,0,0,0,0,0,0,0,0,0,0.0226922395446013,0,0.0291005188189107,0,0,0,0,0,0,0,-0.0753698785500316,0,0,0,0,0.127233129948779,0,0,0,0,0.17062489914874,0.0245926525711911,0,0,0,0,0,0.247781238877427,0,0,0,0,0,-0.0274038605886317,0.128212193701254
X600837.CH.EQUITY,0,0,0,0,0.0666625866283663,0,0,0,0,0,0,0,0,0.182980888683883,0.00663057587212502,0,0,0.0634629758956069,0,0,0,0,0,0,0.129000162106847,0,0,-0.0510014638784152,0,0,0,0,0.302385231970706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114246981770804,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264489619587923,0,0,0,0,0,0,0.0823817420470637,0,0,0,0,0,0,-0.013692796655271,0,0,0,0,0,0,0,0,0.0352954198950009,0,0,0,0,0,0,0.137232560029007,0.126835280030223,0,-0.23645806836169,0.225907856759902,0,0,0,0,0,0,0.200568445538766,0,0,0.023279041700145,0,0.134532010737783,0,0.226958248135471,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.038796504212801,0,0,0,0.181571716922408,0.150927342005276,0,0,-0.117103318968127,0,0,-0.251114718991511,0,0,0,0,0.0172499771487196,0,0,0,0.0222615267257282,0,0.0974554310578601,0,0,0,0,0,0,0,0,0,0,0.0364720935261581,0,0,0,0.153618353108978,0,0.700078280498145,0,0,-0.049500683335364
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.163288257846987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160217153648588,0.417467596638023,0,0.242545221316907,0,0,0.0800081847718686,0,0,0,0,0,0,0.00716033240411032,0,0.0356118844504192,0,0.193877564780562,0,0.131964934959761
X12.HK.EQUITY,0,0.0771665038509882,0,0,0,0,0,0.291273148888648,-0.0726689787123024,-0.0795827235020234,0,0,0,0,0,0,0,0.163760294418182,0,0,0.329403305321782,0,0,0,-0.079613977920181,0,0,-0.0789210587895345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276158927356501,0,0,0,-0.0940692049301327,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962919910171365,0,-0.438882032165362,0,0,0,0,0,0.0857642650201994,0,0,0,0.170554187219245,0,0,0,0.280514313354439,0,0.885990467953085,0,0.0226793488227113,0,0,0.0130999015437529,-0.542144609036297,0.231881790750171,0,0.0504480170113003,0,0,0,0,0,0,0.0337502016914166,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0156339581404634,-0.170586886775903,0,0.52893721242348,0,0,0,0,0,-0.141865805554144,0,0.0482134402661244,0.0751359843790029,0,0,0.0935082184834263,0,0,0,0,0.271342123406529,0,0,0,0,0,0,0,0,-0.342171332459802,0,0,0,0,0,0,0,0,0,0.36840439008511,0,0,0.0360296536951697,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.103869639996378,0,0,0,-0.0735072407511805,0,0,0,0,0,0.0128368034909555,0.334095661732523,0,0,0,0,0,0.0417003233564896,0.120979416522979,0,0,0,0,0.236849743598151,0,0,0,0,0.0443366354567485,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.237569524519415,0.169153280162768,0.0810025929339713,-8.67361737988404e-19
X000776.CH.EQUITY,0,0,0,0,0.0842316026030219,0,0,0,0,0,0.0295841862916062,0,0,0.01415440877411,0,0,0,0,0.162703964648072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886066696331696,0.0744420609072625,0,0.276992657044118,0.0457007194969888,0,0,0,0.269327797471219,0,0,0,-2.16840434497101e-19,0,0,0.0952046495658446,0,0,0,0
X823.HK.EQUITY,0,0,0,0.131655981104837,0,0.210589333842146,0,0,-0.20080585543328,0,0,0,0,-0.0488968790708866,0,0,0,-0.219296735905598,0,0,0.166433804394832,0,0,0,0,0,6.93889390390723e-18,0,0,0.144436561450717,-0.285299077515027,0,0,0,0,0,0,0.108021862473754,0,0.132663338038102,0,0.0666529855103784,0.25977877310005,0,0,0,0,0,0,0,-0.0148508599906933,0
X601169.CH.EQUITY,0.0566988434410162,0,0,0,0,0,0,0,0,0,0.0891615345154446,0,0,0,-0.0217661863391869,0.12804609560229,0,0,0,0,0,0,0.143285862896236,0.0127334876776968,0,0,0,0,0,0,0,-0.0044223216620044,0,0,0,0,0,0,0,0,0.0115255372533134,0,0,0.303225645627597,0,0.13921708076369,0,0,0,0,0,0.00684080694591985
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0289280629457134,0,0,0,0,0,0,-0.301573820277101,0,0,0,0,0,0,0,0,0,0,0.126709893557405,0,0,0,0,0,0,0.145220360048195,0,0.587687303691234,0.214819373929788,0,0,0,0,0,-0.0630576724644362,0,0,0,0,-0.0575642989356666
X600918.CH.Equity,0,0,0.0177224001843223,0,0,-0.046210310599455,0,0,0,0,0,0,0,0.100376482897841,0,0,0,0,0,0,0,0,0,0,0.351320136061301,0,0,0,-0.146846171299431,0,0,0,0,0.0152798265173086,0,0,0.259652282697381,0,0,0,0.0293986046865335,0,0,0,0,0.10814048397419,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.217803963438778,0,-0.209724306074845,0.0248241149941452,0.169146732893996,-0.156500762419011,0,0,0.0177276884181546,0,0,0,-0.240248964401236,0,0,0.123954382710938,0,0,0,0.285874109702572,0.255741055361032,0,0,0.205643732537304,0,0,0.180060814546786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.60982730982453
VXFXI.INDEX,0,0,0,0,-0.125786312660464,0,0,0,0,0.0814563335132446,0,0,0,0,-0.22009414392482,0,0,0,0,0,-0.0275428226120932,0,0,0,0,0.154141274685414,0,0,-0.102839920597732,-0.142125943024535,-0.0450658332353908,0,0,0,0,0,0,0,0,-0.11880382986428,0.291484145539075,0,0,0,-0.284042676494733,0,0,0,-0.395943588439728,0.291586196623023,-0.397223455059209,0
