,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0133519519830221,0.0291341869895251,0,0,0,0,0,0,0,0,0,0,0,0,0.04485740997113,0,0,0,0,0.361077886506476,0,-0.0388922576845259,0,0,0,0.0300898558558238,0,0,0,0,0,0.078163471160811,0,0,0.0171913188825465,0,0,0.0141861744853776,0.0395854288937543,0.328630044065298,0,0,0.0218181894548079,0.0893201712765151,0,0,0
X601211.CH.EQUITY,0,0,0,0.014518856480032,0,0,0,0,0,0,0,0.0176457527732581,-0.0344785906170104,0.0505443853977824,0,0,0.13494107348841,0,0,0,0,0,0,0.0171624118181851,0,0,0,0,-0.0570256768636635,0,0.011472199625205,0,0,0,-0.00720727344020705,0,0,0,0,0.0456456650855375,0.128049191855515,0,-4.33680868994202e-19,0.355926743403664,0,0,0.132789888129458,0.241991720194786,0,0,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0,0
X601169.CH.EQUITY,0,0,0,0.151949857148093,-3.46944695195361e-18,0.150108023654903,0.152702205107697,0,0.039839052321329,0.0532665376731402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262935400838522,0,0,-0.0457616430877156,0.16091817254507,0,0.0494934326051628,0,0,0,0,0,0.0901463212785782
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453607528202484,0,0,0,0,0,0,0,0,0,0,0,0.355091303612309,0,0,0,0,0,0,0,0,0,0,0.00657456623238164,0.0379873565222161,0,0,0,0.168056501773254,0,0.191618552617245,0,0,0,0,0.0714958137743194,0,0,0
X600015.CH.EQUITY,0,0,0.424214863412593,0,-0.0631965441778615,0,0.318385549238742,0,0,-1.73472347597681e-18,0,0,0,0,-0.223451817512819,-0.0831134101838528,0,0,0,0,0,0.0975917639754171,0.325393954613514,0.0726049011594952,0,0.0347351155526266,0,0,0.0382835997365499,0,0.0495620667600445,0,0.120416891642521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0400089398931711,0,0,0,0,0,0,0,0,0,0.00830544743129013,0.0190198399068812,0,0,0,0,0,0,0,-0.105894335895226,0,0,0,0,0,0,0,0,0,-0.0263146352779096,0,0.0948865134313756,0,0,0,0.411549865614691,0.591778259566151,0,0,0,0,0,0,0,0,0.0586766472064064,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0786521608466599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731015585906406,0,0,0,0,-0.0574186686925168,-0.0328803767848362,0,0,0.0378914778276878,-0.280760459912648,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.051134573952397,-0.120642901413153,1.14653513331264,-0.0281050971838052,-0.135844217211054
X17.HK.EQUITY,0,0.106653900560536,0,0,0.25084794447989,0,0,0,0,0,0,-0.0870151759392626,0.0993484742228568,0,0,0,0,0,0.129409847397847,0,0.231215357131415,0,0,0,0,0,0.0302124448445163,0,0.00889461017404136,0,0,0,0,0,0,0,0,0,0,-0.186846492419364,0.0636017411800256,0,0,0,0,0,0,0.0546001287173328,0,0,0
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0,0
X2881.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0,-0.0028718348522119,0,0,0,1.73472347597681e-18,0,-0.0629387925464216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943664500088526,-0.083425260554494,0,0.0161017556219801,0,0,0.177408270589011
FXI.US.EQUITY,0.0218201808641163,0,0,0,0,0,0,-0.0111548819183968,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818585053859938,0,0,0.0956029016056413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.896448638992101
VXFXI.INDEX,0.0346367039088283,0,0,0,0,0,0,-0.0666476204188253,0,0,0,-0.00278002180431034,0,0,0,-0.0250979308441907,-0.221326007503688,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527514741852424,0,0,0,0,0,0,0.27144759867979,0,-0.0306796144876759,0,0,0,0,0,0,0.115323747715644,-0.944161575387599,0
