,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601211.CH.EQUITY,0,0,0,0,0,0.0797385157603803,0,0,0,0,0,0,0,0,0,0,0.00417408355838712,0,0,0,0,0,0,0.124357025699892,0,0,0,0,-0.0337210466351167,0,0.0792124678009708,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.194187080139142,-0.0229047418542368,0,0.0202378538686685,0,0.268454783828329,0,0.380697530856288,0,0.0117169620220754,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135635793469397,0,0,0,0,0.777634597247924,0,0,0.058557423099497,0,0,0,0,0,0,0,-0.0509697728061216,0,0,0,0,0,-0.141443168264975,0,0,0,0,0,0,0,-0.0111435443527414,0.0814184765746696,0,0,0,0,0,0,0,-0.154711031133006
X601336.CH.EQUITY,0,0,0,0,0,0,0.100999243129715,0,0.0911299508104437,0,0,0,0,0,0,0.0749901873906951,0.0455047367950589,0.28794530035316,0,0,0,0,0,0,0,0.268030961569331,0,0,0,0,-0.0309890614742788,0,0,0,0,0,0,0.0451936441275425,0,0,0,0,0,0,0,0.215574969020764,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385350121057769,0,0,0,0,0,0,0,0,0.0248383083189781,0,0,0,0,0,0,0,0.157768274476062,0,0.0114646872765452,0,0,0.000987601030779551,0,0,0.23920227574076,-0.106686259971305,0,0,0,0,0,0,0.420061292164248,0,0,0.104644188318554,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0451635658960497,0.128615394978512,0.109387882644154,0.0479742600051615,0,0,0,0,0,0,0,0,0,0.0531575841759287,0,0,0,0.0470542252992875,0,0,0.104610039109398,0,0,0,0,0,0,0,0,0,0,0,0.0635060757138794,0,0.258143256308131,0,0,0,0,0,0,0,0,0,0.10051660592475,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0998858628236205,0,0.135395337811662,0,0,0,0.0765272544383979,0,0,0,0,0,0,0,0,0,-0.0479098756136909,0,-0.353395225216327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563866102283329,0,0.743757423288591,0,0,0,0.17013288326972
X600015.CH.EQUITY,0,0,0,0,-0.0822767740414489,0,0,0.262970073950299,0,0,0,-0.0237485944224813,0,0,0.182159279762062,0,0,0,0,0,0,0.310906184952626,0,-1.73472347597681e-18,0.23551877599971,0,0,0,0,0,0,0,0,0,0,0.169712475499684,0.0527923306511067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130367069195859,0.108849861897924,0,0,0,0,0,0,0,0,0.347370067111078,0,0.0529076447108188,0.289420965214336,0,0,0,0,0,0,0,0,0,0,0,0,0.0180557256135813,0,0.278730786463286,0,0,0,0,0,0,0.016021374957547,0,0,0
X17.HK.EQUITY,0,0,0.233606535226507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561820136365764,0.0284715153785572,0,0,0.2165472059019,-0.0451492018484811,-0.156146020307727,0,0,0,0,0.0934372194251843,0,0,-0.0207747937523231,0,0,0,0,0,-0.0389666016401088,0,0,0,0,0.0347001145058249,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0069596657535925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391575381547586,0,0,-0.00127522238848347,-0.0711852281404087,0,0,0,0,0,0,0,0,0,-0.0661376811393456,0,0,0,0.288111390535395,0.0434550290789579,0,0.693066196195844,0,0,0.0997605709385743,0,0,0,0,0,0,0,0,-0.00496186741704946,0
X2881.TT.EQUITY,0,0,0,0,0.107000321275729,0,-0.0382491126797902,0,0,0,0,0,0,0,0,0,0.0478841227878271,0,0,0,0,0,0,0,0.0445386252919627,0,0,0,0.201517643272272,0,0,0,0,-0.0997215140910968,0,0,0,0,0,0,0,0.683493347220189,0,0,-0.0439596286975039,0,0,0,0,-1.38777878078145e-17,-0.0698731611413535
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286737082651318,0,-0.0209143920924489,0,0,0,-0.00361094884799392,0,0,0.385038453702094,0,0,0,-0.0283105040445142,-0.019029014097266,0,0.0625138711268127,0,0,0,0.251473233774741,-0.0190679660538722,0,0,0,0,0.114762524549914,0,0,0,0,0.042618452321557,0,0,0.221339725323015,0,0.00345823017171105
X000776.CH.EQUITY,0,0,0,0,0,0,0.07776000163847,0,0,0,0,0.012417180338952,0.0291075881209574,0,0,0,0,0,0,0.0564183075941754,0,0,0,0.704839899479766,0,0,0,0,0,0.00271085656231081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149417828147486,0,-1.0842021724855e-19,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00227315760279243,0,0,0,0,0,0,0,0,0,0.115367230760979,0,0,0,0,-0.122325298474498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389848805004851,0,0,0,0,0,0,-0.889195947245352
VXFXI.INDEX,0,0,0,0,0,0,0.0256651627339991,0,0,0,0,0,0,0,0,0,0,-0.0229198562480774,0,0,-0.0305607542147483,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379784574661803,0,0.0464822243290753,0,0,0,0,0,0,0,0,-0.0486730777935729,0,0,0,0,-0.98749248451345,0
