,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.154822112906858,0,0,0.234794535429496,0,0,0,0,0,0,0,-0.0184866788024379,0.237506784488104,0,0,0,0,0,0,0.0475033715714195,0,0.0928496196068717,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0285307807982025,0,0,0,0,0,0.0511557548339549,0,0,0,0,0,0,0,0.0823202621589583,0
X601319.CH.EQUITY,0,0,0,0,-0.0853914787061942,0,0,0,0,0,0,0,0,0,0,0.0354781631853244,0,0,0.262864069043282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596310026082629,0.233320635613514,0,0,0,0,0.142303756447864,-0.179762755281181,0,0,0,0.288084483426722,0,0,0,0.0850982691392995,0,0.096668083724151,0,0
X600000.CH.EQUITY,0,0,0,0,0.0135963562096329,0,0,0,0,0.149401280968758,0.551039863910897,0,0,0,0,0,0,0,0.0929679386798479,0,0,0,0,0,0,0,0.20014690910649,0,0.0366015278596172,-0.0675726187220289,0,0,-0.12548792950979,0,0,0,0,0,-0.0503798902278038,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0601128389795023,0,-0.00801688398776022,0,0,0.0341640885615021,0,-0.314762015670104,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.177502140258071,0.198254390017916,0,0,0,0.0824219993058767,0.416187064338519,0,0,0,0,0,0,0,0,0.439232191198472,0,0,-0.12394154672207,0,-0.0716800669370023
X11.HK.EQUITY,0,0,0,0,0.0335794779904576,0.352790003999987,0.0120533495527942,0,0,0,0,0,0,0,0,0,0,0,0,0.0765072664271666,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.512425365932636,-0.150125966509602,0,0,0,0,0,0,0,0,0,0.286905957491154,0,0,0.166063613609263,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.036494874510169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818861061949689,0,0,0,0,0,0.0519532940706124,0,0,0,0,8.67361737988404e-19,0,0.531464990773531,0.0646529251077571,-0.043303096514352,0.144188251892073,-0.0307320676245184,0,0,0,0,0.0624640434187275,0,0.0657081903778111,0,0,0,-0.102904520660218
X601601.CH.EQUITY,0.00497215232862638,0,0,0,0,0,0.0513189327348865,0,0.284985156630555,0,0,0,0.0546461751542607,0,0.0247543482100806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149517164907136,0,0,0,0.0914820343516712,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0758232833192135,0.226679658764224,0,0.407576842432332,0,0.098100904083404,0,0,0.126570978937667,0,0,0,0,0,0,0.182946946961936,0,0.123120119365774,0,0,0,0,0.0113924486842448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.1265099654335,0,-0.183285790065812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16817243684836,0.12402474251849,0,0,0,0,0,0,0.212559902282328,0.202507669084506,-0.0844459628691763,0,-0.138650906638574,0,0.461320676743766,0,0,0,0,0
X2388.HK.EQUITY,0,0.147033109031551,0,0,0.219031893796027,-0.483707159741944,0,0,0,0,0,-0.235871123449195,0,0,0,0,0,0.512544721572774,0,0,0,0,0,0,0,0.231923372653437,0,0,-0.136746635877477,0,0,-0.146217425521722,0,-0.166889537477622,0,0,0,0,0,0,0,0.336057899607664,0,-0.0433000488644534,0,0,0,0,-0.0671298664779308,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00605048578208107,0,0,0,0.168030190917115,0,0,0,0,0,0,0,0.343443507514306,0,0.107850088773332,0,-0.22437875489922,0,0,0,0,0.208750049110063,0,0,0,0,0,0.197847022508746,0,-0.233139512101084,0,0.0825279675243348,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111516523706303,0,0,0.229930762974124,0,0,0,0.0982400896529184,0,0,0,0,0,0,0,0,0,0,0.0624545835342793,0,0,0,0,0,0.134429637940352,0,0,0,0,0,0.120805916858687,0,0.048491324480757,0,0,0.210411745725567,0,0,0,0,0,0.0320600378797479
X600030.CH.EQUITY,0,0.109838922815213,0,0,-0.0488939011574218,0,0,0,0,0,0,0.0187698361693883,0,0,0,0.0683728279481488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108457217606382,0,0,0.0342898050539281,0,0.158288161270202,0.0299433119426024,0,0,0.314246557501078,0,0,0,0.179677673070401,0,0,0,0,0.0330585045643303,0,0,-0.0430025843410685
X601998.CH.EQUITY,0,0,0.0565537560389996,0.0161636563030769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580142100732597,0,0,0,0,0,0.298555886193549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742241921218104,0.143419336797783,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0
X2007.HK.EQUITY,0,0.133836958178235,0,-0.13770983550753,0.0885952389355831,0,0,0,0,0,0,0,0,0,0.186525038362277,0.0994077404748361,0,0,0.0277006798369467,0.0835909006318755,0,0,0,0,0,0,0.0731492048704026,0,0.108123711254595,0,0,0,0.292269333161347,0,0,0,-0.0499900659687701,0,0,-6.93889390390723e-18,0,0,0,-0.222509456694026,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0890265135348505,0,-0.163654416499924,0,0,0.011023558162008,0,0,0,0,-0.0503966241441196,0.117988669181491,0.439511410795372,0,0,0,0,0,0,0.200640763398276,0,0,0,0,0,0.397030797308082,0,0,0,0,0.266490690275217,-0.0289293490625147,0,0,0,-0.035005644896877,0,0.0264342642476528,0,-0.168430535440427,0,0,0
X601818.CH.EQUITY,0,0,0.193973117581839,0,0,0,0.123201041923607,0,0,0,0,0,0,0,-0.0846320293308629,0,0,0,0.0216511257123684,0,-0.0677713490201065,0.560348776592723,0,0,0,0,0.144562415431598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293509449913561,0,0,0,0.0557943476945691,0.202301454632525,-0.0812852535828333,0,0,0
X1113.HK.EQUITY,-0.332644374346082,0.104995536036548,0,0,0,0,0,0.148159211328152,-0.0156103403521758,0,0,0,-0.0482809994981098,0,0,0.0938289157187415,0,0,0.0843959983575168,0,0.0267558380322767,0,0,0,0,0.103555736009176,0,0,0,0,0,0,0,0.0282817833123246,0,0,0.079967072651682,0,0,0,0,0,0,-0.0973203446713754,0,0.219420283103791,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112552149744732,0,0,0,0,0,0,0,0,0,0,0.640330754991286,0,0,-0.0224574141273878,-0.030668861630631,0,0,0,0,-0.0123894768641078,0,0.0226819196639313,0,0,0,0,0.0962758755863727,0,0,0,0,0,0,0,0.156539258800231,0,-0.075226917878268,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.278353811373916,0,0.463258257664283,0,0,0,0,0,0,0,0,0.167463105350363,0,-0.229680393258419,0,-0.0122255611828597,0,0,0,0,0,0,0,0,0,0,0.30110157865195,0,0.562515369707805,0,0,-1.38777878078145e-17,0.267877247184004,0,0,0,0.0820397469783574,0,0,0,0.104667523791717,0,0,-0.106056807035829,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233730737690959,0.0445368136113763,0,0,0,0.0501822758657565,0,0,0,0,0,0,0,0,0.112218900887117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375166299777399,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0
X001979.CH.EQUITY,0.142411146187515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218790066643965,0,0,0,0,0,0,0,0,0,0,0,0,0.0410347755477528,0,0.0600238875437558,-0.0879273929173295,0,0,0,0.158980231230264,0,0,0.0415043420329887,0,0,0,0,-0.0415778782694027,0,0,0.158101969455452,0.170169802617945,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0
X600048.CH.EQUITY,0,0,0.134789585930774,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0994840063480048,0,0,0,0,0,0,0.0267771161116516,0.154172778454527,0,0,0,0,0,0,0,0,0.0163871736541867,0.0937259219649553,0,0,0,0,0.0370854976448323,0,0,0,0,0,0,0,0,0,0,0,-0.188009298889118
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0560499022624465,-0.172253346289264,0.466657356530693,0,0,0,0.0795097439184783,-0.0263080923481849,0,0.053818380754288,0,0,0,0,0.29317765426134,0,0,0,0,0.144021212356312,0.209701414869715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251595778580021,0,0,0,0,0
X601336.CH.EQUITY,0,6.93889390390723e-18,0,0,-0.0108087925848552,0,0.0570970252142039,0.141717435034777,0.119284722888739,0,0,0.279921178892468,0,0,0,0.133595398095582,0.17584017541562,0.0707999796812056,0,0,0,0,0,0.0557504395783732,0.066859191045479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240568429976935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582407737737748,0,0,-0.00601337627983276,0,0,0,0.152885952979711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286784439736875,0
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109090842526693,0.094168355697427,0.0503027363082993,0.0901534040871304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270526495946521,0,0,0,0,0,0,0,0,0,0,0.0959620507034975,0,0,0,0,0.256453803664958,0,0,0,0.0372192110520095,0.105237304423565,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00838608427491336,0,0,0,0.116709152974341,0,0,0,0,0.197144238478018,0,0,0,0,0,0,0,0,0,0,0,0,0.221080649620727,0,0,0,0,0,0,0,-0.194464531608549,0,0,0,0,0.157085434625154,0,0.0520016328080256,0,0,0.0679735148175488,0,0,0,0,0.135249970459483,0,0,0
X000166.CH.EQUITY,0,-0.105252550021407,0,0.00798078801862009,0,0,0,0,0,0,0,0.250294975683091,0,0,0.129738041323704,0,-0.0371525045583513,0,0,0,0,0,0,0,0,0,-0.104693920762869,0,0,0.0641588157317629,-0.0312824041829982,0,0,0,0.548348008585489,0,0,0,0,0,0,0,0,0,0,0,0.235467455655357,0.0983891790891056,0,0,0
X2882.TT.EQUITY,0.225096578946055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168843014613002,0,0,0,-0.0632734964294174,0,0,0,0,0,0,-0.167490086218771,0,-0.126114977264741,0,-0.0106071298495251,-1.0842021724855e-19,0,0,0,0.224116203117266,0,0,0,0,0,0.0889002034538865,0,0.959675949723404,0,-0.119606762356778
X600015.CH.EQUITY,0,0,0.116091048142893,0,-0.214268607356038,0,0.224992846139215,0,0,0,0,0,-0.334864577229478,0,0,0,0,0,0,0,0,0,0,0.640898718073778,0,0,0,0.33914681765454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.232616113014178,0,0,0,0,0,0,0,0,0.263111139165277,0.0408450038321399,0,0,0.0218644940876128,0.0252009928943173,0,0.0331830566946081,0,0,0,0,0,0,0,0,0,0,0,0.173043868949338,0,0,0,0.342831514315438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00351743923876087,0,0,0,0,0,0,0.00898332702780182,0,0,0,0,0.0552613678460115,0,0,0,0,0.0685962926241163,0,0,0,0,0,0,0,0,0,0,0,0.328669710386442,0,0,0,0,0,0,0,0.346326874516059,0.0104564744067972,0.0313403971356137,0,0,0,0.0545142421439427,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135581560251015,0,0,0.0194508369192164,0,0,0,0,0,0,0.148315121008961,0,0,0,-0.000270916766331327,0.533561223746679,-0.0269737095420961,0,0,4.33680868994202e-19,0,0,0.0209723374647361,0.329870167901616,0,0,0,0,0,0,-0.00891178972431586,0
X2881.TT.EQUITY,0.0271251298527641,0,0.0531524494666629,0,0.0332724945019067,-0.0503662881775483,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0389890995869876,8.67361737988404e-19,0,0,0,0,0,0,-0.0912694827108718,0,0,0,0,-0.150675558337563,0,0,0,0,-0.154773756418129,-0.0313664387279778,0.0712716340970295,0,0,0,0,0,0.915512564673936,-0.017171184644316,0,0,0,0,0,0.0986731497688917
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200484703674243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095734931566938,0,0.151781746146772,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.890852784115391
VXFXI.INDEX,0,0,0,0,0,-0.0387145460934597,0,-0.0529568883790492,0,0,0,-0.0960159639068578,0,0,0,0,-0.0903384639283056,0,0.00796560442692051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204784221693783,-0.0342861913692166,0,0,0,0,0,0,0.0957608673411409,-0.944463998028251,0
