,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X267.HK.EQUITY,0,0,0,0,0.171351744689257,0,-0.343345733615257,0,0,0,0,0,0,0,0,0,0.00836267924166987,0,-0.190583472597925,0,0.322293738684903,0,0,0,0,0,0,0,0,0.122175276873658,0.135254746347547,0,0.106394423386447,0,0,0,0,0,0.0268624111512525,0.139689808401357,0,0,0,0,0,0.508555216873647,0,0,0.0444605254010311,0,0
X601601.CH.EQUITY,0,0.132818738066245,0,0,0,0,0.0807985206355047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210809265523641,0,0,0,0.108628317237301,0,0,0,0,0,0,0.0426547697393486,0,0.0613307763064302,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.183844890464261,0,0.0182254157015251,-0.016140392628203
X688.HK.EQUITY,0,0,0.147178491695047,0,0,0,0,0.0140760153374446,0,0.104959870636861,0,0,0,0,0,0,0,0.0483261434528754,0,0,0,0,0,0,0,0,0.0970729276285736,0.352142539312052,0,-0.0325628787351691,0,0,0,0.0220438177259061,0,0,0,-0.138838624009169,0,0,0,0,0,0,0,0.0414559385493452,0,0,0,0,-0.0666656998731491
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340831982802309,0,0,0,0,0.0495911140194966,0.127208800423635,0,0,0.11769252255593,0,0.0851746235881808,0,0,0,0,0,0,0.109535217463272,0,0.110245490296987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111583736524986,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761953804999811,0,0.0560284655804174,0,0.00468567607337859,0,0.369137220490053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.188801893946004,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146552038346349,0.170782274011447,0,0,0.140462876273192,0,0,0,0,0.108379358331407,0,0,0,0,0,0,0,0,0,0.0325395155097313,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0514877207408257,0.0701263211295857,0,0.0142371498440183,0.255494039777266,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.0181602555679809,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.020017789508273,0,0,0,0,0,0,0,0.0937029433596798,0,0,0,0,0,0.0421529531530687,0.127412310714065,0,0,0,0,0,0,0,0,0.435928635394046,0.090478810504663,0,0,0,0,0,0,-0.110769738298797,0.191491740839027,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.324074944176006,0.218619422680186,0.237406915002209,0,0,0,0,0.143702042580626,0,0,-0.0800784967106727,-0.0921786253919343,0,0,0,0,0,0,0,0.0211054399719042,0,0,0,0,0,0,0,0,0,0.0636797240590206,0,0,0,0.191739876496765,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.094430872375253,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0333285262676523,-0.00102803244679535,0,0,0,0,0,0.211583342961699,0.0596576408802503,0,0,0,0,0.0867301406721204,0.0416415092108292,0,0,0,0,0.172284196651567,0,0,0,0,0,0,-0.144035663168631,0,0,0,0,0,0,0.272012845204885,0.110913759196079,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.278672598211791,0,0,0.145182187240401,0,0,0,0,0,0.0404531761404935,0,0,0,0,0,0,0.271698413417297,0,0,0.0634037786704542,0,0.117427602522233,0,0,0,0,0,0,0,0,0,0,0,0.0684521650005287,0,0,0,0.0205661102490344,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.394585003838074,0,0,0,0,0,0.194507119787413,0.0692838858134084,0,0,0,-0.0256315265801249,0,0,0,0,0,0.223006371217599,0,-0.312675706922355,0,0,0,0,0,0.179704231542382,0.308817552127037,0,0,0,-0.0364209789633158,0.290238793049447,0.0632146481014626,0,0,0,0,0,0,0,0,0.185300622871555,0,0,0,0,0,0,-0.275222799919343,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.110274792471608,0,0,0.0917935635187866,-0.0635043799315782,-0.237382795195576,0,0,0,0.0680366051984767,0,0.234407764219961,0.182648085948889,0,0,0,0,0,0.141716150002874,0,0,0,0,0,0,0,0.122085139700347,0,0,0,0,0,0,0,0,0,-0.172064660391411,0,0,0,0.0529609141002042,0,0
X001979.CH.EQUITY,0,0,0,0.261533768828818,0,0,0,0,0,0,0,0,0,0,0,0.40408305020782,0,0,0,0,0,0,0,0,0.0178438639377447,0,0,0,0,0.0350014222062864,-0.0274260466549961,0,0,0,0,-1.73472347597681e-18,0,0.026601137895534,0,0,0,0.0811379812593179,0,0,0,0,0.0918945199249147,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.719594635181139,0.0721413056745484,0,-0.093123353737501,0,0,0,-0.405923015894564,0.295514099058226,0,0,-0.03902857660172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520851899560281,0.229015376275975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260188644631527,0,0
X600048.CH.EQUITY,0.129042514882322,0,0,0,0,0,0,0.0337625782018283,0,0.281300900534791,0,0,0,0,0,0.484175759363305,0,0,0,0,0,0,0,0,0,0.133777149382576,0,0,0,0.0321611242334748,-0.0376758998606686,0,0.0389543544204054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0786942932498932,0,0,0,0,0,0,0,0.0176099012284816,0,0,0,0,0,0,0,0,0,0,0,0.0199202051933048,0,0,-0.0218652922482099,0,0,0.0171623048851716,0.0200500147553388,0,0.0411513107718364,0,0,0,0,0,0.0603193865165209,0,0.171156321440564,0,0,0.139400391804515,0,0,0.11862391586931,0.438633599547544,0,0,0
X601688.CH.EQUITY,0,0,0,0.100557538750473,0,0,0,0.0529701913102619,0,0,0,0,0.0199594681944158,0,0,0,0,0,0,0,0.0090923716489358,0,0,0.503879085117218,0,0,0,0,0,0,0,0,0,0,0.0345721411926149,0,0,0.0262262169430266,0,0,0.111327010138481,0,0,0.188717417994804,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.13328903439616,0,0.114298266638313,0,0,0.00629489367155093,0.144646367593474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288022844432206,0,0.300235847896674,0,0,0.0881251017062237,0,0.124636200232645,0,0,0,0,0,0
X601229.CH.EQUITY,0.112308492691476,0,0,0,0,0,0.0308357427517159,0,0,0,0,0.0421265126706028,0,0.423398512056038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141404513539016,0,0,0,0,0,0,0.359515515310509,0,0,0,0,0,0.0175214581038209,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484481837006907,-0.122100027855155,0,0,0,0,0,0,0,0,0,0.274702255981776,0,0.239089236735656,0,0,0,0,0,0,0.108921604999564,0,0,0,0,0,0,0,0.0359235791935018,0.241545187350095,0,0,0,0,0,0,0.0577737792997948,0,0,0
X600015.CH.EQUITY,0,0,0.171110265295097,0,-0.0381016750858183,0,0.294108754375901,0,0,2.71050543121376e-20,0,0,0,-0.0395146638023036,0,-0.0296059543566298,0.179424263452998,0,0,0,0,0.383564547487918,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.267504750637297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619344455663703,0,0,0,0,0,0,0,0,0,0,-0.000407243439806205,0,0,0,0.126174130149057,0.502149302495225,0.415650717610334,0,0,0,0,0,0,0,0,0,0.0376011156589413,0,-0.00146276793346027,0,0
X2882.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0.0211469261190192,0,0,0,0,0,0,0,0,0,0,0,-0.12821512594462,0,0,0,0,0,-0.037358461774088,0,-0.0435496910644247,0,0.148653406003995,-0.351921954704058,0,0,0,0,-0.0267035487636365,0,0.0540522645327969,0,0,0,0,0,0,0,0,0,0,1.10617433883041,0,-0.102395223820203
X17.HK.EQUITY,0,0.451410555997059,0,-0.046456517651385,0,0,0,0,0,0,0,0,0.22579617977242,0,-0.124483268755022,-0.0656798822415199,0,0.0483628315892303,0,0.117728290371598,0,0,0,0,0,0,0,0.188762741355209,0,-0.0123055072503392,0,0,0,0,0,0,0,-0.0555541222889807,-0.216669977986509,0,0.0118481513932637,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00722101910537713,0,0.0478393554359754,0,0,0,0,0,0,0.461914633081444,0,0,-0.0355853060507879,-0.0392740396155305,0,0,0,0,0,0,-0.0226460100641666,0.385334210404227,0,0,0,0,0,0,0,0.142081704627671,0,0.0117003642270874,0.0185612793588591,0,0,-0.000860934887895275,0
X2881.TT.EQUITY,0,0,0,0,0.0436115031207762,-0.0624937483431415,0,0,0,0,0,0,-0.0368345115607511,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0.0621115120260851,0,0,0,-0.0648007399796498,0,0,-0.0847334600893511,0,0,0,0,0,0,0,0,0,0,0,0.964196861291146,-0.0581668801085566,0,0,0,0,0.165922298312602
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0806966492213798,0.0368922610163851,0,0,0,0,0,0,0,0.0160349374102727,0,0,0,-0.0497885982137935,0,0,0,0,0,0,0,0,0,0.0974073289586364,0,0,0.0225455140564641,0,0,0,0,0.0441842766115725,0,0,0,0,0,0,0,0,0,0.0902469382930642,0,-0.93033026229883
VXFXI.INDEX,0,0,0,0,-0.0335503459946252,-0.0376732992992275,0,-0.0596201052870305,0.0432657441943208,0,0,0,0,0,0,-0.11169589874065,0,0.131028700927507,0,0,-0.0984259458479843,0,0,0,0,0,0,0,0,0,0.015336578313382,0,0,0,0,0,0,0,0.097266184692987,0,0,-0.0234010435042624,0,0,0,-0.0561230928427551,0,0,0.1429554347391,-0.805979252005743,0
