,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0,0,0.00649942919954352,0,0,0,0,0,0,0,0.0414408226471328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119161311799404,0,0,0,0.441265329666209,0.0546920924791919,0,0.179152119426668,0,0.185693470616612,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.348861733679106,0,0,0,0,0,0,0,0,0,0,0,0,0.230816743923591,0,0,0,0,0,0,0,0,0.0565646187040207,0,0,-0.0572633213923121,0,0.0376051024255402,0,0.265806867309647,-0.0729394283408366,0,0,0,-0.0575762790471799,0.121997603470757,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135080128390233,0,0,0,0.11880525351047,0.121188957323561,0,0,0,0,0,0,0,0,0,0,0,0,0.302649860527,0.000985947911411138,0,0,0,0,0,0,0.216266308290508,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0.0588112496227514,0,0,0.129804169852508,0,0,0,0,0,0,0.295712292738233,0.0870764230900835,0,0.0447839011451882,0,0,0,0.213773856185287,0,0,0,0,0,0,0,0,0,0,0,0,0.017146607792996,0,0,0,0,0,0,0,0,0,0,0,0.117902207894064,0,0,0.0404180434418219,0,0,0,0,-0.0171851432070583,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217900910103285,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.132845870471914,0,0,0,0,0.0072759995468145,0.117562612740083,0,0,0,0,0,0,0.226675850433836,0,0,0.0698319821801347,0,0,0,0,0.131287430335556,0,0,0,0,0,0,0,0,-0.0428073142706755
X601601.CH.EQUITY,0.0122673256411513,0,0.676822291769086,0,0,0,0,0,0,-0.131489176230743,0,6.93889390390723e-18,0,0,0,0,0,0.108257467747553,0,0,0,0,0,0,0,0,0.0479573379823938,0,0,0,0,0,0,0,0,-0.0238852774100419,0,0,0,-0.148239028338719,0.121381210675004,0.15215423494295,0,-0.0344524666245622,0,0,0.159669626670431,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.00524628432027644,0,0,0,0,0,-0.0354963863615976,0,0,0,0,0.119879186831123,0,0.533347639980427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413142245418637,0.131588366182391,0.270195229760625,0,-0.146287944260802,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.116448084954931
X601998.CH.EQUITY,0,0.191165503237928,0,0,0.0712729996646145,0,0,0.0235603900249628,0.0477540814031152,0,0.107281369522507,0,0,0.115030071492467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140153876395201,0,0,0,0,0,0,0,0,-0.0354962546710621,0,0,-0.0213801954518782,0.0432213467239515,0,0,0.441073727851425,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.247569631202307,0,0,0,0,0,0.0827616117304821,0,0,0,0,0,0,0,0,0,0,0,0,0.393936281669881,0,0,0,0,0,0,0,0,0,0.151320714513741,0,0,0,0,0,0.0527949151632593,0,0.0823466351879051,0,0,0,0.0139508429714064,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.071020478317358,0,0.133173436124277,0.2934113049419,0.0161782597016175,0.069058538398388,0,0,0,0,0,0,0,0,0,0,0,0.215742909776089,0,0,0.484364192907317,0,0,0,0,0,0,0,-0.049608691910812,0,0,0,-0.138153289525795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273258821697365,0,0,0,0.000147919237534328,0,0.264446553146153,0,-0.0587486956174461,0,0,0,0,0.258771953595558,0,0,0,0,0,0,0,0.0814205039796934,0.203081219254848,0,0,0,0,0,0,0,0,-0.0707054543716946,0,0,0.0963039326140145,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0168245658390016,0,0,0.229853587617871,0,0,0,-0.145110623308591,0,0,0,0,0,0,0.00336250523146081,0,0,0,0,0,0,0,0.535056390866213,0,0,0,0,0,0,0,0,0,0.112456352280174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538072755494247,-0.0334133521992299
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.038521641232441,0.0298664584946433,0,0,0,0,0,0,0,0.12086150072821,0,0,0,0,0,0,0,0,0.574167848094678,0,0,0,0,0,0,0,0,0,0,0,0.0352103061259744,0,0,0,0,0,0,0,0,0.16563745874519,0,0,0,0
X601818.CH.EQUITY,0.19623638278189,0,0,0.244776354780483,0,0,0,0,0,0,0.0622680099768578,0.280238616681318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133936725472239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672809910658116,0
X600048.CH.EQUITY,0,0,0,0,0,0.108590588710826,0,0.0754512848842276,0,0,0.100857588469161,0,0,0,0.39791380845461,0,0.124740207971593,0,0,0,-0.0804594849421125,0,0,0.137839589761447,0,0,0,0,0,0,0,0,0,0,0,0,0.0263625617907469,-0.105611223172903,0,0,0,-0.0218596591335674,0,0,0.189945445803156,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0856748805711522,0,0,0,0,0,0,0,0.23809560165989,0.00726829899732897,0,0,0,0,0,0,0,0,0.0178192008784409,0.0401563878387775,0.108061948402672,0,0,0,0,0,0,0,0.0421682774424461,0,0,0,0,0,0.377787843179414,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304087943578416,0,0,0,0,0,0,0,0,0,0,0,0.0772508191034349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352716393468238,0,0.0767781430655729,0.294611248785259,0,0,0.0479686090196573,0,0.0751367413565579,0,0,0,0,0.453103275238948,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.015260203710083,0,0,0,0,0,0.00171803146517689,0.107102909168,0.16570234734088,0,0,0,0,0,0.0768029576556284,-1.73472347597681e-18,0,-0.147961066672746,0.243070935147335,0,0,0,0,0,0,0.286242385115858,-0.00162348920473447,0.0912199784326532,0,0,0,0,0,0,0,0,0,0,0.102506392209273,0,-0.0982763487632407,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273912089685967,0,0,0,0.0548595515747246,0.130082414496794,0,0,0,0,0.141210350895855,0,0.00467534985356445,0,0,0,0.032544022008526,0.0335255155946865,0,0,0,0,0.382602288847987,0,0,0,0,0,0,0,0,0,0,0.00799450813627225,0,2.16840434497101e-19,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0846789859097759,0,0,0,0,0,0,0,0,0,0,0,0,0.380845789739483,0,0,0.619485055078864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413434810196725,0.00445987146384372,0.0239773156869754,0,0,0.0670090760110499,0,-0.134882592133459,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482635903707844,0,0,0,-0.00983827173553472,0.2745071347446,0,0,0,0,0,0,0,0,0,0.243111505329504,0,0,0,0.0881624558228486,0,0,0,0,0,0,0,0,-0.0299666553095399,0,0,0.0297112630806179,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0640667569505903,0,0,0.0661365872370337,0,0.0548527251330034,0,0,0,0,0.0748196599487261,0,-0.0315576172050086,0,0,0,0.0082575743732588,0,0,0,0,0,-0.102977813781474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.586138657426274,0.192839590311426,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207448913948666,0.768135097538734,0,0,0,0,0,0,-0.214517489144031,0,0,0,0,0,0,0,0,0,0,-0.0249265657418753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228729003596854,0.247345176567031,0,0.0169538494564676
X600837.CH.EQUITY,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0,-0.0777765246201257,0,0,0,0,0,0,0,0,0,0.183378292932511,0,0,0,0,0,0,0,0,0,0.150107527326948,0,0.042884393664692,0,0,0,0,0,0.239750570178158,0.0200381503925275,-0.0681111454644171,0.0728862433642813,0,0.0531331100177851,-0.0476717217270645,0,0,0.338622115141956,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.170623562406281,0,0,0,0,0,0,0,0,0,0.00753453449209693,0.736677746887243,0,0,0,0,0,0,0.0245681503782672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15177093622577,0,0,-0.21010851400055,0,0,0,0,0,0,0,0.1224141355924,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499728155423614,0,0,0.158998946264621,0,0,0,0,0,0,0.0041863217195559,0,0,0,0,0.339350209672841,0,0,0,0.202860263209794,0,0,0,0,0,0,0,0,0,0,0,0,0.0756007824311598,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189123784713512,0,0,0.547376974398149,0,0,0,0,0,0,0,0,0.159140396217979,0,0,0,0,-0.322776168755983,0,0,0.00781408586115911,0,0.137349571902807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375820361019327
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.021398338356705,0,0,0,0,0,0,0,0.131814667370765,0,0,0,0,0,0,0,0,0,0.110081007616567,0,0,0,0.0643959450048969,-0.0209695990960762,0,0,0,0,0,0,0.191966071274875,0,-0.0262689055331032,0,1.73472347597681e-18,0,0,-0.0684047250817308,0.223633928139296,0,0,0,0,0,0,0,0.01234918178189,0.442082661932046,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.09954400364237,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220218546899135,0,0,0,0.0187512140801946,0,0.496630019918978,0,0,0,0,0,0,0,0,0,0.292927124306737,0,0,0.160977724338243,0
X2886.TT.EQUITY,0,0,0,0,-0.0803342765718979,0,0,0.0438991578784159,0,0.0815684962832402,0,0.266334212524853,0.059161703773328,0,0,-0.140260728515146,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0938813143619896,0,0,0.162349095967848,0,0,0,0,0,0,-0.0116462220484978,0,0,0,0,-0.0448763777005614,0,0,0.480554160007473,0,0.0202974779479519,0,0.185021756929674,0
X600015.CH.EQUITY,0,0.145867559293791,0,0,0,0,0,0,0,0,0,0.258265995755894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109096723515617,0,0,0,0.26383545219506,0,-0.0430416688218633,0,0,0,0,0,0,0,0.200709114709473,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.206979553669241,0,0,0,0,0.18058621312283,0,0,0,0.0405311576591652,0,0,0,0,0,0,0,0.165415105698716,0,4.33680868994202e-19,0,0.00191869498424162,0,0.000411471522115557,0.265310868991082,0,0,0,0.152941478432444,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.135813502766084,0,0,0,-0.148861818071871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167481098533595,-0.12074509243265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104053046702308,0,0,0,0.185382876342825,0,0,0,-0.840330967153875
VXFXI.INDEX,-0.0530060873864818,0,0,0,0,0,-0.04150017799184,-0.131501999807827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936438383345179,0,0,0,0,0,0,0,0.250821344450056,0,0,0,0,0,0,-0.138565044242681,0.0381312531469529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.854256571743903,0
