,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0289170752424086,0,0.218986754088995,0,0,-8.67361737988404e-19,0,0.164927102759909,0,0.0811723193840556,0,0,0.00459846130529145,0.186119956348039,0,0,0,0,0,0,0,0,0,0,0,0.0900938304992362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962514496321628,0,0,0,0,0,0,-0.0456458414690011
X16.HK.EQUITY,0,0,0,0,0,0,-0.0771309052671754,0,-0.148670875848378,0,-0.0354309283819338,0,-0.0906968555674954,0,0,0,0,0,0,0,0,-0.0908063848623117,0,0,-0.0308542279911266,0,0.136335950369949,0,0,0.137127172674836,0.187606237055701,0.268202567111367,0.339435158704503,0,0,-0.0780687130995283,0,0,0.0505040361644449,0,0,0,0,0.0355970965201636,0,0.204549164894283,-0.00802486637281694,0,0,0.0853317655330086,0
X11.HK.EQUITY,0,0,0,0,0,0,0.147116322928054,0,0,0,0,0,0,0,0,-0.0344413390709238,0.162920097639065,0.253544112327463,0.14352420000611,0,0,0,0,0,0,0,0.161562539003521,0,-0.102737836768263,0,0.0328114147891621,0,0.242692617602194,0,0,0,0,0,0,0,0,0.0741100975902868,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.000476511221655887,0.0227498350593063,0.0751898694937837,0.181283509087693,0,0,0.241621498363869,0,0.0900991192007932,0,0,0,0.056612305529637,0.0351177272932961,0,0,0,0,0.0387974776910439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205713267259212,0.00736250585513327,0,0.0580048342062823,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.057267860060691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284858937386453,-0.0282596445102145,0,0,0,0,0,0,0.0461329508625871,0.0748992414657052,0,0.109751818982059,0,0,0,0.0357856391927883,0,0,0.65115837780451,0,0,0,0,0.0699576432318401,0,0,0,0,0,0,0,0,0,0,0,-0.0664652608165837
X601319.CH.EQUITY,0,0,0,0,0,0,-0.327457093614209,0,0,0,0,0.139580434771782,0,0.139602617193009,0,0,0,0,0,0,0,0,0,0.308864042017938,0,0,-0.254505248959525,0,0,0.206754849622469,0,0,0.167651781599086,0,0,0.5487553349772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.107501185279766,0,0.0263843547145401,0,0,0,0,0,0.23704988784949,0,0,0,0,0,0.129798698701427,0,0.188080738630675,0,0,0,0,0,0,0,0,0,0.0798541166710808,0,0,0,0,0,0,0,0,0,0,0,0,0.0409002679983727,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.10564672091686,0,0,0.147662716966844,0,-0.0681388634440914,-0.128838081080464,0,0,0,0.160231339146393,0,0,0,0,0.450266596397895,0,0.402734556601495,-0.159729669193064,0,0,0,0,0,0,0,0,0,0.307899795187773,0,0,0,0,0,0.109738325282761,-0.240076911939112,0,0,0,0,0.0803991644289403,0,0,0,0,0,0,0,0,-0.127314464009312
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0.179914370029137,0,0,0,0,0,0.291056387438543,0,0,0,0.10682246464729,0,0,0.0875023640035743,0,0,0,0,0.0170343285188754,0,0,0.260128596947001,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518101289109036,0,0,0,0,0
X601601.CH.EQUITY,0,0.126568067129525,0.0115955965588471,0,0,0,0,0.0938126364143823,0,0,0,0,0,0,0,0,0,0,0.0203272019033815,0,0,0,0,0,0,0.0972544570220926,0,0,0,0,0,0,0,0.0898090842469634,0,0,0,0,0.00547896760274866,0,0,0,0,0.0200256718434105,0,0,0,0.192542946216201,0,0.0278757169003058,0
X688.HK.EQUITY,0,0,0.15281414891707,0,0,0,0,0,0,0.0399854445357921,0,0,0,0,0,-0.0384187181155272,0,0,0,-0.0523202155042652,0,0,0,0,0,0,0.123682084032601,0.368474459535215,0,-0.0740232895211867,0,0,0,0.0881986970169224,0,0,0,0,0,0,0,0,0,0,0,0.147781864191537,0,0,0,0,-0.121743267667658
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.0800452138739305,0,0,0,0.397101268581753,0,0,0,0,0,0,0,0,0,0,0.0293207181355023,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0142078051769662,0,0,0.244106084059041,0,0,0,0,1.38777878078145e-17,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152914739163792,0.233719097109964,0,0,0,0,0,0,0.0729107674800416,0,0,0,0,0,0,0,0,0,0,0.0875746728998718,0,0,0,-0.0118038299177238,0,0,0,0,0,-0.0189956657470648,0,0.057404435240397,0,0.328345406010097,0.0262362461940756,0,0,0,0,0,-0.00994148187955976,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0
X2007.HK.EQUITY,0,0,0,0.115282346320964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513567393736601,0,0,0,0,0,6.93889390390723e-18,0,0,0.050678920771022,0.12058783819207,0,0,0,0,0,0,0,0,0,0.412483341672905,0,0,0,-0.0248342504406273,0,0.0138297120406106,0,0.251527226086677,-0.0321203377217743,0,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165208130742171,0,-0.394279307025264,0.269595915182704,0.236720793688695,0,0,0,0,0.10321162510159,-0.0125981711055173,0,0,0,0,0,0,0,0,0,0,0.0202459727792174,-0.0284894257184969,0.0348308544466732,0,0,0,0,0,0,0,0,0.086373459449383,0,0,0,0.260496724434344,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0984331984852583,0,-0.0189723216471599,0.0823820631121055,0,0,0,0,0,0,0,0,0,0,0,0.0920294598821949,0,0.0760806664170076,0,0,0,0,0,0,0,0.121823211123706,0,0,-0.0793884571942035,0,0.100414896927627,0,0,0,0,0,0,0,0,-0.0416361890142823,0,0,0,0,0.0187391594565223,0,0,0.125583462601227,0,0
X601818.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.222925533316044,0,0.233146370025399,0,0,0,0,0.180033559423039,0,0,0,0,0,0,0,0.260297715056293,0,0.062576455766527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.31354370433068,0,0,0,0.0441843074838408,0,0,0.224080530952716,0,0,0,-0.142960335461526,0,0,0,0,0,0.160004778415831,0,0,-0.233041936432963,0,0,0,0.231583851690008,0,0.166760986317344,0,0,0,0,0.371279219541722,0,0,0,0,0,0,0,0,0,0,0,0.0788938422271691,0,0.21689282189093,0,0,-0.290510180218648,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.244234788958232,0,0,0,0.25959869369096,-0.0721992305806328,-0.120824661842195,0,0,0,0,0,0,0.0850085172715596,0,0,0,0.077693588388695,0,1.73472347597681e-18,0.118449461020327,0,0,0,0,0.0519520865590604,0,0,0.209526967231325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.246081031784495,0,0,0,0,0,0,0,0,0,0,0.411090909935353,0,-0.00722344386587667,0,0,0,0,0,0,0,0,0.012413992167732,0,0,0,0.0407502751230281,-0.0118614445995044,0,0,0,0.0115182662302583,0,0.0670513334042958,0,0,0,0,0,0,0.0732067809428939,0,0,0.0701597806440588,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.382237993866864,0.0267098927516129,0,0,0,0,0,-0.249205852959918,0.357802085813165,0,0,0,0,-1.38777878078145e-17,0.0443253507596702,0,0,0,0,0,0,0,0,0,0,0,0.0873962838698104,0.0536164021566667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667739149410817,0,-0.115836101295044,0,-0.085580590840997
X600048.CH.EQUITY,0.154592785461559,0,0,0,0,0,0,0,0,0.246158106469361,0,0,0.0399993115924416,0,0.533081316625765,0,0,0,0,0,0,0,0,0,0.152023071845683,0,0,0.0450483626543745,0,0,0,0,0.0047090041329796,0,0,0,0,0,0,0,0,0,0,0,0,-0.013307461904028,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.085998085393237,0,0,0.0151499712326094,0,0,0,0,0,0.0287768295865994,0,0,0,0,0,0,0,0,0,0,0.520349041350109,0,0,0.0229586580522255,0,0,0,0,0,0,0,0,0.00342420930277308,0.0627672431029636,0,0.147332504519301,0,0,0,0,0,0.178935084618039,0.00535666010850708,0,-3.46944695195361e-18,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0
X601169.CH.EQUITY,0,0.0354656199697862,0,0,0,0,0,0.0629302987536526,0.192123439924533,0,0,0,0,0,0,0,0,0,0,0,0,0.241573101758649,0,6.93889390390723e-18,0.12541533946272,0,0,0,0,0,0,0,0,0,0.18119286023644,0,0,0,0,0,0.0531903900801287,0.0672222631826585,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0460596951234065,0,0,0,0,0.0726085075090833,0,0.232161619078604,0,0,0,0,-0.147052382180793,-1.73472347597681e-18,-0.0227352354018,0,-0.0158121435775594,0,0,-0.103962946733645,0,0,0,0,0,0,0,0,0,-0.326136022804734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00637875174478,0,0
X600015.CH.EQUITY,0,0,0.430134878750147,0,-0.0581368406693671,0,0,0.296613386514809,0,0,0,0,0,-0.130433362524613,0,0,0.0803785026505541,0,0,0,0,0.284713733913978,0,0,0.0476385034315847,0,0,0,0,0,0.0480357107314152,0,0,0,0,0.171972162688736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110109747677645,-0.139056795101846,0,0,0,0,0,0,0,0,0,0.355884534338506,0,0.0518740444450548,0.283563555404568,0,0,0,0,0,-1.73472347597681e-18,0,0.00564794203572033,0,0,0,0,0.27967614585796,0,0.0178781321226382,0,0,0,0,0,0,0.014544123396786,0,0,0
X000166.CH.EQUITY,0,-0.0609806901840023,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0219627864336465,0,0,0,0,0,0,0,0,0,-0.0890462296623414,0,0,0,0.387305411947039,0.0039378398476113,0,0.687539221437603,0,0,0,0,0,0,0,0,0.0470906107086749,0,4.33680868994202e-19,0,0
X17.HK.EQUITY,0,0.119947279851215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836482876362426,0.0779392502465732,0,0.098442750759908,0,0.237654546370394,0,-0.135628675267003,0,0.0172686827217592,0,0.0120833059143293,0.0400996340031311,0,0,-0.0259846505104979,0,0,0,0,0,-0.0743858089219973,0,0,0,0,0.0404108935265676,0,0,0,0,0,0.0614158247475699,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228307377464774,0.00299462607113637,0.04370094890049,0,0,0,0,0,0.125229977078366,0,0,0,0.0189049878685378,0,0.0364703277850335,0,0,0.0484947207997443,0,0.172473156708305,0,0,0,0.405583729502903,0,0,0,0,0,0,0,0,0,-0.0810360952716128,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196246563722151,0.0157532129481829,0,0.0320878305776227,0,0,0,0,0.458357155164562,0,0,-0.0220417800106862,-0.0522228904422038,0,0,0,0,0,0,0.332577371784384,-0.0377186405915918,0,0,0.000137311487820877,0,0,0,0,0,0.20178849586058,0,0.0388507895615996,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113017950263401,0,0,0,0,0.0198296228674301,0,0,0,0,0,0.169095001119379,0,0,0,-0.157157011725085,0,0,0,0,0.10399799432275,0,0.194022314024208,0,0,-0.00341638869749787,0,0,-0.136323651123909,-0.0875765440000658,0,0.113490905414318,0,0,0,0,0,0.718684212214474,0,0,0,-0.0600540640236368,0.0251184850224333,-0.0303827396746032,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.058910256870497,0,0,0,0,0,0,0,0,0,-0.0194440536893814,0,0,0,0,0,0,0,0,-0.0389285163012121,0,0,0,0,0,0,0,0,0,0,0,0.062146339535098,0,0.0142966561379634,0,0,0,0,0,0,0.0394407292227526,0,-0.901063967670566
VXFXI.INDEX,0,-8.67361737988404e-19,0,0,0,0,0.0023288731967863,0,0,0,0,0,0,0,0,0,0,0,-0.104924140058627,0,0,0.0137637321630963,0,0,0.0128953680752494,0,0,0,0,0,0,0,0,-0.160837274913378,0,0,0.0691136640626908,0,0,0.121176435156948,0,0.097403838372907,0.0536145049205116,0,0,0,0,-0.0336726873145595,0,-0.858652038579514,0
