,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X823.HK.EQUITY,0,0,-0.0123708423174574,0,0,0,0,0,-0.0814077735189978,-0.00293439077400347,0,0,0,0,0,0,0,0,0,0.559564387310468,0,-0.221180367369323,0,0.108370603411652,0,0,0,0,0,0.040063888906224,0.106259928591717,0.0539630325990651,0,0,0,0,0,0,0,0,-0.112078033089379,0,0.0260373632203858,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.123979446736327,0,-0.119940237612299,0,0,0,0,0.0958031491382563,0,0,0,0,0,0,0.0334162339583221,0.436755285551054,0,0,0,0,0.111625754823304,0,0,0,0,0,0.0999974387404593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393064822926786,0.224402238746723,0,0,0,-0.0718922310287799
X600837.CH.EQUITY,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,0,0,0,0,0,0,-0.00937887970806232,0,0,0,0,0,0,0,0.228935498883866,0,0,0,0,0,0,0.0393594977249332,-0.0672683665999467,0,0,0.196789171543065,0,0,0,0.136163223605985,0,0,0.0279775037862889,0,0.3099681721552,0,0,0.0761734143868579,-0.172127605270584,0,0
X601229.CH.EQUITY,0,0,0.240513124126568,0.137783710161438,0.101137148457004,0,0,0,0,0,0,0,0,0,0,0.103058760258544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362413405486375,-0.0764153434634096,0,0.0736710099550489,0,0,0,0,0,0,0,-0.106850294443463,0,0,0,0.0600942430876148,0,0,0,0.458955233684931,-0.0889979404299364,-0.118394835932882,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0391212346197306,0,0,0,0,0.0156099029363269,0,0,0,0,0.0394608720701482,0,0,0.0706335028756073,0,0,0,0,0,0,0,0,0,0,0,0.136900819661482,0,0.0217322708235171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385576610563292,0,0.0320691844382437,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0102812975409995,0,0,0,-0.288999817870464,0,0,0,0,0,4.33680868994202e-19,0,0.0991395315762238,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.061867924885117,0.05916783939983,0,-0.0447620055557302,8.67361737988404e-19,0,0,0,0,0,0,0,0.132329068364925,0,0,0,0.498084343547645,0,0.0276683814982696,0,0.236696933043786,0,0,0
X1997.HK.EQUITY,0,0.137274220845425,0,0,0,-0.0267988243632523,0,0,0.0266059294633547,0,0,0,0,0,0,0,0.198160273873099,0.137776325776812,0,0,0,0,0.11317023285581,0,0,0,0,0,0,0,0.106919407407281,0.195338841400833,0,0,0,0.0488803917557673,0,-0.186725055160009,0,0,0,0,0,0,0,-0.0442929592772806,-0.0346183773557786,0,0,-0.0264665108020611,0,0
X601169.CH.EQUITY,0,0.0512554806105018,0,0,0,0.118329633932717,0,0,0,0,0.0625610197324901,0.265265022333666,0.318640519725119,0,0,0,0,0,0,0,0,0,0.0125925889426725,0,0,0,0,0,0,0,0,-0.07934414997109,0,0.0593759554270321,0.0237652722185833,0,0,-0.0713629132337607,0,0,0,0,0,0,0.31091641940846,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.169430624917363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214437124591685,0,0.00907762480871132,3.46944695195361e-18,0,0,0,0.0222748305114486,0,0,0,0.0100915652101471,0,0,0,0,0,0,0.0354338407710802,0,0.333087741278563,0,0.13536300581733,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160399936798593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311376522383524,0.178250981580437,0,0.319532216769411,0,0,0.0291843359528971,0.155703339120844,0.000989762181170963,0,0,0,0,0,0,0,0.0975333855607718,0.187812020498619,0.111320863238783,0,0
X2881.TT.EQUITY,0.12183089201458,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122954673046703,-0.0268625435310604,0,0,0,0.0952161331956089,0,0,0,0,0,0,0,0,0.00892805870369106,0,0,-0.0327912189276627,0,0,0,0.116026064030779,0,0.135122480835584,0,-0.0767291061914884,0.655721907424587,0.262523226175559,0,0,0,-0.168898926278917,0,0,0,0.115029260971669,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0423248258552892,0,0,0,-0.267277886767554,0,0,0,0,0,0,0,-0.106256713417387,0,0,0,-0.0423072551938913,0.218130637922264,0,0,0.108138815308444,0,0,0,0.0513271344249392,0,0,-0.0102678741660647,0,0,0.528691139697027,0,0.0441137001039567,0,0,0,0,0,0,0.278056006357738,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116834942158566,0,0,0,0,0,0,0,0,0,0,0,0.260092906384083,0,0,0,0,0,0,0.324657264577404,0,0,0,0.115723903681523,0,0.132691587022246,0.0796327797076763,-0.140782536174973,0.313421497989659,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.653033634984379,0,0,-0.279563732116433,0,0,0,0,0,0,0.423975322619098,0,-0.201181089138537,0.0205641010686794,0,0,-0.146742194339904,0,0,0,0,-0.0569963593333485,0.302046593787816,0,0,0,-0.161826028174513,0,0,0,0,0,0,0.000970610783251221,0,0,-0.0515436374154235,-1.73472347597681e-18,0,0,0,0,0,0.201981720849469,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0261411439311914,0,0,0,0,0,0,-0.0191714057033721,0,0,0,0,0,0,0,0,0.0351172591013969,-0.130235689906899,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0415849274047685,0,0,0,0,0,0.0676458586125586,0,0,0,0,-0.00195688617943904,0.070743142933228,-0.0145469844017643,0,0,0,-0.894337323234186
VXFXI.INDEX,-0.0104649915532728,0,0,0,0,0,0,0.0281537746251851,0,0,0,0,0,-0.0414318740696722,-0.0684208220291061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877600510277932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.03977408205594,0
