,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X002142.CH.EQUITY,0,0.52135775690078,0,0,0,0,0.413873988273056,0,0,0,0,0,0,0,0,0,0.0280534066762576,0,0,0,0,0,0,0,0,0,0,0,0,0.264982164477512,0,0,0,0,0,0,0,0,-0.225204494752022,0,0.157863300760467,0,0,0,0,-0.0245520006319105,0,-0.187664925860834,0,-0.26192818352132,-0.0571112861742538,0
X823.HK.EQUITY,0,0,0,0,0,0.188837071720132,0,0,0,-0.0117976747692008,0,0,0,0,0,0,0,0,0.0391577034855417,0,0,0,0,1.38777878078145e-17,-0.044404687774457,0,0,0,0,0,0,0,0,0,0.038579761557725,0,0,0,0,0,0,0,0,0.610991166799886,0,0,0,0,0,0.0400144551410088,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291363595326817,0,0,0.039771525533458,0,0,0.0186642093045751,0,0,0,0,0.0289117253381197,0,0,0,0,0,0,0,0,0,0,0,0,0.0649384487067751,0,0,0,0,0,0,0.204175046954264,0,0.111573657097623,0.191989011443053,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407381917210935,0,0,0,0.027105108937734,0,0,0,0,0,0,0,0,0,0.110089969352946,0.132169115133681,0,0,0,0,0,0,0,0,0,0.152681539170818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300814853462025,0,0,0,0.146439690762044,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0236568793636465,0,0,0,0,0,0,0,0,0,0,0.0214088841966437,0,0,0,0,0,0,0,0.0479024210108499,0,0.0530060351076235,0,0,0,-6.93889390390723e-18,0.0536619967583521,0.00321519917626477,0,0.159049760172196,0,0,0,0,0,0,0.503808200751056,0.168557669385591,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.397490871208295,0.189682371304113,0,0,0,0.0164994354613067,0.0594381811610079,0,0,0,0,0,0,-0.105248473718201,0,0,0,0,0,0,0,0,0,0,0.115129564019174,0,0,0,0,0,0,0,0,0.228871981103461,0,0,0,0,0,0,0,0.239013283963274,0,0,0,-0.0229317956499664,-0.176657652651851,0,-0.0372012334832657
X601169.CH.EQUITY,0.199915288830418,0,0,0,0,0,0,0,0,0,0,0.0704953233384867,0.256222205606536,0,0,0,0.0802709463380627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14592571428795,0,0,0.156745698474053,0,0,0,0.0498247130835573,0,0,0.0379024512664037,0,0,0,0
X1997.HK.EQUITY,0,0,0.133242856237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10890137317121,0,0,0,0,0,0.0970253325548359,0.454938860813158,0,0,0.0642588064168252,0,0,0,0.025245295287876,0,0,0,0,0,0,0,0,0.0412216921750066,0,0,-0.030801483356
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342956214885911,0,0,0,0,0,0,0,0,0,0,0,0.170731232040452,0.0779570140794478,0,0,0,0,0,0.18101729109384,0,0,0,0,0,0,0.0604807077604032,0,0.111650793651596,0,0.203586373983445,0.0155794232747244,0,0,0,0.0339457826324587,0,0.0999633902767075,0,0,0,0
X2881.TT.EQUITY,0.141316771321338,0,0,0,0,0,0,0,0,-0.0298883847559636,0,0,0,-0.0189643105746288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112746581584045,0,0.0108378143247249,0,0,-0.189515456100233,-0.133084027412543,0,0.0574332666370067,0,0,0.155643451248958,0.497728050584602,0.290621881342728,0,0,0,0,0,0,0,0.141439094209633,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0507288798815096,0,0,0,0.0807667636710501,-0.0957700134724807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907031669568835,0,-0.0481081373334155,0,0,0,0,-0.0560529019808227,-0.0416414884507933,0.726754502342957,0,0.112694352419064,0.0394173000502322,0,0,0,0,0,0,0,0.11158822265726,0,0,0,0
X000166.CH.EQUITY,0,0,-0.115217544430113,0,0,0,0,0,0,0,0,0,0,0,-0.00340124641370217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696286569271146,-0.00213102968224335,0,0,0.499832854708676,0.0592230696884818,0,0,0,0.248804935944193,0,0,0,0.255156802830238,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.623314091385,0,0,0,0,0,-0.0166454569448794,0,0,0,0,-0.111410599603102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051825361759241,0,-0.220497968105503,0.189654282661896,0,0,0,0,-0.0573615878729489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458491410223526,0,0
X2886.TT.EQUITY,0.209858111802302,0,0,0,0,0,0,0,0.122840443105894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250339476912677,0,0,0,0,0,0.213923580457415,0,0,-0.378734159116441,0.0434175339505814,0,0,-0.021792894497381,0,0,0,0,0,0,0,-0.276673480511758,0,0.250285722738542,0,0.0331929890974512,0
FXI.US.EQUITY,0,0.0611136589505678,0,0,0,0,0,0,0,-0.0437368928523072,0,0,0,0,0,0,0,0,0,0.00436781009733866,0,0,0,0,0,0,0.0170868736477727,-0.032581275455378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112090228159545,0,0,0.0761555598577104,0,0,-0.760386137258021
VXFXI.INDEX,0,0.0063337255514221,0,0.126356421381751,0,0,0,0,0,-0.060419772735794,0,0,0,-0.146682793193016,0,0.022067478113151,0,0,0,0.0550444941590711,0,0,0,0,0,0,-0.00139645243840711,0,0,0,0,0,0,0,0.00085305775627989,0,0,0,0,0,0,0,0,0,0,0.189094201882649,0,0,0,0,-1.20121255973799,0
