,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0799085992835165,0,0,0,0.442173296760961,0,0,0,0,0,0,0,0.0524379337517425,0,0,0,0,0,-0.0304865962014042,0,0,0,0,0,0,0.129127205847253,0.284608603590408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230293197899604,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0665706656661496,0.0219727213301114,0,0,0,0,0,0.554399279158331,0,0,0,0,0,0,0,0,0,0.194188715163526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530152285992562,0,0,0.0685074425513569,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.102055342125745,0,0,0,0,0.151795935200059,-0.0417082558812706,0,0,0,0.392406501403817,0,0,0.0843399294500731,-0.071031406196755,0,0,0,0,0,-0.0125615975356599,0,0,-0.0804136454191221,0,0,0,0.110086730147504,0,0,0,0,0,0,0,0,0,0,0,0,0.0777658376889343,0,0.0408242195021056,0,0.0283982247255645,0.13582025800971,0,0,0,0,0
X000002.CH.EQUITY,0.0398766922000641,0,0,0,0,0,-0.0804874584846543,0,0,0,0,0,0,0,0,0,0.135928747049234,0,0,0.0277136531286587,0.0706645729457409,0,0,0,0,0,0,0,0,0,0.578578642868999,0,0,0,0,0,0.0475062007631635,0,0,0,-0.062082566121235,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0873822907365633,0,0,0,0.308673634709061,0,0,0,0,0,0,0,0,0,0.259849256013266,0,0,0,0,0,0,0,0,0,0.15981739577216,0,0.145653417329812,0,0,0,0,0.0410872757563766,-0.187648364651213,0,0,0,-0.0498856378812094,0,0,-0.0416181525380959,0,0.0905809304315171,0,0,0.172134619024304,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199159590359604,0.277756286339151,0,0.251089738635018,0,0,0,0,0,0,0,0,0,0,0.000910914032329273,0,0,0.147862464209898,0,0,0.00721229017363972,0,0.132146984276334,0,0,0,0,0,0,0.115939091299825,0,0,0,0.113767936364538,0.02110614015152,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0940980758679672,0.159478483187918,0,0,0,0.190393482524758,0.0458487769483228,0,0,0,0,0,0,0.0563321958928795,0,0,-0.0793188584914343,0.0451439380554499,0,0.0808005570704518,0,0,0,0.113262997669813,0,0.179687284397885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.217441961212403,0,0,0,0,0,-0.104055659768706,0,0,0,0,0,0,0,0,0,0.0379734822360555,0,0,0,0,0,0.319916745666625,0,0,0,0,0,0.254159926295583,0,-0.0659455813700961,0.154737525368814,0,0,0,0,0,0,0,0.0292354350246722,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199870455334428,0,0,0,0,0,0,-0.142333154436555,0,0,0,0,0,0,0,0,0,0,0.000256508630021392,-0.206416213479005,0,0.0233575785445932,0.118966395560429,0,0,0.5928921744629,0,0,-0.00432902818833522,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.414712285536767,0,-0.434474774565212,0,0,0.0576236566279092,0,0,0,0,0.252744298218434,0,0,0,0.131403649705554,0,0,0,0,0,0,0,0,0.146044818163679,0.383822576153773,0,0,0,0,0,0,0,0,0,0,-0.224176907397629,0,0,0.257629717271917,0,-0.0473519134299,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0166094015954991,0,0,0,0,0,0,0,0,0,0,0,0.00910379818924836,0,0.0756296768426184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827563450420563,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0690413897112175,0,0,0,0.029240830290467,0.321451247884863,0,0
X11.HK.EQUITY,0,0,0,0,0.150306143993893,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0761345212634987,0,0,0,0,0,0.496721167817161,-0.0611345369196225,0,0,0,-0.111200550125455,0,0.30983277097547,0,-0.0465652662529811,0,0,0,0.217825409941938,0,-0.0316219028060224,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.128326748565926,0.0930417378163132,0,0,0,0,0,0,-0.0382433593470097,0,0,0,0.249175648842628,0,0,0,-0.0345907476357144,0,0,0,0,0,0,0,0,0.16603461661788,0,-0.091501056534679,0.0599641331323618,0,0,0,0,0,0.271361187871823,0,0,0,0,0,0.0145319267832685
X600016.CH.EQUITY,0,0.0271092011344059,0,0,0,0,0,0,0,0.0273502917826284,0.143950017348489,0.263105950117646,0,0,0,0,-0.0346233184825211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600072885640834,0,0,0,0,0.0656589666245536,0,0.11648419546683,0,0,0,0,0.199534549502036,0.304614191356209,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0625585125293867,0,0.0711616887298075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305774381399119,0.129320064924949,0,0.369176631448697,0,0,0,0.108075969054956,0,0.0889171651685518,0.0470281022433617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191240825792248,0,0,0,0,0,0,0,0.130568957560407,-0.00692789599262876
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.195420692996115,1.0842021724855e-19,-0.0496791734823916,0,0,0,0,0,0,0.0104373812665258,0.0184797806481478,0,-3.46944695195361e-18,-0.0258332795337075,0.412138651999408,0,0,0,0,0,0,0,0,0.113510956632585,0.266811536138045,0,-0.0148947822931823,0,0,0,0,0,-0.072828298087605,0,0.107002475044372,0,0,0,0.0244942852627951,0,0.0342873351026825,0,0,0,0
X1109.HK.EQUITY,-0.170728999073837,0,0,0,0,0,0,0,0,-0.243784273024464,0,0,0,0,0.120691871768039,0.18884892799659,0,0,0,0.0395227129122038,0,0,0,0,0,0,0,0.526982081842515,0,0,0,0,-0.186412107288188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0544624037665837,0.0657086512945305,0.144426686629786,0,0.219495049316658,0,0,0,0,-0.0848605052817534,0.0829524086501609,0,0,-0.0437090147451686,0,0,0.0717055569669193,0,0,0,0,0.0105831021643852,0,0.446440358463934,0,0,0,0,0,0.105546166435204,0,0,0,0,0,0.0918651515964889,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0871611921505049
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106172802452573,0,0,0,0,0,0.386380383220359,0,-0.0145966852978631,-0.0770390051645064,0,0,0,0,0.0471384984586634,0,0,0,0,0,0,0,0.0918364488087095,0,-0.0135015130663593,0,-0.0795734452497967,0,0.0595032511360815,0,0,0,0,-0.0926521590872635,0,0,0,0.422644797114713,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00871109716857716,0,0,0,0,0,0.0653129622321229,-0.0140055045370018,0,0,0,0,0,0,0,0,0,0,0.402758373709413,0,0,0,0.0131745062326358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27974438369951,0,0.0348626766699712,0,0,0,0,0,0,0,0.129227624307855,0.129468991519311,-0.0343046716475949,0.0935520792944788
X600048.CH.EQUITY,0,0,0,0,0.327352356351537,0,0,0,-0.215891056473046,0,0,0,0,0.230601795229712,0,0,0,0.0114958348644861,0,0,0,0,0,0.0381026819716937,-0.19670840615522,0,0,0,0,0,0,0,0,0,0,0,0.107739187392713,0,0,0,0,-0.0335398332578081,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0537170784194458,0,0,0.0643787547641263,0,0,0,0,0,0,0,0,0.0421489306518034,-1.73472347597681e-18,0,0,0,0,0,-0.0250939835299003,0.00684694618410701,0,0,0,0,0,0,0,0,0.108914112907554,0,0,0,0,0,0,-0.299835226164079,0.069589876361242,0.614766499879535,0,0,0,0,0.146504093586634,0,0,0,-0.0070606828577702
X601688.CH.EQUITY,0,0,0,-0.0413633482190063,0,0,0.152847274220395,0,-0.244826265135879,0,0,0,0,0,0,0,-0.0972412725546893,0,0,0.0827580682998719,0.538209082563051,0.0015687094635032,-0.511426641782282,0,0,0,0,0,0,0.093868815502483,0,0,0,0,0,0.248208213522785,0.143755067320331,0,0,0,-0.0366053135406344,0.0961746325005597,0,0,0,0,0,0,-3.46944695195361e-18,0.117956697418708,0,0
X002142.CH.EQUITY,0,0.25080176007989,0,0,0,0,0.115956376840809,0,0,0,0,0,0,0,0.433266585134294,0,0,0,0,0,0,0,-0.162286901310931,0,0,-0.037114012703375,0,-0.0255052314073483,0,0,0,0.113324627866663,0,0,0,0,-0.0789229812347926,0,0,0.366122075004056,0,-0.0913886692550044,0,0,0,0,-0.225773106269601,0,0,0,-0.0231797562109881,0.051026942880822
X12.HK.EQUITY,0,0,0.23646044940406,0,0,0,0,0.174703005226631,0,0,0,0,0,0,0,0,0,0.363532718972328,0,0.100048079664525,0,0,0,0,0.0125781735375416,0,0,0,0,0,0,0,0.0861741719972581,0,0,0,0,0.0176540907455536,0.24090310361683,0,0.150128740480076,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00880759464806775,0,0,0,-0.00969417502967495,0,0,0,0,0.295831586870114,0.0714655544824488,0,0,0,0.0403815879606144,0,0,0,0.308307195767255,0,0,-0.129394984486482,0,0.124791147350277,0,0,0,0,0,0,0,0,0,0,0,0.0235909404055564,0,0,-0.0063891342890941,0,0,0,0.164146585759391,0,0,0.204502880816829,0.00169704940751107,0
X600837.CH.EQUITY,0,0,0.0620192821276499,0,0,0.0991352874810933,0,0,0,0,0,0,0,-0.0224195578819259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738309092406935,0,0.0249535717949772,0.573156636302264,0,0,0,0,0.180378839362326,0,0,0,0,0,0,0,0,0.0318384214364577,0,0.0287194648778517
X823.HK.EQUITY,0.0226077899814492,0,0,0,0,0,0,0,-0.0631920113900886,-0.0141629713761363,0,0,0,0.00964669152769123,0,0,0,0,0,-0.191085124411364,0,0.480687857145019,-0.282964863136673,0,0,0,0,0,0,0,0,0,0,0,0.145744297304874,0,0,0,0,0.144355479694075,0,0,0.164829436380195,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0739636477703373,-0.0738918246962642,0,0,0,-0.188340749638615,0,0,0,0,0,0,0.127970502210185,0,0,0.376574711602464,0,0,-0.0519877537198403,0,0,0,0,0,0,0.185157875678179,0,0.0564861762479791,0,0,0,-0.0363291171756073,0,0,0,0,0,0,0,0,0,0,0.311548015497885,0,0.0574390714596475,0.112875835794839,0,0,0
X601229.CH.EQUITY,0.0239735347687855,0,0.397629143225001,0.193281188211016,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0608277055518029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344401287751909,0,0,0,0.183546011708679,0,0,0,0,0,-0.118599218355303,0,0,0,0,0,0,0.3783276868217,0,0,-0.0200924110590606
X2882.TT.EQUITY,0,0,0,0,0,-0.0404551654683412,0,0,0,0,0,0,0,0,0,0.1014874344123,0,-0.00249913477362544,0,0.0617137180518107,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.133791238095511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379781766245312,0,0,0,0
X1997.HK.EQUITY,0,0.00322364703594988,0.039536730745535,0,0,0,0,0,0,0.0847124040528095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125482659626641,0,0,0,0,0,-0.0463172966792984,0.295309422246163,0,0,0.441170809500212,-0.030458835033183,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0746290171956596,0,0,0.0281852007789563,0,0,0,0,0,0.0393989255511252,0.274112752597473,0.215379367157428,0,0,0.215784399254061,0,0,0,-0.0849947622377643,0,0,0,0,0,0,0,0,0,0.0310689334420148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338603499615995,0.379231682222608,0,0,0,0,0,0.0324255991427825
X000166.CH.EQUITY,0,0,0,0,0,0.0149652879424027,0,0,0,0,0,0,0,0,0,0,0,0,0.088021174958137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0448045932375523,0.0101261523483067,0,0,0.123639799153475,0,0,0.11688039305211,0,0,0.485455021729717,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361216763848839,0.134843245417608,0,0.0164672802267744,0,0,0.285042355792301,0.0731206168497007,0,0,0,-0.0332314446765469,0,0,0,0,0,0.198986229723895,0.0627076856055255,0,0,0.0873410833831916,0,0,0,0,0.0515258588262127,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0871665663146634,0,0.0117636656447492,1.73472347597681e-18,0,0,0,0,0,-0.0680203830872336,0,0,-0.0537567540175937,0.242000597632324,0,-0.0167418592348793,0.131064753568158,0,-0.215434394920636,0.193239567020738,0,0,0,-0.0322062255841286,0,0.555512709248205,0.0344420997522592,0,0,0,0,0,0,0,0.202784044980048,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.359408808040704,0,0,0,0,0,0,0,0,0,0,0,0,-0.042840788517468,0,0,-0.0787158176780755,0,0,0,0,0,0,0,0,0,0,0,0.0358775595866681,0,0,0,-0.0187365166695861,0,-0.00756444286559105,0,0,0,0.318699922980282,0.216238824150415,0,0.447543435132734,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0730970413098183,0,0,0,0,0,0,0,0,0,-0.0216822981846755,0,0,0.0171407359737103,0,0,0,0,0,0,0,0,0,0,0,0.204955083036939,0,0,0,0.00311010739861426,0,0,-0.121772066139279,0.5284571763998,0,0.245093952720883,0.138104985810634,-0.128556898350872,0,0,0,0,0,-0.11686363326999,0,0,0,0
X000776.CH.EQUITY,0.0576501115702747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205690398195652,0,0,0.401390648227484,0,0,0,-0.0236612760980694,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.120426703571024,0.097292755484619,0,0,0,0,0,0.191825328009818,0.151662111138996,0.0669635492529851,0,-0.0827409357389295,0,0,-0.0527725222549258,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.027443615404135,0,0,-0.102525665055398,0,0,0,0,0.00841718604537178,0,0,0,0,0,0,0,0.00869803914531839,0.0451783859207654,0,0,0,0.0123140457061593,0,0,0,-0.032557128269487,0,0,0,0,0,0,0,0,0,-0.0194119232258382,-0.034470305551403,0.128367088436124,0,0,0,-0.830702939803934
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125134255291796,0,0,0,0.0153782745712969,0.0211655262479435,0,0,0,0,0,0,0,0,0,0,0,-0.0862957247956271,0,-0.0320196747723804,0,0,0,0,0,0,0,0,0,0.0187670432529712,0,0,0,0,0.110154746489671,0,0,-1.00642641242255,0
