,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0,0,0.151642903003621,0,0,0,0,0,0.304750892998383,0,0.0904943958177162,0,0,0,0,0.00167700526701452,-0.117962723792621,0.188809741357616,0.179601799091089,0,0.133860392435409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104386248483228,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0645728740360745,0,0,0,0,0.18173043597388,0,0,0,0.273362855948533,0,0.162079313716858,0,0,0,0,0,-0.1392007525026,0,0,0.0616656247394334,0,0,0,0.185633549319815,0,0,1.73472347597681e-18,0,0.0690430678058,0,0,0,0,0,0,0,0,0,0,0.0224560617222938,0,0,-0.0103853140811825,0.0566093921556461,0,0.0836142233181209,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729967817980513,0,0,0,0.182418497416059,0,-0.211685821314849,0,-0.0717775846728906,0.214476074655966,0,0,0.118968926514385,0,-0.0359523187454454,0,0,0,0,0,0.0963739192453036,0.251234012582642,0,-0.0271140085283301,0
X601319.CH.EQUITY,0,0.136588200973117,0,0,0,0,0,0.0319642572140486,0,0,0,0,0,0,0,0.0831805794712852,0,0,0,0,0,0,0,0,0.106856603620671,0,0,0,0,0,0,0.220645661733441,0,0,0,0.164505408194485,0,0,0,0,0,0,0,0,0.0248566202230838,0,0,0,0.141992206839146,0.0384324478883924,-0.0494526182237783
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458544922879638,0,0,0,0,0,0,0,0,0.366132989088233,0,0,0,0.250249186808988,-0.0833826181367014,0,0,0,0.323170507128612,0.115314374934359,0,-0.128788364452721,0,0,0,0,0,0,0,0,0,0,-0.0676831614953397,0,0,0,0.102535148593994,0,0.341018835980683,0
X16.HK.EQUITY,0.0341708579419749,0,0,0.0624811636313965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125598169103962,0.149076845321173,0,0,0,0.251112371352929,0.0477451203983936,0,0,0,0.0297887653413645,0,0,-0.0640610229153376,0.123786135000032,0,0,0,0,0,0,0,0,0,0,0,0.257330740914616,0,0,0,0,0,0,0
X11.HK.EQUITY,0.379304209282753,0,0,0,0,0,0,0,0.200003928216466,0,0,0,0,-0.00827070243380493,0,0,0,0,0,0,0,0,0.49135616945691,0,0,-0.214023730412169,0,0,0,-0.0512560053380123,0,-0.0257774197842804,0,-0.00543380553060454,0,0,0,0,-0.0829219999447338,0,0,0,0,0,0,-0.0871153252742461,0,0,0,-0.00885013131460022,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.431993134368536,0,0,0,0,-0.10121478049988,0.000966847368933914,0,0,0,0,0,0.0752332519613066,0,0,0,0,0,0,0,0,0,0,0.0419415305487923,0,-0.0813043792588005,0,0,0,-0.253131698932493,0,0,0,0.0777415719871123,0,0.417037658815697,0,-0.0485803394509902,0,0,0,0,0.0368708691019321
X267.HK.EQUITY,0,0,0,0,0.156599976997073,0,0.0455786390095078,0,0.0765957742812636,0,0,0,0,0,0.025972634820809,0,0,0,0.106158279471649,0,0,0,0.207644996259886,0.160285848230148,0,0,0.114408584256508,0,0,-0.120732205719022,0,0,0,0.0263787093255086,0,0,0,0,0,0,0,0,0,0.187395469273414,0,0,0,-0.024259770796697,0,-0.131007986013953,0
X601998.CH.EQUITY,0.0793803405819123,0,0,0,8.67361737988404e-19,-6.93889390390723e-18,0,0,0,0,0.251331485770224,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0444320595832075,0,0,0,0.0375673898965649,0,0.153733793513407,0,-0.018894049334125,0,0,0,0,0,-3.46944695195361e-18,0.0258374674451501,0.0279399984685506,0.10744023914997,0,0,0.112255754542124,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0873257338065682,0,0,0,0,0.20117872227324,0,0,0.0679302399380833,0,0,0,0,-0.067046136475667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456884160476047,0.332316758858993,0,0.0993593181431662,0.258699858620556,0,0,0,0.00962802001700487,0.0629031945679134,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.525131928132666,0,0,0.0828054435590778,0.0423443647687474,0,0,0,-0.0420121925029288,0,0,0,0.151836455008946,0.0826088251147255,0,-0.0536210396639785,0,-0.0068189697972108,0,0.410702724817037,0,0,0,0,0,0,0,0,0.0623128288668739,-0.0337488498356816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578511618164821,0,0.289360411004547,0,0,0.280547507186116,0,0,0,0,0,0,0,0,0.103663975034938,0,0,0,0,-0.0887969298373942,0,0.0745325054132662,0,0,0,0,0,0,0,0,0,0.0896570988381249,-0.16689453838566,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.162621558437884,-0.0657550958830906,0,0,0.295215884096617,0.0405179649131454,0.0947721289229787,0,0,0,0,-0.159296827951873,0,0.205186570941578,0,0,0,0,0,0,0,0,0.159955757676906,0,0,0,0,-0.098897744421897,0.0145491215824134,0,0,0,0.116956813581572,-0.140680098852792,0,0.13500162053383,0,0,0.0296552932841553,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0845225956341042,0,0.0466733817763124,0,0,0,0.108351073199474,0.323300050464293,0.155743518636832,0.0431032798443996,0.0927376146514279,0,0,0,-0.0305352171865647,0,0,0.315906582341518,-0.179699055963074,0,0,0.0710228447122845,0,0,0.0533874209508891,0,0,0,0,0,0,0,0,-0.25657717442747,0,0,0,0,0,0.0472482142620385,0,0,0,0,0
X2007.HK.EQUITY,0,-0.024674549612077,0,0,0,0,-0.0313187013638217,0,0,0,0,0,0,0,0,0,0.0195199659422482,0.12477209894697,0,0,0,0,0,0.011451182883797,0,0,0.0145330761430444,0,0,0,0,0,0.0125444124410135,0.269990676638225,0,0,0,0,0,0,0,0,0,0.439293171981557,0.0857973934525407,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0977242289549429,0,0,0,0,0,0.298755584763383,1.73472347597681e-18,0.41538021815721,0,0.0570201850199021,0,0,0,-8.67361737988404e-19,0,-0.0526716614838945,0,0,0,0,0.0547304039345639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295004146897112,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.115882399565401,-3.46944695195361e-18,0,-0.388968459735245,-0.0394415361068463,0,0,0,0,0,0,0,0,0,0,0,0.148748997819371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440111896124337,0,0,-0.0805416392247448,0.100897088263724,0.0464071905189085,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00677851774367832,0.0772104180383623,0,0,0,0.204204288579429,0.0133743597496282,0,0,0.0484616274784914,0,0,0.199049839313954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242455129961652,0,0,0
X12.HK.EQUITY,0.0515951939736565,0,0,0,0,0,0,0,0.273729285484121,0,0,0,0,0,0,0,0.460976972492632,0,0,0,0,0,0,0.184086845476947,0,0,0,0,-1.73472347597681e-18,0.0405098796621146,0,0,0.197984816537521,0,0,0,0,0,0,0,0,0,0,0.0197840543727001,0,0,0,0,0,0,-0.0146705666907427
X823.HK.EQUITY,0,0,-0.00952593609606435,0,0,0,0,-0.105308254238221,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.122092973004305,0,0,-0.114600172052135,0,0.392014843509227,0,0,0,0,0,0,0,0,0.282422421367643,0,0,0,0,0,0,0,0,-0.0375315707671939,0,-0.0963096631565254,0,0,0,0.0842941049783856,0.101751471069918,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.27369143107772,0,0,0,0,0,0.085576199997679,0,0,0,0.0439559040223462,0,0,-0.414948204670204,0,0,0,1.02194537052033,0,0,0,0,-0.0331724868620615,0,0,0,0,0,0,0,0,-0.00402242029584747,0,0,0,0,0,0,-0.0552754494432441,0,-0.0425652249127124,0,0.097956323917761,0
X001979.CH.EQUITY,-0.0794689358451119,-0.0488443597074909,0,0,0,0,0,0,0,0,0,0,0.215148823063528,0.0980198783013957,-0.141630087038051,0,0,0,0,0,0,0,0,0,0,0,-0.189079067144161,0,0,0.328132343566899,0.0899500183620637,0.206147270314144,0,0.0717930085335482,0,0,0,0,0,0.182649714093378,0.0854706236796566,0,0,0,0,0.0528237132609922,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00620147245160647,0,0,0.103862014492039,0,0,0,0,0.306537247261934,0,0,0,0,-0.0996943875430811,0,0,0,0.0606116531066117,0,0,0,0.0275487607087124,0,0,0.0522982806673683,0,0,0,0.0418386150747252,0,0.361405325942963,0,0.0853267518855634,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701923525076199,0,0,0,0,0,0,0,0,0,-0.0848207098301611,0,0,0,0,0,0,0,0,0.206102201854412,0,0,-0.10298271555393,0,-0.0201477713628833,-0.0447226342794506,0.0729634522432541,0,0,0,0,0.066659146476384,0,0,0,0,0,0,0,0.4334379950946,0,0.077866203489384,-0.103378180584006,0,0,0
X601229.CH.EQUITY,0,0,0.497225862853576,0.300002448962411,0,0,0,0,0,0,0,0,0,0,0.0318442835951784,0,0,0,0,0,0,0,0,0,0,0,-0.0143320250403896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273793089878493,0,0,0,0,0.395066972287873,-0.0799501453404211,0
X601336.CH.EQUITY,0,0.0534465525942905,0,0,0,0,0.169092312742537,0,-0.0902506589829609,0,0,0,0,0.122197104477835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263014434622731,0,0,0.0569710484748905,0.0213400138955627,0,0.153039089070469,0,0,0,0,0.0867021948202777,0.0436433888171869,0,0,0.250546340646695,0.261680109436191,0,0,0,0,0.0501172317876591
X2882.TT.EQUITY,-0.0179594925579193,0,0,-0.0248906755824634,0,0,0,0,0,0,0,0,0,0.0933070195672323,0,0.0255567180743214,0,0,0,0,0,0,0.0420658370032739,0,0,0,0,0,0,0,0,0,0,0.0300095226896278,0,0,0,0,0,0,0,0,0,0,0,0.295889389208109,0.00959810719193454,0,0,0.113838817452903,0
X601169.CH.EQUITY,0,0,0,0,0.0727736602850998,0,0,0,0,0,0.403950389926501,0.0369568383595817,0,0,0,-0.03250600447106,0,0,0.0134700379371778,0.1379693560454,0,0,0,0,0,0.0664137229942735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334395247236292,0,0,0,0,0.173364815305711,0,0.0817892198427038,-1.73472347597681e-18
X600015.CH.EQUITY,6.93889390390723e-18,0,0,0,0.182179858226347,0,0,0,0,0,0,0,0.0105926489790985,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-5.42101086242752e-20,0,0.055193589185367,0.38242981653088,0,0,0.0182795863268626,0,0,0,0,0,0,0,0,0,0,0.128988881802705,0,0.312151184299965,0,0,0,0.0183541293255528,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0871242660106905,0,0,0,0,0,0.0640000034451561,0,0,0,0,0,0,-0.0579703041262805,0.212952374152618,0.245087950236692,0,0,0.124343971004061,0,0,0,0,0,0,0,0,0.0638395173882237,0,0,0.287482192094119,0.0550772264646035,0,0,-0.203340230463445,0,0,0,0,0,0,0,0,0,0.041210279450246,-0.0647060179866885,-0.0252114698729445,0,0,0
X000166.CH.EQUITY,0,0,0.201747303585567,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108350770665891,0,-0.0356608027242821,0,0,0.0979062503827155,0.0271630803999758,0,0,0.0152579279899309,0,0.146218025644852,0,0,0,0,0,0,0.531634627505699,0,0,0,0
X2881.TT.EQUITY,0.0169331452948969,0,0,0,0,0,0,-0.130994548658537,0,0,0,0,-0.078119415564435,0,-0.151580200377466,0,0,0.20357577111048,0,0,0,0,0,0,0,0.146480272604517,0,0,0.0144892439156088,0,0,0,1.73472347597681e-18,0,0,0.184766474211528,0,0,-0.136657474226377,0,0.777322798999721,0,0,0,-0.0366112376349881,0,0,0.108498197108689,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363386687350165,0,0.0755083222197905,0,0,0,0,0,0,0,0,0,0.117297342262594,0,0,0,0,0.00991026495631692,-0.139341798704539,0,0,0,0,0,0,0,0,0.382177446486009,0.159012323257216,0,0,0,0,0,0,0,0,0,0.118698208583453,0,0,0
X2891.TT.EQUITY,0,0,0.22105539790478,0,0,0,0,0,0,0,0,0.126957747939783,0.0183838095278087,0,0.222754963789465,0.00394615700899734,0,0,0.152380468159042,0,-0.0733750428997469,0,0,0,0,0,-0.300102005765762,0,0,0,0.280186871770523,0,0,-0.118997835436811,0,0.0717997103246071,0,0,1.73472347597681e-18,0,0.239966444103652,0,0,0,0,0.368348767793212,0,0,0,0,0
X300059.CH.EQUITY,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0,0,0.357885064448259,0,0,0,0,0,-0.125217030997494,0,0,0.107862184443505,0,0,0.0493325593996289,0.136808734792691,0.200315832551784,0,0,0,0,0,-4.33680868994202e-19,0,0.0335579618303374,0,0,0,0
FXI.US.EQUITY,-0.0514286856542786,0,0,0.0107050283552011,0.0877297700417534,0,0.099145298233227,0,0.0835807046497255,0,0,0,0,0,0,0,0,0,0,-0.104938342725623,0,0,0.260041016386811,0,0.0621700948810747,0,-0.0749403948025407,0,0,0,0,0,-0.161924579925059,0,0.110807761257243,-0.0836216253145879,0,0,0,0,0,0,0,-0.0946194881792428,0,0,0,0,0,0,-0.721579767555422
VXFXI.INDEX,-0.0374934383722688,0,0,0,0,0,0,-0.0998617782122282,0,0,0,0,0,0,0,0,0,0,0,0.0431631446336657,0,0,0,0.215333883304983,0,0,0,0,0,-0.0738336315016615,0,0,-0.191789439948933,0,0.0398995095088686,0,0,0,0,0.129135432112576,0,0,0,-0.266483984157344,0,0.0968975064553308,0,-0.0491257635652663,0,-0.803081554805741,0
