,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0953470822426863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040652630649883,0.0557020018906465,0,-0.0218858104318333,0.0445613497842468,0,0,0.00338874965242349,0.0741544642274768,0,0,-0.0556696176677375,0,0.242669583659267,0.513477452455893,0,0,0,1.73472347597681e-18,-0.525478579788604,0,-0.0706899579888362,0,0.0773109860629747,0.0340486911399547,0,0
X601319.CH.EQUITY,0,0.116419328202678,0,0.0877185516591005,0,0,0,0.0964163998414342,0,0,0,0,0,0.37432377766769,0,0,0,0,0,0.00312625895681366,0,0,-0.0179786216805027,-3.46944695195361e-18,0,4.33680868994202e-19,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00977807809910986,0,0.0614583481557226,0,0,0,-0.0252363612596365,0.103007150748511,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610614635643897,0,0,-1.73472347597681e-18,0.112885450807156,0,0.510363870730945,0,0,0,0,0,0,0,0,0,0,0,0.0383551895436685,0,0,0,0,0,0.0773947910309584,-0.0410886095481382,0,0,0,0,0.116473651339825,0,0.182201935724057,0,0,0,0,0,0,0.0311039834092516,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.191794104572367,-0.0393777508571546,0,0,0.0784800882183374,0,0,0,0.0992530828509686,0,0.281656063343514,0,0.238863605860233,0,0,0,0,0,-0.102244754227528,0,0,0,0,0,0,0,0,-0.00556646804060987,-0.0644739063494389,0,0,0,0,0,0,0.000940743970562395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108268176559222
X601998.CH.EQUITY,0.300691299001539,0,0.00892541809159196,0,0.343349876676178,0.0481670179510193,0,0.141361947807778,0,0,0,0,0,0,0,0,0.0234212420996811,0,0,0,0,0,0,0,0,0,0,0,0.151970528944966,0,0,0,0,0,0,0,0,0,0,0.00294095675958442,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0563190763571436,0,0,0,0,0,0,0.572088752894519,0.0234274230542677,0,0,0.309669809004882,0,0,0,0,0.214967369029725,0,0.0051225091864692,0,0,0,0,0.399886581766571,-0.126919568015759,0,0,0,0,0,0,0,0,-0.216575366906609,0,0,-0.135782046168536,0,0,0.0457984394272682,0,-0.106520579241132
X2388.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.220952172658308,0,0,0,0,0,0,0,0,0,0,-0.171463446171439,0.1688093973033,0,0.418246754589049,0,-0.0447817982406144,0.133832804296345,0,0,0,0.0765793733453266,0,0,0,0,0,0,0,0,0.00218611604111818,3.46944695195361e-18,0,0,0,0,0,0.0168976431051761,-0.00643723492291293,-0.0172724741421871,0,0,0,0
X600999.CH.EQUITY,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,-0.255796623813583,0,0.253755218292573,0.320487930192478,0,-0.0968236925497586,0,0,0.232547935692969,0,-0.0096347876401212,0,0,0,0,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0,0,0,0.217822200598831,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0339582799837994,0,0,0,0,0,0,0,0,0.0519066966990669,0.155812833049755,0,0,0,0,0,0,0,0,0,0,0,0.455190208420906,0.15100046828374,0,0,0,0,0,0.0420397843365844,0,0,0,0,0,0,0,0,0,0,0.0141728582721081,0,0,0,0,0,0,0.124149565063702,0,0,0
X1109.HK.EQUITY,0,0,0.10409944742238,0,0,0,0,0,0,0,0,0,0,0,0,-0.152263783425344,0,0,0,0,0.0561316841931725,0,0,0.0844877928277499,0,0,0.0641432890040783,0.0954024185741185,0,0,0.250890989599063,0,0.273944148386603,0,0.0259490063535381,0,0,-0.0192601615411349,0,0.0846785542876987,0,0,0,0,0,0,-0.0688329465938489,0,0,0.0407990122455379,0,0
X2007.HK.EQUITY,0,0,0.103119235499135,-0.0719339348280714,0,0,0,0,0.00931085210513706,0,0,0,0.0241982319791308,0,-0.0828181215872546,0,0.249921275398566,0,0,0,-0.136565423918828,0,0,0,0,0,0,0,0,0.322439495729532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953313712732825,0,0
X600048.CH.EQUITY,0,0.043723668329168,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465015,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,0,0,0,0.0572461028848955,0,0.0509016112678699,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0,0
X688.HK.EQUITY,0.369434110305721,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0836540132529262,0,0,0,0,0,-0.0198856971257594,0,0,-0.368835915606118,0,0,0,-0.0351551540241361,0,0,0,0,0,0.564087989783691,0.167990270312956,0,0,0,0,0,0,0,0,0,0,-0.121374646863204,-0.121028613205318,0,0,-0.290125149235267,0,0,0,0,0,-0.0154705901878775
X601688.CH.EQUITY,0,0,0,0,-0.102474887959445,-0.0521897413281623,0.0681561994127464,0,0,0,0,-0.0337403295839034,0,0.0859583272805581,0,0,0,0,0,0.045050376960465,0,0,0,0,0,0.202577601059691,0,0,0,0,0,0,0,0,0,0.54933634010818,0,0.0928769257612806,0,0,0,0,0,0,0,0,0,0,0,0.0521753432552841,0,-0.0781220152767045
X267.HK.EQUITY,0.0847257107358995,0,0,0,0,0.0749011895083049,0.0347095379640322,0,0,0,0,0,0,0,0,0,0,0,0.0412046389029143,0,0,0,0.0350574484835318,0,0,0,0,0.116405655503808,0,0.00210138155046843,0,0,0.0607370377694459,0,0,0,0.138900698673044,0,0.443334136869094,0.10142180085235,0,0.0110451057480927,-0.55696565080251,0,0,0,0,0,0,0,0,0.240515632105962
X601211.CH.EQUITY,0,0.093845336879598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13207840569074,0,0,0,0,0,0,0.0395828564058531,0,0,0.0670747238715677,0.0458500196115314,0,0,0,0,0.333063702599302,0,0,0,0,0,0.083280522634813,0.112601404085925,0,0,0,0.111484109745337,0,0,0.107068950244713,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0976413451632126,0,0,0,0,0,0,0,0.48739584582119,0,0,0,0.092607401139378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739276516183439,0,0,0,0,0,0,0,0,0.00842623930187809,0,0.188315835100838,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0899699888176803,0.464127323943226,0,0,0.0814403544985091,0.160158344411286,0,0,0,0,0.0383362770355183,-0.132614264544025,0,0,0,-0.0548385388804896,0.310012649038188,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366693435838075,0,0,0,0,0,0.201369513903034,0,0.0338689420180279
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.152539051385695,0.00260646593096246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481275432507295,0,-0.0903275291988038,0,0,0,0,0,0,0.0787112221655225,0,0,0.0236463159454724,0,0.357395293531403,0,0,0,0,0,-0.0037098862757105,0,0,0,0,0.224149430786238,0
X1113.HK.EQUITY,0.0814831486762963,0,0.0384692988099098,0,0,0.130500563617751,0,0,0,0.0369044859003689,0,0,0,0,0,0,0,0,0,0,0.12393640229977,0,0,0,0,0,0.0495909579309608,0,0.133203842993189,0,0,0,0,0,0,0,0,0,0.145532634527562,0,0,0,0,0,0,0,0.133060763075182,-0.0557994523792646,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850487682735938,-0.044384368279915,0,0,0.0701503422157909,0,0,0,0,0,0.0567005785367053,0,0,0,0,0.119295049463786,0,0,0,0,0,0.114209531396654,0,0,0,0,0.241347362526743,0,0,0,0,0,0,-0.0402951337571052,0.062835430123635,0,0,-0.247430434140232,0.423456495414862,-0.219718253541864,0.071342693978806,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00208547014768592,-0.044986662533249,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.212022013607893,0,0,0,0,0,0,0,0.151515141437602,0,0,0,0,0,0,-0.0905252431841821,0,0,0,0,0,0,0,0,0.56523168867084,0,0,0,0,0.0068579415148004
X823.HK.EQUITY,0,0,0,0,0,0,-0.0517350029649742,0,0,0.0259934522562922,0,0,0,0,0,-0.0940021370334949,0,0,0,0,0,0,-0.0180189206818354,0,0,0,0,0,-8.67361737988404e-19,0.152392649525321,0,0,0.0999341878108125,0,0,0,0.0449447247292321,0,0.059366260109853,0.148586911915044,0,0,0,0,0,0,0,0,0.0109823816240272,0,0,0.0723315331530389
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.013711215510729,0,0,0.135185083916846,0.0823294799554508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285777252758945,0,0.0278161548040576,0,0,0.0202442170663309,0,0,0,0.0952718902435816,0,0,0.418587735337646,0.0586810482720531,0,-0.0295906820614292,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168189173266044,0,0,0,0.0354615140111964,0.187354659412774,0,0,0,0,0.127564263476927,-0.0560392953654096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148059814172146,0,0,0,0,0,0,0,0.266920297300674,0,0,-0.0242507996640065,0.0375968629748303,0,0,0,-0.0038868785751147
X601229.CH.EQUITY,0,0,0,0,0.338827370435985,0,0,0,3.46944695195361e-18,0,0.0743368884422733,0,0,0,0,0.204476478239077,0.141035965551364,0,0,0,0,0.122145123540439,0,0,0,0,0.0636273597746976,0,6.93889390390723e-18,0,0,0.10091214913121,0,0,0,0,0,0,0,0,0,0,0.0626587064639568,0,0,0,-0.0306096047677315,0,0,0.0820187068059573,0,0
X2881.TT.EQUITY,0,0,0,0.0575979810503234,0.167426189432521,0,0,0,0.0440177585118353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680772437406342,0,0.196146824149538,0,0,0,0.061911400349571,-1.73472347597681e-18,0,0.472362235807035,0,0,0,0,0,0,0.0811973263660638,-0.0414037326158417,0,0.0195643103219089
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160090733448647,0,0,0,0,0.128449203376048,0.0673413149663098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087257516082076,0,0,0,0,6.93889390390723e-18,0,0,0.202123906892608,-3.46944695195361e-18,0.0310529283984528,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00560674662384892,0,0,0,0.0772016237087915,0,0.153850935725048,0,0,0,0,0,0,0,0,0,0.0115271863027664,0,0,0.0873223498498061,0,0,0,0,0,0.2311536446616,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0300421126641581,0,0.331551251014583,-0.00272185207082765,0,-0.296151872851011,0,0,0.114179287468514,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0945520650927755,0,-0.127453600991407,0,0.130148707120221,0,0,0.120470998194691,0,0,0,0,0,0,0,-0.186150278264854,0,0,0,0,-0.044364589395202,0.0525496722706673,0,0,-0.139288101433113,0,0,-0.0955849582476356,0,0,0,0,0.0191729279234388,0.403080481755058,0,-0.0889983618895975,0,-0.00809655172068391,0,0,0,0.011479603235966,0,0.152069417676983,0,0,-0.272045687689454
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.188495701733118,0,-0.132146167315101,0,0,0,-0.0892669194150204,0,0,0.134851207471888,0,0.265949559752166,0,0,0,0,0,0,0,0,-0.0441261844593977,-0.355209460022023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644358774607097,0,0.129308963924977,0.340934660521315,0,0,-0.482535767191818,0
