,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601818.CH.EQUITY,0.232348574682655,0,0,0,0,0,0.071255907850155,0,0.142389838961818,0.136617933554544,0,0,0,0,0,0,0,0,0,0,0.0228144138964601,0,0,0,0,0.177304259813656,0,0,0.0757426599394742,0,0.0703087767721602,0,0,0,0,0,0,0,0,0,0.0256079665424028,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.22349253295273,0,-0.0975166920400155,0,0,0,-0.23356089437448,0,0,0.238858370589007,0.681983923351352,0,0,0,0,0,0,0,0,0,0,0.0227691810106027,0,0,0,0,0,0,0,0,0,0,0,-0.111273371913535,0,0,0,0,0.0101462072861282,0.0213091942763669,-0.16172355096785,0,0.141457513218454,0,-3.46944695195361e-18,0.00294784587656097,0
X1109.HK.EQUITY,0,-0.126091377502815,0,0,0,0,0,-0.0418163482681262,0,0,0,0,0,0,0,0,0,0,0.0358594400084492,0,0,0,0.0614854658984689,0.030765213396234,-0.0131042208740192,0,0,0.290621061046132,0,-0.065808641520334,0.108507999282552,0,0,0,-0.0649861520189328,0,0,0,0,0,0,0,0,0,0,0.0630937661638304,0,0,0.0418249826982493,0,-0.0405099127024593
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604400356622913,0,0,0,0,0.258019684725894,-0.120816359440238,0,0,0,0,0.196475439720247,0,0,0,0,0.304638376696377,-0.129893561306551,0,0,-0.127415242454602,0,0,0,0,0,0,0,0,-0.0601673689356235,0,0.127573856828442,0,0,0,0,-0.0648293903385555
X001979.CH.EQUITY,0,0,0,0.185900600869982,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0334447772657521,0.3993501368259,0,0.0601149941269542,0.0130537898638204,0,0,0,0,0,0,0,0,0,0,0.030913193688948,0,0,0,0,0.0104980739171273,0,-6.93889390390723e-18,0,0.119505496736637,0,0,0,0,0,0,0,0,0,0,0.010825379682547,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.692566861941724,0.0348784420278163,0,0.023326823169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14873012609567,0,0,0,0,0,0,0,-0.0722146819420312,0,0,0.0278533538957463,0,0,0,-0.0551604895683093,0,0.0290591346488398,0,0,0.282004060070802,0.204595332889417,0
X601211.CH.EQUITY,0.08596845775038,0,0,0,0.0213151193724105,0,0,0,0,0,0,0,0,0,0.00201548068011409,0,0,0.00904550549583649,0,0,0,0,0,0.0442211856018602,0,0,0,-0.0521991025686352,0,0.0933809910979518,0,0,0,0,0.0647519821344917,0,-0.0215677937491025,0.00424657507781496,0.118927705497448,0,0,0,0.206928772132831,0,0.0161217671702113,0,0.414750417081664,0,0.0933486852991695,0,0
X823.HK.EQUITY,0,-0.0818802944828619,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.290835542702056,0,0,-0.0320669011409808,0,0,0,0,0.1580907081973,0,0,0.0311929064039707,0,0.0334736394364167,0,0.00450385602452275,0,0,0.104198759864005,0,0,0,0,-0.0764218993946849,0,0.133176386463431,0,0,0,0,0,0,0.0515234648847676,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0
X600048.CH.EQUITY,0.102076067520326,0,0,0,0,-6.93889390390723e-18,0,0,0,0.237076732540307,0,0,0,0,0,0.607378334903035,0,0,0.0278388110044372,-0.0324646655547583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721026800926871,0,0,0,0,0,0.115114869324706,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-0.113585238474933,0,0,-0.164205699832372,0,0,-1.73472347597681e-18,-0.0344205793052444,0,0.489167705690828,0.096329961022642,0,0,0,0,0,0,0,0.133493783821611,0,0,0,0,0,0,0,0,-0.0703471933960027,0,0,0,0,0,0,0,0,0,0,0,-0.12787610617268,0,0,0,0,0.186505959661662,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00420135032651795,0,0,0.0428151247661003,0,0,0,0,0,0,0,0.0523241399713092,0,0,0,0,0,0,0,0,0,0.214594202671341,0,0,0,0,0,0,0,0,0,0,0.0176260942830029,0,0.174978826820569,0,0.132575390613919,0,-0.0161034307850051
X601229.CH.EQUITY,0.0563772725420577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170387014600729,0,0,0,0.160936041622793,0,-0.0652183530114634,0,0,0,0,0.0163197086192174,0,0,0,0.273522347599767,0,0,0,0,0.390036192436883,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0664840171168502,0.135166393893244,0.0593790042457735,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0254006807229395,0,0.0416478684526861,0.144109349584847,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.061430903000068,0,0,0,0,0,0,0,0.0665979382466347,0,0.046474225701146,0,0,0,0,0,0.265251554750931,0,0,0
X600015.CH.EQUITY,0,0,0.0220082003927476,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439897543781887,0,0,0,0,0.120360634575362,0.457386236318055,0,0,0,0.039972662548915,0,0.0289881601501458,0,0,0,0,0,0,0,0,0,0,0,0,0.394526532307356,0,0,-0.0163488953631334,0,0,0,0.0351772878618314,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538220214679757,0,0,0,-0.0540447409649821,0,0,0,0,0.156813336810613,0,0,0,0.0329187143841565,0,0,0,0,0,0.170941426680286,0,0.116714307511041,0,0,0.0587315616330382,0,0,0,0,0,3.46944695195361e-18,0,0,0.536868375605151,0,0,0
X2882.TT.EQUITY,0,0.186318754069325,-0.0332837605455734,0,0.112461701581646,0,0,-0.434069105438495,0.217024710131182,0,0,0,0,0.465886602677176,-0.176690559865898,0,0,0,0,0.191881712772674,-0.278751332397256,0,-0.323034826936435,0,0,0.0859108414887632,0,0.178628601063104,0,-0.403997022179174,0,0,-0.139188831107225,0.287799859075567,-0.121127870905343,0,0,0.12667123036128,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0977891950071114,0,0,0,0,-0.0161113404811503,0.164254326421943,0,0,0,0,0,0,0,0,0,0.371510664053885,0,0,0,0,0,0,0.0602963799313524,0,0,0,0,0,0,0.272868441562136,0.0688044411552984,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.0521151486554729,0,0,0,0,0,0,0,0,0,-0.127019433270733,0,0,-3.46944695195361e-18,0,0.198863273708236,0,0.0925852423703861,0,0,0,0.170462531091327,0,0,0.0215939946649062,0,0,0.114615818852439,0,-0.104931772498877,-0.22512732040511,0,0,0,0,0,0,0.250294548637584,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0340385931486517,0,-0.0212291809322094,0.0460830693015109,0,0,0,0,0,0,0,0,0.416007880983808,0,0,0,-0.0409290209076061,-0.0476141750911575,0,0,0,-0.0230590186704017,0.193355725568027,0.0413025607331035,0,0,0,0.0262853054790832,0,0,0,0.170576326740358,0,0,0.0229075668883034,0,0.180580763740761,0.0496229785282033,0,0.00965017431910701
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741636713375722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686185341261183,0,0,0,0,0,0.0366522901497571,0,0,0,0,0,0,0,0,0,0,0,0.145246951932435,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106093278500887,0,0.014533910703801,0,0,0,-0.0376339069632714,0,0,0,0.168559035486559,0,0,0,0,0.063168176692967,0,0,0,0,0,0,0.141718989639235,0,0,0,-0.0711355142153882,0,0,0,0.0195113061004075,0,0.235626101767605,0,0,0,0.0945946304759399,0.451616461335499,0,0,0,0,-0.0137356597691588,0,-0.0521662157662302,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0600107441199318,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0634317734672982,0,0,0,0,0,0,-0.046139375941116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.947347155398644
VXFXI.INDEX,0,0,0,0,0,0,0,0.108572538468614,0,0,0,0,0,0,-0.013283922831108,0,0,0,-0.00889086847926823,0,0,0,-0.118176430640444,0,0,0.0294720907289404,0,0,0,0,0,0,0.0886262189935798,0,-0.0389323576965808,0,0,0,-0.0132303869664125,0,0,0,0,0.0326450442274013,0,0,-0.0124486916667015,0,0,-0.942331617506452,0
