,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.210703941799584,0.302314549682921,0.0604830772642926,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.108643312000586,0,0,0.459632269535322,0,0,0,0,0,0,0,0,0,0,-0.17374775423828,0,0,0,0,0,0.0254812081828355,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.132459886675702,0,0,0.105884628497513,0,0,0.014856466799255,0.0578671599402137,0,0.0911591670428758,0,0,0.110984199718199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170087663784435,0,0,0,0,0,0,0,-0.0399941991970578,-0.0396510839487484,0.0548310236674906,0,0,0,0,0,0.422013311998387,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295564782735016,0,0,0,0,0,0.111174069609134,0,0,0,0,0,0,0,0,0,0.39448189070762,0,0,0,0,-0.0100826380383615,0,-0.0687169857869081,0,0,0,0,0,0,0.136116491905697,0,0,0.0472438939223515,0,0,0,0.054317971428306,0,0,0,0,0,0,0.0862582078918592,0
X601066.CH.EQUITY,0,0,0,-0.125330920893585,0,0,0,0,-0.071417875786192,0.0538931109438345,0,0,0,0,0,0.638065691157533,0,0.139899566399776,0,0,0,0,0,0.205490534410308,0,0,0,0,0,0,0,-0.146725108551597,0,0,0,-0.0443200436699921,0,0.195223982881605,0.0219192811446108,0,0,0,0,0,0,0,0,0,0,0,-0.0266092593600929,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220694697148845,0,0,0,0.0968929930852821,0,0.172562394905673,0,0,0,0,-0.135153652890221,0,0.240076982442414,0,0,0,0,0,0,0,0.25209464739612,0.251175558139816,0,0,0,0,0,0,0,0,0,-0.10352764504954,0,0,0,0,0.00594054590052105
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229401593273575,0,-0.0340772207568605,0,-0.110606279818724,0,0,0,0,0,0,0.0137013959339763,0,0,0,0.0240429297792567,0,0,0,0.460798119295756,0,0,0,0,0,0,0,0.0189639222525363,0.163716482309357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833501664957666,0.0486252058025959,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0796052682296037,0.0485823809971715,0,0,0,0,0,0,0,0,0,0,0,0,0.00893120281861182,0,0.147470014849197,0,0.475559592979727,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0232415724752956,0,0,0,0,0,0,0,0,0.125085299515322,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0.348667244970598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150982748347505,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0,0,0,-0.0989818970163798,0
X601818.CH.EQUITY,0.236278369457086,0,0,0.138535639480727,0.0366473361521394,0,0,0,0,0,0.113813766916432,0.268098217618327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125489684036203,0.126897224899356,0,0.0240734073840347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975505244606133,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.019685226404405,0.0724308706544491,0,0,0,0,8.67361737988404e-19,0,0.240440900128432,0.0362381443543681,0,0,0,0,0,0,0,0,0.0709625335220726,0,0,0,0,0,0,0,0,0,0,-0.0437784423006838,0,0,0.479096768556511,0.111750639097974,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0459403743083504,0,0,0,0,0,0,0,0,0.195070709149441,3.46944695195361e-18,0,0,0.0114170905630395,0.0428753391339341,0.112273419558978,0,0,0,0,0,0,0,0,0,0,0,0,0.0527795151549414,0,0,0,0.0329090429290512,0,0.0904503161878343,0,0.386370921376215,0.00316912982727178,0,0,0,0,0,0,0,-0.0322364322454746
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666225935167389,0,0,0,0,0,0,0.00921239456931876,0.0617110663285169,0,0,0,0,0,0.120939389425781,0.0655442489000484,0,-0.0521390661638016,0.298304862340858,0,-0.0560538165258777,0,0,0,0,-0.032171153700921,0.264366031821029,0,0,0,0,0,0,0,0,0,0,0,0.154305760115274,0.0502285162773967,-0.0789708027520761,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223257628419315,0.125298320705027,0,0,0,0.265239694869817,0.0494174324180411,0,0,0,0,0,0,0,0,0,0,0,0.0218461102976784,0,0,0,0,0.391000586317833,0,0,0,0,0,0,0,0,0,0.138046863448333,0.0813002015960356,0,0,0.0570880213945049,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.239964912612894,0,0,0,0,-0.127247910734772,0.310203282690436,0,0,0,0,0,0,0,0,0,0.183144204804618,0,0,0,0.0839833332375613,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0169330361634919,0,0.0490662004681551,0,0.0692342715585907,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.0580373407836609,0,0,0,0,0,0,0,0.237741676520969,0,0,0.326306732736254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12039759997065,0,0.0342470584607245,0,0.328147636153146,0,0,0,-0.150932598029277,0.240980441007208,0,0,0,0.013127813370155,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00879895228171986,0,0,0.00514629359552298,0,0.0818805003623631,0,0,0,0,0.0640543910523453,0,-0.0667211345216381,0,0,0,0.0568749728039624,0.0604828412447761,0,0,0,0,-0.105377893863161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551253514829028,0,0.205160817366904,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102066348384065,0.72239404969874,0,0,0,0,0,0,0,0,0,0,0,0,0.127565925928069,0,0,0,0,0,0,0,0,0,0,-0.03374263486979,0,0,0,0,0,0,0,0,-0.243619128872046,0,0,0
X823.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.241027028752546,0,0,0,0,0,0,0,0,0,0.00517852768024827,0.721308509105798,-0.0714611385261296,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0329096501169647,0,0,0,-0.184592500874582,0,0.188821600233788,0,0,0,0,0,0,0,0.17773176846318,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485229408965082,0,0,0,0,0,0.0693418824795305,0.0521982661809139,0,0,0.21450518176953,0,0,0,0,0,0,0.0465504647924579,0,0,0,0,0.349100571672527,0,0,0.200842956306572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0192744332925152,0,0,0,0,0,0,0,-0.101344131913131,0,0,0,0,0.0896819695793983,0,0,0.027975916456274,0,-4.33680868994202e-19,0,0,0.16343591133566,-0.0846210184873141,0,0,0,4.33680868994202e-19,0,0.211875413369753,0,0.341374522836845,0,0,0,0,0.0691889106441732,-0.128181344811108,0.11805191988679,0,0.292991893590993,0,0,0.0216675284688801,0,0,-0.0263916949541482,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.238251171913488,-0.0286328573622843,0,0.273855488988249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156731616333944,0,0,0.0975500017423717,0,0.155970524113595,0,0,0,0,0,0,0,0,0,0.227540280503203,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0655307433596535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279871542727874,-0.0137082288160172,0,0,-0.16032922490704,0,0,0,0,0,-0.0140652612977603,0.0128146856775917,0,0,0,0,0.579284420327286,0,0,0,0,0,0,0,0,0,0.330114050784332,0,0,0.0403760532252859,0
X601169.CH.EQUITY,0,0.0658484568016813,0,0,0,0,0,0,0,0.132584084529097,0,0,0,0,0,0,0,0,0,0.0848707827722353,0,0,0,0.0819666161885704,0,0,0,0,0,0,0,0.154522351522963,0.208693870242125,0,0,0.0369411402986764,0,0,-0.0151663671421306,0,0,0,0,0,0,0,0,0,0.366980964462503,-0.032787248628903,0,0
X2886.TT.EQUITY,0,0,0,0,-0.105159849816835,0,0,0,0,0.0710653488152235,0,0,0,0.0182859865209755,-0.063100770347704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290846896266042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376225545485296,0.036844841264243,0,0.169166515902075,0.146451174753141,0.150711913856782,-0.076604926113048
X600015.CH.EQUITY,0,0.216895279857044,0,0,0,0,0,-0.113132322053635,0,0,0,0.347952484495615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0946887108723845,0.112127912784094,0,0,0,0,0.262432053414862,-0.0622341263929147,0,0,0,0,0,0,0,0,0.108436495513397,0,0,0,0,0
X2891.TT.EQUITY,0.249968787914311,0,0,0,0,0,0,0,0,-0.0731948521654505,0,0,0,-0.108141085741539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301588759122151,0,0,0.109311882887565,0,-0.0657155781181384,0.033680951212903,0,0,0,0,0,0,0,0.518682822932512,0.196321370663901,0,0.0124614380713137,-0.044120372883639
FXI.US.EQUITY,0,0,0,-0.0703215755188403,-0.0175187205729072,0,-0.0341756072703856,-0.124375954400646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123720119804911,0.116537441397779,0,-0.206710387464262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193945901583406,0.182601231263987,0,0,0,-0.964859623114114
VXFXI.INDEX,0,0,0,-0.0810246158541499,-0.00112118081240063,0,-0.0414274277160782,-0.104610866181531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439603605522027,0,0,0.160579378824224,0,-0.0352660936256798,0,0,0,0,0.0872505813180117,-0.0762489467434054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.889255362589642,0
