,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,0.0512143733881084,0,0.254314503111056,0,0,0,0,0.00368338646635381,0,0,0,0,0,0,0,0,0,0.208143028415699,0,0,0.102077620692893,0,0,0,0,0,0,0,0.0932062225505976,0,0.35669362412685,0,-0.0619453455875223,0,0.110887431401916,0,-0.112050301008852,0,0,0,0,0,0,0,0,0,-0.00925960437770858,0
X000001.CH.EQUITY,0,0,0.241232671315707,0,0,0.242498692633868,0,0,0,0,0,0,0,0.0255237325461851,0.0779277952068581,0,0,0,0,0,0,0,-0.0537325072314305,0,0.134776312948756,0,0,0,0,0,0,0.185301235590326,0.128146361278722,0,0,0,0,0.0348909814372283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115021326183729
X601601.CH.EQUITY,0.106798618417441,0,0.489986561112997,-4.33680868994202e-19,0,0,0,0,0,-0.0268300910840624,0,0,0,0,0,0,0.0347325868075273,0,0,0,0,0,0,0,0,0,0.0311629886500671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163979952039352,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.00356054755383237,0.139783686919469,0,0,0,0.0809520674866824,0.155057233707107,0,0,0,0,0,0,0,0,0,0,0,0,0.360949855926914,0,0,0,0,0,0,0.192460128856966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357105199917514
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0149441158702657,0,0,0,0,0,0.0369888861360272,0,0.159115759514835,0.0488006397933303,0,0,0,0,0,0.176034809389787,0,0.150936071908187,0,0.111593813754111,0,0,0.0711509940961403,0.0278594758266814,0.161411348573431,0,0,0,0,0,0,0,0,-0.0229431278008381
X600016.CH.EQUITY,0.0499616320371494,0,0,0.13324590058048,0.0445383639610032,0,0,0,0,0,0.315843799676259,0,0.0745687559986058,0,0,0,0.176726825745824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444843648579458,0,0,0,0,0,0,0,0,0,0,0,0.122948499235306,0,0,0,0.0769244990488428,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.228649038481122,0,0,0,0,0.099756953390168,0,0,0,0,0,0,0,0,0,0,0.429541446364529,0,0,0,0,0,0,-0.035570503160258,0,0.0391087221204484,0,0,0.17480188477538,0,0,0,0.0457885648287407,0,0,0,0,0,0,0.0569240813588592,0,0.016701189156315,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0232130310398665,0,0,0.0477892653685622,0,0,0,0.0435528255662153,0,0.715646162863471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839293197828954,-0.136959739876977,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.107243264981202,0,-0.118130958162378
X601998.CH.EQUITY,0,0.268749904319963,0,0,0.0847063509035861,0,0,0.0295708413736593,0,0,0.0540123916247277,0,0,0.174097423068459,0,0,0,0,0,0,0,0,0,0,0.0212366361268527,0,0,0,0,0.0971598210707966,0.0607627557609733,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.296741333915011,0.0972539370840997,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288879755740652,0,0,0,0,0.0701880491541388,0.237466528589453,0,0,0.0728523070705079,0,0,0,0.271521322060562,0,0,0,0,0,0,0.0271379106617456,0,0.0656270113035351,0,0,0,0,0,0,0,0,0,-0.185180488567055,0,0.132497508340493,0.0266461611977547,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.227315273261519,0,-0.0156907851902399,0,0,-0.13576889227269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584196889782102,0,0,0,0,0.0563678693837707,0,0,0,0,0.00644875651047487,0,0,0,0,0,0,0,0,0.00495928125419524,0,0,0,0,0.0467476575593155,-0.0753063203618656
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0816264674144368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960196892478034,0,0,0.553249225438297,0,0,0,0,0,0,0,0,0,0,0,0,0.0297001123802295,0.059720542476399,0,0,0,0,0,-1.38777878078145e-17,0.169810229498325,0,0,0,0
X601818.CH.EQUITY,0.109072777891477,0.00905449393393363,0,0.220685498220952,0,0,0,0,0,0,0.158615904208178,0,0.333367637970662,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0313662425633295,0,0,0,-0.0329300672500731,0,0,0,0,0,0,0,0,0,0.0194358551726571,0,0,0,0,0,-0.062358824609168,0
X600048.CH.EQUITY,0,0,0,0,0,0.0450989866474688,0,0,0,0,0.429360440797537,0,0,0,0.247895452518583,0,0,0,0,0,0,0.112078840536415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203586111743567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.083337403798016,0,0,0,0,0,0,0,0,0.285075614530454,0,0,0,0,0,0,0,0,0,0.0315832695709409,0.085846505383318,0,0,0,0,0,0,0,0.0372152078378999,0,0.0034124975162539,0,0,0,0.367944420561753,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0311391265362025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469256110975823,0.0151992816673865,0,0,-0.0315631021126202,0.305697925650517,0,0,0,0,0,0.270116282856481,0,0,0.0675768891504235,0.0788877428224342,0,0,0,0,0,0,0,0,0,0.0775948794148576,0.103921005949675,-0.117837218189816,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0622998158319656,0,0,0,0,0,0,0,0,0.132175703719505,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0367015087761233,0,0,0.0277710869371761,0,0,-8.67361737988404e-19,0.579694569269203,0.225337675102767,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0820656653612562,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.36620561806178,0,0.616861967140642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307798514362686,0,0,0,0,-0.0368001897846623,0,0.0648590575023218,0.0205366501527063,0,0,0,0,0,-0.128540778982882,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298020183059,0,0,0,0.0373866137869014,0.145019717320011,0,0,0,0,0.147626879684288,0,0,0,0,-2.16840434497101e-19,0.0397105794436691,0.0285449131479615,0,0,0,0,0,0.368278560459599,0,0,0,0,0,0,0,0,0,0,0,0,0.00345009967915597,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106159817394999,0,0,-0.165184097178534,0.380869048202343,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.468530281240158,0,0.0166752951808712,-2.16840434497101e-19,0,0,0,0,0,-0.0301964820181602,0,0,0.0494844863102757,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.114795089483086,0,0,0.0825347773362036,0,0,0,0,0,0,0,-0.0140970465322029,0,0,0,0,0,0,0,0,-0.0236370093803204,0,0,0.0490037466943484,0,0,0,0.012068905795932,0,0,0,0,0.119678384834743,0,0,0,0,0.574899918701395,-0.0776868511130106,0.0288106499933824,0,0.132741736602257,0,0.125566572866184,0,0
X823.HK.EQUITY,0,0,0.192533917018242,0,-0.103654658409602,0,0.111606373564573,0,0,0,0,0.0537983130295829,0,0,0,0,0.729618630183793,0,0,-0.000372933224226025,0,0,0,0.0319183522561917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961764628900559,-0.262989771545674,0,0,0,0,0,0,0,0.0802661768432878,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140695770446456,0.745737533786616,0,0,0,0,0,0,0,0,-0.144012501183106,0,0,0,0.177364113163289,0,0,0,0,0,0,-0.014770757728887,-0.0611185570734723,0,0,0,0.0914626984762846,0,0,0,0,0,0,0,0,0,0,0.06463462932175
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729507,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.067727667849505,0,0,0,0,0,0.0461723277016647,0,0,0,0.294716968482144,0,0,0,0,0,0,0.0911911616284591,0,0,0,0.00514708504031947,0,0.295259893023044,0,0,0.197883236099025,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112819636769162,0.0163476103485337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582098425912054,0,8.67361737988404e-19,0.012373928324361,0,0,0.496547806378143,0,0,0,0,-0.0104288679303897,0,0,0,0,0.308987062174872,0,0,0.135757550230219,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167423703238465,0.020487475552655,0,0,0,0,0,0,0,0.122059326544355,0,0,0,0,0,0,0,0,0.122287060128545,0,0.0455442201339098,0.0902291138730227,0,0.233003672855722,0,0,-0.269748539587609,0,0,0,0,1.38777878078145e-17,0,0,0,0.183220966882569,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220920842127652,0,0,0,0,0,0,0,0,0,0,0,0.0597580900338471,0,0,-3.46944695195361e-18,0,0,-0.160466684550939,0,0,0,0,0,0,0.0342432409756152,0,0,0,0,0.794106381788878,0,0,0,0,0,0.0103772420537931,0,0,0,0
X601169.CH.EQUITY,0,0.0158871605191232,0,0,0,0,0,0,0,0.149249494406766,0,0,0.122914023060156,0,0,0,0,0,0,0,0,0.0353732433233405,0,0,0,0.0200370165287167,0,0,0,0,0,0.124184095393985,0,0,-0.0333284263491784,0,0,-0.0470743359309383,0,0,0,0.19415900727492,0,0,0,0,0,0.0550055468081708,0.464749272321426,-0.0222790004564197,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0344293789225178,0,0.0154922820829184,0,0.0189527642227418,0.0991344608830269,0,0,-0.189909963478521,0,0,0,0,0,0,0,0,0,0,0,0,0.0997603108069307,0,0,0.106618290826406,0,0,0,0,0,0,0,-0.00521162311719148,0,0,0,0.483647209395172,0,0,0.217179508498715,0,0.027474652049761,0.0751432414830632,0.141743986604535,0
X600015.CH.EQUITY,1.38777878078145e-17,0.170974712563658,0,0,0,0,0,-0.00956078616616296,0,0,0,0,0.299009960337611,0,0,0,0,0,0,0,0,0,0,0,-0.0673458385125734,0,0,0,0,0,0,0.116461704397738,0,0,0.279546450236477,0,0,0,0,0,0,0,0,0,0,-0.0427262434350107,0.186153298861669,0,0,0,0,0
X2891.TT.EQUITY,0.142186405083421,0,0,0,0,0,0,0,0,-0.0692690720145199,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280490001415877,0,0,0,0,0,0.0308556367553999,0,0.100677047323059,0,0,0,0.0714260602692369,-0.00901593220750426,0,0,0,0,0,0,0,0.556857068494205,0.0880755452572272,0,0.159929378666372,0
FXI.US.EQUITY,0,0,0,-0.169386199869989,-1.73472347597681e-18,0,0,-0.14794702312369,0.0629315985493963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12004800748585,-0.163543949688781,0,0,0,0,0,0,0,0.0986121515597828,0,0,0,0,0,0,0,-0.124433752003741,0.0188979318215904,0.166929729360607,0,0.0193755566201423,0,-0.806306699224964
VXFXI.INDEX,0,0,0,0,0,0,-0.123626572930648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878687537740785,0,0,0,0.221258324262136,-0.0117707684965004,0,0,0,-0.00222730147919353,-0.16490228716007,0,0,0,0,0,0,0,0,-0.0253585081184594,0,0,0,0,0,0,-0.840672285999263,0
