,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.0789767815247352,0,-3.46944695195361e-18,0.526726667950479,0,0,0,-0.0585455136279358,-0.0153746238621069,-0.109478347442162,0,0,0.03457280736356,0,0.0645397829603127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179802600480904,0,0.0472296351374636,0,0,0.175589796572811,0,0,0,0,0,0,0,0,0,0,0,0,0.134242359408388,1.73472347597681e-18,0,0,0.0177976181251706
X601166.CH.EQUITY,0,0,0,0,0,0.424395720242625,0,0,0,0.013595838630784,0.0551785729829985,0,0,0.00682054988903547,0,0,0,0.0486465262986807,0,0,0,0,0,0,0,0,0,0,0,0.197972514338381,0.000198936292233158,0,0,0,0,0,0,0,0,0,0,0,0.0111858408663702,0,0,0.0357664901368928,0.0196945390306294,0.0364075321790875,0.115020873955495,0,0,0
X388.HK.EQUITY,0,0,0.349938843298787,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.116823067465775,0.0298571237944102,0.0912771804115454,0.0122030303411331,0,0,0.0821505827029856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242149088069909,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.182762483470124,0.128146944634513,0,0,0.0669391354638076,0,0.0416964307783923,0,0.112306784839749,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0434161683273559,0,0.0597873921825005,0.0523132685719887,0,0,0,0,0,0,0.0612369823465799,0,0,0,0,0,0.0301662663174668,0,0,0,0,0,0,0,0,0.0760009803038612,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504976395593276,0,0,0,0,0,0,0.0152785885822582,0,0,0,0,0,0,0,0,0.0820345961505994,0,0,0,0.363419856207271,0.0659052836447224,0,0,0,0.251944608497358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0
X16.HK.EQUITY,0,0,0,0,0.00178103848568627,0,0.18208726930934,0,0,0,0,0,0.0847697577731196,0.107298697626517,0,0,0,0,0,0.0954060318525836,0,0,0,0,0,0,0,0,0,0,-0.0680497689680209,0.174404671633558,0,0,0,0.121160070644192,0,0.250520089142098,0,0,-0.199508769770341,0,0.146183208226079,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182133936355533,0,0,0.16200372759102,0,0,0,0,0,0.16746526143788,0,0,0,0,0,0,0,0,0,0,0,-0.0985442070292526,0,0.122527554254493,0,0,0,0,0,0.132625729052219,0.275207920602357,0,0,0,0,0,0.020384750219356,0,0,0,0,0,0,0,0,0,0,0,0,-0.104907032309968
X688.HK.EQUITY,0,0.00256346143608313,0,0,0,0,0.057566010434293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28761703839649,0,0.168662902416355,0,0,0,0,0.576897859045506,0.0437582615707628,0,0,0,-0.164240068296649,0,0,0,0,0,0.0514618097452717,0,0,0,0,-0.096349698071798
X600016.CH.EQUITY,0,0,0,0.112125006607071,0.102762579569316,0,0,0,0,0.0599240442398333,0.167917971377292,0.264676034808944,0.00715307552887516,0.11063148913507,0,0,0.035907192881265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533158604805476,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963763363709884,0,0,0,0,0,0,0,0,0,0,0.174301735417168,0,0,0.00507576171079778,0,0,-2.16840434497101e-19,0.0121111200597433,0,0,0,0,0,0.234354940351185,0,0,0,0.013558792329267,0,0,0,0.0934671394680797,0,0,0,0,0,0,0.176625521762927,0,0
X601601.CH.EQUITY,0,0,0.740947014970682,0,0,0,-1.38777878078145e-17,0,0,-0.101113725548874,0,0,0,0,0,0,0.107468642982288,0,0,0,0,0,0,0,0,0,0.000340411319973416,0,0,0,0,0,0,0,0,0,0,0.0220121581278174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0415721967478413,0,0.17180751488625,0,0,0,-0.0507548073598681,0,0.209074943513766,0,0,0,0,0,0,0,0,0,0,0.406000097454165,0,0,0,0,-0.0503791676546906,0,0,0.0425575638243486,8.67361737988404e-19,0,0,0.18550835571314,0,0,0,0,0,0,0,0.0691172264433906,0,0,-8.67361737988404e-19,0,0,0,0.09447157210478,0
X11.HK.EQUITY,0,0,0,0,0,0,0.243388962950194,0.358974187827096,0,0.0737735950600574,0,0,0,0,0,0,0,0,0,0,0,0.120462548479703,0.45241412579009,0,-0.12753912660083,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.216578227838422,0,0,0,0.0570177944078587,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.102019892029746,0,0,0.129914644060459,0,0,0.00874189569115539,0.0492271309625559,0,0.0339757640970027,0,0,0.0830094790729034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236834318031194,0,0,0,0,0,0,0,-0.0714139738496116,0,0,0,-0.0409891814739201,0.0970338053026835,0,0,0,0.428406374538756,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.139955591409003,0,0,0,0,-0.0598342019715246,0.0440037584834927,0,0,0,0,0,0.667362917259792,0.141265341804609,0,0,0,0,0,0,0,0.192396188173102,0,0,0,0,0,0,0,-0.155203087368723,0,0,0,-0.0333660734390283,0,0.19115339808764,0,0,0,0,0,0,0,0,0,0,0,-0.0264338121610151,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.10507568997516,0,0,0,0,0,0,0,0.0454015278445531,0,0,0,0.0965175931628691,0,0.10925177798564,0,0,0,0,0,0,0,0.219833323315572,0,0,0,0,0,0,0.230039574331672,0.249607068612037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181487255625806
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.032973529816079,0.0330975251910409,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.681621398720752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542477440121154,0,0,0,0,-2.77555756156289e-17,0.173004207575112,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.21397277463112,0.0159286921913971,0,0.184847259610378,0.0132911418772654,0,0,0,0,0,0.090801010542105,0.295973328919988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105544417187088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10210546971907,0
X600048.CH.EQUITY,0,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0,0,0.415397123293078,0,0,0.0770517183320542,0,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0.148259190534845,0,8.67361737988404e-19,0,0.086977073977421,0,0,0,0,0,0,0,0,0,-0.126265612566161,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166017714963405,0,0,0,0,0,0.0146889298826889,0,8.67361737988404e-19,0,0,0,0.120337675042668,0,0,0.0377953495890497,0.065122742029935,0.465882328211244,-0.16464283546084,0,0,0,0,0,0,0.103625478504683,-0.0380912001049134,0,0,0,0,0,0,0,0.0393278056265084,0,0,0,0.11061787859712,0,-0.074006522392755,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215162199103339,-0.00494896633953953,0,0.109333927398348,0,8.67361737988404e-19,0,0,0.286484995796835,0,0,0,0,0,0,0,0,0,0,0.0523238904734669,0,0,0,0,-0.0793533444154002,0,0,0.16031771813793,0,-0.101761109189916,0,0,0,0.302839812882016,0,0,0,0,0,0,0,0,0.0617023662702264
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320638327644307,0,0.131205169842551,0,0,0,0,0,0.123465372569946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310341222122873,0,0.0459595079306254,0.0775550415097572,0,0.0463689075709263,0,0,0,0,0.189555452398755,0,-0.0324851623428709
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453072136279,0,0,0,0,0,0,0,0,0,0.00535062162421157,0.00795884827814212,0,0,0,0,0,0,0.0731249587295146,0,0,0,0,0.204328762396343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435861388458211,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106394639080429,0,0,0,0,0,0,0,0.140436852032597,0.351475669899947,0,0.386327604058969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423739371669678,0.117775772258521,0,0,0,0.0159062597785824,0,-0.13026879485777,0.200578388991215,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0185673769495221,0,0,0,0,0.141557913847554,0,0,0,0,-0.0621395549095572,0.15242883682619,0,0,0,0,0,0,0,0.237542369855086,0,0,0,0,0,0,0,0.107636745518474,0,3.46944695195361e-18,0,0,0,0,0.142214975035771,0,0,0,0,-0.0444541460978824,0,0,0,0,0,0,0.0259595473564181,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0242072434658132,0,0,0,0,0,0,0.134070189995773,-0.0139696032459894,-0.0949025341072304,0,0,0.0732743656380525,0.242725785823122,0,0,0,0,0,0,0,-0.0209651623977192,0,0,0,0,0.158792443590958,-0.0483001106108342,0,0.110693939438173,0,0,0,0,0,0,0.15570913607358,0,-8.67361737988404e-19,0.154118483497191,0,0,-0.194872640863734
X2882.TT.EQUITY,0,0,0,0,-0.0633172766440969,0,0,0,0.0482847817630045,0.0664512674073122,0,0,0,0,0.0742695958401754,0,0,-0.0492801391988189,0,0,0.0547945374641593,0.0825724871677739,0,0,0,0,-0.148289354875209,0,0,0,0,0,0,0,0,0,0.0163387540270408,0,0,0,0,0,0,0,0,0.617918102613496,0,0.127101572437211,0,0,0,0
X600837.CH.EQUITY,0.00866463153334844,0,0,0,0,0,0,0,0,0,0.0179462708664915,0,0,0,0,0,0,0,0,0.110031157499611,0,0,0,0,0,0.0654575930998729,-0.112852219899375,0,0,0,0,0,0,0.0644786454679105,0.00800535849169412,0,0,0,0,0,0.054334584108704,0,-0.193207243967795,0,0.0815584712064141,0,0,0,0,0.811405099575547,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0479941115287904,0,0,0,-0.0425544809864443,0,0,0,0,-0.125214168099105,0.802691786253222,0,0,0,-0.00653072063585415,0,0,0,0,0,0,0,0.359466807945471,0,0,0,-0.228407952269114,0,0,-0.136595319053132,0,0,0,0,0,0.123477122032305,0,0,0,0,0,0,0,-0.293694114727321,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136539341654381,0,0,0,0,0,0.026015909140915,0,0,0,0.141856812606472,0,0.0819295853655874,0,0,0,0,0,0,0,0,0,0,0.287646822030679,0,0,0.182746682946079,0,0,0,0,0,0,0,0,0,0,0,0,0.159372636523809,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.573661359765483,0,0,0,0,0,0,0.204694125177707,0,0,0,0,0,0,0,-0.111580332902778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135191774056473,0,-0.020303224315967
X600999.CH.EQUITY,0,-0.0522026569276361,0,0,0.16473766552157,0,0,0,0,0,0,0,0,0,0,0,0.0651691143785924,0,0,0,0,0,0.0245696346589599,0,0,0,0,0,0,0,0,0.0865671345934698,0,0.0280025557559003,0.203568781145038,0,0,4.33680868994202e-19,0,0.29473069717467,0,0,0,0.0552655651314442,0,0,0,0,0,0.239582884753159,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.18557389357551,0,0,0,0,0,0,0.0398142983013804,0,0,0,0,0,0.0136292275899009,0,0,0,-0.137198995570061,0,-0.079138996692686,0,0,0,0,0,0,-0.0647405403605602,0,0,0.0136339340230959,0.148294814371011,0,0.443248093279917,0,0,0,0,0,0,0,0,0.323861362815979,0,0,0.0386905053507892,0
X601169.CH.EQUITY,0,0.0465575376866099,0,0,0,0,0,0,0,0.0601564466688656,0,0,0,0,0,0,0,0.0587046752349991,0,0.0680438048764794,0,0,0,0,0.00738666770651015,0,0,0,0,0,0,0,0.153066784354462,0,0,0,0.00893280728876556,0,0,0.256006180175285,0,-0.0723985111242462,0,0,0,0,0,0.0169777595599489,0.489462984834826,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.000709285047803926,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0.183217111187901,0,0,0,0,0,0,0,0,0,0,0,0,0.289816482079932,0,0,0,0,0,0,0,0,0,0,0,-0.00218928491016927,0.462766268859478,0,0,0.0410054403837629,0,0.301774765480292,-0.0378791910229151
X600015.CH.EQUITY,0,0.140221099914663,0,0,0,0,0,-0.026930251482914,0,0,0,0.300351129197049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126162720554763,0,0,0.241754618174786,0,0,-0.053725429467674,0,0,0,0,0,0,0,0.177690008458783,8.67361737988404e-19,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327816660265475,0.0592562657710369,0,0,0,0,0,0,0,0,0.0735383723935053,0.0266964963314463,0,0,0,0,0,0,0,0.149286697549945,0,0,0,0,0,0.37443479141255,0,0,0.0347424143550357,0.237348901911078,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0203056409763732,0,0,-0.254228924375179,-0.126723941618336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268146029836493,0,0.231075662013752,0,-0.00593629401807974,0,0,0.0281576783453032,0,0,-0.0327733042407248,0,0,0,-0.0627685839905495,0,0,0,0,0,0,0,0.147621847505068,0,0,0,-0.92223449183778
VXFXI.INDEX,-0.0296850714006553,0,0,-6.93889390390723e-18,0,0,-0.120592767591239,-0.0343070033781056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11714469152296,-0.100038819373491,0,0,0,0.0229447652560903,-0.0850899199395516,0,-0.0828113902058601,0.182913763007144,0,0,0,0,-0.0260151892791864,0,0,0,0,0,0,0,0,-0.889650112771702,0
