,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0.198242014196313,0,0,0.0435934866012861,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.115603519854876,0,0,0,0,0,0.418616626621584,0.266237373752825,0,0,0,0,0.205930242061409,0,0,-0.176558242642284,0,0,0,0,0,0,0.0568557615181874,0,0,0,0,0,-0.382077979741268,-0.00890640753792187,0,-0.158326102938323,0,0,0,0,0,-0.116838950592293
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265174958021826,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0.0413835408605948,0.00632432627331252,0,0,0,0.325968354669656,0,0.0776184271986502,0,0,0,0,0,0.104392772103774,0,0,0,0.0614882465281155,0,0,0,0.0196901399165178,0,0.00690102939416472,0
X601166.CH.EQUITY,0,0.161004859815831,0,0.0708552503788434,0,0,0,0,0,0.00384905940314066,-4.33680868994202e-19,0,0,0,0.463440042554616,0,0,0.00232567421065146,0.0531570596244017,0,0,0,0.0399974369783621,0.0792436481437362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324462311075522,0,0,0,0,0,0,0,0,-0.00334149986681609,0
X601328.CH.EQUITY,0.398758929106427,0,0,0.173097993262074,0,0,0,0,0,0,0,0.214481330934596,0,0,0.101300566388102,0,0,0,0,0,0.00877549347543704,0,0,0.0543509602400453,0,0,0,0,0.0523225333843302,0,0,0,1.73472347597681e-18,0,0.00214057354403008,0.0310078728460517,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.034091401080695,0,0.048772939201803,0,-0.030409189576194,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.0788496932933537,0,0.0785293115160737,0,0,0,0,0,0.567409083655171,0,0,0,0,0,0,0,0,0.00120364209975425,0,0,0,0,0,0,0,0,0.0452059260334578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.058062932729159,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146483740200866,0,0,0,0,0,0,0,0.0641668714207256,0,0.0823203327565628,0.159208007875033,0,0.0654127147459186,0.108189602793614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606900615730609,0,0.0757755398517534,0,0,0
X601319.CH.EQUITY,0,0,0,0.253297343061456,0,0,0,0,0,0,0,0,0,0,0,0,0.0819991524547125,0,0,0.10363112738627,0,0,0,0,0,0,0,0,0,0,0,0,0.0795977513380462,0,0,0,0,0,0,0.323381898045508,0,0,0,0,0,0.0219193656810298,0,0.0972730827251438,0,0,-0.103335274272703,-0.0353722418482123
X000001.CH.EQUITY,0,0,0,0,0.0981464281591891,0,0,0.0219274967423863,0.0409520585094294,0,0,0,0,0,0,0,0,0,0,0.173258542796011,0,-0.0125043644873888,0,0.191297654201269,0,0,0,0,0,0,0,0,0,0.227587879187199,0,0,0,0,0,0,0.160027088509774,0,0,0,0,0,0,0,0,0,0.0541831542965875,-0.09689414199748
X601601.CH.EQUITY,0,0.895514800173183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695754576178872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718897551955357,0,0,0,0,-0.0836071851386384,0,0.187012461142742,0,-0.107013302354367,0,0,0,0,0,0.0311147897424558
X16.HK.EQUITY,0,0,0,0,0.0307921254840191,0,0,0.317472262092334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066818035656898,0,0,0.0704492634393005,0,0.0176136389223545,0,0,0,0,0,0,0.0337797452965743,0.146616770008387,0,0,0,0.339004925292607,0,0,0,0,0,0,0.0152580902400764,-0.0874779987551099,0.129543000172524
X688.HK.EQUITY,0.144986424743437,0,0,0,0,0,0,0,0.00099855155961532,0,0,0,0,0,0.00251441572388124,0,0,0,0,0,0,0,0,0,0,0.108986231118416,0,0,0.0262555164228694,1.73472347597681e-18,0.598758919846666,0,0,0,0,0,0,0,0,0,0,0,0.00615821366435454,0.0971928116121952,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.125162903612581,0,0,0,0,0,-0.131545326626123,0,0.00642470700017845,0,0.0519764791137893,0,0,0,0,0,0,0,0.0881216812874174,0,0,0,0,0.0430866990896004,0,0,0.00859352302251014,0.218287592340442,0,0,0,0.0898493690665494,0,0,0,0,0,0,0,0,0,-0.0368801450859951,-1.15012894925956,0,0,0.750939163053827,0,0,0,0
X601998.CH.EQUITY,0.285095428208291,0,0.00328639614296021,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0805624383119492,0,0,0,0,0.0891449643363965,0.109591907334673,-2.16840434497101e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0829841654814647,0,0,0,0,0,0,0,0,0,-0.0249287288965753,0,0,-0.0296331906418338,0.226000014334059,0,0,-0.20754878077947,-0.103283356841508
X11.HK.EQUITY,-0.101010870359442,0,0,0,0,0.0169613998400596,0,0.0299943348139658,0.291550002796242,0,-0.102587210655688,0,0,0,0,0,0,0,0,0,0.241623434356877,0,0,0,0,0,0.16218459713975,0,0,0,0,-0.0474569002244247,0,0.0613946751473449,0,0,0,0,0,0,0.151513935507229,0,0,0,0,0,0,0,0,0,0.0857916846989727,-0.0589730825944368
X1109.HK.EQUITY,0.149546368146655,0,0,0,0,0,0,0,0.231025228680458,0,0,0,0,0,0,0,0,0.056074909176008,0.166118480803281,0,0,0,0,-0.213515074940969,0,0,0,0,-0.0263433130318568,0,0.441080497433101,0,0,0.167983119222655,0,0,0,0,0.0947558786304016,0,0,0.0074376836401296,0,0,0,0,0.0994371869030253,0,0,-1.38777878078145e-17,0,0.263425841889282
X2388.HK.EQUITY,0,0,0,0,0,-0.0061006914690475,0,0.147039989196094,0,0,0,0,0,0.0489848779566445,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.15928769440855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059642216766888,0.017191938529601,0,0,0,0.0568835515594683,0,0.0233428359606642,0,0,0,0.379965886890786,0,-0.016362890616257
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0595477835832199,0,0,0,0,0,-0.0473732195177943,0,0,0,0,0,0,0,0,0,0,0,0,0.13907952318226,0,0,0,0,0,0,-0.0135387246157612,0,0,0,0,0,0,0,0,0,0.0282564172065565,0.416421373526002,0,0,0,0.0125245650025349
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0
X2007.HK.EQUITY,0.094410556376193,0,0,0,0,0,0,0.208506584701951,0.0865990052946103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134701896901902,0.171534540053176,0.0961569470252375,0,0,0.128098097839318,0,0,0.0692168980964074,0,0,0.0375706160025222,0,0,0,0.045209889234758,0,0,0,0,0,0,0,0,0,0,0.0984157072890348
X267.HK.EQUITY,0,0.0833954606162435,0,0,0,0,0,0,0,0,0.195050957005176,0,0,0,0,0.115844022138827,0,0,0.009048005386205,0,0.0964154543887428,0.188992579622705,0,0,0,0,0,0,0,0,0,0.06186231970064,0,0.121992848826237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754166465874929
X601818.CH.EQUITY,0,0,0,0.342993888653371,0,0,0,0,0,0.0161010928114674,0,0,0,0,0,0.0387046330003476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111853574781054,0,0,0,0,0,-0.0295107186369569,0,0,0.0860394646231343,0,0.0164813393440192,0,0,0,0,0,0,0.017760369215968,0,0,0
X601688.CH.EQUITY,0.0249819147287543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410880737500557,0.0433624047357838,0,0,0,0.017838038542851,0,0,0,0,0,0,0,0.0120326038858238,0,0,0,0,0,0,0.032530669875798,0.611141874851184,0,0,0,0,0,0,0,0.0460810094089112,0,0.259489391195348,0,0,0,-0.0113613056181666
X002142.CH.EQUITY,0,0,0,0,0,0.0846647854272885,0.491639702431781,0,0,0,0.0726128100314168,0,0,0,0,0,0.0897958361142845,0,0,0,0,0,0.149602757128145,0,0.101326867213022,0,0,0,0,0,0,0,-0.108731940826901,0,0,0,0,0,0,0,0.145872635096669,0,0,0,0,0,0,0,0,-0.0634072162274315,0,0.140714588747858
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23896160955729,0,0,0.0997291389533471,0,0.0216186458763215,0,0,0,0,0.0824238180006377,0,0,0,0,0,0,0,0,0,0,0.427822029364953,0,0,0,0,0,0.0228557051343631,0,0,0,0,0,0.0953283779349119,0,0,0,0,0,0,-0.0262041348184535
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19466168873207,0,0.0293591366689241,0,0,0,0,0,0.0919176091772321,0,0.13692789428359,0,0,0,0,0.0428726390668411,0,0.0384052761347925,0,0,0,0,0,-0.320161124564906,0,0,0.046675995413807,0,0,0,0,0,0,0,0.141362212253875,0.037154031777382,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151245751839374,0,0,0,0,0,0,0,0,0,0.0893050872512807,0,0.260704203556768,0,0,0,0.0230651390247991,-0.0656801401476521,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0510466246808956,0,0,0,0,-0.0563392430104749,-0.014188304095382
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419140757305363,0,0,0,0.0411996920286052,0,0.102787211411668,0,0,0.245749528518285,0,0,0,0,0,0,0,0,0,0,0,0.0501683062416455,0,0,0,0,0,0,0,0.104670408224028,0,0
X000166.CH.EQUITY,0,0,0,0.0583680089380414,0,0,0,0,-0.0719246595653136,0,0,0,0,0,0,0.00745990935069111,-0.015114424686011,0.0177436007312843,0,0,0,0,0,0,0,0,0,0.0410127850409145,0,0,0,0,0.415868917165611,0,0,0,0,0.132587369627242,0,0,0,0.0674482318109457,0,0,0.223532983165227,0,0,0,0.129181713580929,0.150176728141409,0,0
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0
X600918.CH.Equity,0,0,0,0,0,0.0106889976177616,0,0,0,0,-0.0214572953792721,0,0,0,0,0,0,0,0,0,0,0,0,-0.379555608335344,0,0,0,0,0,0,0,0.120753153675284,0,0,0,0,0,0.26173711802077,0,0,0.0960443345081257,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.162028551132849,0,-0.0440705527374582,0,0,0,0,0.0610098915108923,0,0.469604370672405,0,0,0,0,0,0,0,0,0,0,0.318695335131175,0.0852669931300722,0.0173399547162286,0,0.319579354581032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127772796344356,0,0,0,-0.0548309034807876,0,-0.0362031906881931,0,0,0,0,0.0293729678287098,-0.167738082470972
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.190588293570236,0,0,0,0,0,0,0,0,0,-0.0312760162727412,0.408613967520948,0,0.265596065600672,0,0,0,0,0,0,-0.314094816783794,0,0,-0.344648834392141,0,-0.0575505418540189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240466353287056,0.234596347120027,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760887062024606,0,-6.93889390390723e-18,-0.0313115782114965,0,0.138668818208145,0,0,0,0,0,0,0,0,0,0,0,0.121967069654526,0,0,0,0,0.145814649709878,0,0,0,-0.00936448433477398,0,-0.0291666869408474,0,0,0,0.213540046786442,0,0,0,0
X601229.CH.EQUITY,0.195701443938908,0,0.328707105458239,0,0,-0.39461405016231,0,0,0.210962768980756,0,-0.105443780249754,0,0,0,0,0,0.204349380599206,0,0,0,0.081933896186328,0,0,0,0,-0.0633584420380742,0,0,0,0.00112877995337276,-0.144017698545889,0,0,0.0692914592162019,0,0,0.0630956104616467,0,0,0,0,0,0,0,0,0,-0.112925191159865,0,0,0,-1.73472347597681e-18,0.0321891306149376
X601788.CH.EQUITY,0,0,0.0400179394459109,0,0,0,0,0,0,0,0,0.038694417361433,0,0,0,0,0.0159686370569138,0.122077255862107,0,0,0,0,0,0,0,0,0,0.117079468042497,0,0,0,0,0,0.0253968807248109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682001302142899,0.168015000038197,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205213098318648,0,0,0,0,0.288073292686708,0,0,0,0.0237458162687917,0.0436634967956535,0,0,0,0,0.418223275541227,-0.0425353082752519,0,0.0420760149626844,0.0189891228047524,0.0300167288048535,0,0,0,0,0.041242882967904,-0.0282212526027778,0,0,0,0,0,0,-0.0828804597407929,-0.0725462425464283
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.324796457111209,0,0,0,0,0,0,0,0,0,0,0.11696026659315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130226678721433,0,0.421715942647818,0.110798297462713,0,0.0566041997676232,0,0.0413762165135519,0,-0.110243862055095,0,0,0,0,0.131181050469834,0
FXI.US.EQUITY,0.0143964150051847,0,0,0,0,0,0.0338812677809265,0,0.0417009977553893,0,-0.0533901362065203,0,0,0,0,-0.107927615713669,0,0,0,0,0,-0.0207118676806001,0,0,0,0,0,0.0400226971929992,0,0,0,0,0,0,0,0,0,0,-0.0407913811864208,0,0,0,0,0,-0.19263750033857,0.117007983313932,0,0,0,0.143090198486471,0,-0.616019200715945
VXFXI.INDEX,0.0670193652774587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320443193596757,-0.0262205914763795,0,0,-0.0237888083660532,0,-0.167697889230993,0.222794029130488,0,0,0,0,-0.960386358778367,0
