,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.265372696509656,0,0,0,0,0,0,0,0,0.269523019632436,0,0,0,0,0,0,0.281362592696086,0,0,0,0,0,0,0,0,0,0.0085871876999931,0,0,0,0,0.100486022749821,0,0,0.0686901694547281,0,0,0,0.0540124100967947,0,0,0,0,0.0182610953844484,0,0,0,0,0.0247252383843022
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0
X388.HK.EQUITY,0,0,0.22671202450773,0,0,0,0,0.457323976566937,0,0,0,0,0,0,0,0,0.00224065798641697,0.0366363809385191,0,1.38777878078145e-17,0,0,0,0,0.010332841293463,0,0,0.0553579421120691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130362184126193,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0794357999183423,0,0,0,-0.121557025744745,0,0,0.159696314400592,0,0,0.0986930806447438,0,0,0,0,0,0,0,0,0,0,0,0.029201620693697,0,0,0,0,0,-0.0632827410534534,0,0.144203636481198,0.179072749672021,0,0.262637537128851,0.137985843425084,0,0.0881291486066279,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219946534747487,0,0,0,0,0,0,0.0789113419900492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14153898217931,0,0,0.197774152132379,0,0,0.108938646956854,0,0.11952281978102,0,0,0,0
X600016.CH.EQUITY,0,0.112164430546792,0,0,0.141095172866468,0,0,0,0,0.0389996989422547,0.362623916872212,0,0,0,0,0,0,0,0,0,0.0399133197890825,0,0,0.068443426043626,0,0,0,0,0.0112227338128978,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.102362154995461,0,0,0,0,0.0827779323723242,0.0881727631894538,-6.93889390390723e-18,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225971965740621,0,0,0,0,0,0,0,0.0692770017686063,0,0,0,0,0,0,0,0,0,0,0,0,0.21538192650111,0,0,0,0.54991584053585,0,0,0,0,0.0586177102143013,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.227751472192291,0,0.317366877445682,0,0.136529761678091,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940264616145249,0.157806039985463,0,0,0,0.77918085759259,0,0,0,0,0,0,0,0,-0.104377055124281,0,0,0,0,0,0,-0.130446792380997,0.0949159802975585,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296199759224072,0,-0.023436224423413,0,0,0.119163110542688,0.250578946180816,0,0,0,0,0,0,0,0,0,0.261841423735253,0,0.0338752425563595,0,0,0,0,0,0,-0.0593951114454947,0,0,0,0,0,0,0.0936633628009869,0.329913797587061,0,0,0,0.0257438251306443,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15865197316927,0,0,0.190657291159395,0,0,0,0,0,0,0.204486617200143,0,0.0142259307664493,0,0,0,0,0.267740014193287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426373893045677,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141652735369208,0,0,0,0,0,0,0,0,0,0.0247422334054112,0,0,0,0,0,0,0.39072320714531,0,0,0,0,-0.0641712425717923,0,0,0,0,0,0.0830193322100562,0,0,0.374354495974716,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.101374101753524,0.0436302195986897,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.03094898938598,0,-0.150835018201109,0,0,0,0,0,0.185068028279644,0,0,0,0,0.590705187193099,0,0,0,0.132001963311232,0,0,0,0,0,0.282646988780942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209101091723974,0,0,0,0,0,-0.0378334465173468,0
X601066.CH.EQUITY,0,0,0,-0.0749711397258198,0,0,0,0,0.0221779814196115,0.0179518610535294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350765060128133,0,0,0,0,0,0,0,0,0,-0.0413594032652005,0,0,0.416229203555638,0,0,0.212234688133746,0.212673423118003,0,0,0,0,0,0.324886777830407,0,0,-0.116003165035335,0
X600048.CH.EQUITY,0,0,0,0,0,0.19879007586397,0,0,0,-0.0361315900234355,0,0,0,0.299444139400385,0,0,0,-1.38777878078145e-17,0,0.0952528353874729,0,0,0,0,0,0,0,-0.00864386421941448,0,0,0.0909632124757565,0,0,0.0964804563892816,0.064898064169593,0,0,0,0,0.0815506622605881,0,0.0739528001651203,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00388680071169787,0,0,0,0,0.3760176998028,0,0,-0.0577206720150467,0,0,0,0,0,0,0,0,0.590938906305357,0,0,0,0,0,0,0,0,0,0.0555586576339465,0,-0.0327631870701572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184643909992865,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282392132797883,0,0,0.0135338544850959,0.0687789683504793,0,0,0,0,0,0,0.451863137026308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185812700018954,-1.73472347597681e-18,0,0,0,0.0144459646560117,0,0.140912729172854,0,0,0,0.17717331791011,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0
X002142.CH.EQUITY,0.081922020047632,0,0.144782729093529,0,0.0595109970325907,0,0,0.121419651361081,0.0129474973343691,0.140907299391542,0,0,0,0,0,0,0,0.209939144080921,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0845758170544438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974369086649509,0
X001979.CH.EQUITY,0,0,0,0.115896955778191,0,0.0472002484576955,0,0,0,0,0,0,0,0.0146076955072258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121099539057389,0.288152521319696,0,0.175367803393775,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.100548173782891,0,0,0.20129202517866,0.054673920185363,0,0,0.0170757270449116
X1113.HK.EQUITY,0,0,0,0,0.030949399501955,-3.46944695195361e-18,0,0,0,0,0,0,0,0.106278823171916,0,0,0.229905680877848,0.0767457787602039,0,0,0,0,0,0,0,0.0666569282867743,0.0897984798620461,0,0,0,0.152231136385949,0,0,0.013240694699028,-0.12304123571307,0,0.269639058873809,0,0,-0.254960712015688,0,0,0,0,0,0,0.224849083272819,0,0,0.0704854538936152,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0261360708276247,-0.187049655036657,0.145372310027715,0,0,0,0,0,0.451352662442555,0,0.00841602438750585,0.423311853808734,0,0,0,0,0,0,0,0,0.100304555144744,0,0,0,0,0,0,0,0,-0.175964725641598,0,0,0,0.232662897014292,0,0,0,0,0,0.117762262524999,0,0,0,0,-0.0572289144476749,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0626646249826903,0,0,0,0,0,0,0,0,0.0273865733860284,0.0358232681973265,0,0,0,0,1.73472347597681e-18,0,0,0,0.264912648236634,0,1.73472347597681e-18,0,0,0,0,0,0,-0.217390911464674,0,0.16032058196422,0,0,0,0,0.0457441876534581,0,0,0,0,0.195561529599332,0,0.0646811653176246,0.125165295206837,0.11811480214102,-0.0251326602655075
X601229.CH.EQUITY,0,0,0,0.0537774653016391,0.056425288060394,0,0,0,0,0.112692585541568,0.207636011893579,0,0.133480630701858,0,0,0,0,0,0,0,0,0,0,0.146571554905187,0,0,0,0,0,0.123048833688117,0,0.0196440774108929,0.0382820182984355,0,0,0,0,0,0,0,0,0,0,0,0.107950706525565,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136062611903685,0,0,0,0,0,0,0,-0.0180150741633253,0.190702497874645,0.0925106171213499,0,0,0,0,0,0,0,0,0,0,0,0.1244382668291,-0.103388216841123,0,0,0.445813871126223,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0191569825215161,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.185193654174101,0,0,0,0,0,0,0.0466094966129148,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0.125599676543778,0,0,0,0,0,0,0,0,0,0.0800297410247015,0,0,0,0,0,0.124414946607262,0,0,0,0,0,0,0,0.0933020827490674,0,-6.93889390390723e-18,0,0,0,0,0.29394857650558,0.131839352103976,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0344872442246392,0,0,0,0,0,0,0,0,0.0463879017512991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233021935066028,0,0,0.00135035849532138,0,0,0,0,0.40341077724964,0,0,0.232590177067019,0,0,0,0.231612895880642,0,0,0,0.1017093706257,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000102800225433224,0,0,0,0,0,0,0,0.22922072594787,0,0,0,0,0,0.0250370713918511,0,0,0,0,0.103407605414002,0,0,0,0,0,0,0,0,0,0.0590580850267905,0.0447651123418017,0,0,0.0671813674973979,0,0.00940195686184727,0,0,0.120519696637098,0,0.0370135605802268,0,0.332138774509698,0,0,0,0,0
X600015.CH.EQUITY,0,0.0244462064860997,0,0,0,-0.0696178293521927,0,0,0,0,0,0.523213099169994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19222653375751,0,0,0,0.0370317949027888,0,0,0.256732739208212,0,0.00787997203120769,0,-0.0471312897834226,0,0,0,0,0.0201265636209966,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0317891465057136,0,0,0,0,0.0612773422844583,0,0,0,0,0,0,0,0,-0.0435801083291293,0,0,-0.00390447540965035,0,0,0,0,0,0,0,0,0.0815254455496437,0,0,0.522879767916489,-0.0824854019544065,0,0,0,0,0.177126367065897,0.244147769406595,0,0,0,0.0223096789480781,0,-0.0169476729695624,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487539987915773,0,0,0.100512273933812,0,0,0,0,0,0.0866973213306854,0,0,0,0.225452017991911,0,0,0,0,0,0.0344866707003657,0.0506503663162007,0.157272910368078,0.0344806812786902,0,0,0.08333215247661,0,0,0,0.218538610966884,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.252528198872585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432599114476028,0.239074973253365,0.289302408538853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260866090853505,0,0,0,0,0.279706374509765,0,0,0,0.249309513347558,-0.00652033149064153
FXI.US.EQUITY,0,0,0,0,0,-0.144951337314327,0,-0.044721098868599,0.199534326889376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137382149524321,0,-0.110224744741121,0.0821688189702147,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,6.93889390390723e-18,0,0,0,0.101824053930199,0,-1.00150705779529
VXFXI.INDEX,0,0,0,0,0,-0.124329471764012,0,0,0.227669462839958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122620494924546,0.0328258241669055,-0.264141801640072,0.00604923229485166,-0.0242445158832161,0,0.0462304505061539,0.0540046844942136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927181921860801,-0.984205584837274,0
