,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.00260560525003211,0.0389945405438275,0,0,0,0,0,0,0,0,0,0,0.351747146588924,0.0520963590357416,0,0,0,0,0,0,0,0.253932424891299,0.0121827082160369,0.114426426506384,0,0,0.0476856964576792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027336555031593,0,0,0.107604007772912,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523108400235885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141662805570701,0.557739863225177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0
X388.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.198465657235434,0,0,0,0,0,0,0.369440378759247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125591273710866,0,0,0,0.112433275778661,0,0,0,0,0,0.0708855432068078,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.078767486063191,-0.0461187227418612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411795641857093,0,0,0,0,0,0,0.468613397742979,0,0.295373627159707,0,-0.117796935033153,0,0.167220840951856,0.121231503437562,0,0,0,0.00368122063828985,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900437014310564,0,0,0.110547362636312,0,0,0,0,0,0,0.0691860165837545,0,0,0,0,0.574825829564368,0,0,0.102243708170102,0,0,0,0,0.0415595443744625,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514975961743424,0.163336041182977,0,6.93889390390723e-18,0,0.0897513887164233,0,0,0,0,0,0,0,0,0,0,0,0,0.522022840889822,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159318142596374,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.266756005906865,0.127736942765473,0,0,0,0,0,0,0,0,0,0,-0.0408478168915989,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0263204958294179,0.0368300241719192,0,0,0.0269652558012992,0.130146016720896,0,0,0,0,0,-0.100607481355047,0,0,0,0,0.469923329260741,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0442788822384061,0,0.205913730633122,0,0.0887705062093585,0,0,0,0.175873796546852,0,0,0,0,0,0,0.180451597405917,0,0,0.797901993087809,0,0,0,0,0,0.210428382735865,0,0,0,0,0,-0.359707138213613,0,0,-0.123144254374737,0,0,0,-0.376951305561037,0,0,0,0,0,-0.0249551965079384,0,0,0
X600016.CH.EQUITY,0,0.121035683715201,0.131681658780388,0,0,0,0,0,0,0,0.156423467543891,0.0265909530671042,0,0.0100372663205399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151592866724799,0,0,0,0,0.0739151879980293,0.0328737841045332,0,0,0,0,0,0,0,0,0,0,0.122288357748965,0.198182107925176,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620937279211893,0,0,0,0,0,0,0,0.0686566651014575,0,0,0,0.0302246029195732,0,0,0,0,0,0,0.489715708496636,0,0,0,0,0,0.165673411534889,0,0,0,0,0.216923371344809,0,0,0,0,0,0,0,0,0,0,0,0.0373519262514605,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.084500017099671,0,0,0,0,0,0,0,0,0,0,0,0,-0.117897471590233,0,0,0.463373148246734,0,0,0,0.0106883414418129,0,0,0,0.165679457936398,0,0,0,0,0.0742856028949174,0,0,0,0,0,0.116851971773191,0,0,0.0244214740866893,0,0.305746086609158,0,0,0,0,0.0514873901477643
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25479920603983,0,0,0,0,0,0,0,0,0,0,0.369066991175355,-0.0913886031098535,0,0,0,0,0.15738323942248,0,0.66175844333998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197294658184665,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.130999354618472,0,0,0.232818720133134,-0.0507891985389661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022394764157583,0,0.23770686594781,0,0,0,0,0,0.0171624535496463,0.0917976120449501,0.0376566518826438,0,0,0,0.0709452263208053,0,0,0,0.293328839500363,0,0.15453525058365,-0.279516515611938,0
X267.HK.EQUITY,0,1.73472347597681e-18,0,0.00436942628266175,0,0,0.00756218001638792,0,0,0,0,0,0,0,0,0,0,0,0,0.108712356041438,0,0,0.0123199535285272,0,0,0,0,0,0.161993556884037,0,0,0,0.130135150359757,0,0.248881007679312,0,0,0,0,0,0,0,0,0.0408600834446669,0,0,0,0,0.251267233683133,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0493554137498629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105291477256954,0,0,0,0.0824711216250028,0,0.253617314334506,0,0.0591950188257438,0,0,0,0,0.204142728861306,0,0.012210748235565,0.0597990683657285,0,0,0,0,0.169724262069536,0,0,0,0,0,0.0122493231755432,0,0,0,0,-0.00595882741233787
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105864920853232,0,0.219988687936293,0,0,0,0,0,0,0.148774714819834,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.118545720657367,0,0,0,0,0.20378027931036,0,0.0189176348000337,0,0,2.16840434497101e-19,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0524150690015534,0,0,0,0,0.457525862251029,0,0,0,0,0,0,0,0.0390221829521976,0,0,0,0,0.401159685325164,0,0,0,0,-0.00918382247809308,0,0,0,0,0,0,0,0,-0.0832845185173331,0,0,0,0.0383949664465078,-0.0188580215163498,0,0,0,0,0,0,0.0335841021882783,-0.00543814556057054
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0640550248256345,0,0,0,0,0,0.0304986367256736,0.0289940802716035,0,0.232033504292486,0.160249898921824,0,0,0,0,0,0,0,-0.0962293749909564,0,0,0,0,0.0691011928576964,0,0.256487602884962,0,0,0.28979364052426,-0.0740147594243569,0,0,0.0731053128674833,0,0,0,0.20792738123789,-0.252979180440748,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0865892481430611,0,0,0,0,0,0,0,0.280654209309602,0,0,0,0,0,0,0,0,0,0,0,0,0.0533776470340187,0,1.73472347597681e-18,0,0.472520130102116,0,0,0,0,0,0,0,0,0,0.112254759820285,0,0,0,0,0,0.0212458300442196,0,-0.0197139069609729,0
X001979.CH.EQUITY,0,0,0,0,0,0.00807369207034105,0,0,0,0,-6.93889390390723e-18,0,0.0947893347217304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385662926408427,0.171933071251688,0,0,0,0,0,0,-0.0160216618900283,0,0.0341710095933857,0,0,0,0,0,0,0,0.555668334218238,0,0,0,0,0
X002142.CH.EQUITY,0,0.342713769984152,0,0,0,-0.0531121309834471,0.726549028641158,0,0,0.0639131094648281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179588586893298,0,-0.14791555656092,0,0,0,-0.145374213259939,0,-0.0234488895925748,0
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0935537234105976,0,0,0,-0.0751579187266389,0.0966907701345431,0.110237597635659,0.249976771170236,0,0,0,0,0,0,0,0,0,0,0,0.111002816569928,0,0,0,0,0.351158330120267,0,0,-0.118486024068898,-0.0049018818302449,0.0095687581052445,0,0,0,0,0.0259871903236433,0,0,0,-1.73472347597681e-18,0.102838760154309,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928217855100648,0,0,0,0,0,0,0,0,0,0,0,0.305337999261263,0,0,0,0,0,0,0,0,0.047383138851145,0,0,-0.174723580058282,0,0.0300863896107275,0,0,0,0,0,0,0.0225313846226662,0,0,0,0,0,0.409368098546252,0,0,0,0,0.0288867230921552,0,0
X601229.CH.EQUITY,0,0,0.150914342809334,0.0290046176992061,0,0,0,0,0,0.0374518575998178,0,0.202747128963176,0,0.232132763945002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549722371882674,0,0,0,0,0,0,0.0570761082150854,0.0626162620606139,0,0,0,0,0,0,0,0.154648802758388,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.200856950575267,0,0,0,0,0,0,0,0,0,-0.0708694789892125,0,0.143693216462717,0.149074278245667,0.16504931761197,0,0,0,0,0,0,0,0,0,0.111668197920339,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.280171046311598,0,0,-0.00330588076306025
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227731213561102,0,0,0,0.122225654086025,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0141467660373216,0,0,0,0,0,0.0824204761328219,0,0,0,0.33622062939275,0,0.205079663289666,0,0,0,0.19904016513917,0,0.0367565605266531,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000301406949107476,0.0348637911183103,0,0,0,0,0.173895809998828,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0579395195764294,0,0,0,0,0,0,0,0,0,0.0473712878014527,0,0,0,0,0,0,0.00291212642049494,0,0,0,0.212949169950403,0,0,0,0,0.394556819815853,0.0897269264377495,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0639444878927774,0,0,0,0,0,0,0,0,0.162609351996732,0,0,0,0,0,0,0,0.0679343072390715,0,0,0.239022507128159,0,0,-0.118764704172399,0,0,0.0570727409078131,0,0,0,0,0.0211989602099493,0,0,0,0,0,0,0,0.114613363359587,0,0.377376717652044,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0454604713180609,0,0,0,0,0,0,0.0194617984249107,0,0,0,0,0,0,0,0,-0.0335408150864912,0,0,0,0,0,0,0,0.0219185605995543,0,0.0510308643855402,0,0,0,0.0214327540287186,0,0.467488048342567,0,0,0,0,0,0.312434484839815,0,0,0,0,0,0.133759447130825,-0.0304032477404251,0
X2881.TT.EQUITY,0.219302790020251,0,0,0,0,0,0,0.0370648501551008,0,0,0,0,0,0,0,0.0299557802393924,0,0,0,0.04520306850924,0,0,0,0,0,0,0,0,0,0.119896769493662,0,0,0,0,0,0,0.109138300849881,0,0.14283287597283,0,0,0,0.172588377894468,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.169905710798016,0,0,0.0600060991377706,-0.00933903282145575,0,0,-0.0446323334529924,0,0,0.0363612749939052,0,0,-0.0950687494618259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0412626295482477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.83632355278651
VXFXI.INDEX,0,0,0,0.184500125895521,0,0,0,0.0486422321042314,0,0,0,0,0,0,0,0.12130535500693,0,0,0,0,0,0,0,0,0,-0.0202348879470364,0,0,-0.158160608241275,-0.159302110802268,0,-0.102207193959805,0,0,0,0,0.0477364343267972,0,0,0,0,0,0,0,0,0,0,0,0.0263362325195156,0,-0.93731053714324,0
