,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601601.CH.EQUITY,0,0.259434331800072,0,0,0.153077343844962,0.192502309899215,-0.0172191056604839,0,0.06674003944292,0,-0.0075193292385412,0,0,0,0,0,0,0,0,0,0.351097361515564,0,0,0,0,0.138764363249235,0,0,0,0,-0.125340032815745,0,0,0,0,0,0,0,0,-0.0778369348482106,0.086951363250612,0,0,0,0.154077015461587,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.151298979644669,0,0,0,0,0,0,0,0,0,0,0,0.391922614531985,-0.125593276493443,0,0,0,0,-0.070906635696847,0,0,0.182229854918837,0,0,0,-0.0641446252786014,0,-0.03052077006197,0,0,0,0.159371907609975,0,0,0,0,0,0.061383328855829,0,-0.0661116298876469,0.215401829760135,0,0,0.0917443692536323,0.0669668463082353,0,0,0.150198927359147,0,8.67361737988404e-19
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0767192340003806,0,0,0,0,0,0,0,0,0.0327238408297056,0.0618358867967519,0,0,0,0,0,0,0,0.219776878459035,0,0,0.0521751752470717,0,0,0,0,0,0.0170612257708333,0,0,0,0,0,0,0,0.33997071348759,0,0,0.177939634137429,0.0678231013747394,-0.640907459286075,0,0,0,0,0.156876737696424,0.108562089158514
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158022125726892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164982026143099,0.220432254194082,0,-0.0486594238768532,0,0,0.250485867352063,0,0,0,0,0,-0.150322689743259,-0.037385597354196,0,0,0,0,0.0111579097281443,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07754120654635,0,0.00849974978571553,0,0,0,0,0,0,0,0,0,-0.10067156979651,0,0,0,0.116089787181098,0,0.225507710104976,0.0370490257015602,0,0,0.0742644259648203,0,0,0,0,0,0,0.130757689830221,0.45711309830491,0,0,0,0,0,0
X2388.HK.EQUITY,0.118761332657973,0,0,0,0,0,0,0,0.180937322546495,0,0.0699530816274779,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719557187979603,0.424922691740609,0,0,0,-1.73472347597681e-18,0,-0.344486720122549,0.129616602119961,0,0,0,0,0.0478502627505333,0.0546835988471244,0,0,0.00842321712476478,0,0,0.0980225054281881,0,-0.176824416905527,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0704955566585305,0,0,0.135785778258541,0,0,0.247540431542588,0,0,0.0513791003657384,0,0,0.0634548848545145,0,0,0,0,0,0,0.266615321030878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610214860075065
X601998.CH.EQUITY,0,0,0.0766698727798247,-0.0599720711421366,0.154225393378429,0,0,0,0,0,0,0,-0.0412172469259207,0.0354088340828276,0,0.141198934855078,0,0.25946345013935,0.0121913420047573,0,0,-0.0608987190423235,0,0,0,0,0.10821868186134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128122696012286,0,0,0,0.228289396984218,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.422935051846164,0,0,-0.219382265500279,0,0,0,0,0,0,0,0,0,0,0,0.0364017698757618,0,0,0,0,0,0,0,0,0,0.0759855970052753,0,0,0,-0.0452427436192197,0,0.208294070643223,0,0,0,0,0.127403811613945,0,-0.0239992981792194,0,0,0.0761723070878432,0,0,0,0,0,0,0.0578357543451002
X600016.CH.EQUITY,0,0,0.0846812629020409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214213844881292,0,0,0,0,0,0.0910439293621736,0,0,0,0.0723583197038509,0.086861806793934,0,0,0.686473317037091,0,0,0,0,0,0,0,0,-0.398247574092422,0,0.158365958236274,0,0,0,0,0,0,-0.156877492215511
X11.HK.EQUITY,0,0,0,0,0.0824195564914998,0,6.93889390390723e-18,0.0608311730426276,0.286023764577765,0,0.0626636332430959,-0.0624055080998607,0,0,0,0,0,0,0,0,-0.0688759645143834,0,0.461051130661436,0,0,-0.0253224392062427,0,0,0,0,0,0,0.206604677226271,0,0,0.0975668642828625,0,0,0,0,0,0,0,0,-0.0234072597224127,0,0,0,0,0,0,0.0368583471040408
X601818.CH.EQUITY,0,0.0813331504245036,0.0847057789080829,0,0,0,0,0,0,0.169857439051865,0,0.217594430726894,0,0,0,0,0,0,0,0,0,0,0.010477197302223,0,0,0,0.0208144782109766,0,0,0,0,0,0,0.177343454992828,0,0,0,0,0,0,0,0,0,0,0,0,0.130834339046113,0,0.0901189627838608,-0.0195594075459459,0,0
X600048.CH.EQUITY,0.0830383386430395,0,0,0.222139688469595,0,0,0,0.0340191704002077,0,0,0.0702599085983009,-0.0460718656293487,0,0.412992092983905,0,0,0,-0.241388242895227,0,-0.162203888946985,0,0,0,0,0,0,0,0,0,0,0.114036153626675,0,0,-0.015027519561374,0,0.21677119547919,0,0,0,0,0,0,0,0.105790589077108,0.196977623559157,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.302277977820672,0,0,0,0,0,0.0623538107491053,0,0,0,0,0,0,0,-0.558783129688746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116100571583412,0,0,0.361910254521397,0,0,0.240060819039414,0,-0.0916335232917286,0,-0.111503179281745,0,0,0,-0.175437049798921,0.344889753841371,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160481767672615,0,0,0,0.750150494678928,0,0.158648083655127,-0.386432870102157,0.0766156469717457,0,-0.231218877699353,0.242737059454955,0,0,0,0,0,0,0,0,0,0,0,0,-0.251142195191055,0,0,0,0.123799083037184,0.178211440434854,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0460243356690409,-0.0146910460630942,0,0,-0.036068573625119,0,0,0,0,0,0,0.182091050327758,0,0,0,-0.0898831944000826,0,0,0.0849666556550966,0,0,0,0,0.336659768735892,0,0,0,0,0.0275520607369722,0,0,0.170784112564534,0,0.371009933968263,0,0,0,0,-0.0622816392271312,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.462275549765189,0,0,0,0,0,0,0,0,0.0914267459251099,0,0.0236328840918911,0,0,0,0.0683910579267155,0,0,-0.119194888036496,0,0,0,0,0,0,0,0,0,0.0604374238775771,0,0.0903590320528463,0,0,0,0,0,-0.0299147554535485,0,0,0.285419191405446,0,0,0,0,0,-0.21832485188108,0
X267.HK.EQUITY,0.256470561655316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192000897058911,0,0,0.1340897642793,0,0,0,0,0,0,0,0,0.0389710702479076,0,0,0,0,0.0314785441785735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152313980361442,0,0.211275484139456,0,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.11026957169547,0,0,0,0.0458181518549816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393050021134524,0,0,0,0,0,0,0,0,0,0,0,0.214512437469705,0.223783608178438,0,0,0,0,0,0,0,0,0.0322075641401038,0,0.0889808778993824,0,0,0.109868777480322,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243582786917824,0,0.182469859860651,0,0,0,0,-0.0136842694457402,0,0,-0.146892102506827,0,0,0.143668922573626,0,0,0.155729573394822,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0034818436790109,0,-0.0469016683841734,0,-0.173050660165545,0.0653821236337598,0.0561456993866304,0,0.1012255908377,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.208479120522215,0,0.0140341295986605,0,0,0,0,0,0,0.128687715710218,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0705147550972509,0,0,0,0,0,0,0,0,0,0,0,0.620942562084368,0,0,0,0,0,0,-0.15547836986979,0,-0.0283525225274205
X12.HK.EQUITY,0,0.104547623097237,0,0,0,0,0.159353388966062,0,-0.194846532719684,0,0,0,-0.000293656815001836,-0.0291846254902886,0,0,0.048775998834563,0,0,0,0,0,0.131582446789121,-0.215967364126908,0,0,0,0,0,0,0.214754609503576,0,0,0,0,0,0,0,0.570854860986474,0,0,0,0,-0.002382891738242,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278232404151645,0,-0.090659256120746,0,0,0,0,0.00271079609721468,0,0,0,0,0.0347480275719937,0,0.0804581109163947,0.0266768223719902,0,0,-0.0544144565673214,0,0.0342560557719329,0,0,0.0496608681244808,0,0,0,0,0,0,0,0,0.700210151635769,0,0.236647604566612,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.168049028249853,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0209228817864929,0,0,0,0,0,0.14980724588119,0,0,0,0,0.0224198442887435,0.356464871535519,0,0.4161279267917,0,0,0,0,0,0.012277243267366,0,0,0.0884074904928152,0,0,0.19249625288365
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0445258645907301,0,-0.0751149127748276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479485935966602,-0.0241249439003981,0,0,0,0.0372840917458459,0,0.0888373026511996,0,-0.16214201263093,0,0.140227349985163,0,0,0,0,0,0,0,0.425375797624572,-0.0192442417777961,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0365849079216012,0,0,0,0,0,0,0.0983436979111097,0.119010444197524,0.21586007318481,0,0,0,0,0.0240486024619026,0,0,0,0.0572621147207716,0,0,0,0.150770853631685,0,0,0,0,0.0251471662840308,0,0,0,0,0,0,-0.130020173916239,0,0.163287258671869,0,0,0,-0.0225712805252245,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117931656519242,0,0,0,0.16487468810037,0,0,0.15021109927237,0,0,0,0.192500875930909,0,0,0,0,0,0,0,0,0,0,-0.00299450069463336,0,0,0,0.247469010154305,0,-0.123386851336288,0,0,0,0.0945966101194418,0,0,0,0,-0.0748733546719509,0,0,0.0516274402534462,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153106255041755,0,-0.211302654136904,0,0,0,0,0,-0.14417318235869,0.144654784326132,0,0,0.156411407141016,0,0,0,0,0.204012818042112,0,0,0.335320433505137,0,0,0.208096573587771,0,0,0,0,0,0,0,0,0,-0.272023758656026,0,0,0,0,0,0,0.332290423334216,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0216413883003892,0,0,-0.00647919650248464,0,0,0,-0.0719019914981531,0,0,0,0.0525579225149387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294562646811442,0,0,0,0.127328082799579,0,0.6218884637503,0,0,-0.194351749848328,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0117917431238632,0,0,0,0,0,0,0,0,0.0724337848115903,0,0.0658544805147093,0,-0.0371830116041702,0,0.22674757809743,0,0,0.0316476335867615,0,0,0,0,0,0.0576030912742618,-3.46944695195361e-18,0,0,0.0272841176985297,0,0,0.0816096796852218,0,0,0,0,0,0,0,0,0,0,0.0979246144986616,0,0,0,0.267342675187401,0,0,0,0,0.0178603435545144
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0157888645375959,0.153066539136457,0,0,0,0,0.0504319049260834,0,0,-0.170987181511864,0,0,0,0,0,0,0,0,0,-0.049806035609859,0,-0.0800460638425767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.218054520611637,0,0,0,0,-0.17508166406564,0,0,0,0,0,0,0.277174339679625,0,0,0,0,-0.41170755788403,0,0.0903096048948829,0,0.462359634583739,0,0,0,0.0564690947252308,0,0,0,0,0,0,0.107544762583322,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.043220602372331,0,0.00463409118505943,0,0,0.0909259219784949,0,-0.702289912747899
VXFXI.INDEX,0,-0.10228218971338,0,0,0,0,0,0,0.321651289344612,0.0474538844775515,0,-6.93889390390723e-18,0,-0.115788144074228,0,0,0,-0.337835852672147,0,0.181793643637658,0,0.2621883760005,0,0,0,0,0,0,0,-0.254501165408516,-0.185697372929842,0,0,0,0,0,0,0,0,-0.0232506328709146,0,0,0.267188365204972,0,0,0,0,-0.0312714826485604,0,0,-0.57504033145591,0
