,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,0,0,0,0.155016954907566,0,0,0,0,0,0,0,0,0,0,0,0,0.0280649332964834,0,0,0,0,0.130647865669689,0,0,0.134261627147009,0,0,0,0.0445835863935196,0.190208295041597,0,0,0,0,0,0,0.286582271237608,0,0,0,0,0,0.0617550911791681,0,0,0,0
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0
X2388.HK.EQUITY,0,0,0,-0.052324456760368,0.313134354138364,0,0,0,0.176731645479072,0,0,0,0,0,0,0.205739946583117,0,0,0,0.141140201384403,0,0,0,0,0,0,0.254074332278779,0,0.074519499668874,0,-0.00556045985309354,0,0.0938435121617273,0.0585007832956374,0,0,0,0.0136533330953698,0,0,0,-0.10524930814574,0.0406643822201651,0,-0.0354060978052196,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0862704941860736,0,0,0.661568869787468,0,0,0,0,0,0,-0.192616848061088,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.196236988133155,0,0,0,0,-0.0227271486326744,-0.160288145070728,0,0,-0.194163905323124,0,0,0,0,0,0.0805206113915777,0,0,0,0,0,0,0.33132587863886,0,0,0
X267.HK.EQUITY,0,0,0,0,0.057474859854615,0,0.376307022072432,0,0,0.0428055996651639,0,0,0,0,0,0,0.0726426939315077,0,0.271003126819877,0,0,0,0.0293677315425122,0.0282897887132323,-0.236301032721701,0,0,0,0,0,0,0,0,0,0,0.0385529368707416,0,0,0,0.0440388939578124,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219156144170463,0,0.290211900732722,0,0,0,0,0,0,0,0.0500264888964776,0,0,0,0,0,0,0,0,0.134609518490295,0,0,0.103292682671326,0.0845923393712305,0.195253441740737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294042181778633,0,0,-8.67361737988404e-19,0.0546063439725099,0,0,0,0.144151354245622,0
X601998.CH.EQUITY,0,0,0,0,0.213041721452191,0,0,0,0,0,0,0.309448253016035,0,0,0,0,0,0,0,0.180697086543019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357529876426498,0,0,0,0.0121971845706021,0.0260010835557928,-0.299952497242927,0.148195770479311,0,0.187469299075428,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020730075361932,0.399120916353069,0,0,0,0,0,0,0.0510743882231691,0,0.195093972093337,0.261431992161729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014399160784953,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.191538480721757,0,0,0,-1.73472347597681e-18,0,0.0349707534711039,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0927835807847976,0,0,0,0,0,0,0,-0.117087225781223,0,0,0,0,0,0,0,0.132575572538142,0,0,0.0164423393035752,0,0.242443621652172,0.0865739147692796,0,0,0.0676018840922085,0,0,0,0,0,0,0,-0.0192554986443409
X1109.HK.EQUITY,0,0,0,0,0.0324696231128963,0,0.0371984722004131,0,0,0,0,0,-6.93889390390723e-18,0.135136204325411,0,0,0,0,0,0,0,0,0,0.358664437048349,0,0,0,0,0,0,0,0.108226159365644,0.0646219507043476,0,0,0,0.235511057428126,0,0,0,0,0,0,0,0,0,0.132512187856736,0,-0.133955333427795,-0.0803006148092407,0
X2007.HK.EQUITY,0,0,0,-0.0792528336184802,0,1.73472347597681e-18,-0.0747013100954783,0,0,0.0616879350029023,0,0,0,0,0.0967122185700242,0,0,0,0,0,0,0,0,0.315948599485915,-0.0218414412360204,0,0,0,0,0,0,0.106076578070161,0,0,0,0,0,0,0,0,0,0,-0.143658591431401,0,0,0.0123790516457622,0,0.381563288402916,0,0,0
X601818.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.281582405243554,0.306315169906157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0638724657890312,0,0,0,0,0,0,0,0,0.0870538813182243,0,0,0,0.0376289938290218,0,0,-0.0492213619186159,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0165006341565626,0,0.146879022136781,0,0,0,0,0,0,0,0.258182281819836,0.173790637704118,0,0,0,0.0706362881099694,0,0,0.0463402609741153,0,0.19189941056182,0,0,0,0.0935621448807082,0,0,0,0,0,0,0.0192327342372796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0
X601688.CH.EQUITY,0.0341277088929831,0,0,-0.254565742374069,0,0,0,0,0,0,0,0,0,0,0,0.0816121248506144,0,0.145966818156282,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00920540962872388,0.0665677202591689,0,0.304850914330146,0,0.0267890691711407,0,0,0,0,0.181859384078303,0,0.0726934035773685,0,0.23696779710122,0,0,-0.0839274565525151,0,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0
X823.HK.EQUITY,0,0,0,0.110874222773068,0,0,0,0,0,0,0,0,0,0,0,0,0.086498072832232,0,0.167333053273158,0.331197917217372,0.0218210291446123,0,0,0,0,0,0,0,0.157382250685706,0,0,0,0,0,0,0,0,0,-0.160827581735625,0,0.322717177631314,0,0,0,-0.0154163740027691,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.154042102951479,0.0245078222396986,0,0,-0.0597127925899026,0,0,0,0,0.471012587674132,0.00146384375036423,0,0,0,0,0,0,0,0,0,0,0,0.325453228040601,0,0,0,0.0109904892255318,0,0,0,0,-0.0499874223532361,0,0,0.240062834612101,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0429764240318043,0,0,0,0,0,0,0,0.123574604785245,0,0,0,0,0,0,0,0,0,0,-0.0604823451720152,0,0,0,0,0,0.0368217707671399,0,0,0,0,0,0.101747321153095,0,0,0,0.203849767700252,0,0,0.0380774540235202,0,0,0,0,0,0,0.300243296919487,0.163432361693142,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0628311396057749,0,0,0,0,0.217396682078113,0,0,0,0,0,0.0659308485825548,0,0,0.0630849909201784,0.00650969473473655,0,0,0,0,0,0.0786005835326827,0,-0.0291405323231649,0.125084871640759,0,0,0,0.0104147503842572,0,0,0,0,0,0,0.110750347837053,0,0,0,0,0,0.246472413230435,0,0.0731001594562646,0
X001979.CH.EQUITY,-0.14443394137789,0,-0.174090353995135,0,0.0287770660414361,0,0,0,0,0,0,0,0,-0.146867546939522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487584268588884,0.35183477486536,0,0,0,0,0,0,0,0,0.347558201148641,0,0,0,0,0.393535655962696,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0271991911628342,0,0,0,0,0,0.0943760378394339,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787726,0,0,0,0,0.068446158696628,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0
X002142.CH.EQUITY,0,0,0.315939173070655,0,0,0,0,0,0,0,0.130091374671542,0,0,0,0.10381787270683,0,0,0,-0.00313984782435421,-0.0546416163264202,-0.016665322003634,0,0,0,0.359106588927278,-0.108698272407168,0,0,0,0,0,0,0,0,0.0178377973138736,0,0.0386440810114583,0.0377066750942763,0,0.0379623782017433,0,0,0,0,0,0,0,0,0.160751696975152,0,0
X601229.CH.EQUITY,0.45809118143901,0,0,0,0,0,0,0,0,0,0,0,0,0.206506931793065,0,0,0,0,0,0,0,0,0.148441755743286,0,0.0379661103490555,-0.223126903560049,0,-0.104379973636129,0,0,0,0.0824016687076566,-0.0114158317622752,0,0,0,0,0,0.182160470807702,0,0,0,0,0,0,0.0568868683189884,0,0,0.164418277733202,0,0
X1997.HK.EQUITY,0.237465068932985,0,0,0,0,0,0,0,0,0,0,0,0,-0.107100483866464,0,0,0,0,0.2715947443068,0,0,0,0,0.00627477406100949,0.11309534559791,0,0,0,0,0,0.0133830119475397,0,0.458563508233802,0.114569559764098,0,0,-0.240154404143399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00277471436543356,0,0,0,0,0,0.268951047247388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381867435410834,0,0,0,0,0,0.0762009288665019,0,0.000881134715091263,0,0,0,0,-0.0718769950169664,0,0.0165719455455073,0.370294150887265,0,0.19181299456906,0,-0.0554536086288743,0
X2882.TT.EQUITY,0.0178764151650683,0,0,0,0.229119114985532,0,0.0623095258855226,0,-0.020123699630544,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487362009853491,0,0,0,0,0,-0.0864623736953242,0,0,0.0253485024006824,0.0315043141035742,-0.0366092441916236,0,0,0.221013162825166,0,0,0,0,0,0,0,0.023993844827922,0,0,0,0,0.501913952995363,0,0.0457439617133118
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.154804535576111,0,0,0,0,-0.0813858242696801,-0.0686808010777427,0,0,0,0,0,0.105746943598597,0,0.166366547498593,-0.0872216015484905,0,0,0,0.249182556083786,-0.0708338409495241,-0.151591614982906,0,0.0938494321002227,0,0,0,0,0.614948717040722,0,0,0,0,0,0,0,0.678442150876429,0,-0.237616629882447,0,0,0,0.0427229150900464
X600015.CH.EQUITY,0,0,0.00265013374474788,0,0,0.0945518954103114,0,0,0,0,0,0,0.170321168670679,0,0.00850493408590269,0,0,0.107419420971794,0,0.0810337522408136,0,0,0,0,0.0320968937074923,0,0,0,0,0.0766631063981302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468743598960562,0,0,0,0.105151608464032,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0672062080356352,0,0,0,0.257215015621379,0,-0.0603926710230162,0.0462546093280142,0,0.249838140936991,0,0,0,0,0,0.0302506869923467,0,0,-0.0097302128200585,0,0,-0.129907439141653,0,0.0480145337901352,0,0,0,0.0432270603766318,0,0,0,0,0.117818440678135,0,0.249605357861211,0,0,0,0,0,0,0,8.67361737988404e-19,8.67361737988404e-19
X002736.CH.EQUITY,0,0,0.00978884799548104,0,0,0,0,0,0,0,0.141492165854604,0,0.152443678243361,0,0,0,0,0,0,0,0,0,0.0534300556473614,0,0,0,0,0,0,0,0,0,0,0,0.0326605490861356,0,0.262517428405972,0,0.000519250509252898,0,0,0.330867984893997,-0.0789996940587533,0,0,0,0,0.114172946242827,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-3.46944695195361e-18,0,0.195447851591037,0,0,0,0.357962409712874,0,0.136379648672431,0,0,0,0,0,0.00417754338371824,0,0,0,0,0,0,0,0,0,0.102642260005621,0,0,0,0,0,0.0308536052488313,0.0319454385638334,0,0.0324245116180829,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.347608118006215,0,-0.169113233130549,0,-0.644542156807219,0,0,0,-0.075273480605178,0,0,0,0,0.169958671354215,0,-0.339540770162837,0,0,0,0,0,0,-0.282147184058353,0,0,0,0,0.278604175338113,0,-0.0129874964469301,0.721177725914649,0.0450987076738605,0.45904285915698,0,0,0,0,0,0,0.027387623936487,0,0,0.15881135332333,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394300687861413,0,-0.0367439586054179,0,0,0,0.0246839690701606,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714972576299247,0,0.0256175518330986,0,-0.0519190844399542,0,0,0,0,0,-0.537977474101698
VXFXI.INDEX,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.11130881838287,0,0,-0.128353678941821,0,0,0,0,0.0759780137186801,0,0.11556298210622,0,0,0,0,0,0.064805081372639,0,0,0,0,-0.137198208421564,0,0.091502233472615,0.0348790593171046,0,0,0,-0.134211077269288,0,0,0,-0.0785851366843127,0,0.0355785184458227,0,0.0236222987723979,-0.967696953410198,0
