,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0,0.233879504854664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27660883694047,0.00542535557050632,0,0,0,0,0,0,0,0,0,0.036458093439545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163977876283514,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.00668800406860263,-0.014961797154927,0.0856280356716659,0,0,0.241293926141808,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,4.33680868994202e-19,-0.0355816992229684,0,0,0,0,0,0,0.0613734480107723,0.213887183329953,0,0,0,0,0,0.0743686264923924,0.282926073267432,0,0.124326286227836,0,0,0.0632627085152779,0,0,0,0,0.0536632689964797
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.668584401297074,0,0,0,0.0689528474156567,0,0,0,0,0,0,0,0,0,0,0,0.0308408111569061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729370401371104,0,0.00600446746172587,0.0504153359973418,-0.0126268830036275,0,0,-0.0554901389442409,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.127209906872774,0.199040096692116,0,0,0,0.0540887729161791,0,0,0,0,0,0.0252641193839955,0,3.46944695195361e-18,0,0,0.0726386162803545,0,0,0,0,0,0,0,0,0,0,0.108845967230491,0,0,0.010936957834726,0.027117814009583,0,0.0110555654966596,0,0,0,0,0,0,0,-0.0125362323772912,0,0,0.433327453817322,0,0
X601328.CH.EQUITY,0,0,0,0.0462656323464883,0,0.113164863376251,0.0204760868715146,0,0,0,0,0,0,0,0,0,0.0289002619172405,0,0,0,0,0.373602034491777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243946751251912,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.209473891160005,0.0246910184072216,-0.170536358076409,0,3.46944695195361e-18,0,0.258056721366474,0,0,0,0.305131619924927,0.0860163913510285,0,0,0,0,0,0,0,0,0,0,0.00653847189071143,-0.183997103547804,0,0,0,0,-0.0780244594311311,0,0,0,0.0820479303594356,0,0,0,0,0,0,0,0,0.0544431632172385,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0
X601319.CH.EQUITY,0,0.0391285963561882,-3.46944695195361e-18,0.216969213177013,0,0,0,0,0,-0.0530011292965862,0,0,0,0,0,0.0739280478416912,0,0,0,0.180000111547523,0,0,0,0,-0.000562042588109393,0,0,0,0,0,0,0,0,0,0,0,0,0.0374594023421915,0,0,0.215202565686065,0,0,0,0,0,0,0.0180440789473772,0.140592648506781,0,-0.040341257423904,-0.0822677664154133
X000001.CH.EQUITY,0,0.156922309487729,0,0,0,0.0142782717485889,0,0,0,0,0,0,0,0.117738835564436,0,0,0.1587883195527,0,0,0.127055408887625,0.0370722497294239,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.171781540591748,0,0.0608928780087845,0,0,0,0,0,0,0.0127545636091698,0,0.00646143020188196,0,0.051041651530776,0,0.0462763468771206,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139500520275996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162204965123676,0.0913875875608704,0,0.101698690285699,0,0,0.105502793610767,0,0,0,0.0201081069781201,0,0,0,0.00521715840681678,0,0,0.338537139684721,0,0,0.0940607058304403,-0.0630983213359782,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.000230104923562241,0,0,0,0,0.149265908922942,0.120847646024461,0,0,0,0,0,0,0,0,0,0,0,0.0805957565667959,0,-6.93889390390723e-18,0,0.278596116065736,0,0.0292534565697829,0,0,0,0,0,0,0,0,-0.26492512907746,0,-0.0743500871592689,0,0,0,0,0.289376686010054,0,0,0
X688.HK.EQUITY,0.326545643816601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550115016263137,0.393858943535508,0,0,0,0.383980434141799,0,-0.0409785254005733,0,0,0.0332504813495465,0,0,0,0,0,0,-0.119893746076521,0,0,0,0,0,0,6.93889390390723e-18,0.0261463311475973,0,-0.0529919184063089,0.0628834035677247,0,0,-0.0561522421671095,0
X601998.CH.EQUITY,0.246610381403011,0,0,0,0,0,0,0,0,-0.0550452329504482,0,0,0,1.0842021724855e-19,0,0,0.0194775420121176,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719262845555368,0,0,0,0,0.0422205302151452,0,0,0,0.202727984282472,0.528832912044607,-0.0762724090186227,-0.0368406111491204
X1109.HK.EQUITY,0,0,0,0,0,0.112082243759537,0,6.93889390390723e-18,0.154696713887322,0.0371223352206911,0,0,0,0,0,0,0,0,0,0,0,0,0.61628842954844,0,0,0,0,-0.0633948313393801,0,0,0.15831846367448,0.0445879261021561,0,0,0,-0.0930128825540903,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0402434633983102,0,0
X11.HK.EQUITY,-0.0602347401167837,0,0,0,-3.46944695195361e-18,0,0,0,0.317211042600293,-0.119554155985273,0,0,0,0,0,0,0,0,0,0.0441886773706535,0.197126025645145,0,0,0,0,0,0.191279232484382,0,0,0,0.0362067733344389,0,0,0,0.0740880649908828,0,0,0,0,0,0,0,0.0445600413375959,0,0,0,0,0,0,0,0.127572848226767,-0.0454734519864128
X2388.HK.EQUITY,0,0,0,0.0436626286301846,0,0,0,-5.55111512312578e-17,0.106344837793685,0,0,0,0,0,0,0,0,0,0,0,0.0311306291317064,0,0,0,0,0.351491096619413,0,0,0,0,0,0.0641146679948711,0,0,0,0,0,0,0,-0.0401530614160798,0,0,0,0,0,0.406424163918785,0,-0.110818920193032,0,0,0,0
X300059.CH.EQUITY,0,0,-0.028235039286225,0,0,0,0,0,0,0.264019336161566,0,0,0,0,0,-0.074732165248951,0,0,0,0,0,0,-0.265091421834531,0,0,0,0,0,0,0,0,0,0,0.301827236607281,0.0678363094900084,0,0,0,-0.0363168186347496,0.0110326056366506,0,0,0,0,0,0,0.055179334762236,0,0.344854254008724,0,0,0
X600048.CH.EQUITY,0,0.133770754217244,0,0,0,0,0,0.104118140757591,0,0,0,0,0,0,0,0.680506996125261,0,0,0,0,0.0747556123143234,0,0,0,0,0,0,0,0,0,0.0555224974588774,0,0,0,0,0,0,0,-0.00936631578133699,0.0457847385714354,0,0,0,-0.140055779087685,0,0,0,0,0,0,-0.0024347372375945,0
X2007.HK.EQUITY,0.0732923464930866,0,0,0,0,0.0231385613567979,0,0.381280483365838,0.101725121076514,0,0,0,0,0,0,0,0,0,0,0,0,0.0405121677349331,3.46944695195361e-18,0,0.0928593422494993,0,0,0.108880283977205,0,0,0,0.12181778218559,0,0,0,0,0.0353442932537204,0,0,0,0,0,0,0,0,0.0505771719497332,0,0,0,0,0.031195153045209,0.0387683986706729
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0.473380972573287,0,0,0,0.197240389746509,0,0,0,0,0,0,0,0,0.203694709244291,0,0,0.127149644499149,0,0,0,0.0243640558588676,0,0.0690061117586781,1.73472347597681e-18,0,0,-0.203835343117652,0,0,0,0.0727121283835022,0.356887672722691,0,0,0,-0.368170860454009,0,0,0,0,0,0.164182088491152,0,0,0,0.00691098941703555,0
X267.HK.EQUITY,0,0.145476991613127,0,0,0,0,0,0,0,0.223380382611274,0,0,0.0566837622485128,0,0,0,0,0,0,0,0,0,0.0602010304483521,0,0,0,0.04043561832349,0,0,0,0,0,0.138075853278893,0,0,0,0,0,0,0,0,0,0,0,0,0.181706631413184,0,0.0457010608861524,0,0,0,-0.0597920870134562
X601818.CH.EQUITY,0,0,0,0.279192080009511,0,0,0.0681118645597399,0,0,0,0,0,0,0,0,0,0.0825451347252219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000914121775278244,0,0,0,0,0,0,0,0,0.102148345918384,0,0,0,0,0,0.0518634703373463,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0274502472564256,0,0,0.0631292071445366,0,0,0,0.21926395608579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116803221813077,0,0,0,0,0,0,0.0997785403272272,0,0,0.261155224383087,0.090145261634135,0,0,8.67361737988404e-19,0,0,0.0669104432920064,0,0.0286776188037014,-0.0390542358800144,0.222469128500448,0,0,-0.0226465681818906
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0512069310856845,0,0.121407956507304,0.10861604159181,0,0,0,0,0,0,0,0,0,0,0,0,0.0440174992565844,0,0.113176518065438,0,0,0,0,0,0.45247883058419,0,0.0132574891995858,0,0,0.0678002889074824,0,0.0964188987640774,0,0.00927537214760101,0,0,0,0.00166162117165494,0,0.0223811237883208,0,0,-0.0852623291908627
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0266286698390708,0,0,0,0,0,0,0.158874496463907,0,0,-0.197956301712,0,0,0,0,0,-0.0545805130935166,0,0,0.0372473043385514,0,0,0.187241504109877,0,0,0.309605082785049,0,0,0,0,-0.217747593835614,0.216930425956657,0,0,0,0,0,0,0,0,0,-0.0821044208563065,0.141195346416975
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242009896069624,0,0,0,0,0,0.420214076439105,0.141665672794067,0,0,-0.117123242713446,0,0,0.0844019975641905,0,0,0.299262060912963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175856879135841
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771072010638683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024827341415054,0,-0.0141378500931851,0,0,-0.0576875335333444,-0.107839436737513,0,0,0,0.0475060438269321,0,0,0,0,0,0.0217861755454496,0.0910129824610764,0,0.0998148832086038,0,-0.0190250656544408
X000166.CH.EQUITY,0,0,0.0105743946688791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891967710775466,0,0,0,0,0,0,0,0,0.0569577408077684,0,0,0,0,0,0,0.141608047875597,0.24301435291209,0,-1.73472347597681e-18,0.154814081104974,0,0,0,0,0,0,0,0,0.0404283175459279,0,0.184491771355518,0.025503975527072,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0573075847310576,-0.0260320279771367,0.0319725965525914,0,0.289858199907783,0,0,0.163769824395356,0,0,0,0,0,0,0,0,0,0,0,0,0.259285192830792,0,0,0,0,0,0,0,0,0,0.117471086975065,0,0.0800189808536795,0.0247588032943384,0,-0.0140064805233854,0,0,0,0,0,0.0403638302074058,0.121755979266917,0.030697153911488,0
X12.HK.EQUITY,-0.0847172013816277,0,0,0,0,0,0,0,0.00118602526085311,0.019538124189822,0.53900663701097,0,0,0,0,0,-0.114941684698099,0,0,0,0.681765571343455,0,0,0,0.0217183526094624,0.202926721225418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604482970962913,-0.206009426005869,0,-3.46944695195361e-18,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.282538729028344,0.110086789086312,0,0.285745663431922,0.147271660087538,0,0,-0.287539910207531,0,0,0,0.47047573115323,0,0,0.0116290068977409,0,0,0,0,0,0,0,-0.081168902811883,0,-0.624808207460273,0,0,0,0,0,0,0,0,0,0,0,-0.0377079791362445,0.338221643610258,0,0,0,0,0,0
X601229.CH.EQUITY,0.702583949828689,0,0,0,0,0,0,0,0.545527795587518,0,0,0,0,0,0,0,0.00983293233368619,0,0,0,0,0,-1.73472347597681e-18,0,-0.288301554882674,0,0,0,0,0,0,-0.0955529066079017,0,0.166048480641223,0,0,0,0,0,0,0,0,0,-0.0764356576894357,0,0,0,0,0,0,0.0718104582450715,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.255810766235109,0,0,0,0,0,0,0,0,0,0,0,0.467642303041124,0,0,0,0,0,0.20903091603021,0,0,0.166908043826451,0,0,-0.210785650839268,0,0,0,0,0,0.243413683626346,0,0.0115499579917992,0,0,0.241632595088922,0,0,0,0.175014396915265,0,0,0.0562246047374891,0
X600918.CH.Equity,-0.000909559682652147,0,0,0,0,0,0,0,0,0,0,0.109883484653044,0,0,0,-0.0112703402448467,0,0,0,0,0,0,0,0,0,0,-0.0761005104733736,0,0,0,-0.16008238071621,0,0.0208461798136169,0.227228416482055,0,-0.00175243588565297,0.107298030910314,0,0,0,0,0,0,0.0165354488556115,0,1.73472347597681e-18,0,0,0.31656888521524,0,0,0
X600606.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.032369211205802,-0.111415518390877,0,0,0,0,0.0399903218789491,0,0,0,0,0,0.0642239423588078,0,0,0,0,0,0,0,0,0,-0.0721786161109799,-0.0851290367006051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605189292752833,0,0.342670721536391,0.0962597179883276,0.194045591151368,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196152966672194,0,0.338791850096072,0,0,0,0.165816995648816,0,0,0,0,0,0,0,0,0,0,0,0.310111969624974,0.0419124142342356,-5.42101086242752e-20,0.0179164591694643,0,0,0,0.0709839888768546,0,0,0,0,0,0,0.149584374891632,0,0,-0.0528793116896727,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.804645929181532,0,0,0,0,0,0,0,0,0.0484734387590374,0,0,0,0,0.0387395223217386,0,0,0.0453409355177859,0,0,0,0,0,0,-0.0842147869588255,0,0,0,0,-0.0200490025051743,0,0,0,0,0,0.0748746838335036,0,0,0,0,0,0,0.00556757552665291,0,-0.00348401252690513,-0.00547353889547196
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00188064195357221,0,-0.0972813836868693,0,0,-0.0818316870112206,0,0,0,-0.114820351826467,0,0,0,0,0.0152804377048701,0,0,0,0,0,0,0,0.0564546655888492,0,0,0,0,0,-0.0332172419873318,0,0,0,0,0,-0.0226516469350263,0,0,0.227583855075931,0.0928971450382242,0,0.050017774706704,0,0,0,-0.349149919438296
VXFXI.INDEX,0,-0.356054069338121,0,0,0.116486390158259,0,0,-0.104094196985584,-0.00919888207181559,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0117464062150485,0,0,0,0,0,0,0,0,0,0,0,0.0257522989529759,0,0,0,0,0,0.144963197211834,-0.000943510660417048,0.0930398416739345,0,0,0,-0.492879552234861,0
