,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226950577906641,0.00832839697365806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0813482231879611,0,0,0,0.23736022963374,0,0.146810809579539,0,0.271954430979252,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0513492926936594,0,-3.46944695195361e-18,3.46944695195361e-18,0.0183701661229471,0.200806225541144,0,-0.0915077766237588,0,0,0,0,0,0,0,0,0.0233283644752801,0,0,0,0,0,0,0,0.348423371301878,-0.182863577429059,0,0.280176736534047,0,0,0,0,0,0,0.201837703435984,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.192690551390067,0,0,0,0,0,0,0.116575431091595,0.0609809263796565,0,0,0,0,0,0,0,0,0.45604850742526,0.116922701457388,0,0,0,0,0,0,0,0.0604939974305403,0,0,0,0,0,0,0.0731379463878334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897364767397805,0
X2388.HK.EQUITY,0,0,0,0,0.481707425147721,0.102163035798694,0,0,-8.67361737988404e-19,0,0,0,0,0,0.164377996072753,0,0,0.232499177815777,0.301938069787627,0,0,0,-0.0338134806331452,0,0,0,0,-0.0192422801342245,0,0,0,0,0,0,0,0,0,0,0,0,0.0104130061319743,0,1.73472347597681e-18,0,0,0,0,0,0.119359956777495,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0490978992041057,0,0,0,0,0,0.00782456741953245,0.0889259931578891,0.00715624463305062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227520333817994,0,0.425120802275686,0,0,0.101139678669905,0.00586752713865336,0,0,0,0.0664515295395994,0,0.08668297404358,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.194033553247933,0,0,0,0,0.192306309955412,0.149462508207876,0,-6.93889390390723e-18,0,0,0.439917997141972,-0.0876939326887762,0,0,0,-0.140232911556839,0,0,0.0596588574336983,0,0,0,0.16033238653089,0,0,0,-0.0465488316300322,0,0,0,0,0,-0.139528384885506,0,0,0,0,0,0,0,0.0199052407217213,0,0
X2007.HK.EQUITY,0,-0.188151921472285,0,0,0,0.299416182472921,-0.067627609057833,0,0,0.0496970080408329,0,-0.0602206978240395,0,0,0.0427331483798616,0,0,0,0.0055703294376428,0,0,0,0,0,0,0.056533440247517,0,0,0,0,0,0,0.190722308077511,0,0.0196667953517744,0,0,0,0,0,0,0.49024811747127,0,0,0,0,0,0,0,0.14899947443298,0
X601818.CH.EQUITY,0,-0.0691444946582851,-0.0713862084002244,0,0,0,0,0,-0.0697892306110697,0,0,0.194389012781803,0,0.226297779263436,0,0,-0.149592055958913,0,0,0.243920295075048,0,0,0,0,0,0,0,0,0.199299700245971,0,0,0,0,0,0,0.103199428062929,0,0,0,-0.0134288665749655,0.0577188114677416,0,0,0.11740435463194,0,0,0,-0.100843824762393,0,0.0315933390884502,0
X600048.CH.EQUITY,0,0,0,0,0.287939025551857,0.0836148780260026,0,-0.0359942713698256,-0.270056319630297,0,0,0,0.399998901858322,-0.185473308357479,0,0,0,0,0,0.0214599375583577,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375615191098933,0,0,0.326355770883992,0,0,-0.0764019434558274,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0804634097059211,0,0.085037180331194,0,0,0,0,0.0890611413512025,0,0,0,0,0.166784469261228,0,-0.00598958988564777,0,0,0,0,0,0,0,0,0,0,0,0.241624443541813,0,0,0,-0.0235679286018018,0,0,-0.0713761017768739,0.027495462798571,0,0.300687392427568,0,0,0,0,0,0,-0.0634221522594897,0,-0.074051797500293
X12.HK.EQUITY,0,0,0,0.178237940968547,0,0,0,0.130455008394052,0,0,0,0,-0.0602197831586936,-0.0780632729174486,0.500009559260885,0,0,0.238108529242551,0,0,0,0,0,0,0,0.00140746946872653,0,0,0.0599885269756553,0.0267119436392474,0,0.099807875760265,-0.0816937828026853,0,0,0,0,0,0,0,0,0,0,0,0.0670301418564342,0,-0.0562116281079991,0,0.0324687024902342,0,-0.0836538607274256
X823.HK.EQUITY,0.0147587483654239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30373748138724,0,-0.181459950533678,0,0,0,0,0,0,-0.130601918000177,-0.00855689152717296,0,0.155786987108289,0.20965547250402,0,0,0,0,0,0,0,0,0,0,0.117661856402335,0,0,0,0,0,0.0941937380400463,0,0,-0.0403993912323856
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.259819137044799,0,0,0,0.0783951104285815,-3.46944695195361e-18,0,0,0.0185807694764547,0,0,0,0.337027283386142,0,0,0,0,0,-0.144330968275929,0,0,0,0,0,0,0,0.0328930058354554,0,0.190302157303639,0,0,0,0,0.0025138322289385,-0.178534368113458,0,0,0,0,0.20520109643363,0,0,0,0,0,-0.0624962977578545,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00320129358109719,0.0229037234206997,0,0,0,-0.26904370038187,0,0,0,0,0,0,0,0,0,0,-0.551514280864529,0,0,0,0,0.904688203926081,0,0,0,0,0,0,0,0,0,0,0,0.0991004749602721,0,0,0.133992970070705,0,0,0,0,0,0,0,-0.0334017674375509,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265013,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00832643130057519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517461497151152,0,0,0,0,0,-0.0125002167002801,0,0.194489836061813,0,0.0339646874168558,0,0,0.018242430101227,0,0.104666739839673,0,0,0,0,0,0,0.343075031933316,-0.097744440603649,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179842942397829,0,-0.130574923999028,0,0,0,0.100772907062895,0,0.0329380480407987,-0.0366949632856371,0,0,0.0857524968081667,0,0,0.0678452210160316,0,0,0.0412345548629694,0,0.407685094891997,0,0.0489573220973833,-0.194496315525502,0,0,0
X601229.CH.EQUITY,0,0,0.275247915185014,0.191052792187606,0.0358657685696663,0,0,0,0,0,0,0,0,0,0,0.174192507434421,0,0,0,0,0,0,0,0,0.004101247014322,0,-0.0860463469767753,0,0.198342283946711,0,0,0,0.364861560730262,0,0,0,0,0,0,-0.0878130831315024,0,0,0,0,0,0,0,-0.150153978350819,0,-0.12582570838919,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0450799300663791,0,0,0,0,0,0,0,0.0151387951446224,0,0.0649927476254014,0,0,0.0682560595247823,0,0,0,0,0,0,0,0,0,0,0.159864866584379,0,0,0.0389270104151823,0,0,0,0,0,0,0,0,0,0,0,0,0.361950460960211,0,0,0,0,0
X601336.CH.EQUITY,-0.0175196784651573,0.164000704838044,0,0,0,0,0.0350149171399402,-0.356503678158337,0,0,0,0,0,0,0,0,0,0,0.122580794314207,-0.139753355830301,0,0,0,0,0,0,0,0,0.353462916667461,0.133341452385213,0,0,0,0.177048841726294,0,0.0287004847348116,0,0,0,0.18149408239301,0,0,0,0.314391173250767,0.310821267609234,0.134711637841496,0,0.0137196108501306,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.053753714907545,0,0,0,0.0402419125854864,0,0.156416717943198,0,0,0,0,0,0,0,0.0717586133991888,0.0680803345755284,0.00251119319541724,0,0.025375056590456,0,0,0,-6.93889390390723e-18,0.507857776639984,0.057364207335085,0,0.0399406158186512,-0.107742164186014,0,0,0,0,0,0,0,0,0,0,0,-0.0376604717866707,0,0,0
X601169.CH.EQUITY,-0.0775262370643393,0.141136571243742,0,0,0,0.0548756115787803,0,0,0,0,0.15009804285524,0.11400409190451,0,0,0,0,0,0,0.0320874840891644,0,0,0,0.0703340372000174,0,0,0,0,0.0770324234465369,0,0,0,0,-0.013495998914641,0.139284707594791,0,0,0,0,0,0,0,0,0,0.488126991297942,-0.00414873213636154,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0694777975733407,0,0,0,0,0,0,-0.00481693210082743,0.36537975518574,0,0,0,0,0,0,0,0,0,0.0916300495901084,0.024324190197119,0,0.0558854887639995,0,0.238721078286908,0,0,0.0685289909675145,0.0835676683709218,0,0,0,0
X000166.CH.EQUITY,0,0,0.226629423890779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.230832734419186,0,0.0202226115940143,0.0464575134849103,0,0.0432294939102553,0,0,0.0431679919754901,0,0,0,0,0,0.507001553912155,0.000788380631326532,-0.0632180142825217,0,0
X2881.TT.EQUITY,0.230677230841753,0,0,0,0,0,0,0,-0.113565061396662,0,0,0,0,-0.146401310014987,0,-0.18719180340335,0,0.122069371056762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589141897415289,0,0,0,0.0579842744230554,0,0,0,0.638015148289157,0.22538503321021,0,0,0,0,0,0,0.112642905700958,0.0434193194019229,0,0
X600999.CH.EQUITY,0,0,0,0,0.00308904247936265,0,0,0,-0.077003777562648,0,0,0,0,0,0,0.0561893327894256,0,0,0,-2.16840434497101e-19,0.279797363311026,0,0,0,0,0.0368538106741226,-0.246044673835847,-0.0882101237078991,0,0,0,0,0,0,0,0,0.454343051927172,0.0891138345900851,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0383847556749656,0,0,0
X2891.TT.EQUITY,0,0.0832020810183637,0.530622417254104,0,0,-0.222624605348207,0,0,0,0,0,0.121766063441293,-3.46944695195361e-18,-0.0158223685931359,0,0,0.0590805832825881,0,0,0,-0.145354335186718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196210801286118,0.0501734191091241,0,0,0.719754931100128,0,0
X2886.TT.EQUITY,0,-0.155735227389886,0,0,0,0,0,0,0.304090347767976,-0.065500645129741,0,0,0,0,0.00896606052988199,0,0.0959582974448981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.00815773848822933,0,0,0,-0.00544648755858164,0,0.335679842049582,0,0,0,0,-0.112024980716461,0,0,0.481837718045002,0,6.93889390390723e-18,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.161043422823445,0,0,0,0,0,0,0,-0.0371097413055458,0,0,0,0,0,0,0,0,0,-0.156994447479303,0,0,0,0,0,0,0,0,0.0636865521564679,0,-0.0329931640746652,0,0,0,0.145657410149543,0,0,0,0,-1.0920842057026
VXFXI.INDEX,0,0.0504937066942346,0,0,0,0,0,0,-0.0477232572493133,0,0,0,-0.121969120748647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155423656109859,-0.0705178351392457,0,0,0,0,0,0,0,0.0156750412872785,0,0,0,0,0,0.125870751473122,0,0.0059699493870101,0,-0.879455939842418,0
