,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.345005280546465,0,0,0,0.130456238118545,0,0,-2.71050543121376e-20,0,0,0,0.227136185758993,0,0.044525920358915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756814547213087,0.0167313741550861,0,0,0,0,0,0,0,0,0.00933377190625844,0,0,0,0,0,0,0,0.0182994441279111,0
X601319.CH.EQUITY,0,0,0,0.216760814278414,0,0.0061909077895181,0.230383397174513,-0.569484690826892,0,0,0,0,0,0.0777010299579155,0,0,0,0,0,0.110890351660636,0,0,0,0.0998399838915555,0,0.166595278475003,0,0,0,0,0.0385139916319531,0,0,0,0.34343701801042,0,0.497351188637922,0,0,0,0,0,-0.436864675781452,0,-0.0638575145315346,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0409126619826205,0.238257971691607,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.127880210256153,0,0,0,0,0,0.0990216558821757,0,-0.0301499408369895,0,0.481649131821158,0,0,0,0,0,0,0,0.316827333299602,0,0,0,0,0,0.0583569953445667,0,0.200922820836704,0,0.0509116513414454,0,0,0.151451777380759
X600000.CH.EQUITY,0,0,0.108654755840564,0,0.227605251829922,0,0,0,0,0,0.320368138226969,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0193123697036924,0,0,0,0,0,0,0,0.264377383239668,0,0,0,0,0,-0.103417800619375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34270666448436,0,0,0,0,0,0.0138027597573527,0,0,-0.138969292395192,0,0.0301329353025308,0,0.263752131274929,0.209339800075912,0,0.199394740623593,0.580877096591303,0,0,0.0122226278517565,0,0,0,0,0,0,0,0,0.112817910946959,0,-0.0253729894988172,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0147977857979003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246057245518339,0,0,0,0,0.0675392573662864,0,0,0,0.691529893139916,0.0943192123340982,0,8.67361737988404e-19,0.112605136915899,0,0,-0.0561257153027781,0,0,0,0,0.050363348478148,0,0.00516004207673956,0,-3.46944695195361e-18,0,-0.0705820466214889
X601601.CH.EQUITY,0.0617022248779814,0.10198224264577,0,0,0,0,0.0490543676015124,0,0.145595459959196,0,0.0789473184588071,0,0.0516685304849336,0,0,0,0,0,0,0,0,0,0,0,0.0143546269170689,0,0,0,0,0,0,0,0,0,0,0,0,0.307231754478835,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366394496739523,0.240933343422934,0,0,0,0,0.293204473171554,0,0,0,0,0.16873651183321,0,0,0,0,0,0,0,0.0733671869265369,0,0,0.0774913794676052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.348236547660002,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0955591341237247,0,0,0.680467194917967,0,0.0145275777920819,0,0,0,0,0,0.396437527401857,0,0,-0.165538104826092,-0.200236443000445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102849815903896,0.152818245514231,0,0,0.0310372240980634,0,0
X267.HK.EQUITY,0,0,0,0,0.0445361235934155,0,0,0,0,0,0,0,0,0,0,0,-0.505778406675957,0,0,0,0,0,0,0,0,0,-0.01919855042924,0,0,0.176681478910175,0,0,0,0.15879770777814,0.260197466854319,0,0,0,0,0.311479917110243,0.221628081533808,0,0,0,-0.318011046409586,0.331579014403595,-0.0154849652078837,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0805059294592404,0,0,0,0,0,0,0.33783879711253,0,0.103635297473495,0,-0.195347439271856,0,0.104179008176099,0,0,0,0,0,0,0,0,0.184158590017451,0,0,-0.199723889731381,0.0941779820887797,0,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0948775415562665,0,0,0,0,0,0.173935403551165,0.12418459966264,0,0,0.0221005308858825,0,0,0.0808461316169458,0,0,0,0,0,0,0,0,0,0,0.121713841583507,0,0,0,0,0,0,0,0,0,0,0,0.198181880808416,0,0.0402488500814283,0.143737055202149,0,0,0,0,0,0,-0.0289517964261503,0
X601998.CH.EQUITY,0.168862337861853,0,0,0,0,0,0,0,0,0.484798774470974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953026561545403,0,0,0,0,0,0.037264109019849,0,0,0.08930200129245,0,0,0,0,0,0,0,0,0,0.160864996127673,1.38777878078145e-17,0,0,0,0,0,-0.0207294150441909,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.035446332468596,0,0,0.147792678838217,0,0,0,0,0.113600545034316,0,0,0,0,0,0.0703091761578717,0,0,0,-4.33680868994202e-19,0,0,0,0.146452907309804,0,0.190266018761481,0,0,0,0,0,0,0,0,0.135781012264862,0,0,0,0,0,0,0,0,0,0,0.217272012092615,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0038834848021075,0,0,0,0,0,0,0,0.0189784490251169,0.011943411466097,0,0.128874368658892,0.015374618312492,0,0.396593190961912,0,0,0,0,0,0,0.0231811936381348,0.0750305584232358,0,0,0.0629696261968574,0,0,0,0,0,0,0,0,0,0,0.0915280814167878,0,0,0,0.0736964929863643,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.176375494120809,0,0,0.161085638292277,0,0,-0.0563307178270741,0,0,0,0,0,0,0,0,0.511988945366035,0,0,0,0,0.210519101015929,0,0,0,0,0,0,-0.0106425412726042,-0.0187261571964189,0,0,0,0,0,0,0.0887020375566146,0,0,0,0,0,0,-0.0556769746384913,0,0
X1113.HK.EQUITY,-0.185397909489133,0,0,0,0,0,-0.0590811642201053,0.111001994581464,-0.0825806779398438,0,0,0.00208221279591052,0,0,0,0.00621918104553091,0,0,0,0,0.0583022863638926,0,0,0,-1.73472347597681e-18,0.229354500813215,0,0,0,0,0,0,0,0.0816698961132528,0,0,0,0,0,0,0,0,0,0,0,0.284917269983256,0,0,0.0630067114581967,0,0
X823.HK.EQUITY,0,0,-0.0516422454086741,0,0,-0.0958013381384708,0,0,0,0,0,0,0.0429985540277706,-0.166893471287597,0.229514220349475,0,0,0.129690462330578,0,0.153903034854891,0,0,0,0,0,0,1.38777878078145e-17,0,0.0862610971954074,0,0.072568659932913,0,0,0,0.117741156940013,0,0.161983071891167,0,-0.0887855836010429,0,0,-0.0365273094150367,0.0841897659641551,0,-0.0602729545371178,0,0,0.20617305520449,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.388711442306107,0,0.385696451076348,0,0,0,0.0755495921743464,0,0,0,0,0,0,0,-0.296356283784287,-0.0935781645310637,0,0,0,0,0,0,0,0.123872304649971,0.296457831834451,0,0.653819582349313,0,0,0,0,0,0.539147181466963,0,0,0,0,0,0,0,0.107113652507274,0.0335406602258675,-0.213913245091635,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.125778872420605,0,0,0,0,0,0,0.44130523775687,0,0,0,0,0,0,0,0,0.0148385757115187,0.0220756755427195,0,0,0,-0.0816241502259559,0.145102803230603,0,0,0,0,0,0,0,0.124083842538927,0,0,0,0,0,0,0,0,0,0,0.0038659853619842,0
X600048.CH.EQUITY,0,0.134068145218657,0.10234193470075,0,0,0,0,0,0,0,0.0564001832212046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190683369134429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-2.16840434497101e-19,-0.178508100676636
X1997.HK.EQUITY,0,0,0,0.276437114669047,0.0485271257555132,0,-0.0600928986110723,0,0,0,0,0,0,0,0.282580340754462,0,0,0,0,0,0,0,0,0.0332356684455147,0,0,0.0416767114055236,0,0.0449288657454821,0.3476046635389,0.139087956656493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469868673955289,-0.262664129515789,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00850926742710504,0,0,0,-1.73472347597681e-18,0.0546253796939698,0,0,-0.0590582741378352,0,0,0,0,0,0,0,0,0,0,0.662012125909826,0,0,0,0,0,-0.00152385505626056,0,0,0,0,0.117514495177571,0,0,0.0663511444595866,0.0141819733479695,0,0,0,0,0.0816942616475685,0,0,0.017245760173394,-0.0106809811381508,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0
X601336.CH.EQUITY,0,0.138424445925798,0,0,0,0,0,0.0144624065974705,0,0,0,0.190261237140751,0,0,0,0.0495454293134212,0,0.249834869230554,0,0,0,0,0,0,0.171941073176365,0,0,0,0,0,0,0,0,0,0,0.0990423248383315,0,0,0,0,0,0.0370030670341272,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.223961268055589,0,0,0.200478980173764,0.0375032423639999,0.0310508770934175,0.055400566860743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356730931123061,0,-0.0671873310015521,0.172345465315943,0,0.0342085464316648,0,0,0,0,0,0.0277046250774722
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.138349435540672,0,0,0,0,0,0,0,0,0.00941807726604779,0,0,0,0.103377897915302,0,0,0,0,-0.0102331375697052,0,0,0,0,0,0.104415073156478,-3.46944695195361e-18,0.238785154628775,0,0,0,0,0,0,0,0,0,0,0.123605874721036,0,0
X600015.CH.EQUITY,0,0,0.223906608027486,0,-0.170875449661942,0,0.233966707185171,0,-0.0411999138027347,0,0,0,0,-0.305030827484527,0,0,0,0,0,0,0,0,0.597793264077639,0,0,0,0,0.258785390054603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337986639512618,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170823885707836,0.0540055016124306,0,0,0,0,0,0,0,0,0,0.0205013157929961,0.084051039067155,0,0,0,0,0,0,0,0,0,0,0.113662081214758,0.570445638999794,0,0,0,0,0,0,0,0,0,0,0.0954948887996763,0,0.0405555460754649,0,0
X2882.TT.EQUITY,0.270402725166378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123481489760322,0,0,0,-0.136327547637409,0,0,0,0,-0.180272043187353,0,-0.062929628770283,0,0,0,0,0,0,0,0,0.23347017730009,0,0,0,0,0,0,0.935059669614798,0,-0.0452362463258416,-0.165364011134048
X17.HK.EQUITY,0,0,0,0,0.118039121582421,-0.153965935104711,0,0.0511510556224071,0,0,0.208520387971456,0,0.183265204200619,0,0.128492390401966,-0.0581983123240576,0,0,0,0,0.231567989869518,0,0,0,0,0,0,0,0.00560330449004114,0.00523224011461925,0,0,0,0,0.181866399520816,0,0,0,0,0.0359165842073681,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.109094832397457,0,0,0,0,0,0.0250962410519538,0,0,0,0,0,-0.0442807070545486,0,0,0,0,0,0,0,0,0,0.0292546527070991,-0.103337068556569,0,0,-0.059691646450747,0,0,0,0,0,0,0,0,0,0,0.935004455901373,-0.0317232488352077,0,0,0,0,-4.33680868994202e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0533124997719036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775393753725532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232590474297635,0,-0.0560157868738045,0,0,0,0,0,0.0316639821812428,0,0,0,0,0,0,0,0,0,-0.900522540653647
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0635262131589403,0,0,0,-0.0880047368033341,0,0,0,0,-0.128169101854891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209764564348142,-0.0324002875945925,0,0,0,0,-0.0238191517113432,0.110590684115767,0,-0.944310992419222,0
