,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0.008026758191365,0,0,0,0,0,0,0.0566001335795565,0.151943877634001,0,0,0.130391231633929,0,0,0,0,0,0,0,0,0,0.0258066446566987,0.183177805443089,0,0.389770101031698,0,0,0,0,0.0111994619447566,0,0,0.000568583125772146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.25581039439492,-0.123177443610693,-0.0278820445997533,0,0.159607515052565,0,0,0.300332867402039,0,0.0647299041671348,0,0,0.0434284076169645,0.465300023392206,0,0,0,0,0.3171166099395,0,0,0,0,0,0,0,0,0,-0.325438814635903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266675161529896,0,0
X000001.CH.EQUITY,0,0.116493778744396,0,0,0.0942456188248688,0,0,0.239532196564103,0,0.0535573411149323,0.338749761780766,0,0,0,0,-0.0380667952220875,0,0,0,0,0,0,0,0.133700564420227,0,0.0267322829219729,0.339437456427884,0,0,0,-0.00551788552878413,0,-0.291642515060306,0,0,0,0,-0.12015546451296,8.67361737988404e-19,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0009855728665133,0,0,0,0.0411237788161354,-0.0277874887837946,0,0,0,0,0,0,0,0.25712772087982,0,0,0,0,0,0,0,0,0,0,0,0,0.028856054888176,0,0.0361105556801512,0.0385914416668684,0.263166012797039,0.168770056347789,0.00880290598646712,0,0,0,0,0,0.202532196430392,-1.73472347597681e-18,0.0519411993944691,0,0,0.0583263833391899,0,0,0
X601601.CH.EQUITY,0,0.492321238730714,0,0,0,0,0.0887320568776127,0.0889474799000025,0,0,0,0,0.108047642625084,0,0,0,0,0,0,0,0.126708000617258,0.128298188898246,0,0,0,0.0378380469376034,0.0497957507939597,0,0,0,-0.0220750954824403,0,0,0,0,0,-0.122675516008593,0,0,0,0,0.164411772405435,0,0,0,0.00629174925681567,0,0,0,0,-0.0753030296656122,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0546856632684821,0,0.0826529876568665,0,0,0,0,0,0,0,0,0,0,0.369889772911722,0,-0.126905676141437,0,0,0.517319545156043,0,0,0,0,4.29317311628138e-05,0,0,0,0,0,0,0,0,0,0,0.00891760220278241,0,0,0,0,0,0,0,0.00316430545977426
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.060036043781006,0,0,0,0.149896381909528,0,0,0,0,0,0.305948993464441,0,0,0,0,0.0373685870392843,0,0.108586363129172,0,0,0,0,0,0.0363443084303367,0.0186197502143934,0,0,0,0.0904565363064138,0.0169736325373752,0.135678349026699,0,0,0,0,0,0,0,0,0,0,0,0,0.062210743505757,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0
X601066.CH.EQUITY,0,0,0.101182205802069,0,0,0,0,0,0,0,0,0,-0.0510716029110494,0.556100743556904,-0.07134405976032,0,0,0,0,0,0,-1.38777878078145e-17,0.0612376336330424,-0.0742812294169911,0,-0.15672209736087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224154232061768,0,0,0,0,0,0.11090621317401,0,0,-0.0551773513884574,0,0,-0.173238373381337
X16.HK.EQUITY,0,0,0,0,0,0,0.084468895327277,0,0,0,0,-0.00333793064835487,0,0,0,0,0,0,0,0,0,0,0,0,0.0101655419670442,0,0,0,0,0.0365406671430026,0,0,0,0,0.00827786104400438,0.0424459540777875,0,0,4.33680868994202e-19,0,0.497617650432059,0.335113699652531,0.192722249885058,0,-0.095182578383181,0,-0.163043986936164,-0.471462495182694,0.0367935735676915,0,0,0
X601319.CH.EQUITY,0,0.0766712021693248,0.17563268005888,0,0,0,0,0.0219985119290184,0,0,0,0,0,0,0,0.00359150143859192,0,0,0,0,0,0.129903168991598,0,0,0,0,0,0.0641317384818108,0,0,0,0,0,0.171267419003567,0.0416732620299668,0.0944598250958866,0,0,0,0,0,0,0,0,0.0388605080631993,0,0,0,0,0.0242017757842595,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0114867603338018,0,0,0.0675274254009998,0,0.0860806523763434,0,0,0,0,0,0,0.289835651265314,0,0,0,0,-0.00685260886386431,0,0,0,0,0,0.0164453627486778,-0.0837603330650534,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.347727257860544,0.0589224131174615,0,0,0.274271824549729,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.368475037264342,0,0.273815708725958,0,0.111785630731805,0,0,-0.16767802112377,0,0,0,0,0.097509663189088,0,0.139921847786648,0.0249062172377053,0,0,0,0,0,0,0,0,0,0.371572503686338,0,0.0337274643992025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131677521678944,0,-0.0629403500013058,0
X11.HK.EQUITY,0,0,0,0.0906720774230014,0,0,0,0.0566956288403856,0.613792122349448,0.0540559138345786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325990212973846,-0.0369736944260184,0,0,4.33680868994202e-19,0,0,0.105631985436987,0,0,0,0,0.107152714622804,0,0,0,0,0,0,0,0,0,0,-0.0121491190963676,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.128888486604598,0,0,0,0,0,0,0,0,0,0.0646221006967578,0.1379114680931,0,0,0,0,0.0384028565062471,-0.0881446163477241,0,0,0,0,0,0,0.0630247488888896,0,0,0,0.448719182996839,0,0,0,0,0,0,0,0,-0.275030542431519,0,0,-0.0574028561457321,0,0.201919748688813,0.231738056035455,0,-0.113379031287281
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0637083271610663,0,0.0475700616208263,0,0,0,0,0,0,0.0787289318444926,0,0,0,0.451626312905906,0,0,0,0.0282310996971263,0,0.0212083002116338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110844644096467,0,0,0,0.348827487753775,0.00820876812726003,0,0
X002142.CH.EQUITY,0,0,0,0,0.14996072980521,0,0.0176997409222283,0,0,0,0.133113191658333,0,0,0,0,0,0,0,0,-0.0213945756329849,0,0,0,0,0,0,0,0,0,-0.0368839947457326,0,0.102737240474601,0,0.168942993058242,0,0,0,0,0,0,0,0,-0.0160479661472476,0.0837667189316506,0,0.0505449864595895,0,0,0,0,0,0.066470763089459
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.092458676855947,0.101712213042243,0,0,0,0,0,0.590401869847269,0,0.0830430230711204,-0.160409180001977,-0.0882909467222203,0,0,0,0,0.046345804903013,0,0.0340502633129363,0,-0.0597791073482278,0,0,0,0,0.146215882613794,0,-0.0236022663340542,0,0.150352548991855,0,-0.100259683965015,0,0,0,0,0,0,0,0,0.316782483161048,0,0,0
X601818.CH.EQUITY,-0.0941542435174331,0.276634478927262,0,0,0,-0.0534696814989898,0.0102426309191564,0,0,-0.0201951982837703,0.287967667266907,0.0128916413981736,0,0,0,0,0,0,0,0,0,0,0.267322723169999,0,0,-0.0861882287807973,0.163106258341491,0,0,0,0.219777227808,0,0,0,0,0,0,0,0.147838717114575,0,0,0,0,0,-0.048586796818443,0.045130208500071,0,0,0,0,0,0
X1109.HK.EQUITY,-6.93889390390723e-18,-0.147166533719671,0,0,0,0,0.0185080383501695,0,0,0.0208941200140886,0,0,0.142672909588067,0,0,0,0,0,0,0.145998264761026,0,0,0,0,0,0.0670677787626637,0.111422552230979,0,0,0,0,0.172333636623671,0.229053778032426,0,0,0,0,0.0419114522234166,0,0,0,0,0,0,-0.111549454704496,0,0,0,0.00289840629143827,0.0244094280212806,0,0
X2007.HK.EQUITY,0,-0.0297241061794635,0,0,0,0,0,0.089391216128648,0,0,0,0,0,0,0,0.168347394526143,0,0,0,0,0,0,0.00923346896491093,0,0,0,0,0.0698641369356063,0,0.230988925851042,0,0,0.167465297591403,0,0,0,-0.063332047695196,0.0837683889997154,0,0,0,0,0,0,-0.0811384678460253,0,0,0,0,0,0,-0.153903420567539
X600999.CH.EQUITY,0.0858930794883074,0,0,0,0.0825476065356527,0.281747717703117,0.0284468169004403,0,-0.0531825917385671,0,0,0,0,0.500676814088676,0,0,0,0,0,0,0,0,0,0,0,-0.0673949160654174,0.0907827565595674,0,0,0,0,0,0,0,0,0,0,0.0616127091818722,0,0.0289593024796102,0,0,0,0,0,0.0101364659177192,-0.129083844768276,0,0,0,0,0
X688.HK.EQUITY,0,0,0.139560085251851,0,0,0,0,0,0,0,0.0833698429021976,0,0,0,0,0,0,0,0,0.0862243909934789,0,0,0,0.0341184570301518,-0.332484299008075,0.100633832798078,0,0,0,0.387996429573301,0.399693824305891,0,0,0,0,0,0,0,-0.0881997658396901,0,0,0,0,0,0,0,0,0,-0.130615830764295,0,0,0.0875831840211385
X601336.CH.EQUITY,0,0,0,0,0,0,0.485267947377847,0,0,0.0778061302334638,0,-0.0455961024412893,0,0,0.136136115065925,0,0,0,0,0,0.120509510112765,0,0,0,0,0,0.0467828889477309,0,0,0,-0.0614994013064238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193474709065246,0,-0.0113904000016502,0.0297408166693806
X601688.CH.EQUITY,0,0,0,0,-0.0242424413221759,-0.049265068364661,0.0528271941393229,0,0,0,0,-0.119476911592224,0,0.279505477457237,0,0,0,0,0,0,0,0,0,0,0.32485408284355,0,0,0,0,0,0,0,0,0.0786939771089269,0,0.480003033503667,0,0,0,0,0,0,0,0,0,0,-0.00879287687187832,0,0.0368854035156701,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.039768148206994,0,0,0,0,0,0,0,0,0,0,0.0849980500065547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664899835286113,0,0,0,0.0817422952580122,0.122499150073989,0,0,0,0,0,0,0,0.124511995008467,0,0.211324489153522,0.132643112448082,0,0.0288867824867115,0,0,0.0396080213620616,0
X267.HK.EQUITY,0.16589451124937,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0298000364244006,0,0,0,0,0,0,0,0,0,0,0,0.116286306300531,0,0.00407179056766889,0.438390300108538,-0.41776204881078,0,0,0,0,0,0.190656297832098,0,0,0.00600969714067269
X2882.TT.EQUITY,0,0,0,0,0,0.138630675505339,0,0,0,0,0,0,0.0394496146545161,0,0,0,0.0334795456017743,0,0,0,0,0,0,0.178673342327297,0,0,0.0790190501368586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721517420224499,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592764052060124,0,0,0,0,0,0.127239702361587,0,0,0,-0.139871828112097,0,0,0,-0.1056840014378,0,0,0,0,0,0,0,0.38349366846505,0,0,0,0.240438306536923,0,0,0,0,-0.219721797004592,0,0,0.0380312661050062,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0655894609022898,0,0.0156686535492801,0.0491758104365081,-0.113274487325515,0,0.0467778663598,0,0,0,0,0,0,0,0,0,0,0.0368746879281222,0,0,0,0,0,0.0760525083676793,0,0,0,0,0,0,0,0,0,0,0,0.0794359284038074,0.351896037128583,0,0,0,0.176173614938306,0,-0.00510548649830453,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.103627548863704,0,0,0,0.034935334458519,0,0,-0.010025464059572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185687155442023,0,-0.288406724477958,0,0,0,0,0,0.0845671201744673,-0.0783091227073811,0,0.439200883041848,0,0,0,0,-0.0189558291431525,0,0,0,0,0.178815012046268,0
X823.HK.EQUITY,0.0918314428888819,0,0,0,0.0575345474742783,0,0,0,0,0,0,0,0,-0.173993659930727,0,0,0,0,0,0.235380748428838,0,0,0,0,0,-0.0894453058935008,0,0,0,0,-0.0434368074146528,0,0,0,-0.189936958144279,0,0.0709106931894669,0,0,0,0,0,0,0,0,0,0,0,0.403925431071693,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178699801004503,0,0,0,0,0,0,0,0.12986620670815,0,0,0,0,0,0,0,0,0,0,0,0.0506421608195751,0.0357909089453987,0,0.285041112587906,0,0,0.119173403613722,0,0,0,0,0.23514647618604,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332467046963846,0,0,0,0,0.131146247085553,0,0,0,0,0,0,0,0,0,-0.0216073224718246,0,0,0.204100770515149,0,0,0,0.0813353900910001,0,0,0,0.0683644744137473,0,0,-0.0290514398077586,0,0,0,0,0,0,0,0,0.0258257220685825
X601229.CH.EQUITY,0,0.118726889381487,0,0,0,0,0,0,0.0277085920870305,-0.249815823284198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736358604749452,0,0.479146683600196,0,0,0.457798257802708,0,0,0,0,0,0,-0.038141353764357,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.119231543156246,0,0.163151371849861,0,0,0,0,0.0629115672132808,-0.0267529589903478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213107676243432,0,0,0,0,0,0.511340239026038,0,0,0.0800858969093525,0,0,0,0,0,0,0,0,0.0620045540183476,0.0474013540687914
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023749517299463,0,0,0,0,0,0,0,0,0.138752104947225,0,0,0.407891630456793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262024300698424,0,0,0,0,-0.0117813477982567,0,0,0.075871421675846,0,0,-0.0856435195037325,0,-0.0586811880555954,0,0,-0.0328876064223916
X001979.CH.EQUITY,0,0,0,0,0,0,0.0335427713309728,0,0,0,0,0,0,0,0,0,0,0,0.16347405620621,0,0.0468687130154875,0,0,0,0,0,0,0.194728094250507,0,0.143279894973776,0,0,0,0,0,0,0,0,0,0,0,0.348481507840805,0.0116214849131084,0.197117837745063,0,0,-0.155627775952676,0,0,-2.16840434497101e-19,0,-0.0755156691531425
X601169.CH.EQUITY,0,0.0968425087287303,0.0857963984933289,0,0.37747716981037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676002361644327,0,0,0,0,0.0659782408421075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117039302383613,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.134939465422395,0,0,0,0,0.13965132072876,0,0,0.244028022381458,0,0,0,0,0,0,-0.227725574092083,0,0,0,0,0,0,0,0.0653241883425033,0,-0.159994569142438,0,-0.184602035068663,0,0,-0.0152887802295102,0,0,0,0,0,0,0.320184533729079,0,0,0,0,0,0,0,0,0,-0.261404593364427
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0229701254581285,0,0,0,0,0,0,0,0.300931525268989,0,0.173450536423647,0,0,0,0.0658170289934022,-0.021381623628683,0,0,0,-0.0832374744088728,0,-0.3271660519758,0,0,0,0,0,0,0,0,0,0.0745306226445033,0,0,0,0.269266424360209,0,0.0813981278759791,-0.107483491540162,-0.22869363061619,0,-0.530612113853858,0
