,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0.00583534751327516,0,0,0.111397716917561,0,0,0,0,0,0.360047573422459,0.0866553725057895,0,0,0,0,0,0,-0.0142228508719102,0.22215231950242,0.162103061389981,0,0.0336210615305562,0.0998730852939208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116535372398774,0,0,0,0,-0.0610607777583478
X600000.CH.EQUITY,0,0.0935673842063,0,0,0,0.0425528336459719,0.160252653608708,0,0,0,0.266766461035147,0,0,0.200178352365476,0,0,0,0,-0.0305268718503437,0,0,0,0,0.101107020638714,0,0,0,0.220430820463725,0,0,0,0.00339457464636531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693216096319951,0,0,0,0,0
X601319.CH.EQUITY,0,0.0378253821289388,0,0,0,0,0,0.235983748095173,0,0,0.0631670589762971,0,0,0,0,0,0,0,0,-0.0640059783890835,0,0,0,0.0613237625811436,0.111106925250071,0,0,0.0537581004827233,0,0,0.124891880787413,0,0,0.0698958383186309,0,0.288036488468121,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0599859966881891,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898960118883876,0,0,0,0,0.203500857912076,-0.234897778026436,0,0,0.222148738015849,0,0,0.0808830061631887,0,0,0,0,0,0,0,0,0,0.202574174254672,0,0
X601601.CH.EQUITY,0,0.0762329316226435,0,0,0,0,0,0.209223507060198,0,0.0207482521928255,0,0,0,0.314942376735346,0,0,0,0,0,0,0,0,0,0,0,-0.017734706911713,0,0,0,0.0580421589095714,0,0,0,0,0,0,0,0,0.184119767045361,0,-0.103907324607348,0,0,0,0,-0.184615911204073,0,0,0.28667939769617,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340506017605475,0,0,0.0688114582258549,0,0,0,0,0,0.287415910078358,0,0.242932072165954,0,0.0257955716996045,0,0,0,0,0,0,0.0573820852126462,-1.38777878078145e-17,0,0,0,0,0,-0.159146004979672,0,0.2755804846897,0
X16.HK.EQUITY,0.026412037426906,0,0,0,0,0,0,0,0.206173160779373,0,0,0,0,0,0,0,0,0,0,0,0,0.0693480876966796,0.208239093815157,0,0,0,0,0,0.0438414351448443,0,0,0,0,0,0,0,0,0,0,0,0,0.181604462537843,0,0,0,0,0,0.273893801229566,0,0,0
X11.HK.EQUITY,0.266549696399324,0,0,0,0.0883770858377117,0,0,0,0.24447225143796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468854843780923,0,0,0,-0.0231250581438992,-0.169324779269373,0,0,0,0,0.0827144864964542,0,0.0180044623740712,0,0,0,-0.0507985688886799,0,0,0,0,0,0,-0.0116707854483467,0,-0.148028665105015,-0.0549944232094669,-0.077026434171926,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542680680034268,0,0,0,-0.084410555451199,0,0.0304469790277308,-0.0192587235704934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122244901330129,0,0,0,-0.04211476975335,0,0,0,-0.28400287462069,0,0,0,0.165540989000237,0,0,0,0,0.477193452057769,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.204137477188821,0,0.0637083911203798,0,0,0,0,0,0,0,0,0,0,0,0.0962905496458513,0,0,0.149045617219488,0.210382845619834,0,0,0,0,0,0,0,0,0,0.114433905320358,0.0260412202131853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489434571840565,0,-0.0717200023931297,0
X601998.CH.EQUITY,0.113061213656534,0,0,0,0.0243591331857721,0,0,-0.0705107074365752,0,0,0.153790932503283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338503055058597,0,0.0513759054618353,0.15620344714189,0,0,0,0,0,0,0,0,0,0.0366330611298197,0,0.0940393834510848,0.133554104827344,0,0.0720438603842714,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.152224711199416,0,0,0.0782641832304935,0,0,0,0,0,0,0.26280363962126,0,0,0.265208638328631,0,0.0498830009241873,0,0,0,0,0.140143150053231,0,0,0,0,0,0,0,0,0,0.0808002233829529,0,0,0,0.0954926079980888,0,0,0,0,0.205708047864595,-0.259524875521431,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.516093563158122,0,0,0.0586549690347336,0.0634397730893998,0,0,0,0,-0.0361762094755259,0,0,0.14847347468887,0.0813530353606365,0,-0.0603552632696116,0,0.393100191378022,0,0,0,0,0,0,0,0,0,0,0.0591615842721573,-0.0149244500176115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.119939711348106,0,0,0,0,0.18142817228462,0,0.0527504903845717,0,0,0,0,0,-0.0781527897711274,0,0,0,0,0,0,0,0,0,0,0.0235236099740369,0,0.0259124561234291,0,0,0,0,0,0,0.0695635131675648,0.238350936190053,0,0,0,0.364905541208839,0.0706691038414543,-0.0252256523675008,0,0,0.0981561863560049,0,-0.0122544916235619
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0
X2007.HK.EQUITY,0,-0.0310292840403751,0,0,0,0.0359472426946968,-0.128962473256422,0,0,0.0945058363900656,0,0,0,0,0,0,0,0.0069329554023321,0,0,0,0.0828978847672815,0.0849520503231383,0,0,0,0,0,0,0,0,0,0,0.24283156559877,0,0,0,0,0,0,0,0.50553384622911,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0464049702508138,0,0,0,0,0,0.0765590565341955,0,0.0173753091313274,0,0,0,0.434819049372546,0.265041698565842,0.241141878086286,0.0273337993303021,0,0,0,0,-0.145633704011878,0.253051557685792,0,0,-0.164436753323129,0.180564773806199,0,0,0,0,0.139989488174028,0.00520311480793061,0,0,-0.172704726747106,0,0,0,0,-0.28140084343694,0,0,0,0,0,0.0145223126721516,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129516256756804,0,0,0,0,0.226388322579933,0.0588364674502239,0,0,0,0,-0.17007981503837,0,0.199138765589305,0,0,0,0,0,0,0,0,0.151487999855198,0,0,0,0,-0.105650255979736,0,0,0,0,0,-0.14451019518804,0,0,0.298999002734485,0,0.0844309879855238,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144523443027059,0,0,-0.0183245217171623,0,0,0.307551930087103,0.0567738838970945,0.481415588365791,0,0.0320472950585786,0,0,0,0,0,0,0,-0.110659459985325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121665779660439,0,0
X600048.CH.EQUITY,0,0,0,0,0.122742219554726,0,0,-0.382497011561551,-0.0375485396019767,0,0,0,0,0,0,0,0,0,0,0,0.140592793123396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446183975499913,0,0,-0.0751001676654806,0.0931979318148771,0.0477325493471951,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0921494572039527,0,0,0,0,0,0,0,0.424929342165483,0,0,0,0,0,0,0,0.259003357854432,0,0,0,0,0.0319754203385249,0,0,0,0,0,0,0,0.0681561441748153,0,0,0.21531154932383,0,0,0,0,0,0,0,0,0.0989505460190789,0,0,0,0,0,0.126071378327001,0,0,-0.0423361576793117
X002142.CH.EQUITY,0.0212072150401549,0.112104206259266,0.038980479313287,0,0,0.100893409955564,0.0177435355507871,0,0,0.0787391672006345,0,0,0,0.242104555894315,0,0,0,0,0,0,0,0,0,0,-0.00115115709756408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0814902533547368,0,0,0,0,0,0,0,0,0,0.162045900164215,0,0,-0.0655552375924374,0,0.313981562293437,0,0,0,0,0,0,0,0.262970528063668,0,0,0,0,0,0,0,0,0,-0.0113449276236893,0,0,-0.15248367574797,0,0,0.112318075951325,0,0.0970538293336274,-0.0159112967548175,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.282263139108825,0,0,0,0,0,0,0,0,0,0.0441917473420699,-0.0416464047593811,0,-0.362481243706058,0,0,0,1.12679031479718,0,0,0,0,-0.0801641906692607,0,0,0,0,0,0,0,0,-0.00159555575216985,0,0,0,0,0,0,-0.054896455627512,0,0,0,0.0875289061187444,0
X001979.CH.EQUITY,0,-0.0247969834757614,0,0,0,0,0,0,0,0,0,0,0,0.165163329567051,-0.257860829346847,0,0,0,0,0,0,0,0,0,0,0,-0.19950757299214,0,0.0962943423981872,0.384900620378349,0.20467265033143,0.128490600860166,0,0.199889053870545,0,0,0,0,0,0.175230332369555,0.0483107861023864,0,0,0,0,0,0,0,0.0300667485628992,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.181999483221033,0,0,0,0,-0.0553858175155519,0,0,0.0372633053556475,0,0,0,0,0,0,0,0.223803312529358,-0.133050384287882,0,0,0,-0.0391850070093546,0,0,0,0.171543328545574,0,0,0,0.152833862597009,0,0,0.010232885492549,0,0,0,0.0662636676703275,0,0.319499999142586,0,0,0,0
X600837.CH.EQUITY,0,0,0.0232756258065055,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564795727447455,0,0,0,0,0,0,0,0,0.0781133841580677,-0.043834612629331,0,0,0,-0.0388747672328425,0.0911846289422422,-0.0392045002458521,0,0,0,0,0.193228726986238,0,0,0,0,0,0,0,0.449149041419647,0,0.0789123882648158,0,-0.128691947821872,0,0
X601229.CH.EQUITY,0,0,0.261046754269521,0.193118587880573,0.0161776313020616,0,0,0,0,0,0,0,0,0,0.0372606687399435,0,0,0,0,0,0,0,0,0,0.146984339515309,-0.227245814932792,-0.00368607183288598,0,0,0.0382168351447845,0,0,0,0.187364140218509,0,0.0788899660410768,0,0,0,0,0,0,0,0.241792579225425,0,0,0,0,0,-0.137721344955936,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.231055549943548,0,-0.0247378733094169,0,0,0,0.13847050802525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350854903662098,0,0,0,0.00579817194359388,0,0.0486983180612115,0,0,0,0,0.0954825596995575,0,0.0507725609036006,0,0.216039941577509,0.297658902855018,0,0,0,0,0.072838438475247
X2882.TT.EQUITY,-0.00654079541842691,0,0,-0.0163066126060528,0,0,0,0,0,0,0,0,0,0,0,0.0938023150421372,0,0,-0.00918070852004429,0,0,0.0234966799424936,0,0,0,0,0,0,0,0,0,-0.0412132385861647,0,0,0,0,0,0.0848010616996876,0,0,0,0,0,0,0,0.31864815877727,0,0,0,0.127604098210727,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115847666654104,0.134926452553799,0.278716274676118,0,0,0.104289891976758,0,0,0,0,0,0,0,0,0,0,0.164412967734962,0,0.0746602398518398,0.0256540828839211,0,-0.143196261936031,0,0,0,0,0,0,0,0,0,0,0,0.0140188725824441,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0439439676466763,0,0,0,0,0,0.405607429705119,0,0,0,0,-0.0292375926112584,0,0,0.0170927128181489,0.180330280246533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161906938172097,0,0,0,0,0,0,0,0,0,0.393777272150038,0,0,0,0,0.161432025681362,0.0866319894619055,0
X600015.CH.EQUITY,0,0,0,0,0.189191751569972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403868678318026,0,0,0,0,0,0,0.297635611272957,0,0,0,0,0,0,0,0,0,0,0.0419335737382262,0.178490150300097,0,0,0.297638186080893,0,0,0.024111304074013,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.20757762307082,0,0,0,0,0,0,0,0,0,0.0380848072524208,0,0,0.0598339401145044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0726290841868039,0,0.0701543887801553,0.0491090588099834,0,0,0.0444531438071352,0,0.151674732458359,0,0,0,0,0,0,0.439437619483331,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0892963550024446,0,0,0,0,0,-0.100165635991589,-0.104335343996854,0,0,0.176240775422609,0,0,0,0,0,0,0,0,0,0.133673345545567,0.0419566278055682,0,0,0,0.0196460449933707,0,0,0.0965907273137898,0,0,-0.113040898540559,0,0.799248450774109,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.102130790675277,0,0.0279627750085674,0,0,0.247814023499741,0,0,0,0.0957441955233149,0,-0.138066064624934,0,0,0.139943402231185,0,-0.0801699342174974,0.0358173737963915,0,0,0,0,-0.0877109462959881,-0.0529216571402233,0,0,0,0.549449859007105,0.0836876608616549,0,0,0,0,-0.0152712622467536,0,0,0,0,0,0.0687394530368295,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344172367623852,0,0,0.62350416214644,0,0,0.0472233054821438,0,0,0,0.210783953568864,0,0,0,0,0.0512550103927917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104352549667778,0,0,0,-0.202780339661158,0,0,0.130829269774795,-0.0250313160039388
X2891.TT.EQUITY,0,-1.38777878078145e-17,0.179637749120657,0,0,0,0,0,0,0,0,0.0683870600189633,0,0.0225244171696643,0.253721608590541,0,0,0,0.149023845834484,0,0,0,0,0,0,0,-0.336395106761445,0,0,0,0,0.254231226938992,0.0391057571641831,-0.130740661893549,0,0.040299411712198,0,0,0.0823284879468392,0,0.236825978102334,0,0,0,0,0.390884972980701,0,0,0,0,0
FXI.US.EQUITY,-0.0361548597169231,0,0,-1.73472347597681e-18,0.116984600966895,0,0.0598482264817502,0,0.111634556835573,0,0,0,0,0,0,0,0,0,0,-0.121217910639417,0.0305787396939448,0,0.277696664801551,0,0,0,-0.101803711009952,0.0263508167550932,0,1.73472347597681e-18,0,0,-0.172358142216648,0,0.16698132865167,-0.0894975956263384,0,0,0,0,0,-0.0886657118503432,0,0,0,0,0,0,0,0,-0.690853255335357
VXFXI.INDEX,-0.152609705877321,0.241540584151949,0,0,0,0,0,-0.0439558021678167,0,0,0,0,0,0,0,0,0,0,0,0.0550588539560004,0,0.0461611120005088,0,0,0,0,0,0,0,-0.0452976365959246,0,0,-0.0898255924309709,0,0.0268349632963381,0,0,0,0,0.108389330112419,0,-0.156554041527381,0,0,0,0.189348858333774,0,0,-0.0902635342220914,-0.957733195718724,0
