,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0237203577625399,0,0,0,0,0,0.0177543285325278,0,0,0.0415861663768612,0.16350703028975,0,0,0.140936700183399,0,0,0,0,0,0,0,0,0,0.00644376030282694,0.186176741032021,0,0.382290489018831,0,0,0,0,0.0213637690821857,0,0,0.0103274061873287,0,0,0,0,0,0,0,0,0,-0.0127426470086942,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.258333442028143,-0.12300093164869,0,-0.0281099527728816,0.15933307476404,0,0,0.301971943775421,0,0.0648901958409501,0,0,0.0442356539752019,0.462855758586498,0,0,0,0,0.313682869910958,0,0,0,0,0,0,0,0,0,-0.315384704167737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265500004584302,0,0
X000001.CH.EQUITY,0,0.101596174736783,0,0,0.150188139888046,0,0,0.248463653392761,0,0.042192851305006,0.312101851660872,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.198553809231469,0,0,0.172097617526445,0,0,-0.0933065808099719,8.67361737988404e-19,0,-0.311818887262021,0,0,0,0,-0.052182999751094,0,0,0,0,0,0,0,0,0,-0.0151776122703741,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419544042763313,-0.0291454244666257,0,0,0,0,0,0,0,0.26356410277294,0,0,0,0,0,0,0,0,0,0,0,0,0.0320012159977593,0,0.0365540550244595,0.0335133944147669,0.257769650907187,0.182352219081999,0.00584401230804877,0,0,0,0,0.20023088650764,0,0,0.0529394443225988,0,0,0.0663048564808646,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076952,0,0,0.444482803817727,0,0.0701407661387573,0,0,0,0,0,0,0,0,0,0,0,0,0.059220747245099,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142353102012319,0,0,0,0,0,0.294301594225744,0,0,0,0,0,0,0.128268326984147,0,0,0,0,0,0,0,0,0,0,0,0,0.150297835254864,0,0.0200475609088584,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108845,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0925435792633935,0,0,0,0,0,0,0,0,0.0292282701599889,-0.0579662141557414,0.561599968095384,-0.0847256868548329,0,-0.0201751882132625,0,0,0,0,0,0.0872416550438554,-0.0774124523994099,0,-0.132092235755589,0,-0.0108690552580307,0,0,0,0,0,0,0,0,0,0,0.207495597591652,0,0,0,0,0,0,0.101010938990558,0,0,-0.0518819877803609,0,0,-0.168708655700795
X601319.CH.EQUITY,0,0.106459489043441,0.165984784150143,0,0,0,0,0.0565640104660554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130531956203328,0,0,0.0206678573137326,0,0,0.0489393803872234,0,0,0,0,0,0.158585963122806,0.00524454235167131,0.124787595732296,0,0,0,0,0,0,0,0,0.0707970959432073,0.00480615946838507,0,0,0,0.0142632532531635,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558460124202896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215891470917655,0.030149136331131,0,0,0,0,0,0.105946021427014,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.45364093617218,0.0931177857514722,0,0.133136533361685,-0.085830087750445,0,-0.496819135332653,-0.143696857199243,0.21319312142927,0,0,0
X300059.CH.EQUITY,0,0.106417573445843,0,-0.037645828767722,0,0.0331084595508736,0,0,0,0.0469842047687974,0,0.117733599040498,0,0,0,-0.0294356783260665,-0.142290873588225,0,0,0,0,0,0,-0.0655815692307381,0,0,0,0,0,-0.045157901994354,0,0,0,0,0,0,0,0,0,0,0,0,0.345829425376815,0,0.26509064059232,-0.0161518262640651,0.324499732765291,0,0,0,0,0
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.336235672831917,6.93889390390723e-18,0,0.272865343874271,0.14954769612532,0,0,-0.158241255563167,0,0,0,0,0.0971559175601799,0,0.139533817158273,0.0108116686132031,0,0,0,0,0,0,0,0,0,0.379356710096299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155052679691219,0,-0.0779333828341298,0
X11.HK.EQUITY,0,0,-0.157231906602757,0.0906954965280564,0,0,0,0,0.71161479191423,0.0589876072064244,0,0,0.103071261183221,0,0,0,0,0,0,0,0,0,0,0,0,0.213782527341251,-0.0360691819774586,0,0,0,0.0744434903978915,0,0.0403482322903876,0,0,0,0,0.196323185083685,0.0472201662799066,0,0,0,0,0,0,0,0,0,-0.0708896662819828,0,0,0
X600016.CH.EQUITY,0,0,0.0156167060032812,0,0,0.125228206734625,0,0,0,0,0,0,0,0,0,0,0.143984782528809,0.0591644117914865,0,0,0,0,0.0734672802710436,-0.101463462698175,0,0,0,0,0,0.0744233738540487,0,0,0,0,0.433820278999719,0,0,0,0,0,0,0,-0.336492933033547,0,0,0,0,-0.0692673673276484,0.210095130418432,0.25620287587324,0,-0.0839470258674885
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592861592179444,0,0,0,0.0752382004000166,0,0,0,0,0,0,0,0.0768473329358875,0,0,0.370502610155521,0,0,0,0.0743059714714416,0,0,0.0446427397995713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655880744163993,0,0,-0.00245199546261473,0.274419791748499,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.155522422664648,0.00377645499130865,0,0,0,0,0.152011811506867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418188733775983,0.0901479649077423,0,0.190912709631988,0,0,0,0,0,0,0,-0.0106923463857212,0.080901576146609,-0.0208972485741253,0,0.0419470085158958,0,0,0,0,0,0.0538797008272233
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0990149297237988,0,0,0,0,0,0.550965678343466,0,0.100716870931486,-0.146011053636356,0,-0.0500075427744623,0,0,0,0.0930378209790004,0,0.070252872417375,0,-0.0595435183336611,0,0,0,0,0.104811151504199,0,0,0,0.241904435520673,-0.0940620248285901,0,0,0,0,0,0,0,0,0,0.245644772245484,0,0,0
X601818.CH.EQUITY,-0.0323590468184903,0.222408306747454,0,0,0,0,0,0,0,0,0.325761883709322,0,0,0,0,0,0,0,0,0,0,0,0.224495383222708,0,0,-0.100072324349562,0.172612659303802,0,0,0.245658025431977,0,0,0,0,0,0,0,0,0,0.128837580673784,0,0,0,0,0,0.00561304893746677,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.023950034469012,0,0,0,0,0,0,0,0,0,0,0,-0.100411146344784,0,0,0,0,0,0,0,0.0646560610619092,0,0,0,0,0.231241380304963,0,0,0,0,0.235542804410114,0,0,0,-0.100700185522636,0.186510755700476,-0.110927447643914,0,0.00576458705525022,0,0,-0.0815561974717066,-0.177447210630436,0,0,0,0.113200734701738,0,0,0
X1109.HK.EQUITY,0,-0.126892465906724,0,0,0,0.00402704751698123,0,0,0,0.0538557521354429,0,0,0,0,0,0,0,0,0,0,0.313548839349302,0,0,0,0,0.0159913886041668,0.161017609207442,0,0,0,0,0.158915886780601,0.237897152681009,0,0,0,0,0.0466994532625195,0,0,0,0,0,0,0,0,0,0,0,0.104914370043416,0,0
X600999.CH.EQUITY,0.0830838732716905,0,0,0,0.0419878608812444,0,0.205490794234925,0,-0.124209456836501,0,0,0,0,0.376581025141399,0,0,0,0,0,0,0,0,0,0,0,0,0.0974963054420187,0,0,0,0.0178244777675931,0,-0.0136533932185621,0,0,0,0,0.0944424420568673,0.0709146748125665,0,0,-0.00446025561605641,0,0,0,0.0816209943808322,0,-0.171096714897242,0,0,0,0
X688.HK.EQUITY,0,1.73472347597681e-18,0.181984190711718,0,0,0,0,0,0,0,0.00456712418855242,0,0,6.93889390390723e-18,0,0,0,-6.93889390390723e-18,0,0,0.1626489084893,0,0,0,-0.23231458155851,0.0109522757756056,0.0678704946306857,0,0,0.33916282462332,0.4660974240995,0,0,0,0,0,0,0,0,-0.104772885426882,0,0,0,0,0,0,0,0,-0.226762776245445,0,0,0.0355549110506053
X601336.CH.EQUITY,0,0,0,0,0,0.506553310057178,0.0120389983769809,0,0,0.098246559529049,0,-0.104149516780575,0,0,0.0885989572316188,0,0,0.100724796564592,0,0.11034249383007,0,0,0,0,0,0,0.0228337484688135,0,0,-0.0857188037739624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167425712126033,0,-0.00498899918531326,0.0237642801074283
X601688.CH.EQUITY,0,0,0,0,-0.0118076886608116,0.0819059236608248,-0.0710706244041923,0,0,0,0,-0.128435770705422,0,0.299239750095246,0,0,0,0,0,0,0.0200331981951375,0,0,0,0.2804528256904,0,0,0,0,0,0.0179720809915601,0,0,0.104135821353934,0,0.470811229829856,0,0,0,0,0,0,0,0,0,0,0,-0.0123981702495976,0,0,0,-0.0537481430238784
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0454967507774917,0,0,0.0309239741165012,0,0,0,0,0,0,0,0,0,0.0032936613939611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147574484438807,0,0,0.0164205150813477,0.161165208735289,0.226346278194297,0,0.110852349830087,0,0,0,0,0,0.0839399165098529,0.201961332800812,0.128134180045242,0,0,0,0.0454284353926389,0,0
X267.HK.EQUITY,0.165694600674288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.027308438081413,0,0,0,0.0124530881512723,0,0,0,0,0,0,0,0,0.108780091042059,0,0.441470085335948,0,-0.412505993630441,0,0,0,0,0.186718372898936,0,0,0.0044678762142239
X002736.CH.EQUITY,0.0101716208663854,0,0,0,0,0,0,0,0,0.198238659554654,0,0,0,0,0,0.234644501048703,0,0.181009026464637,0.110957990760638,0,-0.0828281511174076,0,0,-0.0690482233506648,0,0,0,0,0.0107252723494514,0,0,0.194902000816445,0,0,0,0,0,0,0,-0.215138681226419,0,-0.0237138993122438,0,-0.185840817387391,0.199509151795518,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00716837447123034,0,0.191154548503854,0,0,0.00205896792349225,0,0,0.0227643566366758,0,0,0,0.0459901211799806,0,0,0,0.0325812643545585,0,0,0.139107233407394,0,0,0.0863158594801851,0,0,-0.0275984611259886,0,0.0192273793422439,-0.0500480241312916,0,0,0,0,0.086297789428361,0,0,0,-0.0121466529537515,0,0,0,0,0,0.717391428763863,0,0,0,0
X1113.HK.EQUITY,0.0098594281546521,0,0,0,0.0452056152844399,-0.112706509274372,0.0274387276778681,0,0.0693784589965433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164020805230074,0,0,0,0,0,0,0,0,0,0,0,0.0352236292870795,0,0.213175101672399,0,0,0,0.225853543327575,-0.0100181688286904,0,0,0.134449220313496,0,0,0,0
X12.HK.EQUITY,0,0.101352248993389,0,0,0,0,0.0348196856738771,8.67361737988404e-19,-0.0100699460421185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188770867316492,-0.276275773269615,0,0,0,0,0,0.0841079604098501,0,-0.077352359453226,0.435386597741052,0,0,0,0,-0.0188872287268303,0,0,0,0,0.179115273818289,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292865974250679,0,0.0332748860641354,0,0,0,0,0,0.126973221012223,0,0,0,0,0,0,0,-0.0494616157279072,-0.0374404147208954,0,0,0.0395390326929919,0,0.104017860093133,0.269609620214655,0,0.12138834453296,0,0,-0.0300331720692253,0,0,0.122467170856584,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0996787593917067,0,0,0,0.0711599439557193,0,0,0,0,0,0,0,0,-0.166796049371299,0,0,0,0,0,0,0.245103598677495,0,0,0,0,-0.120903475103774,0,0,0,-0.0196145707018195,0,0,0,0,-0.14679844726708,-1.73472347597681e-18,0.0688480363963874,0.0294695083854275,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.317402228507674,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25336507693304,0,0,0,0.0287421269848495,0.198640099230363,0,0,0,0,0,0,0,0,0,-0.0939683743571356,0,0,0.0853613095565534,0,0,0.100439624289551,0,0,0,0,0,0,0,0.0982884182965716,-0.0990348098718138,0,0,0,0,0,0,0,0.066169270258549
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393617397783875,-0.2457566220284,0,0,0,0,0,0,0,0,0.00454707486950828,0,0,0,0,0,0,0,0.105229673913072,0,0.517673368810287,0,0,0.528519191154381,0,0,0,0,0,0,0,-0.0261538542561585,0,0,0,0.0336272776481136,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482549156579253,0,0,0,0,0,0,0,0,0.117263279919823,0,0,0.403936832340864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257855381085288,0,0,0.0853986923170611,-0.0184840218642372,-0.00876909474131434,0,0.0441246895120146,0,0,0,0,-0.0679625799811347,-0.062332644744984,0,0,-0.0429161734791285
X2881.TT.EQUITY,0,0.120863569326118,0.0914511950284791,0.0801172723630143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.22679480419784,0,0,0,0,0.00463480554286884,0,0.515769374503547,-3.46944695195361e-18,0.0920876675386667,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0709189798145709,0,0,0,0,0,0.265945394595679,0,0,0,0,0.0545298223553159,0,0,0,0,0,0,0.0613482366647401,0,0.234990833364201,0,0,0.0877667993846083,0,0,0,0,0,0,0,0,0,0,0.272770725285386,0,0,0,0,0,-0.060076919777107,0,0,0,-0.0455313910852971
X601169.CH.EQUITY,0,0.0962433656829015,0.0857277887158623,0,0.378618688153968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.684680971593468,0,0,0,0,0,0.068161542500579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118065695058708,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0660699146310512,0,-0.137028642266357,0,0,0.16768087075014,0,0,0.215386627309026,0,0,0,0,0,0,0,-0.174718597085057,0,0,0,0,0,0,0,0,0,-0.169329072337838,-0.152274417930833,0,0,0,0,0,0,0,0,0,0.280515921559235,0,0,0,0,0,0.0398374560662706,0,0,0,-0.330309824534589
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.10176407206333,0,0,0,0,0,0,0,0.315830863197554,0,0,0.181683767874895,0,0,0,-0.149874411276138,0,0,0,0,-0.146811979125907,-0.197157815105428,0,0,0,0,0,0,0,0,0,0.144575323449013,0,0,0,0.25417581465187,0,-0.070654169822212,0.0810672808263948,-0.139785535636904,0,-0.577621790503508,0
