,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.206323981569679,0,0,0.16762810965816,0,0,0,0,0,0,0,0,0.126967460667227,0,0,0,0,0,0,0,0.138865267190728,0,0,0,0,0.0288218477576731,0,0,0,0,0,0,0,0,0,0,0.0725979748868872,0,0.161768800146333,0,0,0,0.131336618661755,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0628467132420091,0,0,0,0,0,0,0,0,0,0.400029701690629,0,0,0,0,0.184810545794385,0,0,0,0,0,0,0.0868782917440774,0,0,0,0,0,0,0,0,0,0.0319899807674754,0,0.0513643912703009,0.0793498367491808,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0.055343210657094,0,0,0,0,0,0,0,0.111215688749261,0,0,0,0,0,0.0402963700985592,0,0,0,0,0.291233887884011,0,0,0,0,0.0115931877116443,-4.33680868994202e-19,0,0.181090612053341,0.35135348857459,0,0,0,0,0.0143747669905363,0.0234105253874653,0
X000001.CH.EQUITY,0,0,0.216069306379156,0,0,0,0,0,0,0,0,0.41931198012022,0,0.137470265321969,0,0,0,0,0,0,0,0.0438545095273565,0,0,0.036135057932445,0,0,0,0,-1.38777878078145e-17,0,0.00592984862637412,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0508370065219842,0,0,0,-0.0909470663646829
X16.HK.EQUITY,0,0,0,0,0,0,0.130016723184938,0,0,0,0,0,0,0,0.1535037402301,0,0,0,0,0,0.263182798759127,0,0,0,0,0,0,0,0,-0.0421143960473837,0,0.111317493984885,0,0,0.0948610246474101,0,0,0.25203142139772,0,0,0,-0.224932966653475,0.155206383121595,0.0781562958859344,-6.93889390390723e-18,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00179177839413533,0,0,0,0,0,0,0,0,0,0,0,0.0604416823009004,0,0,0,0,0,0,0,0,0,-0.0752028219142457,0,0,0.199735847420664,0.192136455733377,0,0,0,0,0,0,0.617896723182849,0,0,0,0,0,0,0,0,0,0,0,0.0203791171727099,0,0,0,0,-0.0854549213565705
X601601.CH.EQUITY,0.157778451134502,0,0.658992833695299,0,0,0,0,0,0,-0.0910955468588712,0,0,-4.33680868994202e-19,0,0.117615122585745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00826941540437775,0,0,0,0,0,0,0,0,0.0146729811019948,0,0,0,0,0
X600016.CH.EQUITY,1.73472347597681e-18,0.0800778902510284,0,0.0537503180609503,0.106138412230964,0,0,0,0,0,0.1858903033746,-1.73472347597681e-18,0.13266606833067,0,0,0,-8.67361737988404e-19,0.0144742232180591,0,0,0,0,0,0,0,0,0,0,0,0,0.0551518417846252,0,0,0,0,0,0,0,0,0,0,0,0.176247142349677,0,0,0.18140906577894,0,0.0109492562405989,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231130956987368,0,0,0,0,0,0,0,0,0.149591311831582,0,0,0,0,0,-2.71050543121376e-20,0,0.0368947237217322,0,0,0,0,0,0,0,0.271864031365428,0.00564772304950157,0,0,0.022783810840598,0,0.112768351381616,0.138576499109976,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0876240415202895,0.310061875126617,0,0.0670459693841926,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.203021466387802,0,0,0,0.538392164190237,0,0,0,0,0,0,0,0,0,0,0,0,-0.224019982018887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.027728712196764,0,0.097366680094698,0.0678797003979939,0,0,0,0,0,0,0.333660533055533,0,0,0,0,0,0,0,0.274295252651599,0,0,0,0,0,0,0,0,0,0,0.00588878278260845,0.145119484475657,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.088196137604223,0
X601066.CH.EQUITY,0,0,-0.255493218012885,0,0,0,0,0.200656578343106,-0.0972774751956592,0.237740668381818,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328940839011989,0,0,0,-0.0782596253465157,0,2.77555756156289e-17,0,0.231697554968709,0,0,0,0,0,0,0,0,0.540681161376007,0,-0.0654652528732253
X601998.CH.EQUITY,0,0.10028967384308,0,0,0.114686064947686,0,-0.0322056770396744,0.0124613008924688,0.0558509918480795,0,0.156986114072139,0,0.0328581696568632,-0.013998238430134,0,0,0,0,0,0,0,0,0,0,0.0129719896259249,0,0,0,0,0,0.0911454515107305,0,0,0,0,0,0,0,0,0,0,0,0.0222980402483815,0,0,0.379939880816212,0,0.0816407702407055,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.196717964764111,0,-0.0132357033829471,0,-0.211274504806386,0,0,0,0,0,0,0.00129672194460161,0,0,0,0.0685014191646616,0,0,0,0,0.329003839377454,0,0,0,0,0,0,0.25994715725139,0.162351272408363,0,0.015597945640548,0,-0.022744444330991,0,0,0,0,0.178966952764952,0,0,0,0,0,0,-0.0202809814009856
X1109.HK.EQUITY,0,0,0,0,0,0,0.0142828217427233,0,0,0,0,0,0,0.201636357806227,0,0,0,0,0,0,0,0.0813733554900625,0,0.0908716141605259,0,0,0.19621219144739,0,0,0,0,0,0,0,0.319166137447607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687476264224343,0,0,0.0781551197853225,0,0,0,0,0,-3.46944695195361e-18,0.325849477414209,0,0,0,0.0242465021164938,0,0,0,0,0,0.022151359115998,0,0,0,0.351254157806652,0,0,0,0.0702133499497869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411319985109584,0,0,0,0.00049815287818041
X1113.HK.EQUITY,0,0.00548948915333586,0,0,0,0,0.144917962525912,0,0.0203335479257314,0.0583159417317041,0,0,0,0,0,0,0,0.12961982425681,0,0,0,0,0,0,0,0,-0.0503511920116261,0,0.390177051873085,0,0,0,0,0,0.318963133554151,0,-0.0418134680522815,0,0,0,0,0,-0.0175229932203184,0,0,0,0,0.0940536956760562,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.124347638181366,0.419352319677638,0,0,0,0.182791110161268,0,0,0,0,0,0,0,0,0,0,0,0,0.183558651752251,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0564044409022264,3.46944695195361e-18,0,-0.0729105865033195,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0813192964377533,0,0,0,0,0,0,0,0.432823544903081,0,0,0,0.586066124676383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622839827987538,0,0,0,0,0,0,-0.0903700116437234,0,0,0,-0.0378326822691522,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660817345582478,0,0,0,0,0.10389238215267,0,0,0,0,0,0,0.0294177140781294,0,0.0191479928187344,0,0,0,0,0.023348661084751,0,0,0,0,0,0,0.00123393805370544,0,0.188286751091843,0,0,0,0,0.15046773262742,0,0.0570661200273733,0,0,0,0.412645884667823,0.0161529323676912,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265664454617224,0,0,0.186486443660918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101192398967919,0.187989768349362,0,0,0,0,0,0.261739647886376,0,0.00519987578452258,0,0,0,0,0,0,0.0542783466315751,0,0,0,0,0,0.0847189415457627,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34492044496913,0,0.0512345673643265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266891536689103,0,4.33680868994202e-19,0,0,0.0927915280012852,0,0,0,0,0,0,0,0.0471779187049955,0.127857635902465,0,0.0076321829287786,-0.134049700847056
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0469960487421679,0,0,0,0,0,0,0,0,0,0,0,0,0.247060280332858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,6.93889390390723e-18,0.502479433022945,0,0,0,0.0190996415886391,0
X300059.CH.EQUITY,0,0,0,0,-0.0910148042347992,0,0,0.144501493421622,0,-0.132550432244531,0,0,0,0,0,0.912083190208431,0,0,0,0,0,0,0,0.0859991452074606,0,0,0,0,0,-0.0457591154938913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359503433649326,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211187567284857,0,0,0,0.380366522932284,0,0,0.177415955854575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498423458179197,0,0,0.123352794248014,0,0,0,0,0,0,0,0.169157477805761,0,0,0,0,0.0491460470094348,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0168106066492411,0,0,0,0,0,0,0,0.242565942713193,0,0,0,0,0,0,0,0.0305070121341175,0,0,0,0,0,0,0,0,0,0,0,0.0807433137733424,0.012987754072161,0,0.2479398647554,0,0.168655036532783,0,0,0.247909295110148,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.091845397366676,0,0,0,0,0,0,0,0.0805044824017475,0,0,0,0,0.0835206300964738,0,0,0,0,0,0,0,0.0415753471560961,0,0,0.0850783452290903,0,0.236312795182638,0,0,0,0,0,0,0,0,0.393968110375584,0,0,0.00110625368185073,-0.00699260467845241
X2881.TT.EQUITY,0,0,0,0,0,0,0.271959589110403,0,0,0,0,0,0,0,-0.0321805778937414,0,0,0,0.00585972151852041,0,0,0,0,-0.0721778371996796,0,0,0,0,0,0,0,0,0,-0.0311609859782269,0,0,0,0,0,0.367200241616469,0,0,0,0,0,0,0,0,0.331820440376461,0,0.109935159073734,0
X600015.CH.EQUITY,0,0.114285744825823,0,0,0,0.0226262813151666,0,-0.0682431858383011,0,0,0,0.475006114824798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056522803906159,0.220990167905824,0,0,0.0819393232099359,0,-0.0886343079208723,0,0,0,0,0,0.153433378777461,0,0,0.0351123390598818,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.147184797556687,0.476607899198263,0,0.0160321537039674,0,0.039269981204387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132795675653299,0,0,0.101653304934236,-0.108543799063836,0.0777049026280211,0,0,0,0,0,0,0,0,0,0,0,0,0.404759642449922,0,0,0,0.377829647660681,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186907626883725,0,0,0,0,0,0,0,0,0,0.0620344543988649,0.00863910518092871,0,0,0,0,0,0.134995278305538,0,0,0,0,0,0.386112203617232,0.0121591534731275,0,0,0,0,0.139197568115585,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.23058456039335,-0.0856233825398978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524104563305783,0,0,0,0.143323730215604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123629530754497,0,0,-0.935922505986824
VXFXI.INDEX,-0.062770308295774,0,0,0,0,0,-0.145759322488699,-0.0627947706105928,0,0,0,0,0,0,-0.00804092355957835,0,0,0,0,0,0,0,0,0,-0.0444106462204795,0,-0.0507561638761643,0,0.177486539674924,0,0,0,0,0,-0.0627794258462419,0,0.0671814599250978,0,0,0,0,0,-0.0413437471059108,0,0,0,0,0,0.0937794868116472,0,-0.941816869039018,0
