,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601601.CH.EQUITY,0,0.371339832740982,0,0,0,0.269932500016009,0,0,0,-0.124860894493171,0,0.192353176591239,0,0,0,0,0,0,0,0,0.136895779893238,0,0.0168052534141544,0,0,0,0,0,0,-0.0809418237125897,0,0,0,0,0,0.0697871533101348,0,0,0,0,-0.0179675429352645,0,0,0.021244017521176,0,0,0,0,0,0.190860506419451,-0.0286639752139891,0
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0983974408771942,0,0,-0.0363155052424033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478753065066766,0,0,0,0,0,0,-0.297781096856243,0.143891261630641,0,0,0,0,0,0,-0.0306890003042192,0,0,0,0.182442614238107,0.122792394591416,0,6.93889390390723e-18,0.162780815110186,0,0,0,0.154495110038988,-0.142718953362513
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296118487232602,0,0,0.0685985837925186,0,0.0285892039105196,0,0,0,0,0,0,0,0,0,-0.0163360857964133,0.108900005837884,-0.0350114863687602,0.234041721401914,-0.0427789360364169,0,0,0,0.172051506756556,0,0,0,0,0,-0.0625237155524688,0,0,0,0,0,0,-0.0497038857311853,0,0,0
X601998.CH.EQUITY,0,0,0.0709978755608143,0.0114575504002627,0,0,0,0,0,0,0,0,0,0,0,0,0.139481372585008,0,-1.0842021724855e-19,0,0,0,0,0.237148483734982,0,0,0,0,0,0,0,0,0,0.0246116244600351,0,0,0,0,0,0.183520802975828,0,0,0.0137455237790497,0,0.193759102736874,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00954655615028469,0,0.600494024087,0,0,-0.157047440077259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736117818998295,0,0,0,0.128034457624999,0,0,0,0,-0.0172818831044,0,0,0.0339727395442882,0,0,0,0,0,0.190862348869625,0,0.00822038148073116
X600016.CH.EQUITY,0,0,0.161735384879129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184501645361933,0,0,0.146977888424228,0,-0.0497285129164607,0,-0.0390524273100777,0,0.0430427416017778,0.113672428305358,0.046616542151871,0,0,0.561955189539543,0,0.00695222359702971,0,0,0,-0.205065339000605,0,0,0,0.193293344019507,0,0,0,0,-0.0507206572385737,0,0,-0.217646091086098
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0681498885554707,0,0,0,0,0,0,0,0,0,-0.0379974409458214,0,0,0,0,0,-0.0750368806617729,-0.0520015007182861,0,0,0,-0.0439229107884353,0,0.0218029651193503,0.580391670859805,0,0,0,-0.00675144367129247,0.0477912908164204,0.0638209236467956,0,0,0,0,0,0.114621599999287,0,0,0,0,0.0542298788824194,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.208684821349684,0.0552128456684207,0,0,0,-0.293462879458694,0,0,0,0.0870692385296667,0,0,0,0,0,0,0,0,0.011995569418283,-0.0555227753484286,0.267696757273061,-0.0932517652473349,0,0,0,0,0,-0.0873775084291578,0,0.162567106491903,0,0,0.255340259926728,0.173298897982249,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0823541538579893,0,0,0,0,0.272028706788313,0,-0.273725709100183,0,0.23058074957958,0,0,0,0,0,0,0,-0.118497774805189,0,-0.13485295375569,0,0,0.303818735106515,0,0.0618730951752757,0,0,0,0,0,0,0.00466012647363703,0,0,0.127864706101856,0,0.0191007550979086,0,0,0,0,0,0.119219194193323,0,0,0.126872593320767,0,-0.020656759613589,0
X1109.HK.EQUITY,0,0,-0.0745952489905091,0,0,0.225765819136682,0,0.083774081220603,0,0.166508436727285,0,0,0,0,0,0,0,0.126768863448053,0,0.165668791192884,0,0,0.0326684996761337,0,0.0355545100816694,0,0,0,0,0,0.0450635462034092,0.0996364667317517,0,0,0,0,0,0.225153218990402,0,0,0,0.0303855381216007,0,0,-0.107815538214089,0,0,0,-0.0765584016497022,0,0,0
X601818.CH.EQUITY,0.203024057892123,0.0454512913248832,0,0,0,0,0,0,0,0,0.00438435925592907,0.103785085685375,0,0,0,0,0,0.0489988678067606,0,0,0,0,0.0815833230560074,0.0517767489712589,0,0.051536662179954,0,0,0,0,0,0,0,0.0640601892287209,0,0,0,0,0,0,0,0,0,0,0.231031997544208,0,0,0.068351527091974,0,0,0,0
X2007.HK.EQUITY,0,0.359485362611129,0,0,0,0,0.0488393405210604,0,0,0,0,0,0,0,0,-0.760238867252592,0,0,0,0,0,0,0,0,0,0,0,-0.00374344589236028,0,0,0.171832094629435,0.304780033208838,-0.118421495853828,0,0,0,0,0.407104805984351,-0.0334045672216004,0,-0.144894294632242,0,0,0.207085484617954,0,0,-0.119408800303707,0,0,0,0,0
X600048.CH.EQUITY,0.188743718827159,0,0,0,0.0827965868127679,0,0,0,0,0.101403481194175,0,0,0,0,0.504026016395917,0,0,0,0,0,0.118141149227704,0,0,0,0,0,0,0,0,0.162964471940795,0,0,0,0,0,0,0,0,0,0,0,-0.0433003952330282,0,0.0619373824489333,0,0,0.226555307302704,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.102185548733695,0,0,0.216792113498242,0.0340778565571784,0,0,0,0,0,0,0,0,0.144117902464919,0,0,0,0,0,0,0,0,0,0.517158633979248,0,0,0,0,0,0,0,0.00240433992548853,0,0,0,0,0,0,0,-0.372952781342744,0,0,0.0046860283960906,0,0.100802921031283,0
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0535885097337446,-0.106312628840705,0,-0.0266244767168743,0,0,0,0,0,0,0,0,0,0,0,0,0.0708802925284642,0,0,0,0.388154702169319,0.26339579335003,0,0,0,0,0,0,0,0.11651415273705,0,0,0.19472295787558,0.240599686180854,-0.06007560058401,0,0,0,0,0.0394433689416334,0,0,0,-0.0354245496996796,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0129129501560295,0,0,0,0,0,0,0.229214075656024,0.014770560958847,0,0,0.111917463015281,0,0,0.0259202151021611,0,0,0,0.201418611508678,0,0,-0.0751628653659054,0,0,0,0,0.039227222281272,0.249793831850362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137771106662505,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284684830089909,0,0,0,0,0,0,0,0,0,0,0,0.0972674807211601,0,0,0.0953922826488538,0,0,0,0,0,0,-0.0567752291444709,0,0,0,0,0,0.0809094140581117,0,0,0,0.0498842198343996,0,0,0,0,0,0.305658375091531,0,0,0,0,0,0,-0.17575182536405,0.0424118032367148
X601211.CH.EQUITY,0,0,0,0,0.0721725522943899,0,0,0,0,0.0238473838309088,0,0,0,0,0,0,0,0,0,0,0.257109400083227,0,0,0,3.46944695195361e-18,0,-0.277470035108083,0.0135575767176967,0.0967563306557377,0,0,0.0812186971438096,0.159287387696963,0.117793037262626,0,0,0,0,0,0.157078179967231,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.300450400170924,0,0,0,0,0,0,0.297101492096999,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0594889097313562,3.46944695195361e-18,0.20535934259718,0,0,0,0.0181593655600058,0,0,0,0,0,0,0,0,0,0,0.161791584280137,0,0.0685367382205186,0,0,0
X002736.CH.EQUITY,0.0467940125095975,0,0,0,0,0.201734213728464,0,0,-0.0349749863705583,0,0,0,0,0,0,0,0.0964692246547172,0,0,-0.0370512351496918,0,0,0,0,0,0,-0.0246560557640006,0,0,0,0,0,0.0826052427051781,0,0,0,0,0,0,0.438209316012155,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,8.82141130213463e-05,0.125140227580648,0,0.027623192936951,0,0,0,0,0,0,0,0,0,-0.0987894433936339,0,0,0,0.186243367699486,0,0.00499007690837888,0,0,0,0,0,0.22935680010462,0,0.21002819023242,0,0.228545138429536,3.46944695195361e-18,0.297481527175598,0,0,-0.0376003953638899,0.0923299616503062,0,0,0.0850689105568307,0,0,0,0,0,0.0986140535868681
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230129349532005,0,0,0,0.175561561788882,0.138412673892205,0,0,-0.137468943470801,0,-0.187371685774029,0,0,0,0,0,0,0,0,0,0.031524939531862,0.0794221350129336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135824481113726,0,0.700679514643193,0,0,-0.0651498161620784
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103113613694164,-0.120337950813756,-0.0525504745483306,0,0,0,0,0,0,0,0.00642620039836508,0,0,0,0,0,0,-0.1856786045664,0.0998003505536928,0,-0.0176084584770613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45412387580766,0,0,0,-0.0828260491966558,0,0,0.165633625012964,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356858520183981,0,0,0.128930586264,0,0,0,0,-1.38777878078145e-17,0,0.026839195981819,0,0,0,0,0.187767524078757,0,0.648966794613155,0,0,0,0,-0.3842506082772,0,0.107496940017178,0.133779722339082,0,0,0,0,0,0,0.121600084377502,0.0226142078570628,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.19721992235882,0,0,0,-0.108214291693724,0,0,0,0,0.0578263243758043,0.0698931226917943,0.288052008111117,0,0,0,0,0.0366061817889174,0,0.121206161990267,0,0,0,0,0,0.201029855215274,0,0,0,0.0418389887210259,0.0160157029576315,0,0,0,0,0,0,0,0,0,0,0,0,-0.192597256511341,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.279543523336674,-0.104862965382345,0,0.167334245276678,0,0,0,0,0.017349564356247,-0.220697496147366,0,0,0.195591323017268,0,0,0,0,0,0,0,0.402273543342141,0,0,0,0.144424087393011,0,0,0,0,-0.108121599351564,0,0,-0.353651389323774,0,0,0,0,0,0,0.333374067376228,0,0.0187898166323383,0,0
X000776.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0938181719068829,0,0,6.93889390390723e-18,0,0,0,0,0.130960760972599,0,0,0,0,0,0,0,0,0.113310036226751,0,0,0,0,0.00935307629000303,0.015165099034676,0.222233012334785,0,0.0659672422646286,0,0,0.308353467874778,0,0,-0.0230369491709893,0.0679505131379666,0,0,0,0.156157031639529,0,0,0,0.0402806741293152
X823.HK.EQUITY,0,0,0,0,0.412750939428064,0,0,0,-0.022024477301016,0.107622331482534,0,0,0,-0.216124092020737,0,0,0,-0.175728511578535,0,0.174221144165216,0,0,0,0,0,-0.173997264243894,0,0,0,-3.46944695195361e-18,0.17436305479312,-0.318562144095528,0,-0.0046887452920194,0,0,0,0.064374501856615,0,0,0.154422125865276,0.185174045628195,0,0,0,0,0,0,0,0.0572702123733008,0,-0.0859374911929333
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10943014230007,0,0,0,0,0.149927431401411,0,0,0,0,0,0.141777349595252,0,0,0,0,-0.0189681074662007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287622220068634,0.110463992725546,0,0,-0.00583926993257766,0.10248749266331,0,0.0305377063091516
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257821093710263,0,0.0943271962179356,0,0,0,-0.146959086623544,0,0,0,0,0,0,0,0,0,0,0.152230760385587,0.0682996317249577,0,0,0,0,0,0,0.158774145152381,0.574673521148233,0,0,0,0,0,0,0,0,0.0941789922648094,0,-0.00550322933720538
X600015.CH.EQUITY,0.0741680787282567,0,0,0,0,0,0.056303071028161,0.0213001141301056,0,0,0,0.147050951947477,0,0,0,0.0439075957769756,0,0,0.0555199481506534,0.0184095753802543,0.0264131770347602,0,0.230907219856197,0,0,0,0,0,0,0,0,0,0,0,0,0.053260184837725,0,0,0,0,0,0,0,0,0,0.0943113484711698,0.0893543762849779,0.173578725551208,0,0,0,0
FXI.US.EQUITY,-0.278759041545116,0,0,0,0,-0.108586416220648,-0.0186177098401276,0.14769371904692,0.170684759409304,-0.217892021230893,0,0,0.18315974943988,0,0,0,-0.20677032145782,0,0,-0.0487693887810988,0,0,0.100157549649558,0,0.337069010176661,0,0,0.116988699147168,0,0,0,0.249014430087457,0,0,0.0153041526140256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.537476202115726
VXFXI.INDEX,0,0,0,0,0,-0.160613420257565,0,0.019472571424147,0,0,0,0,0,0,-0.219974796643234,0,0,0,0,0,0,0,0,0,0.286862511882674,0,0.0366411171704973,0,-0.20579631741195,0,-0.121215410883473,-0.0653754388294103,0,0,0,0,0,0,0,0.269735078612978,0,0,0,-0.310635229288119,0,0.104764819063862,0,0,-0.398974502418547,0.111005917816929,-0.435808192843716,0
