,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,0.0290438456126859,0,0,0.344850379773759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00851682121902495,0,0,0.114452970824994,0,0,0,0.0381033574119619,0.100003086032956,0,0,0,0,0,0,0.158337715677315,0,0,0,0,0.22170191891137,0,0,0,0.00762938649086991,0,0,0,-0.0928284035962615,0.0912480792529085
X688.HK.EQUITY,0.225064722766679,0,0,0,0,0,0,0,0,0,0,0,0,0.123884211026769,0,0,0,0,0,0,0,0,0,0,0,0.108021742619533,0,0,0.0179404170903087,0.198914201461068,0,0,0,0,0,0,0,0,0,0,0,-0.0322530897998346,0.217668138482743,0.0934054903881412,0,0,0,0,0,0,0,-0.347556475003337
X600016.CH.EQUITY,0,0,0.0466850449752194,0,0,0,0,0,-0.137523687540057,0,0,0,0.147572788959178,0,0.153534738778385,0,0,0,0,0,0.0219010221960157,0,0,0,0,0.0596047905433205,0,0,0.142191077443318,0,0.160347442486523,0.125243704743884,0.0175244922257439,0,0,0,0,0,0,0,0,0,0,0,0,-0.300431696361156,0,0.071153567061238,0,0,0,0
X601998.CH.EQUITY,0.261057649562238,0,0,0,0.0148698309022288,0,0,0,0,0,0,0,0,0,0,-0.000660796138320304,0,6.93889390390723e-18,0.0273854274646486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150358665242796,0,0,0,0,0.0288302389016051,0,0,0,0,0,0.239193930448449,0,0.507847332462963,-0.105778631094477,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.336622717852671,0,-0.131380498584307,0,0,0,0,0,0,0,0,0.0412278953877387,0.2916814496881,0,0,-0.0760186942513256,0,0,0.130684636830803,0,0,0,0,-0.149636867154074,0.114634027859435,0,0,0.134311014097226,0,0.0336751809856901,0,0,0,0,0,0,0,0,0,0,0,0,0.0906276200118859,-0.0588193218740757
X1109.HK.EQUITY,0,0,0,0,0,0.434382517535139,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.22559173303538,0,0,0,0,-0.0702422827625239,0,0,0,0,0,0.233894180155256,0,0,0,-8.67361737988404e-19,0,0,0,0.127188171402213,0,0,0,0.0740481356902625,0,0,0,0,0,0,0,0,0,0.0284654879298745
X2388.HK.EQUITY,0,0,0,0.0096407715657891,0,0.0965810044464254,-0.027995995964752,0.152861855220898,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181237011431707,0,0,0,0,0,0,0,0,0,0,0,0,0.0781066611067536,0,0,0.0125699898635102,0,0,0.00831873974777175,0,0,0.43778902227091,0,0,0,0,-0.0859779809965282
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129977530834503,0.0865855960787673,0,0,0,0.160582081764548,0,0,-0.0934079447038083,0,0,0,0,0,0,-0.0904265371499717,0,0,0.189607892609896,0,0,0,0,0,0,0,0,-0.241330862158882,0,0.262408306589421,0,0.0342267009123461,0.147702300907103,0,0,0,0,0.0267863242503568,0,0.100827189333136,0,0
X2007.HK.EQUITY,0.051214920477027,0,0,0,0,0.118036238578387,0.0250228755655531,0.400371577654837,0.0457688343189256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022482042921101,0,0,0.0657768682455814,0,0.075789921183079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10173975873054,0,0,0,0.0264795273298361,0
X267.HK.EQUITY,0,0.131344202769191,0,0,0,0,0,0,0.00673396001334392,0,0.186909460153316,0,0,0,0,0.133300524462719,0,0,0,0,0.135272462652832,0.149655999852631,0,0,0,0,0,0,0,0,0,0.0230901185431506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103593945074191
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229419005332832,0.0940041977942361,0.0606906102423338,0,0,0,0,0,0,0,0,0,0.031603079823194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149628184916554,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0109770284658427,0,0,0,0,0,0.0734189985699055,0,0,0,0,0,0,0,0,0.0405474950784622,0,0,0,0,0,0.0493631698718258,-0.054280459515216,0,0,0,0,0,0,0,0,0,0,0,0.229189746448601,0,0,0,-0.0471976890555134,0.518377074077653,0,0,0,0,0.0891632465431623,0,0,0.139425079781239,0,0,0,-0.0175789716396295
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233276389785182,0,0,0,0,0.0724593964352034,0,0,0,0,0.0345541613873968,0,0.108492141289005,0,0,0,0,0,0,0,0,0,0.342184721824607,0,0,0,0.0610169543371076,0,0,0.0155873748996141,0.0452716485541009,0,0,0,0.07837975849716,0,0,0,0.0241222827371682,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383354461858539,0.498527243932254,0,0.397261241094433,0,0.0245184675453407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.024846393536839,0,0,0,0,0.0714201081645779,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0186268757766394,0,0,0,0,0,0,0,0,0,0.167039560442523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267316368084048,0,-0.0318218196925456,0,0,0,0,0,0,0,0,0,0,0,0.0748394636828571,0,0,0.0344592911759494,0,0.205349668060097,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297503705110519,-0.0816294760810294,0,0,0,0,0,0,0,0,0,0.562640533746866,0,0,0,0.102926130766203,0,0.0566487560632312,0,0.228662360202118,0,0,0,0,0,0,0,0,0,0,0,0,0.142899665653128,0,0,0,0,0.203275580375385,0,0,0,-0.258428400500331,0.194937128117357
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0401229549233965,0,0,0,0.0602663937935348,0,0,0,0,-0.129903316011599,0,0.0323177613833415,0,0.147141433507734,0,0,0.052210386529187,0,0,0.156982689253552,0.117171621368388,0,0,0,0,0,-0.472045301409548,0,0,0,0,-0.00677945296644711,0,0,0,0.006100241935112,0,0.121606879654118,0,0,-0.0498536170399821,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0955661976014568,0,0,0,-0.0351050011794827,3.46944695195361e-18,0,0,0,0.0124623103123553,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,0,0,0.562834743274918,0,0.0195051380352306,0,0.0591098583179358,0,0,0,0,0,0,0,0,0,0,0.197521286994057,0,0,0
X000166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00899942476937081,0,0,0,0,0,0,0,0,0,0.0762860312410035,0,0,0,0,0,0.116615063841728,0.0938087096716417,0.187989320277553,0,0,0,0.306228102955062,0,0.0510887501294472,0,0,0,0,0.00493970480868436,0,0.113518864451786,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150169308389725,0,0,0,0,0,0,0,0,0,-0.0695881696504252,0,0,-0.0332201468214154,0,0.127638025037135,0,0,0,0.0700146542595412,0,0.0412975078729448,-0.308225183776,0,0,0.228922504107866,0,0,0,0.312997424546039,0.0321645176001074,0,0,-0.0280592350926113,0,0,-0.00708803488521149,0.0818184171186836,0,0,0,0
X12.HK.EQUITY,-0.153034638326921,0,0,0,0,0,0,0.148087688941995,0,0.51826550284454,0,0,0,0,0,0,0,0,0,0,0.353907170265324,0.0330987339521714,0.0113289930951108,0,0.182575329671723,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165158063187632,0,0,0,-0.0629590689827084,0,0,0,0,0,0.0140800854901346,-0.120565387980744
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0494607859449754,0.43853357940148,0,0.0219456110533625,0,0,0,0,0,0,0,0,0.381585926833709,0,0.294296101976855,0,0,-0.216647540937151,0,0,0,0,0,-0.574032926709044,-0.25014158901208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296353473284517,0,0,0,0.113955025679939,0
X601229.CH.EQUITY,0.815906932186811,-0.184249433176517,0,0,0,0,0,0,0.270141338346576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1000954330404,0,0,0,-0.168437008130436,0,0,0,0.430904393052047,0,0,0,0,0.0249421240098749,0,0,0,0,0,0,0,0,0,-0.277908297325042,0,0.136580902102913,0
X002736.CH.EQUITY,0,0,-0.126871396700438,0,0.235492653497075,0,0.0474521609591054,0,0,-0.0239042327782079,0.0377587682350948,0.2574748931245,0,0,0.145418360348032,0,0,0,0,0,0,0,-0.0442650519368951,0,0,0,0,0,0,0,0,0,0,0.311897670625036,0,0,0,0,0,0,0,-0.0756516486797949,0,0,0,0,0,0,0,0,0,-0.118802283206389
X823.HK.EQUITY,-0.13122579096277,0,0,0,0,0,0,0,-0.241342266197786,0,0,0,0,0,0,0,0,0,0.11710660864461,0,0,0,0,0,0,0,0.424820691418352,0,0,0,0.043152607443332,0,-0.017580490457057,0,0,0.0277982604195514,0.0221094506227077,0.505049542922553,0,0,0,0,0,0.261814553718533,0,0,0,0,0,0,0.0810105197545133,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223498583339234,0,0,0.327985370719295,0,0,0,0.0256075167273569,0.299647108158293,0,0,0,0,0.0480688295934008,0,0,0,0,-0.14568228025204,0.211201808325371,0.107935084785887,0,0,0,0.0589830576428533,0.0309263630536176,0.112892694800448,0,0.00571603106392581,0,0,0,0,0,0,0,0,-0.107414911086221
X601881.CH.EQUITY,0.0229609469452174,0.0185025076846175,6.93889390390723e-18,0.0337547746374967,0.120817351333524,0,0,0,0,0,0,0,0.0663902284321543,0,0,0,0,0,0,0.0248055709937616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474546605149984,0,0,0,0,0,0.111187147214217,0.462627273325608,-0.0168935877956946,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.737678320753389,0,-0.0486243434821472,0,0,0,0,0,0,0,0,0,0.107222219180072,0,-0.00766771344755846,-0.0315930532222548,0,0,0,0.0788200504400439,0,0,0,0,0,0,0,0,0,0.0319758453619476,0.0746347086690784,0,0.00440878494480121,0,-0.0384574762391156,0,0,0,0,0,0,0,0,0,0.0435865641849594,0,0,-2.71050543121376e-20
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0368721204927788,0,0,-0.119691800042545,0,-0.110150270070327,0,0,0,0,0,0,0.00425565740152244,0,0,0,0.0392207868957401,0,0.043588299367496,0,0,0,0,0,0,0.0754373538533272,0,0,-0.0031252216045117,0,0,0,0,0,0.233533062035289,-0.0423565265912297,0.0447583690202193,0,0,0,0,-0.418012272835577
VXFXI.INDEX,0,-0.18253756469179,0,0,0,0,0,0,0,0,-0.0326364812779908,0,0,0,0,0.0598222923605436,0,0,0,0,0,-0.101103739515472,0.0170549181018701,0,0,0,-0.0211298394106426,0,0,0,0,0,0,0,0,0,0,-0.00311269455226282,0,0,-0.0466883445093356,0.10775770194898,-0.186194488993609,0,0.122960579595485,0,0,0,0,0,-0.487434496869577,0
