,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0,0,0,0.0241218832601298,0.0573798485121805,0.180746148699444,0.107846622405807,0,0.148978631825011,0,0,0,0,0,0,0,0,0,0,0,0,0.117689078343892,0,0.0844617570337765,0,0,0,0,0,0,0,0,0,0,0,0.0703334142922524,0,0,0.0233649325570866,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631889499010546,0,0,0.361518083630534,0.0897692476941488,-0.144389166825403,0,0,0,0,0,-0.123006029303208,0,0.114745895231111,0,0,0.0233932875008233,0,0,0,0.205682178058281,0,0,0,0,0,0,0.273311201503737,0,0,0,0.0782201083617658,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.382375239668791,0,0,0,0.0121389481592012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18024220948771,0,-0.213834598667642,0.186516996223971,0,0,0.601399222458426,0.232345839683093,0,0.266555080097715,0,0,0,0,0,0,0,0,0,0,0,0,0.0934048993793624,0,0.0273032492862233
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141314126072889,0,-0.00907476353983336,-0.0233092299694582,0,0,0,0.0329423479410004,0,0.0864387468126123,0,0,0.0538828395945226,0,0,0.0311762615081566,0,0,0.65316064257369,0,0,0,0.0619203969560115,0,0,0,0,0,0,0,0,0,0.097697146464965,0,-0.117699497200034
X2388.HK.EQUITY,0,0,0,0,0.0687120160463213,0,0,0.0207097384484596,5.42101086242752e-20,0,0,0,0,0.0495646292139861,0,0,0,0,0.0569482469328035,0,0,0,0,0,0,0.179027904357947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0456358852684975,0,0
X601601.CH.EQUITY,0.137370572594786,0.139067131286163,0,0,0,-2.77555756156289e-17,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0814699910818973,0,0,0,0,0,0.125115267427353,0,0,0,0,0,0,-0.0288729312613398,-0.0635280105686653,0,0.00204636962813457,0,0.100477982433122,0,0,0,0,0,0,0,0,0,0.287653557650759,0,0,0.0491963230857389,0
X388.HK.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,0.497095527243255,0,0,0,0,0.122142151324455,-0.0937937103638102,0,0.0423286398385782,-1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,0.0855808066287799,0,0.180783010014286,0,0.0615845713885085,1.73472347597681e-18,0.0402521525726994,0,0,0,-0.0275721011797068,0,0,0,0,0,0,0.0124687033620015,0,-0.045438707407069,0.0943058496563851,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.387026254103857,0,0,0,0.0903331622932395,-0.178276611298928,0,0.0817705851574502,0,0.405199310043571,0,0.125304793037877,0,0,0.0307080756385548,0,0,0,0,0.343942471435839,0.21437930327535,0,0.473218723661663,0,0,0,0,0.353443792153932,-0.512906519608202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966854071680541,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0680353145815597,0,0,0,0.35529632173739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444840009214552,0,0,0,-0.0048312575683396,0.00695268023335675,0,0,0,0,0.224856349197369,0,0,0,0,6.93889390390723e-18,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.217476378043392,0,0,0,0,-0.103965405475155,0,0,-0.0686843196556682,0,0.0111108349538779,0,0,0,-0.00292705413365805,0,0.0600481134705327,0,0.343150052231483,0.0674032930023033,0,0,0,0,0,0.0120979663492337,0,0,0,0,0,0,0,-0.0784555382057111,0,0,0.350457117322817,0,0,0,0,-0.147581456183563
X600016.CH.EQUITY,0,0,0,0,0,0.0306660542469716,0,0,0,0.156441984939587,0.193622617455662,0,0,0,0,0,0,0,0,0.0451409670899819,0,0,0,0,0,0,0.0187051176956071,0,0,0,0,0,0,0,0,0,0,0,-0.0531035517772858,0.0622502556159749,6.93889390390723e-18,0.379179353934722,0,0,0.0224915531238376,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0.000169351797128676,0.068718472514654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102766632486981,0,0.0392742373494006,0,0.644004381393833,0.0601830806493746,0,0,0,0.00698497916994486,0.0793911441110763,0,0,0,0.00781408725226997,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0146767716750327,0,0,0,0,0,0,0,-0.0909781693974997,0,0,0,0,0.141161759627491,0,0,0,0,0,0,0.14304115273212,0,0,0.43684754028934,0.0885464799536967,0,-0.10144421769296,-0.00168468960685361,0,0,0,0,0,0.437361875414571,0,0,0,0,-0.219861594243983,-0.0908694598716911,0,0.0289138099410734,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.090851818680664,0,-0.0288196550358079,1.38777878078145e-17,0.153002035913925,0,0,0,0,0,0,-0.00373109052861184,0,0.143776634162425,0,0,0,0,0,0,0.203250155577276,0,0,0.135957051184755,0,0.0597605693357793,0,0,0.106072272591839,-0.0201066584268362,0,0,0,0,0,0,-0.0112848656681177,0.132809473060679,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.160993181835361,0,0,0.142803073535467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611992346248419,0,0,0,0,0,0,0,-0.00942664235785983,0.148157921187335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305210943889232,-0.000653599599097519,0,0.178107702314584,0,-0.00586697545974619
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.169888589885001,0,-0.385616472312461,0.290179630289825,0,0.220823487122998,0,0,0,0,-0.0081638500464533,0.12444041923863,0,0,0,0,0,0,0,0,0,0.0389230588066415,0,0,0,0,0,-0.00696598025575293,0,0,0,0.101112842099465,0,0,0,0.240661792050101,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0636853710981606,0,0,0,0,0,0,0,0,0,-0.0115498149663186,0,0,0.155353233385862,-0.537271431770298,-0.110398661128848,0,0,0,0.19601464253883,0.5723917322997,0,0.317308245870734,0,0.120783415105804,-0.00752742373588972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551546333391191,0,-0.0731044806134673
X001979.CH.EQUITY,0,0,0,0.193637538187145,0,0,0,0,0.0107450063830828,0,0,0.033238557419759,0,0,0,0.398110631535692,0,0.0544472091963717,0,0,0,0,0,0,0,0,0,0,0,0.0314058362939257,0,0.0125156639920225,0,0,0,0,0,0,0.118892577538711,0,0,0,0,0,0,0,0,0,0,0.00787031263661208,0
X823.HK.EQUITY,0,-0.0802937686481925,0,0,0,0,0,0,0,0,0,0.245811289152853,0,0,0.113103043265277,0,0,-0.0845323868695916,0.0233972892984608,0,0,0.149402623335668,0,0,0,0.00240133424362183,0,0,0.0667660424597616,-6.93889390390723e-18,0,0,0.067831061637115,0,0,-0.0451873076218926,0,0,0,0.176042465902953,0,0,0,0,0,0,0.00328291040353734,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10737929083341,0,0,0.761638097715547,0,0,0,0,0,0,0,0,0,0,0,0,-0.172237609719041,-0.0327416858563314,0,0,0,0,0.164752554941665,-0.0559281360555196,0,0,0,0,0.00955071716479358,0,0,-0.0572628998263004,0.0689805222885793,0,0.043055816740497,0,0,0,0.236964079592607,0
X601211.CH.EQUITY,0,0,0,0,0.0132279879805008,0.101001509243295,0,0,0,0,0,0.0243778176327021,0,0,0,0,0,0,0,0,0,0,0,0.102486234039863,0,0,0,0,-0.0657762818800669,0.0342098774186098,0,0.0901590408422213,0,0,-0.0414642452481409,0,0,0,0.226966296395147,0,0,0,0,0.184225986325227,0.000909759308864333,0,0.396331964234602,8.67361737988404e-19,0,0,-0.0173386569703784
X600048.CH.EQUITY,0.0992478592808912,0,0,0,0,0,0,0,0,0.2343516367573,0,0,0,0,0,0.406217978823825,0,0.0329262755402819,0.12363325184196,0,0,0,0,0,0,0.108503208245278,0,0,0,0,0.10353506707336,0,0,0,0,0.0182739270363837,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X1997.HK.EQUITY,0,-0.0923400362703064,0.0102871628240115,0,0,0,0,0,0,0,-0.143973163237296,0.274741802465957,0,0.231260355547411,0,0,0,0,0,0,0,0.165587413239284,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.289077515730697,0,0,0,0,0,0,0,0,0,0,-0.191428816093172,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0853828864230586,-0.0311086819593934,0,0,0.0365999692583505,0,0,0,0,0,0.0363877964368591,0,0,0,0,0,-0.00535605568241073,0,0,0,0.528852026440897,0,0,0,0,0.0621485484110231,0,0,0,0.0075237323487681,0,-0.00419017593135018,0,0.0599956187618862,0,0.143250804830319,0,0,0,0,0.170468765217817,0,0.00395841641193143,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332221,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,0,0.131214279552396,0,0,0,0,0,0,-4.33680868994202e-19,0.0578609565203749,0.0460926501065866,0,0.133097352421302,0,0,-3.46944695195361e-18,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0119935878080311,0,0,0,0,0,0,0.0600677533354152,0.0934624004509031,0,0,0,0,0,0,0,0,0.155571306486498,0,0.0226877300037783,0,0.0832740987106401,0,-0.0917363778908917,0,0,0,0,0,0,0,0,0.410836970452091,0,0,0,0,0.21535250405985,8.67361737988404e-19,0.0194570378273397,0,0
X601169.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.0046523012406735,0.228048681295532,0.104557500620934,0.0386335943893912,0,0,0,0,0,0,0,0,0,0,0.063876806185659,0,0.0683912068144115,0,0,0.0784281456214915,0,0,0,0,0,0,0,0,0,0,0,0,0.0435188839920392,0,0,0,0,0.0242167700668337,0,0,0,0,0,0.236090106136274,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221181442961371,0,0.403554848033915,0.0706243199271573,0,0,0,0,0,0,0.0346584743560878,0,0,0,0,0,0,0,0,0.220143696508447,0,0,0,0.0494162918657998,0,0,0,-6.93889390390723e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.000731355540035123,0,0,0,0,-0.111284455664724,0,0.171348350255777,0,0,0.122417348930147,0,0,0,0,0,0,0,0,0,0,0,-0.063052745206982,0,0,-0.205525993951798,0.00462215708794573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721610727620027,0,0.157008704488102,0.601478596240948,0,0.1327303443057
X000166.CH.EQUITY,0,-0.0206158151234055,0,0,0,0,0,0,0,0,0,0,0,0,0.0412365716741157,0,0,0,0,-0.0105922108923344,0,-0.0667969226338943,0,0,0,0,0,0,0,0,0,-0.0656987851302691,0.0349458784308396,0.293468884414298,0,0,0,0.703409049026373,0.0909112795398255,0,0,0,0,0,0,0,0,0,0,-0.00241870450684716,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107108005540118,0.0234131732841538,0,0,0,0,0,0,0,0,0,0.489981591904305,0.00834962794957804,0,0,0,0,0,0,0,0,0,0,0,0.0868165040200135,0.210226120785012,0.0846742485584749,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.282314052701637,0,0,0,0,0,0,0,0,0,0,0,-0.064099212121617,-0.055162599159537,0,0.133590367365876,0,0,0.104437328102552,0,0.0350130479398578,0,0,0,0.0117315709351125,0,0.223686143903444,0,0,-0.0583010003801068,0,0,0,0,0,-0.199927642513395,0,0.0933502485854344,0,-0.141209612305729,0,0.018431606071437,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00893923575512696,0,-0.00805401666250211,-0.00623421716652002,0,0,0,0,0,0,0,0,0.362898436132699,0,0,0,-0.0223277402475725,0,0,0,0.0628735033644676,-0.0129342925728501,0.165828375182187,0,0,0,0,0.152679884078684,0,0,0,0,8.67361737988404e-19,0,0.00556599138533208,0,0.321455678315953,0,5.42101086242752e-20,5.42101086242752e-20
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503987599038824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225728972642684,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826677210629734,0,0,0,0,0,0,0,0,0,-0.0458465740424926,0,0,0,0.0602633256491244,0.352094601971551,0,0.0250308493055953,0,0.143495997745864,0,-0.0926448651994106,-0.0241965165114053,0,0,0,0.221836394014693,0,0,0.773315324534559,0,0,-0.131100291530809,0,-0.0490496215503377,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0021737697246624,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109821885857723,0,0,0,0,0,-0.125503757784774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351209664959196,0,0,0,0,0,-0.880554705448117
VXFXI.INDEX,0,0,0,0,0,0,0,0.0475438314267626,0,0,0,0,0,0,0,0,0,0,-0.0151566871130396,0,0,-0.0403488818236704,0,0,0,0,0,0,-0.00035312912267745,0,0,0,0.0761788746004731,0,0,0,0,0,0,0,0,0,0.0247572890647602,0,0,0,0,0,0,-0.998413425639587,0
