,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,1.73472347597681e-18,0.139448200030009,-0.124923946529291,0,0,0,0,0,0.0081822582248454,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108380118519067,0,0,0,0,0.0565540104870626,0,0,0,0,0,0,0,0,0.0797826633435645,0,0.0718092340815473,0.278772609894767,0,0,0.310396831988794,0,0
X267.HK.EQUITY,0.163191446746154,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0328717653938679,0,0,0,0,0,0,0,-0.137100123103478,0,0,0,0,0,0,0.0344059457068051,0,0,0,0,0,0,0,0.081086497546395,0,0,0,0,0,0.340975359345805,0,0.153028365166253,-0.412521857585825,0,0,0,0.303848916440185,0.209165232507691,0,0,0
X002736.CH.EQUITY,0.0169208721966117,0,0,0,0,0,0,0,0,0,0.0761463630892475,0,0,0,0,0.250490744766118,0,0,0.160148102762921,0,-0.140880830610139,0,-0.0522856157717076,0,0,0,0,0,0,0,0.206455780424505,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.189865783344909,-0.179622626179661,-0.188228061854141,0,0,0,0,0,0.151464519925933,0,0
X1113.HK.EQUITY,0,0,0,0,0.0178174497331846,-0.094695942355999,0.283507721155604,0,0.144337462911231,0,0,0,0,-0.0553297135822016,-0.0328932080085605,0,0,0,0,0,0,0,0,0.0197589012159856,0,0,0,0,0,0,0,0,0.0174250091832186,0,0,0,0,0.131395558267665,0,0,0,0,0.115581339027871,0.211010639415591,0,0,-0.0631490068093874,0,0,0,0,0
X12.HK.EQUITY,0,0.163686487751585,0,0,0,-0.0189291073842941,0,0,-0.0673525698145683,0,0,-0.0433556354998531,0,0,0,0,0,0,0,0,0.120772660422104,0,0,-0.143804277973981,0.119429181451213,0,0,0,0,0.236034803979282,-0.248054990807158,0,0,0,0,0,0,0.0534008929882972,0,0.31503194701969,0,0,-0.080537513667756,0,0,0,0,0.0605281139780746,0,1.73472347597681e-18,0.106812940023746,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131356633992157,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.200442454129349,0.375320244508995,0,0.082529637516969,0,0,0,0,0,0,0,0.165834862506593,0,0,0.106236358155959,0,0.100376464001205
X2882.TT.EQUITY,0,0,0,0,0,0,0.146550617917908,0,0,0,0,0,0.0307226143537143,0,0,0,0.0126333109757746,0,0,0,0,0,0.18673915782324,0,0,0,0.1273677720684,0,0,0.00940868599429095,0,0,0,0,0,0,0.00793275804250758,0.0332850316915646,0,0,0,0,0,0,0,0,0,0,0.681857264724765,0,0,0
X823.HK.EQUITY,0.0969425406315094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288117194972794,0,-0.0982734643159339,0,-0.0725166759872632,0,0.00956004988950469,0,0,0.030268349792234,0,0,0,-0.46990327359758,0,0,0.0385504093970082,0,0,0.0621166442108264,0,0,0.140858347216066,0,0,0.24206369000673,0,0.279752724380657,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.293104899280679,0,0.133343479795594,0,0,0,0,0,0.269923652982508,0.0829328523336299,0,0,0,0,0,0,0.0971287882205404,0,0.142741168702062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169069481640393,0,0,0,0,0,0,0.679288553009573,0.0273998582076559,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0170692151189824,0,0,0,0,0,0,0,0.189430773912939,0,0,0.498283567761539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189241635071719,0,0,0,0,0,0,0,0,0,0,0,-0.044555121555139,-0.0441717927510679,0,0,-0.0562298536737474
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291279659109491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429046278858189,0,0,0.294294301234447,0,0,0.0258524107834957,0,0.160654097896973,0,0,0,0,0,0.0632202549299158,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0310028041374064,0,0.226147536141903,0,0,0,0,0,0.298046863587,0,0,0,0,0,0,0,0,0,0,0.0359260904337572,0,0,0.146780890607294,0,0.0449839881307367,0,0,0,0,0,0,0,0,0,0,0.323547906397367,0,0,0,0,0,0,0,-0.135682507606317,0,0,-0.0109513917368657
X2881.TT.EQUITY,0,0.0286782792384154,0,0,0.140769102128231,0,0,0,0,-0.0590163185063883,0,0,0,0,0,0,0,0,0.0561049081934366,0,-0.0840754570956301,0,0,0,0,0,0,0,0,0,0,0,0.0278573778550446,0,0,0,0,0.213090191634983,0,-0.0010538625687399,0,0,0.535436315885775,0,0,0,-0.0358732345837416,-0.149891874416333,0,0,0,-0.0248353024613332
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0465892511719261,0,0,0,0,0,0,0.214619187210113,0,0,0,0,0.00559789431232029,0,0,0,0.0514525938458292,0,0,0.0765401052853904,0,0,0,0,0.0265663418893981,0,0.0502255308965087,0,0,0,0,0,0.0938403540614331,0,0,0.256340850153363,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.155852375682014,0,-0.299354249791338,0.215508962868677,0,0,0,0.250658333121864,0,0,0,0,0,-0.00667424928273754,0,-0.00165284434020901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113293808859621,0,0,0,0,0,0.135188438274051,0,-0.0948906941495434,0,0,-0.591294236702133
VXFXI.INDEX,0,0,0.0660919496484913,0,0,0,-0.0918991503797409,0,0.221726030435354,0.0788009807907405,0,0,0,0,0,-0.369840733013975,0,0,-0.377721681183651,0,0.0130066146298151,0,0,0,0,0,0,-0.162833909554937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373061517276699,0,0,0,0,0,0,6.93889390390723e-18,0,-0.536813627371048,0
