,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0.0492143297050991,0.106709500086294,0.179890944779841,0,0,0,0,0,0,0,0,0,0,0,0,0.0747021839037415,0.0248476485266535,0,0.0180344381679238,0,0,0,0,0,0,0.0828027950843017,0,0,0,0,0,0,0.151813735866376,-1.0842021724855e-19,0,-3.46944695195361e-18,0,0,0.093106559532477,-0.0364290615160713,0,0,0,0,0,0,0.0305973702737844,0.0260686727020184,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.712967769741703,0,0,0.0686726201680647,0,0,0,-0.0261042960485598,-0.0813767509158454,0,0,0,0,0.0479657960253391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167567434157263,0,0,0,0.00105124370337031,0,0,0,0,0,0,0,-0.057816553582959,0
X601166.CH.EQUITY,0,0,0,0.0399857208507374,0,0,0.135015707210198,0,0,0,0,0,0,0,0.0143133494685266,0,0.0594443351098214,0,0,0,0,0.0550299284589377,0.388901082526599,0,0.0687924895785335,0,0,0,0,0,0,0,0,0.0567336311946547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234129796851778,0,0
X000002.CH.EQUITY,0,0,0,0.184288451736231,-0.210320054139743,0,0,0,0.325779275681939,0,0,0,0.371692513106586,0.176130728088804,0,0,0,0,0,0,0,0,0,0,0,-0.0400972259305109,0,-0.112033399840459,0,-0.0848831063958427,0.0633743767744164,0,0,0,0,0,0,0,0,0,0,0,0.0793653378409425,0,0,0,0,0,0,0,0.00428965696539992,0
X601328.CH.EQUITY,0.315257942210617,0,0,0.0160063523710648,0,0.0158170145012396,0,0,0,0.00202391084383863,0,0.00680542286198745,0,0,0,0,0,0.111931291360628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161855808558503,0,0,0,0,0.0543503559190544,0,0,0,0,0,0.143346684785079,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.105622647215686,0,0,0,0.687186659159814,0,0,0,0,0,0,0,0.021782546239089,0,0,0,0,0,0,0,0,0,0,0,0.0676461965693179,0,0.106072926764631,0,0,-0.112219946291077,0,0,0,0,0,0.059030643694238,0,0.00808037844668033,0,0,0,0,0,0,0,0,0,-0.0270642077997207,0,0,-0.204360947554486
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0
X601601.CH.EQUITY,0,0.305270020865554,0,-3.46944695195361e-18,0.292133232252353,0,0,-0.000417222583932026,0,0,0,0,0,0.0453144849918064,0,0,0,0,0,0.169321975089833,0,0,0,0,0,0.100135597519947,0,0,0,0,-0.0971648835645722,0,0,0,0.144842223993587,0.0530279213922317,0,0.0250325506992146,0,0,0,0,0,0,0.0694560053728902,0,0,0,0,0,0,-0.100137841127909
X601319.CH.EQUITY,0,0,0,0.161567522979928,0,0,0,0,0,0,0,0,0,0,0.0932228797413162,0,0.268273351387699,0,0.0751701981261721,0,0,0,0,0,0,-0.0275956451028035,0.0243123671930722,0,0,0,-0.0337061786546763,0,3.46944695195361e-18,0,0.0116264035425302,0,0,0,0,0,0,-0.0420850950404314,0,-0.0289621903635486,0.170367669167605,0,0,0.166112348674803,0,0,0,-0.0959871200284048
X16.HK.EQUITY,0,0,0,0,-0.0121594066861747,0,0,0,0,-0.0177850968151113,0,-0.0273631033047117,0,0,0,0,0,0,0,0,0,-0.075201794959486,0,0,0,0,0,0,0,0.218615987910854,0,0,0,-6.93889390390723e-18,0,0,0,0.0314729131715963,0,0,0,0,0,0.456912834278905,0,0.142191680090647,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0370592963819121,0,0,0,0,0,0,0,0,0,0,0.0871209495980014,0,0.014545481251073,0,0,0,0,0,0,0,-0.130108566653845,0,0.286530861262927,0.0818208221385957,0,0.0546632457172758,0,0.0558020844072392,0,0,0,0,0,0,0,-0.0953315677536861,0,0,0,-0.00795502842943144,0,0,0.0824160593731514,0,0.275826924710034,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0503547399339262,0,0,0,0.0360070316987039,0,0,0,0.0557746011053704,0.18112162134819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119230686442355,0.0553941230885317,0,0,0.0231899386989616,0,0,0,0.139271392213122,0,0.565799866104626,-0.0381695160441731,-0.0571083948599254
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217905366084677,0,0,0,0,0,0,0,0,0,0,0,0,0.0174630944605723,0,-0.0358787393262506,0,0,0,0,-0.0143647184363714,0,0,0.217082223472694,0,0.000222794776710679,0.0517598048167974,0,0,0,0,0,0.0576318921351806,0,0,0,0,0.203861166828273,0.24774201591398,0,0,-0.0291589099628684,0
X1109.HK.EQUITY,0,0,0,0,0.229533568225083,0,0.0106414142176718,0.144905990445389,0,0.0639503179294462,0,0,0,0,0,0,0,0,0,0,0.209694995867424,0,0,0,0,0,0,0,0,0.178190575126185,0.197325819546745,0,0,0,0,0,0,0.0231415677047899,0.125930241026949,0.137409395022472,0,0,0,0.00812820040030383,-0.138848893692864,0,0,0,-0.0112226154841887,0,0.0762320164002758,-4.33680868994202e-19
X002142.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0.767932024719133,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088821,0,0,0,0,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324829,0.224702225663619,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.555696689825889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178638540115753,0,0,0,0,0,0,0,0,0,-0.0327987763354473,0.0630201269250436,0.0443732143287148,0,0,0.137170595498884,0,0,0,0,-0.100488423237321,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477727347422617,0,-0.153087303389845,0,0.0721696254142246,0,0,0,0.309251786292978,0,0,-0.216701133444706,0,0,0,0,0.0977471705448332,0.115852704498414,0,0,0.211271649225989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638413352484708,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220016848979054,0,0.0638926496348953,0,-0.0832897549989145,0,0,0,0,0,0,0,0.389057293270104,0.0351680797312694,0,-0.121238403321106,-0.25473479601915,0,0,0,0,0,-0.223980732638447,0,0,0.325169468066767,0,0,0,0.432111268323424,0,0,0,0,0,0,0,0,0,0,0.0930270103177179,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0420341314141128,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.331655229374845,0,0,0,0.12352559267434,0,0,0,0,0,0.271895499193153,0,0,0,-0.200994369716868,0,0,0.278485227399316,0,0,0,0,0,0,0,0,-0.00780075397287207,-0.025586344157982,0,0,0,-0.00849713774738561
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212396850934202,0,0,0.357221951294635,0,0,0,0,0,0,0,0.545288857360148,0,0,0,0,-0.0740605419651499,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0172783101396922,0,0,0.0909195399563385,0,-0.216706364828253,0,0,0,0,0,0.0262702255009028,0,0,0.0927404226888838,0,0,0,0,0,0,0,0,0,0,0,0.362192782975725,0,0,0.00668048933038753,0,0,0,0,0,0,0.0407891754086312,0.147237349342738,0,0,0,-0.0483467251031806,0.0792049775754421
X601688.CH.EQUITY,0,0,0,0,0.00443680797481843,0,0,0.0275695980701099,0,0.0264396367621568,0,0.261664886726277,0,0,0,0,0,0,0.0770793518897342,0,0.088205630310451,0,0,0.184525401491201,0,0,0,0,0,0,0,0,0,0,0,0.0278875714631286,0.170669836448146,0,0,0.220238754618375,0.0561844253136931,0,0,0,0.0930148646000388,-0.0279831279122006,0,0,0,0,-0.00382156172115419,0
X601818.CH.EQUITY,0,0.0364344675761548,0,0.135080225329231,0,0,0,0,0,0,0.1063292679431,0,0,0.261616256671748,0,0,0,0.0111391307429259,0,0.168648702274014,0,0,0,0,0,0,0.0431548422481059,0,0.0226478209563778,0,0,0,0,0,0.0468247796429538,0,0,0,0,0,0,0,0.0149410613930782,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.396726465418133,0,0,0,0.0173798322982744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164436790590597,0,0,0,0,0,0,0.0256049556252834,0.191372380938208,0,0,0,0,0.0911220927199757,0,0.115849805677453,0.0303339949319131,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.018064308726399,0,0,0,0,0,0,0,0.36070577265142,0,0,0,0,0,0,0.120629163674009,0,0.00146297331432105,0,0,0,-0.0201486261281744,0,0,0,0,0,0,0,0.304833055184368,0,0,0,0,0,-0.0214015364404929,0,0,0,0,0,0,0.0376065339529989,0.0869336559343647,0,0,0,-0.0319688447715648,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335559729416907,0.0742312491481965,0,0,0,0,0,0,0,0,0,0,0,0.124943905342091,-0.0243278656960008,0,0,0.0728402049512971,0,0,0,-0.128572665781265,0,0,0,0.119381424317469,0.223309328696217,0,0,0,0,0,0.0788777093874232,0.0681674398360502,0,0,0,0,0,0,0,0.057009182753807,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0910627884651615,0.137134584058488,0,0,0,0,0,0,0,0,0,0,-0.0697400649750944,0,0,0,0,-0.0367883573421774,0,0,0.00369716812290239,0.0780110363854929,0.326655663890787,0.105309948755985,0,0,0,0.298659432890539,0,0,0,0,0,0,0,0,0.153374260663746,0,0.00586396504042725,0,-0.0209920041251055,0.14999677874876,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0674427184745558,0,0,0,0,0.0408650406985665,0,0.109154807208067,0.0539959815584579,0,0,0.0602902416824979,0,0,0,0,-0.0767093254267452,0,0,0,0.0347352718188668,0.108156026282897,0,0,0,0,0,0.153075794365715,2.77555756156289e-17,0,0,0,0,0,0,0.385784307696791,0,0,0,0,0,0,0,0,0,0.0850889943319403,0,-0.068915240262951
X000166.CH.EQUITY,0,0,0.0969399667981981,0,0,0,0,0.102514303169742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155466256133826,0,0,0.0759919801999406,0.278267924324036,0,0.0362369148237124,0,0,0,0,0,0,0,0.123396933018471,0.0354491715914769,0,0,0,0.0249367783374597
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248691925379607,0,0,0,-0.024998655419067,0,0,0,0,0,0,0,0.0326389626675467,0,0,0,0.262775322570931,-1.73472347597681e-18,-0.0611231000557779,0,0,0.0604210453274809,0,0,0.500196969661381,0,0,0,0,0.079962107950096,-0.656209029443139,0,0,0,0.159384259957724,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0125311002387709,0,0,-0.110687179738217,0,0,0,0,0,0.0538573691208043,0,0.70440642108044,0,0,0.0596822483505501,0,0,0,-0.0401868781499023,-0.0033122191236058,0,0,-0.167207326155581,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00308509373731413,0,-0.0562953104943893,0,0,0.16143405904741,0,-0.0299334223394299
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106849136927921,0,0,0.255816222072262,0,0.112074767764236,0,0,0,-0.0641512253687018,0,-0.261157856222841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927343662910054,0,0,0,0,0.169938642035491,0,0,0.724753340815606,0,0,-0.0556184167830986
X12.HK.EQUITY,0,0.222664080604952,0,0,0,0,0,0.353465058604824,-0.165061540241577,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.586713659385474,0,0,0,0,0.0632038284451195,0,0,0.101512507835283,0.0949025554349982,0,-0.00207032877982323,0,0,0,0,0,0,0,0,0,-0.150644341543729,0,0,0,-0.15210349396722,0,0,0,0.0325551399721655,-0.0796516170166192,0.0664531471080434
X601229.CH.EQUITY,0.278052090240732,0,0,0,0,0.156207082955755,0,0,0.0880657786698802,-0.0396806025167228,0,0,0,0,0.0932021892493403,0,0,0,0,0,0.0553899066353928,0,0,0,0,0,0,0,0,0.202467962750522,0.16687548377957,0,0,0,0,0,0,0,0,0,0,0.0630135882099337,0,0,0,0.119156369064037,-0.164092327130064,0,0,0,0.202946603381619,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0623220880393423,0,0,0,0,0,0,0,0,0,0,0.0868892469793182,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.249193044623884,0,0.0977382532619298,-5.42101086242752e-20,0,0,3.46944695195361e-18,0,0,0,-0.0634472604440496,0,0.321066755457174,-0.0177388689499298,0.0590457835831423,0.127176527292966,0,0,0.138267034959952,0,0,0,-0.0333703931968179,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0647497667882287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381526416075244,0,-0.0759967387829804,0.0913125351747925,0,0,0,0,0,0,0,0,0,0,0,0,0.530804335076219,0,-0.137928960111376,0.0209279740680585,0,0,0,0,0.167421768187205,0,0,0.0574407825122587,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360281910810129,0.0195237616710524,0.187527202896641,0,0,0,0,0.0189102656324248,0,0,0,0,0.0386409658801441,0,0,0,0.10188134823094,0,0,0,0.381716488270981,0,0,0,0,0,0,0,0,0,0,-0.0565814825459875,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000935512465796859,0,0,0,0,0,0,-0.420500315598177,0,0,0,0,0,0,0,0,0,0.0442392973290796,0,0.060861346029781,0,0,0,0,0,0.224082348581353,0,0.341413346295849,-0.120922206875049,0,0.650520480333297,0,0,-0.107205039335471,0,0,0,0,0,-0.169700536610345
X601169.CH.EQUITY,0,0,0,0,0,0,0.535390958822503,0,-0.0841709786852172,0,0,0,0,0.146540169563351,0,0,0,0,0,0,0,0,0.275153492477264,0.0461599201564546,0.0422310156243958,0,0.0471744967617889,0,0,0,0,-0.0761542496438603,0,0,0,0,0,0,0.0315922935240884,0,0,0,0,0,0,0,0,0,0,0,0,0.00174721131102495
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.143848766740194,0,0,-0.177780107960304,0,0,0,0,-0.0491713525433401,0,0,0.00129599126568994,0,-0.153444617319289,0,0.10477533316947,0,0,0,0,0.127524147853275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204664062669464,0.151815806509354,0.10068176812781,0,0,0,0,-0.189155897013202
VXFXI.INDEX,0.0188834900680915,0,0,0.0929506809354175,-0.175717647619183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179227999584226,-0.145980124576016,0,-0.527956966677327,0,0,0,0,0,0,0,0,0.12281579180765,0,0,0,0,0,0,0,0,0.0928488606261987,0,0.105688528908536,0,-0.513154236403033,0,0,0
