,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.0475316460272677,0,0,0.600129141204334,0,0,0,0,0,-0.0308625949472349,0,0,0.0346287164496188,0,0.0313664058063531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117672368306237,0.0321437143119219,0,0,0,0.0887883456136716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649270017507889,0.115857491539426,0,0
X601166.CH.EQUITY,0.0158222636261362,0,0,0,0,0.368858946935477,0,0,0,0,0.0688040406355945,0,0,-1.73472347597681e-18,0,0,0.0993303253712095,0.0278136364143206,0,0,0,0,0,0,0,0,0,0,0,0.201544748570677,0.00127383846308923,0,0,0,0,0,0,0,0,0.0255262660014733,0,0,0,0,0,0,0.0287296245567015,0.0398490471911446,0.105948874437176,0,0,0
X388.HK.EQUITY,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0.0152672435441477,0,0.0317786253585011,0,0,0,0,0.0791297451033679,0.0854448597184943,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0,0,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213021912818426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111611968882159,0,0,0,0.430482495515754,0.0769253804675415,0,0.117778063708648,0,0,0,0.212802378407233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0
X600016.CH.EQUITY,0,0.0364178333399756,0,0.111775537948145,0.134268240435857,0,0,0,0,0.069139861575283,0.123634145336301,0.173000918743731,0,0.143172006489249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516730336524912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918602716802376,0,0,0.0138778807883133,0,0,0
X688.HK.EQUITY,0,0.297392969864771,0,0,0,0,0,0,0,0,0,0,0,0,0.0483754460000224,0,0,0,0,0,0,0,0,0,0,0,0.0233827206725504,0.140153369401687,0,0,0.151696389520484,0,0,0,0,0,0,0.396043082990634,0,0,0,0,-0.0877974864794973,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0371756564276952,0,0,0,0.173703225987062,0,0,0,0,0,0.120037621783817,0,0,0,0,0.147720577652136,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267086538524629,0,0,0.142488440338473,0,0,0,0.138522315101034,0,0.0950346894501584,0.030501258389613,0.331304729440275,-0.147462573614721,0,0.0160772154129091,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194616324936216,0,0,0,0,0,0,0,0,0,0,0.115480231864975,6.93889390390723e-18,0,0,0,0,0.105448919749132,0,0,0,0,0,0,0.240548074835575,0,0.0680234712539042,0,0,0.11882148506226,0,0,0,0,0,0,0,0,0,0,0,-0.0422491684380962
X601601.CH.EQUITY,0,0,0.740277636522917,0,0,0,0,0,0,-0.111176690350828,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.142865453896167,0,0,0,0,-0.00188293582855417,0,0,0,0,0,0,0,0,0,0.0245921762967245,0,0,-0.0281036710272791,0,0,0,0.0199568406214542,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0829424653712512,0,-1.38777878078145e-17,0.108842532525954,0,0,0,0.0217077522416575,0,0.125883667730959,0,0,0.123779945047721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185050534030419,0,0.0596594717327851,0,0,0,0,0,0,-0.0453808261040597,0.0394773295033524,0,-0.0295997714092205,0,0,0,0.412918787751349,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958692401642969,0,0,0,0,0,0.117494114216264,0,0,0,0,0,0,0,0,0,0,0,0,0.44256953034481,0,0,0,0,0,0,0,0,0,0,0,0.309847408743391,0,0,0,0.0266274851260852,0,0.0662632167462048,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0245888465280357,0,0,0,0,-0.0048342035171116,0.0864837549808735,0,0,0,0,0,0.712419687357689,0,0,0,0,0,0,0.0669757544529729,0,0,0,0,0,0,0,0,-0.189586424895129,0,0,0,-0.0494961514894637,0.293688952421086,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0533595708148757,0
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.213226177682015,0.302163279582073,0.0615684617248628,0,0,0,0,0,0,0,0,0,0,0,0,0.110896811725887,0,0.466268018208916,0,0,0,0,0,0,0,0,0,0,0,-0.180340850178236,0,0,0,0,0,1.38777878078145e-17,0.0258980844994447,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13484352222398,-0.0225408943591047,0,0,0.272427633433925,0,0.068545322659558,0,0,0,-0.0150017094459869,0,0,0.329435622973492,0.0739510964951973,0,0,0,0,0,0,0.102186484941645,0,0,0,0,0,0,0,0,0,-0.250784523018667,0,0,0.257499163661104,0,0,0.0377411087868503
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0341187174769992,0.0460956089689363,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.111668410489403,0,0,0,0.0174085918170646,0,0,0.533401437323481,0,0,0,0,0,0,0,0,0,0,0,0.0313609065072241,0,0,0,0,0,0,0,0,0.160794396655708,0,0,0,0
X601818.CH.EQUITY,0.229352567479301,0,0,0.136224880242506,0.0394728373888122,0,0,0,0,0,0.120511897953094,0.268863709557943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146665345024788,0,0.127215700944024,0.027869733482825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967132489281883,0
X600048.CH.EQUITY,0,0,0,0,0,0.210233872958416,0,0,0,0,0,0,0,0,0.345724712271119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150694015644253,0,0,0,0,0,0,0.123333953603428,0,0,0,0,0,0,0,-0.0971116915393179,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0463115568208463,0.085454656208052,0,0,0,0,0.0596977424079479,0,0.275387508077624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607383684914924,0,0,0.438394832925801,0,0,0.112272120505751,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175365041719275,0,0.0742434859711159,0,0,0,0.161977984688156,0,0,0,0,0,0,0,0,0,0,0,0,0.0296647984813789,0,0,0,0.0629532320057419,0.0884202851800379,0.341210292793285,0,0,0.0205731036050979,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112325522309614,0,-0.0142892143732302,0,0,0,0,0,0,0.0401147808904644,0,0,0,0.122057531065212,0.0672205782524641,0,0,-0.0851445160968428,0.32664825100881,0,0,0,0,0,0,0,0,0.204419069922154,0,0,0,0,0,0,0,0,0,0,0.125080585020917,0.0306669799194739,-0.0980186140992673,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0336939591796326,0.211313679456941,0,0,0,0.220240849091095,0,0,0,0,0,0.045975642145026,0,0,0,0,0,0,0.00581159901330017,0,0,0,0,0.415786664520815,0,0,0,0,0,0,0,0.0847333103839445,0,0,0.0704571854263031,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.206177991813072,0,0,0,0,-0.119831365201762,0.35229888787011,0,0,0,0,0,0,0,0,0.212705415611345,0,0,0,0,0.0371764540881895,0,0.011048332109744,0,0,0,6.93889390390723e-18,0,-0.0188850754355898,0,0,0,0,0,0.0466676796504905,0,0,0.0371636319239437,0,0,0,0,0,0
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,0,-0.0204283049963603,0,0,0,0,0.0870402734448219,0,0,0,0,0.0787873773178961,0,-0.0543055005781599,0,0,0,0.0458790007483389,0.0776952406331812,0,0,0,0,-0.127014996875167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563559426820234,0.144785073541084,0,0.0604895526227177,0,0
X12.HK.EQUITY,-0.101542228117922,-0.00507062129515611,0,0,0,0,0.0899371067783905,0,0,0,0,0,0,0,0.201672915045556,0,0,0,0,0.312081564598738,-0.0930396255853564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117520045846544,0.0879315164269612,0,0,0,0,0.28421906074549,0,-0.135830689731873,0.274642609150034,0,0,0,0.19804625655511,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10615890243144,0.70599926684534,0,0,0,0,0,0,0,0,0,0,0,0,0.116354635021419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217585452010328,0,0,0
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0337614263893589,0,0,0,0,0,0.102380181433916,0,0,0.0617474567126559,0.137522431475816,0,0,0,0,0,0,0,0,0,0,0,0.35986102566725,0,0,0.210985507494442,0,0,0,0,0,0,0,0.0626090932418842,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103411423611549,0,0,0,0,0,0,0.134350846009871,0,0,0,0,0.181255038309124,-4.33680868994202e-19,-0.150745828111395,0,0,0,0,0,0.247889357294874,0,0.323862637045893,0.0470109199362872,0,0,0,-0.114608129799009,0,0.0495434342842794,0.11855718154808,0.271312831515235,0,0.016649715718711,0,0,0,-0.0420474550123107,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.241164754660829,0,0,0,0,0,0,0,0,0,0.00529412904608658,0,-0.0722282956180967,0.711937516255033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319805749078109,0,-0.186645014187986,0.191192969908162,0,0,0,0,0,0,0,0,0,0.179296874314819,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21472201281056,0,0,0.223285844910686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176748504670926,0,0.112153013014869,0,0.176015457322067,0,0,0,0,0,0,0,0,0,0.215643868084394,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0
X601169.CH.EQUITY,0,0.0425373874815669,0,0,0,0,0,0,0,0.151515554576083,0,0.0617283376264577,0,0,0,0,0,0.0772021085221037,0,0,0,0,0.056564484599275,0,0,0,0,0,0,0,0,0.140720185756608,0.131674859419763,-0.0237215860556547,0,0.0524154428990216,0,0,-0.0710594514764299,0,0.0902059884137475,0,0,0,0,0,0,0,0.394946629158367,-0.032633654108226,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.164156836012239,0,0,0,0,0,0,0.0146064854247808,0,0,0,0,6.93889390390723e-18,0,0,0.00490231955819216,0,0,-0.1156675516589,-0.056339198037414,0,0,0,0,0,-0.0197051293907807,0.00381497714106296,0,0,0,0.523916603334857,0,0,0,0,0,0,0,0,0,0,0.31155133756683,0,0,0.0584973220967154,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0929569482357983,0,0,0,0.0801371891323488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273794972702855,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.267059741022349,0,0.105929691046331,0.167096563571911,0.176084329564108,-0.0453796557495359
X600015.CH.EQUITY,0,0.195347905487548,0,0,0,0,0,-0.1241847491092,0,0,0,0.377466189943297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879363535695844,0,0.158526572586339,0,0,0,0,-0.220124698396818,0.274398283178394,0,0,0,0,0,0,0,0.0721405572465102,0,0.0184968962814324,0,0.125420554960833,0,0
X2891.TT.EQUITY,0.272096054272596,0,0,0,0,0,0,0,0,-0.0777673662818741,0,0,0,-0.105790270134421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016381032091992,0,0,0,0.124106605685035,-0.0723330972299963,0,0,0,0,0,0,0,3.46944695195361e-18,0.512061683889678,0.200767629597835,0,0.032024058040952,-0.0255080620992655
FXI.US.EQUITY,0,0,0,-0.070603089717718,-0.0176991070609377,0,-0.0338966662471842,-0.121841836087237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121741024205949,0.115909051297247,-0.207557618469824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194870747951059,0,0.182173440699626,0,0,0,-0.966424539851216
VXFXI.INDEX,0,0,0,-0.0820626142800418,0,0,-0.0406108450291174,-0.102624297370981,0,0,0,0,0,0,0,0,0,0,0,0,-0.00365600254068348,0,0,0,-0.0415802800879057,0,0,0,0.159690318448727,-0.0335676801231164,0,0,0,0,0,0.0882593625314919,0,-0.0741266443641346,0,0,0,0,0,0,0,0,0,0,0,0,-0.887230662178054,0
