,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600016.CH.EQUITY,0,0,0,0,0,0.242324905929092,0,0,0,0,0,0.0895169286681318,0.0750786259920233,0,0.0794797847816841,0,0,0,0,0,0,0.246406981144406,0,0,0,0,0.118394140661017,0,0,0,0,-0.0274529304644148,0,0,0,0,0,0,0,0,0,0,0,0,0.176239160870951,0,0,0,0,0.221116871468875,0
X601998.CH.EQUITY,-0.0201612851762869,0,0,0,0.154892918497269,0,0,0,0,0,0,0.465110685334494,0,0,0,0,0,0,0,0,0,0,0.179762573518057,0,0,0.093134207502066,0,0,0,-0.111337892478544,0,0,0,0,0,-0.0787534367591339,0,0,0,0,-0.209109136601151,0,0.125769618858687,0,0,0,0,0.127897437430311,0,0,0
X688.HK.EQUITY,0,0.102874279687567,0,0,0,0.0570781479227014,0,0.110166024824583,0,0,0,0,0,0,0,0,0.145780494645656,0,0,0,0,0,0,0,0.296582789100526,0.0338799607710604,0,0.276994960209492,0,0,0.203176295323755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607755351144118,0,0,0.0139533992567958,0,0,0,0,0,0,0,0.164925353697748,-0.00843884474476569,0.120855787527706,0,-0.0813149576468803,0,0,0.329873241208393,0,0,0,0,0,0,0,0,-0.0152975003859738,0.0108995148316233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.039374365362433,0,0,0.0480810036201219,0,0,0.155841263739741,0,0.190884889476549,0.307196875344691,0,-0.0534304773524487,0,0,0,0,0.0809117547429249,0,0,0,0.0407456394494011,0.0777453303540347,0,0,0,0,0,0.006408275598961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558952354555438,0,0
X601818.CH.EQUITY,0,0,0,0.169716005715767,0,0.142813431332399,0,0,0,-0.0346094123583281,0,0.0649929014809423,0,0,0,0,0,-0.0593617693441031,0,0,0,0.121053155150697,0,0,0,0.11917037757764,0,0,0.0111942529724986,0,0,0,-0.000567160448583702,0,-0.140865325843128,0,0,0,0,0,0.050298744308276,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0869834980484535,0,0,0,0,0,0,0,0.103257723313575,0,0,0,0.201810470709262,0,0,0,0,0,0,0,0,0.0283542560526976,0,0,0,0,0,0,0,0,0,0.00964573732671553,0,0,0,0,0,0,0,-0.0158133776848365,0,0,0.495648367923164,0,0,0,0.0334672372130214,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0518944321593735,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.156706551174065,0,0,0,0.305649047091503,0,0,0,0,-0.0961282382043624,0.208062539402491,0.0481399512896088,0,0,0,-0.00361228779753126,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.241305579366327,0,0.0888006053043433,0,0,0,0.132949216607321,0,0.310297309010102,0,0.113950547344268,0,0,0,0,0,0,-0.0323816763314324,0.018082293959172,0.0496565915918446,0,0.0194096977283816,0,0,0,0.0148965787943645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.159781348868571,0,0,0,0.0807797280757625,0,0,0,0,0,0,-0.00916355485468955,0,0,0.252336789268204,0,0,0,-0.0149246422268051,0,0,0,0.091837023799365,0,0,0.0335029119465326,0.248961497824584,0,0,0.381353126236971,0,0,-0.0925882058243843,0,0,0,-0.112914875086313,0,0,0,0.0583190478956201,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0,0,0,0,0.0220552900661609,0.088518950643904,0,0,0,0,0.251794893055062,0,0,0,0,0.52541957030494,0,0,0,0,0,-0.106551449912315,0,-0.0104276977659022,0,0,0,-0.0456147883915461,0,0.0916255032123172,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.12308648238085,0,-0.160077817194743,0,0,0,0,0,0,0.0751322846608299,0,-0.037866086724207,0.0917956658687767,0,0,0.128315024884517,0.100335534742803,0,0,0,0,0,0,0,0,-0.15704311249249,0,0,0.323604977511373,0.0414992935673333,3.46944695195361e-18,0.0139891020256902,0,0,0,0.0572108947911209,0,0,0,0,0.212265602313671,0,0.480513132006302,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.215775326429274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134805109109191,0,0,0,0,0.105443659449902,0,0.134150495269721,0,0,0,0.0864477947684356,0,0,0,0,0.0141512479033132,0.128915092814082,0,-0.0148506854575909,0.146898003516327,0.259847442513817,0,0,0
X002142.CH.EQUITY,0,0,0.30297055269966,0,0,0,0,0,0,0.0785059081972995,0,0,0,0.080122750504393,1.73472347597681e-18,0,0.240236896824688,0,0,-0.0963193266037159,0,0,0,0,-0.0613590216610292,6.93889390390723e-18,0,0,0,0,0,0.0234852546825496,0,0,0,0,0,0,0.0848519365230689,0.0505737720769767,0,0,0,0,0,0.128187583732924,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905028336463822,0,0,0,-0.0621457192134796,0,0,0.0154065725241185,0.0104450865562693,0,0,0.206525055806553,0.00361547477516366,0,0,0,-0.119431581723294,0,0,0,0,0,0,0,0,0,0,0,0.0825545745632547,0,0,0,0,0,0.423343336348876,0.126938418498386,0,0.0518047861760253,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639103184331288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017533624247769,0.145429934463122,0,0,-0.0961000402188537,0,-0.14130388522462,0,0,0.0252290496926313,0,0,0,0,0.221441169634972,0,0,0,0,0,0,0,0,0,0,0.215820566752509,0.300806012665744,0,0
X601229.CH.EQUITY,0.518548051227656,0,0,0,0,0,0,-0.105542621442915,-0.0499435752051341,0.0230212161701844,-0.0717148600195538,0,0,0,0,0,0.176335120181152,0,0,0,0,0.198790802442979,0,0,0,-0.0140074100442551,-0.148354900482101,0,0,0,0,0,0,0,0,0.218943903226252,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.258010615449945,0,0,0,0,0
X601336.CH.EQUITY,0.0359015093574398,0,0,0,0,0,0.0416412024187121,-0.0488127082855503,0,0,0,2.77555756156289e-17,0.127175545801579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143251322594573,0,0,0,0,0.213931547665244,0.0761681447976817,0,0,0,0,0,0.155940062591333,0,0,0,0.310335789839425,0.18889754647974,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901388740575582,0,0,0,0,0,0,0.0647763514302946,0,0,0,0,-0.0214626820193181,0,0,0,0,0,0,0,-0.00203940629571607,0,0.00965529417810257,0,0,0.00754983390575063,-0.101510897541873,0,0,-0.0485185522587377,0.0822495812163073,0,0,0.0421804976820835,0,0,0,0,0.0236945642867768,0.25913182916235,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.102136195474435,0,0.00766844102099077,0,0,0,0,0,0.236290392041204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166846813949718,0,0,0,0.158668621756866,0,0,0,0,0,0,0,0,0,0,0,0,0.470341840902794,0,0,0,0,0,0,0,0.00405912143590763
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.375964386453879,0,0,0,0,-0.127233678884964,-0.0619698047003673,0,0,0,0,0.0407849167710924,0,0,0,0,0.109538203233379,0,0.158960456613215,0,-0.028921328376717,0,0,0.112619457771096,0,0.399046954807683,0,0,0,0,0,0,0,0.794809701376554,0,0,0,0,0,0,-0.107469221128232,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889238784598091,-0.0305721002742873,0,0.1207697682104,0,0,0.0650623053180075,0,0,0.109809217557618,0,0,0,0,0,0,0.116929832986758,0.105204944887353,0,0.351312062797727,-0.286291090505888,0.120186657114289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420688,0,0
X000166.CH.EQUITY,0.0735415569154561,0,0,0,0,0,0,0,0,0,0,0,0.0441359587951445,0,0,0,0,0,0,0,0.00228659883906364,0,0,0,0,0.0990863874814875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964928651841581,0,0,0,0,0,0,0.354420843529882,0.203626461637641,0.236330486425753,-0.0303737858165773,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.1451183194944,0.262407073711011,0,0,0,0,-0.291141212857567,0,-0.0408896937876583,-0.147981105186282,0,0,0,0,-0.275787711337507,0,0,0,0,0,0,-0.0578101916993092,0,0,0.331903972902723,0,-0.114141573986396,0,0,0,0,0.234311185448969,0.355713705765929,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.075470849739947,0
X600999.CH.EQUITY,0,0,0,0,0.127299776562855,0,0,0,-0.0217538198877573,0,0,0,0,0,0.0624929834461788,0,0,0,0.194913529512553,0,0,0,0,0.131445051776126,0,0,0,-0.111701082077473,0,0,0,0,-0.079910245129388,0,0,-0.0122607166853509,0.288303448342717,0.236339271691538,0,0,0,0.0625076996753967,0.00338240511920293,0,0,0,0,0,0.0881446932309452,-0.00164796986988398,0.0595091810935507
X300059.CH.EQUITY,0,0,0,-0.0347470983817228,0,0,0,0.077796163065592,0,0,0,0,0.136643814384561,0,0,0.217509790797747,0,0,0,0,0,0.0619462911958347,0,0,0,-0.0412557131493068,0,0,0,-0.0436451957537432,0,0.138788249022087,0,0,0.0235073707049214,0,0.126195143353963,0.114939738604543,0,0,0,0,0,0,0.0588841104139505,0,0,0,0,-0.131331412636165,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12169156171114,0,0.15342650340249,0,-0.0300191357796647,0,0.00895531197434897,0,0,0,0,0,0.0424682622538895,0,0,0,0,0,0,0,0,0,0,0,0.297364903353341,0.0420786590764639,0.0233865444064002,0,0.0277444242243024,0,0,-0.119147168091156,0,0,0,0.321565505564559,0,0.130191252702017,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0251520433492635,0,0,0,0,-0.0280748025349353,0,0,0,-0.040751828135887,0,0,0,0.403169910400224,0,0,0,0,0,0,0,0,0,-0.0513034473152947,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0658679612515067,0,0,0,0,0,0,-0.552209477299358
VXFXI.INDEX,0,0,0,0,-0.027219999291411,0,0,0,0,0,0,0.10701385108142,0,0,0,0,0,-0.03958405076439,0,0.0911463306473565,0,0.0496866014638582,0,0,0,0,0,0,0,0,-0.0444598824427331,0,0,0.0992459612959673,-0.0853930618784376,0,0,0,0,0,0,-0.0277355582297502,0,-0.20885503168489,0,0,0,0,0.0754395251070075,-0.942165484412562,0
